date,Salesforce Stock Price_unscaled,Salesforce Stock Price_monthly,scale,Salesforce Stock Price
2019-07-30,34,19.0,0.19,6.46
2019-07-31,0,19.0,0.19,0.0
2019-08-01,0,26.0,0.26,0.0
2019-08-02,0,26.0,0.26,0.0
2019-08-03,53,26.0,0.26,13.780000000000001
2019-08-04,0,26.0,0.26,0.0
2019-08-05,0,26.0,0.26,0.0
2019-08-06,0,26.0,0.26,0.0
2019-08-07,38,26.0,0.26,9.88
2019-08-08,18,26.0,0.26,4.68
2019-08-09,100,26.0,0.26,26.0
2019-08-10,60,26.0,0.26,15.600000000000001
2019-08-11,0,26.0,0.26,0.0
2019-08-12,18,26.0,0.26,4.68
2019-08-13,31,26.0,0.26,8.06
2019-08-14,0,26.0,0.26,0.0
2019-08-15,18,26.0,0.26,4.68
2019-08-16,0,26.0,0.26,0.0
2019-08-17,0,26.0,0.26,0.0
2019-08-18,0,26.0,0.26,0.0
2019-08-19,0,26.0,0.26,0.0
2019-08-20,31,26.0,0.26,8.06
2019-08-21,0,26.0,0.26,0.0
2019-08-22,43,26.0,0.26,11.18
2019-08-23,57,26.0,0.26,14.82
2019-08-24,0,26.0,0.26,0.0
2019-08-25,0,26.0,0.26,0.0
2019-08-26,27,26.0,0.26,7.0200000000000005
2019-08-27,29,26.0,0.26,7.54
2019-08-28,32,26.0,0.26,8.32
2019-08-29,34,26.0,0.26,8.84
2019-08-30,0,26.0,0.26,0.0
2019-08-31,28,26.0,0.26,7.28
2019-09-01,0,19.0,0.19,0.0
2019-09-02,0,19.0,0.19,0.0
2019-09-03,0,19.0,0.19,0.0
2019-09-04,76,19.0,0.19,14.44
2019-09-05,0,19.0,0.19,0.0
2019-09-06,0,19.0,0.19,0.0
2019-09-07,100,19.0,0.19,19.0
2019-09-08,0,19.0,0.19,0.0
2019-09-09,29,19.0,0.19,5.51
2019-09-10,0,19.0,0.19,0.0
2019-09-11,35,19.0,0.19,6.65
2019-09-12,0,19.0,0.19,0.0
2019-09-13,21,19.0,0.19,3.99
2019-09-14,0,19.0,0.19,0.0
2019-09-15,0,19.0,0.19,0.0
2019-09-16,54,19.0,0.19,10.26
2019-09-17,0,19.0,0.19,0.0
2019-09-18,0,19.0,0.19,0.0
2019-09-19,0,19.0,0.19,0.0
2019-09-20,0,19.0,0.19,0.0
2019-09-21,0,19.0,0.19,0.0
2019-09-22,0,19.0,0.19,0.0
2019-09-23,0,19.0,0.19,0.0
2019-09-24,67,19.0,0.19,12.73
2019-09-25,29,19.0,0.19,5.51
2019-09-26,63,19.0,0.19,11.97
2019-09-27,54,19.0,0.19,10.26
2019-09-28,0,19.0,0.19,0.0
2019-09-29,0,19.0,0.19,0.0
2019-09-30,0,19.0,0.19,0.0
2019-10-01,0,21.0,0.21,0.0
2019-10-02,33,21.0,0.21,6.93
2019-10-03,26,21.0,0.21,5.46
2019-10-04,46,21.0,0.21,9.66
2019-10-05,40,21.0,0.21,8.4
2019-10-06,0,21.0,0.21,0.0
2019-10-07,47,21.0,0.21,9.87
2019-10-08,0,21.0,0.21,0.0
2019-10-09,0,21.0,0.21,0.0
2019-10-10,27,21.0,0.21,5.67
2019-10-11,0,21.0,0.21,0.0
2019-10-12,0,21.0,0.21,0.0
2019-10-13,46,21.0,0.21,9.66
2019-10-14,53,21.0,0.21,11.129999999999999
2019-10-15,35,21.0,0.21,7.35
2019-10-16,56,21.0,0.21,11.76
2019-10-17,100,21.0,0.21,21.0
2019-10-18,72,21.0,0.21,15.12
2019-10-19,0,21.0,0.21,0.0
2019-10-20,0,21.0,0.21,0.0
2019-10-21,87,21.0,0.21,18.27
2019-10-22,27,21.0,0.21,5.67
2019-10-23,42,21.0,0.21,8.82
2019-10-24,42,21.0,0.21,8.82
2019-10-25,0,21.0,0.21,0.0
2019-10-26,0,21.0,0.21,0.0
2019-10-27,0,21.0,0.21,0.0
2019-10-28,45,21.0,0.21,9.45
2019-10-29,0,21.0,0.21,0.0
2019-10-30,76,21.0,0.21,15.959999999999999
2019-10-31,47,21.0,0.21,9.87
2019-11-01,38,21.0,0.21,7.9799999999999995
2019-11-02,56,21.0,0.21,11.76
2019-11-03,50,21.0,0.21,10.5
2019-11-04,77,21.0,0.21,16.169999999999998
2019-11-05,0,21.0,0.21,0.0
2019-11-06,51,21.0,0.21,10.709999999999999
2019-11-07,47,21.0,0.21,9.87
2019-11-08,74,21.0,0.21,15.54
2019-11-09,0,21.0,0.21,0.0
2019-11-10,59,21.0,0.21,12.389999999999999
2019-11-11,0,21.0,0.21,0.0
2019-11-12,100,21.0,0.21,21.0
2019-11-13,0,21.0,0.21,0.0
2019-11-14,35,21.0,0.21,7.35
2019-11-15,0,21.0,0.21,0.0
2019-11-16,0,21.0,0.21,0.0
2019-11-17,0,21.0,0.21,0.0
2019-11-18,0,21.0,0.21,0.0
2019-11-19,40,21.0,0.21,8.4
2019-11-20,96,21.0,0.21,20.16
2019-11-21,37,21.0,0.21,7.77
2019-11-22,65,21.0,0.21,13.65
2019-11-23,0,21.0,0.21,0.0
2019-11-24,78,21.0,0.21,16.38
2019-11-25,0,21.0,0.21,0.0
2019-11-26,66,21.0,0.21,13.86
2019-11-27,53,21.0,0.21,11.129999999999999
2019-11-28,0,21.0,0.21,0.0
2019-11-29,64,21.0,0.21,13.44
2019-11-30,0,21.0,0.21,0.0
2019-12-01,0,26.0,0.26,0.0
2019-12-02,61,26.0,0.26,15.860000000000001
2019-12-03,54,26.0,0.26,14.040000000000001
2019-12-04,100,26.0,0.26,26.0
2019-12-05,81,26.0,0.26,21.060000000000002
2019-12-06,38,26.0,0.26,9.88
2019-12-07,32,26.0,0.26,8.32
2019-12-08,0,26.0,0.26,0.0
2019-12-09,0,26.0,0.26,0.0
2019-12-10,60,26.0,0.26,15.600000000000001
2019-12-11,41,26.0,0.26,10.66
2019-12-12,63,26.0,0.26,16.38
2019-12-13,34,26.0,0.26,8.84
2019-12-14,0,26.0,0.26,0.0
2019-12-15,29,26.0,0.26,7.54
2019-12-16,23,26.0,0.26,5.98
2019-12-17,0,26.0,0.26,0.0
2019-12-18,0,26.0,0.26,0.0
2019-12-19,36,26.0,0.26,9.36
2019-12-20,0,26.0,0.26,0.0
2019-12-21,69,26.0,0.26,17.94
2019-12-22,32,26.0,0.26,8.32
2019-12-23,0,26.0,0.26,0.0
2019-12-24,0,26.0,0.26,0.0
2019-12-25,0,26.0,0.26,0.0
2019-12-26,51,26.0,0.26,13.26
2019-12-27,0,26.0,0.26,0.0
2019-12-28,0,26.0,0.26,0.0
2019-12-29,0,26.0,0.26,0.0
2019-12-30,66,26.0,0.26,17.16
2019-12-31,0,26.0,0.26,0.0
2020-01-01,0,30.0,0.3,0.0
2020-01-02,47,30.0,0.3,14.1
2020-01-03,46,30.0,0.3,13.799999999999999
2020-01-04,0,30.0,0.3,0.0
2020-01-05,0,30.0,0.3,0.0
2020-01-06,24,30.0,0.3,7.199999999999999
2020-01-07,0,30.0,0.3,0.0
2020-01-08,30,30.0,0.3,9.0
2020-01-09,48,30.0,0.3,14.399999999999999
2020-01-10,100,30.0,0.3,30.0
2020-01-11,0,30.0,0.3,0.0
2020-01-12,0,30.0,0.3,0.0
2020-01-13,70,30.0,0.3,21.0
2020-01-14,0,30.0,0.3,0.0
2020-01-15,37,30.0,0.3,11.1
2020-01-16,0,30.0,0.3,0.0
2020-01-17,42,30.0,0.3,12.6
2020-01-18,43,30.0,0.3,12.9
2020-01-19,36,30.0,0.3,10.799999999999999
2020-01-20,0,30.0,0.3,0.0
2020-01-21,54,30.0,0.3,16.2
2020-01-22,31,30.0,0.3,9.299999999999999
2020-01-23,56,30.0,0.3,16.8
2020-01-24,0,30.0,0.3,0.0
2020-01-25,0,30.0,0.3,0.0
2020-01-26,0,30.0,0.3,0.0
2020-01-27,0,30.0,0.3,0.0
2020-01-28,0,30.0,0.3,0.0
2020-01-29,0,30.0,0.3,0.0
2020-01-30,0,30.0,0.3,0.0
2020-01-31,48,30.0,0.3,14.399999999999999
2020-02-01,0,46.0,0.46,0.0
2020-02-02,54,46.0,0.46,24.84
2020-02-03,84,46.0,0.46,38.64
2020-02-04,52,46.0,0.46,23.92
2020-02-05,22,46.0,0.46,10.120000000000001
2020-02-06,78,46.0,0.46,35.88
2020-02-07,38,46.0,0.46,17.48
2020-02-08,0,46.0,0.46,0.0
2020-02-09,0,46.0,0.46,0.0
2020-02-10,69,46.0,0.46,31.740000000000002
2020-02-11,47,46.0,0.46,21.62
2020-02-12,57,46.0,0.46,26.220000000000002
2020-02-13,30,46.0,0.46,13.8
2020-02-14,20,46.0,0.46,9.200000000000001
2020-02-15,0,46.0,0.46,0.0
2020-02-16,0,46.0,0.46,0.0
2020-02-17,0,46.0,0.46,0.0
2020-02-18,0,46.0,0.46,0.0
2020-02-19,46,46.0,0.46,21.16
2020-02-20,47,46.0,0.46,21.62
2020-02-21,43,46.0,0.46,19.78
2020-02-22,0,46.0,0.46,0.0
2020-02-23,32,46.0,0.46,14.72
2020-02-24,0,46.0,0.46,0.0
2020-02-25,73,46.0,0.46,33.58
2020-02-26,100,46.0,0.46,46.0
2020-02-27,32,46.0,0.46,14.72
2020-02-28,72,46.0,0.46,33.120000000000005
2020-02-29,0,46.0,0.46,0.0
2020-03-01,0,56.0,0.56,0.0
2020-03-02,80,56.0,0.56,44.800000000000004
2020-03-03,48,56.0,0.56,26.880000000000003
2020-03-04,19,56.0,0.56,10.64
2020-03-05,50,56.0,0.56,28.000000000000004
2020-03-06,51,56.0,0.56,28.560000000000002
2020-03-07,0,56.0,0.56,0.0
2020-03-08,19,56.0,0.56,10.64
2020-03-09,50,56.0,0.56,28.000000000000004
2020-03-10,0,56.0,0.56,0.0
2020-03-11,0,56.0,0.56,0.0
2020-03-12,57,56.0,0.56,31.92
2020-03-13,100,56.0,0.56,56.00000000000001
2020-03-14,29,56.0,0.56,16.240000000000002
2020-03-15,0,56.0,0.56,0.0
2020-03-16,95,56.0,0.56,53.2
2020-03-17,63,56.0,0.56,35.28
2020-03-18,31,56.0,0.56,17.360000000000003
2020-03-19,63,56.0,0.56,35.28
2020-03-20,42,56.0,0.56,23.520000000000003
2020-03-21,51,56.0,0.56,28.560000000000002
2020-03-22,0,56.0,0.56,0.0
2020-03-23,65,56.0,0.56,36.400000000000006
2020-03-24,39,56.0,0.56,21.840000000000003
2020-03-25,82,56.0,0.56,45.92
2020-03-26,35,56.0,0.56,19.6
2020-03-27,45,56.0,0.56,25.200000000000003
2020-03-28,20,56.0,0.56,11.200000000000001
2020-03-29,0,56.0,0.56,0.0
2020-03-30,45,56.0,0.56,25.200000000000003
2020-03-31,51,56.0,0.56,28.560000000000002
2020-04-01,21,38.0,0.38,7.98
2020-04-02,75,38.0,0.38,28.5
2020-04-03,62,38.0,0.38,23.56
2020-04-04,0,38.0,0.38,0.0
2020-04-05,0,38.0,0.38,0.0
2020-04-06,33,38.0,0.38,12.540000000000001
2020-04-07,100,38.0,0.38,38.0
2020-04-08,0,38.0,0.38,0.0
2020-04-09,83,38.0,0.38,31.54
2020-04-10,0,38.0,0.38,0.0
2020-04-11,64,38.0,0.38,24.32
2020-04-12,0,38.0,0.38,0.0
2020-04-13,41,38.0,0.38,15.58
2020-04-14,82,38.0,0.38,31.16
2020-04-15,73,38.0,0.38,27.740000000000002
2020-04-16,80,38.0,0.38,30.4
2020-04-17,44,38.0,0.38,16.72
2020-04-18,90,38.0,0.38,34.2
2020-04-19,44,38.0,0.38,16.72
2020-04-20,48,38.0,0.38,18.240000000000002
2020-04-21,57,38.0,0.38,21.66
2020-04-22,40,38.0,0.38,15.2
2020-04-23,70,38.0,0.38,26.6
2020-04-24,89,38.0,0.38,33.82
2020-04-25,0,38.0,0.38,0.0
2020-04-26,0,38.0,0.38,0.0
2020-04-27,74,38.0,0.38,28.12
2020-04-28,66,38.0,0.38,25.080000000000002
2020-04-29,67,38.0,0.38,25.46
2020-04-30,78,38.0,0.38,29.64
2020-05-01,26,44.0,0.44,11.44
2020-05-02,0,44.0,0.44,0.0
2020-05-03,40,44.0,0.44,17.6
2020-05-04,44,44.0,0.44,19.36
2020-05-05,0,44.0,0.44,0.0
2020-05-06,30,44.0,0.44,13.2
2020-05-07,54,44.0,0.44,23.76
2020-05-08,73,44.0,0.44,32.12
2020-05-09,22,44.0,0.44,9.68
2020-05-10,25,44.0,0.44,11.0
2020-05-11,16,44.0,0.44,7.04
2020-05-12,0,44.0,0.44,0.0
2020-05-13,91,44.0,0.44,40.04
2020-05-14,51,44.0,0.44,22.44
2020-05-15,44,44.0,0.44,19.36
2020-05-16,29,44.0,0.44,12.76
2020-05-17,0,44.0,0.44,0.0
2020-05-18,30,44.0,0.44,13.2
2020-05-19,73,44.0,0.44,32.12
2020-05-20,51,44.0,0.44,22.44
2020-05-21,100,44.0,0.44,44.0
2020-05-22,36,44.0,0.44,15.84
2020-05-23,32,44.0,0.44,14.08
2020-05-24,32,44.0,0.44,14.08
2020-05-25,53,44.0,0.44,23.32
2020-05-26,57,44.0,0.44,25.080000000000002
2020-05-27,0,44.0,0.44,0.0
2020-05-28,69,44.0,0.44,30.36
2020-05-29,59,44.0,0.44,25.96
2020-05-30,44,44.0,0.44,19.36
2020-05-31,19,44.0,0.44,8.36
2020-06-01,42,44.0,0.44,18.48
2020-06-02,0,44.0,0.44,0.0
2020-06-03,62,44.0,0.44,27.28
2020-06-04,55,44.0,0.44,24.2
2020-06-05,58,44.0,0.44,25.52
2020-06-06,35,44.0,0.44,15.4
2020-06-07,0,44.0,0.44,0.0
2020-06-08,54,44.0,0.44,23.76
2020-06-09,45,44.0,0.44,19.8
2020-06-10,51,44.0,0.44,22.44
2020-06-11,27,44.0,0.44,11.88
2020-06-12,78,44.0,0.44,34.32
2020-06-13,28,44.0,0.44,12.32
2020-06-14,0,44.0,0.44,0.0
2020-06-15,66,44.0,0.44,29.04
2020-06-16,19,44.0,0.44,8.36
2020-06-17,36,44.0,0.44,15.84
2020-06-18,28,44.0,0.44,12.32
2020-06-19,17,44.0,0.44,7.48
2020-06-20,0,44.0,0.44,0.0
2020-06-21,0,44.0,0.44,0.0
2020-06-22,34,44.0,0.44,14.96
2020-06-23,32,44.0,0.44,14.08
2020-06-24,0,44.0,0.44,0.0
2020-06-25,65,44.0,0.44,28.6
2020-06-26,100,44.0,0.44,44.0
2020-06-27,0,44.0,0.44,0.0
2020-06-28,0,44.0,0.44,0.0
2020-06-29,34,44.0,0.44,14.96
2020-06-30,52,44.0,0.44,22.88
2020-07-01,50,29.0,0.29,14.499999999999998
2020-07-02,20,29.0,0.29,5.8
2020-07-03,29,29.0,0.29,8.41
2020-07-04,0,29.0,0.29,0.0
2020-07-05,0,29.0,0.29,0.0
2020-07-06,20,29.0,0.29,5.8
2020-07-07,31,29.0,0.29,8.99
2020-07-08,26,29.0,0.29,7.539999999999999
2020-07-09,100,29.0,0.29,28.999999999999996
2020-07-10,0,29.0,0.29,0.0
2020-07-11,0,29.0,0.29,0.0
2020-07-12,0,29.0,0.29,0.0
2020-07-13,32,29.0,0.29,9.28
2020-07-14,28,29.0,0.29,8.12
2020-07-15,0,29.0,0.29,0.0
2020-07-16,34,29.0,0.29,9.86
2020-07-17,88,29.0,0.29,25.52
2020-07-18,0,29.0,0.29,0.0
2020-07-19,0,29.0,0.29,0.0
2020-07-20,40,29.0,0.29,11.6
2020-07-21,62,29.0,0.29,17.98
2020-07-22,26,29.0,0.29,7.539999999999999
2020-07-23,33,29.0,0.29,9.569999999999999
2020-07-24,56,29.0,0.29,16.24
2020-07-25,49,29.0,0.29,14.209999999999999
2020-07-26,31,29.0,0.29,8.99
2020-07-27,38,29.0,0.29,11.02
2020-07-28,0,29.0,0.29,0.0
2020-07-29,0,29.0,0.29,0.0
2020-07-30,0,29.0,0.29,0.0
2020-07-31,47,29.0,0.29,13.629999999999999
2020-08-01,9,79.0,0.79,7.11
2020-08-02,0,79.0,0.79,0.0
2020-08-03,31,79.0,0.79,24.490000000000002
2020-08-04,11,79.0,0.79,8.690000000000001
2020-08-05,22,79.0,0.79,17.380000000000003
2020-08-06,5,79.0,0.79,3.95
2020-08-07,9,79.0,0.79,7.11
2020-08-08,10,79.0,0.79,7.9
2020-08-09,0,79.0,0.79,0.0
2020-08-10,12,79.0,0.79,9.48
2020-08-11,9,79.0,0.79,7.11
2020-08-12,20,79.0,0.79,15.8
2020-08-13,11,79.0,0.79,8.690000000000001
2020-08-14,17,79.0,0.79,13.43
2020-08-15,0,79.0,0.79,0.0
2020-08-16,0,79.0,0.79,0.0
2020-08-17,8,79.0,0.79,6.32
2020-08-18,0,79.0,0.79,0.0
2020-08-19,10,79.0,0.79,7.9
2020-08-20,10,79.0,0.79,7.9
2020-08-21,5,79.0,0.79,3.95
2020-08-22,26,79.0,0.79,20.54
2020-08-23,0,79.0,0.79,0.0
2020-08-24,0,79.0,0.79,0.0
2020-08-25,56,79.0,0.79,44.24
2020-08-26,100,79.0,0.79,79.0
2020-08-27,89,79.0,0.79,70.31
2020-08-28,39,79.0,0.79,30.810000000000002
2020-08-29,12,79.0,0.79,9.48
2020-08-30,11,79.0,0.79,8.690000000000001
2020-08-31,44,79.0,0.79,34.760000000000005
2020-09-01,68,67.0,0.67,45.56
2020-09-02,100,67.0,0.67,67.0
2020-09-03,74,67.0,0.67,49.580000000000005
2020-09-04,69,67.0,0.67,46.230000000000004
2020-09-05,17,67.0,0.67,11.39
2020-09-06,30,67.0,0.67,20.1
2020-09-07,0,67.0,0.67,0.0
2020-09-08,73,67.0,0.67,48.910000000000004
2020-09-09,69,67.0,0.67,46.230000000000004
2020-09-10,72,67.0,0.67,48.24
2020-09-11,96,67.0,0.67,64.32000000000001
2020-09-12,47,67.0,0.67,31.490000000000002
2020-09-13,0,67.0,0.67,0.0
2020-09-14,0,67.0,0.67,0.0
2020-09-15,70,67.0,0.67,46.900000000000006
2020-09-16,55,67.0,0.67,36.85
2020-09-17,28,67.0,0.67,18.76
2020-09-18,59,67.0,0.67,39.53
2020-09-19,27,67.0,0.67,18.09
2020-09-20,0,67.0,0.67,0.0
2020-09-21,11,67.0,0.67,7.37
2020-09-22,54,67.0,0.67,36.18
2020-09-23,85,67.0,0.67,56.95
2020-09-24,26,67.0,0.67,17.42
2020-09-25,65,67.0,0.67,43.550000000000004
2020-09-26,0,67.0,0.67,0.0
2020-09-27,31,67.0,0.67,20.77
2020-09-28,72,67.0,0.67,48.24
2020-09-29,24,67.0,0.67,16.080000000000002
2020-09-30,53,67.0,0.67,35.510000000000005
2020-10-01,98,44.0,0.44,43.12
2020-10-02,36,44.0,0.44,15.84
2020-10-03,43,44.0,0.44,18.92
2020-10-04,0,44.0,0.44,0.0
2020-10-05,66,44.0,0.44,29.04
2020-10-06,68,44.0,0.44,29.92
2020-10-07,95,44.0,0.44,41.8
2020-10-08,0,44.0,0.44,0.0
2020-10-09,59,44.0,0.44,25.96
2020-10-10,40,44.0,0.44,17.6
2020-10-11,55,44.0,0.44,24.2
2020-10-12,66,44.0,0.44,29.04
2020-10-13,68,44.0,0.44,29.92
2020-10-14,52,44.0,0.44,22.88
2020-10-15,52,44.0,0.44,22.88
2020-10-16,74,44.0,0.44,32.56
2020-10-17,0,44.0,0.44,0.0
2020-10-18,0,44.0,0.44,0.0
2020-10-19,52,44.0,0.44,22.88
2020-10-20,75,44.0,0.44,33.0
2020-10-21,32,44.0,0.44,14.08
2020-10-22,42,44.0,0.44,18.48
2020-10-23,42,44.0,0.44,18.48
2020-10-24,0,44.0,0.44,0.0
2020-10-25,37,44.0,0.44,16.28
2020-10-26,100,44.0,0.44,44.0
2020-10-27,68,44.0,0.44,29.92
2020-10-28,44,44.0,0.44,19.36
2020-10-29,50,44.0,0.44,22.0
2020-10-30,84,44.0,0.44,36.96
2020-10-31,0,44.0,0.44,0.0
2020-11-01,0,43.0,0.43,0.0
2020-11-02,21,43.0,0.43,9.03
2020-11-03,18,43.0,0.43,7.74
2020-11-04,25,43.0,0.43,10.75
2020-11-05,12,43.0,0.43,5.16
2020-11-06,17,43.0,0.43,7.31
2020-11-07,16,43.0,0.43,6.88
2020-11-08,0,43.0,0.43,0.0
2020-11-09,0,43.0,0.43,0.0
2020-11-10,26,43.0,0.43,11.18
2020-11-11,17,43.0,0.43,7.31
2020-11-12,26,43.0,0.43,11.18
2020-11-13,17,43.0,0.43,7.31
2020-11-14,0,43.0,0.43,0.0
2020-11-15,0,43.0,0.43,0.0
2020-11-16,28,43.0,0.43,12.04
2020-11-17,24,43.0,0.43,10.32
2020-11-18,0,43.0,0.43,0.0
2020-11-19,34,43.0,0.43,14.62
2020-11-20,18,43.0,0.43,7.74
2020-11-21,0,43.0,0.43,0.0
2020-11-22,0,43.0,0.43,0.0
2020-11-23,19,43.0,0.43,8.17
2020-11-24,46,43.0,0.43,19.78
2020-11-25,100,43.0,0.43,43.0
2020-11-26,10,43.0,0.43,4.3
2020-11-27,38,43.0,0.43,16.34
2020-11-28,30,43.0,0.43,12.9
2020-11-29,11,43.0,0.43,4.7299999999999995
2020-11-30,51,43.0,0.43,21.93
2020-12-01,68,100.0,1.0,68.0
2020-12-02,100,100.0,1.0,100.0
2020-12-03,43,100.0,1.0,43.0
2020-12-04,52,100.0,1.0,52.0
2020-12-05,19,100.0,1.0,19.0
2020-12-06,0,100.0,1.0,0.0
2020-12-07,24,100.0,1.0,24.0
2020-12-08,25,100.0,1.0,25.0
2020-12-09,22,100.0,1.0,22.0
2020-12-10,14,100.0,1.0,14.0
2020-12-11,0,100.0,1.0,0.0
2020-12-12,20,100.0,1.0,20.0
2020-12-13,12,100.0,1.0,12.0
2020-12-14,16,100.0,1.0,16.0
2020-12-15,13,100.0,1.0,13.0
2020-12-16,0,100.0,1.0,0.0
2020-12-17,7,100.0,1.0,7.0
2020-12-18,12,100.0,1.0,12.0
2020-12-19,4,100.0,1.0,4.0
2020-12-20,6,100.0,1.0,6.0
2020-12-21,16,100.0,1.0,16.0
2020-12-22,9,100.0,1.0,9.0
2020-12-23,21,100.0,1.0,21.0
2020-12-24,11,100.0,1.0,11.0
2020-12-25,0,100.0,1.0,0.0
2020-12-26,0,100.0,1.0,0.0
2020-12-27,6,100.0,1.0,6.0
2020-12-28,17,100.0,1.0,17.0
2020-12-29,13,100.0,1.0,13.0
2020-12-30,5,100.0,1.0,5.0
2020-12-31,8,100.0,1.0,8.0
2021-01-01,74,55.0,0.55,40.7
2021-01-02,65,55.0,0.55,35.75
2021-01-03,0,55.0,0.55,0.0
2021-01-04,73,55.0,0.55,40.150000000000006
2021-01-05,67,55.0,0.55,36.85
2021-01-06,48,55.0,0.55,26.400000000000002
2021-01-07,28,55.0,0.55,15.400000000000002
2021-01-08,100,55.0,0.55,55.00000000000001
2021-01-09,49,55.0,0.55,26.950000000000003
2021-01-10,25,55.0,0.55,13.750000000000002
2021-01-11,70,55.0,0.55,38.5
2021-01-12,85,55.0,0.55,46.75000000000001
2021-01-13,98,55.0,0.55,53.900000000000006
2021-01-14,82,55.0,0.55,45.1
2021-01-15,21,55.0,0.55,11.55
2021-01-16,52,55.0,0.55,28.6
2021-01-17,0,55.0,0.55,0.0
2021-01-18,0,55.0,0.55,0.0
2021-01-19,66,55.0,0.55,36.300000000000004
2021-01-20,62,55.0,0.55,34.1
2021-01-21,100,55.0,0.55,55.00000000000001
2021-01-22,61,55.0,0.55,33.550000000000004
2021-01-23,55,55.0,0.55,30.250000000000004
2021-01-24,27,55.0,0.55,14.850000000000001
2021-01-25,74,55.0,0.55,40.7
2021-01-26,58,55.0,0.55,31.900000000000002
2021-01-27,0,55.0,0.55,0.0
2021-01-28,92,55.0,0.55,50.6
2021-01-29,61,55.0,0.55,33.550000000000004
2021-01-30,56,55.0,0.55,30.800000000000004
2021-01-31,0,55.0,0.55,0.0
2021-02-01,51,59.0,0.59,30.09
2021-02-02,75,59.0,0.59,44.25
2021-02-03,65,59.0,0.59,38.35
2021-02-04,35,59.0,0.59,20.65
2021-02-05,46,59.0,0.59,27.139999999999997
2021-02-06,0,59.0,0.59,0.0
2021-02-07,32,59.0,0.59,18.88
2021-02-08,50,59.0,0.59,29.5
2021-02-09,28,59.0,0.59,16.52
2021-02-10,67,59.0,0.59,39.53
2021-02-11,43,59.0,0.59,25.369999999999997
2021-02-12,54,59.0,0.59,31.86
2021-02-13,19,59.0,0.59,11.209999999999999
2021-02-14,63,59.0,0.59,37.169999999999995
2021-02-15,30,59.0,0.59,17.7
2021-02-16,30,59.0,0.59,17.7
2021-02-17,61,59.0,0.59,35.989999999999995
2021-02-18,35,59.0,0.59,20.65
2021-02-19,36,59.0,0.59,21.24
2021-02-20,75,59.0,0.59,44.25
2021-02-21,38,59.0,0.59,22.419999999999998
2021-02-22,42,59.0,0.59,24.779999999999998
2021-02-23,36,59.0,0.59,21.24
2021-02-24,60,59.0,0.59,35.4
2021-02-25,56,59.0,0.59,33.04
2021-02-26,100,59.0,0.59,59.0
2021-02-27,30,59.0,0.59,17.7
2021-02-28,0,59.0,0.59,0.0
2021-03-01,40,50.0,0.5,20.0
2021-03-02,68,50.0,0.5,34.0
2021-03-03,68,50.0,0.5,34.0
2021-03-04,41,50.0,0.5,20.5
2021-03-05,48,50.0,0.5,24.0
2021-03-06,17,50.0,0.5,8.5
2021-03-07,0,50.0,0.5,0.0
2021-03-08,47,50.0,0.5,23.5
2021-03-09,59,50.0,0.5,29.5
2021-03-10,65,50.0,0.5,32.5
2021-03-11,100,50.0,0.5,50.0
2021-03-12,25,50.0,0.5,12.5
2021-03-13,0,50.0,0.5,0.0
2021-03-14,0,50.0,0.5,0.0
2021-03-15,48,50.0,0.5,24.0
2021-03-16,58,50.0,0.5,29.0
2021-03-17,53,50.0,0.5,26.5
2021-03-18,46,50.0,0.5,23.0
2021-03-19,0,50.0,0.5,0.0
2021-03-20,27,50.0,0.5,13.5
2021-03-21,22,50.0,0.5,11.0
2021-03-22,32,50.0,0.5,16.0
2021-03-23,26,50.0,0.5,13.0
2021-03-24,0,50.0,0.5,0.0
2021-03-25,41,50.0,0.5,20.5
2021-03-26,0,50.0,0.5,0.0
2021-03-27,33,50.0,0.5,16.5
2021-03-28,0,50.0,0.5,0.0
2021-03-29,34,50.0,0.5,17.0
2021-03-30,27,50.0,0.5,13.5
2021-03-31,0,50.0,0.5,0.0
2021-04-01,53,35.0,0.35,18.549999999999997
2021-04-02,0,35.0,0.35,0.0
2021-04-03,0,35.0,0.35,0.0
2021-04-04,0,35.0,0.35,0.0
2021-04-05,45,35.0,0.35,15.749999999999998
2021-04-06,32,35.0,0.35,11.2
2021-04-07,44,35.0,0.35,15.399999999999999
2021-04-08,0,35.0,0.35,0.0
2021-04-09,61,35.0,0.35,21.349999999999998
2021-04-10,0,35.0,0.35,0.0
2021-04-11,0,35.0,0.35,0.0
2021-04-12,62,35.0,0.35,21.7
2021-04-13,55,35.0,0.35,19.25
2021-04-14,46,35.0,0.35,16.099999999999998
2021-04-15,66,35.0,0.35,23.099999999999998
2021-04-16,56,35.0,0.35,19.599999999999998
2021-04-17,0,35.0,0.35,0.0
2021-04-18,0,35.0,0.35,0.0
2021-04-19,0,35.0,0.35,0.0
2021-04-20,57,35.0,0.35,19.95
2021-04-21,0,35.0,0.35,0.0
2021-04-22,26,35.0,0.35,9.1
2021-04-23,58,35.0,0.35,20.299999999999997
2021-04-24,0,35.0,0.35,0.0
2021-04-25,39,35.0,0.35,13.649999999999999
2021-04-26,41,35.0,0.35,14.35
2021-04-27,100,35.0,0.35,35.0
2021-04-28,54,35.0,0.35,18.9
2021-04-29,36,35.0,0.35,12.6
2021-04-30,77,35.0,0.35,26.95
2021-05-01,98,39.0,0.39,38.22
2021-05-02,0,39.0,0.39,0.0
2021-05-03,39,39.0,0.39,15.21
