date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2019-08-08,56,34.0,,0.34,19.040000000000003
2019-08-09,57,34.0,,0.34,19.380000000000003
2019-08-10,19,34.0,,0.34,6.460000000000001
2019-08-11,17,34.0,,0.34,5.78
2019-08-12,47,34.0,,0.34,15.98
2019-08-13,52,34.0,,0.34,17.68
2019-08-14,67,34.0,,0.34,22.78
2019-08-15,97,34.0,,0.34,32.980000000000004
2019-08-16,100,34.0,,0.34,34.0
2019-08-17,32,34.0,,0.34,10.88
2019-08-18,26,34.0,,0.34,8.84
2019-08-19,58,34.0,,0.34,19.720000000000002
2019-08-20,55,34.0,,0.34,18.700000000000003
2019-08-21,77,34.0,,0.34,26.180000000000003
2019-08-22,56,34.0,,0.34,19.040000000000003
2019-08-23,49,34.0,,0.34,16.66
2019-08-24,19,34.0,,0.34,6.460000000000001
2019-08-25,24,34.0,,0.34,8.16
2019-08-26,56,34.0,,0.34,19.040000000000003
2019-08-27,47,34.0,,0.34,15.98
2019-08-28,58,34.0,,0.34,19.720000000000002
2019-08-29,79,34.0,,0.34,26.860000000000003
2019-08-30,54,34.0,,0.34,18.360000000000003
2019-08-31,16,34.0,,0.34,5.44
2019-09-01,13,30.0,False,0.3,3.9
2019-09-02,37,30.0,,0.3,11.1
2019-09-03,76,30.0,,0.3,22.8
2019-09-04,100,30.0,,0.3,30.0
2019-09-05,97,30.0,,0.3,29.099999999999998
2019-09-06,73,30.0,,0.3,21.9
2019-09-07,28,30.0,,0.3,8.4
2019-09-08,15,30.0,,0.3,4.5
2019-09-09,69,30.0,,0.3,20.7
2019-09-10,96,30.0,,0.3,28.799999999999997
2019-09-11,82,30.0,,0.3,24.599999999999998
2019-09-12,95,30.0,,0.3,28.5
2019-09-13,87,30.0,,0.3,26.099999999999998
2019-09-14,47,30.0,,0.3,14.1
2019-09-15,31,30.0,,0.3,9.299999999999999
2019-09-16,77,30.0,,0.3,23.099999999999998
2019-09-17,73,30.0,,0.3,21.9
2019-09-18,75,30.0,,0.3,22.5
2019-09-19,99,30.0,,0.3,29.7
2019-09-20,85,30.0,,0.3,25.5
2019-09-21,18,30.0,,0.3,5.3999999999999995
2019-09-22,25,30.0,,0.3,7.5
2019-09-23,86,30.0,,0.3,25.8
2019-09-24,81,30.0,,0.3,24.3
2019-09-25,69,30.0,,0.3,20.7
2019-09-26,93,30.0,,0.3,27.9
2019-09-27,73,30.0,,0.3,21.9
2019-09-28,33,30.0,,0.3,9.9
2019-09-29,25,30.0,,0.3,7.5
2019-09-30,77,30.0,,0.3,23.099999999999998
2019-10-01,96,28.0,False,0.28,26.880000000000003
2019-10-02,68,28.0,,0.28,19.040000000000003
2019-10-03,97,28.0,,0.28,27.160000000000004
2019-10-04,65,28.0,,0.28,18.200000000000003
2019-10-05,36,28.0,,0.28,10.080000000000002
2019-10-06,13,28.0,,0.28,3.6400000000000006
2019-10-07,60,28.0,,0.28,16.8
2019-10-08,67,28.0,,0.28,18.76
2019-10-09,65,28.0,,0.28,18.200000000000003
2019-10-10,84,28.0,,0.28,23.520000000000003
2019-10-11,100,28.0,,0.28,28.000000000000004
2019-10-12,40,28.0,,0.28,11.200000000000001
2019-10-13,42,28.0,,0.28,11.760000000000002
2019-10-14,66,28.0,,0.28,18.48
2019-10-15,73,28.0,,0.28,20.44
2019-10-16,76,28.0,,0.28,21.28
2019-10-17,85,28.0,,0.28,23.8
2019-10-18,62,28.0,,0.28,17.360000000000003
2019-10-19,15,28.0,,0.28,4.2
2019-10-20,0,28.0,,0.28,0.0
2019-10-21,60,28.0,,0.28,16.8
2019-10-22,88,28.0,,0.28,24.64
2019-10-23,77,28.0,,0.28,21.560000000000002
2019-10-24,76,28.0,,0.28,21.28
2019-10-25,58,28.0,,0.28,16.240000000000002
2019-10-26,18,28.0,,0.28,5.040000000000001
2019-10-27,15,28.0,,0.28,4.2
2019-10-28,72,28.0,,0.28,20.160000000000004
2019-10-29,81,28.0,,0.28,22.680000000000003
2019-10-30,81,28.0,,0.28,22.680000000000003
2019-10-31,71,28.0,,0.28,19.880000000000003
2019-11-01,52,29.0,False,0.29,15.079999999999998
2019-11-02,20,29.0,,0.29,5.8
2019-11-03,13,29.0,,0.29,3.7699999999999996
2019-11-04,67,29.0,,0.29,19.43
2019-11-05,72,29.0,,0.29,20.88
2019-11-06,55,29.0,,0.29,15.95
2019-11-07,73,29.0,,0.29,21.169999999999998
2019-11-08,67,29.0,,0.29,19.43
2019-11-09,41,29.0,,0.29,11.889999999999999
2019-11-10,19,29.0,,0.29,5.51
2019-11-11,41,29.0,,0.29,11.889999999999999
2019-11-12,66,29.0,,0.29,19.139999999999997
2019-11-13,69,29.0,,0.29,20.009999999999998
2019-11-14,100,29.0,,0.29,28.999999999999996
2019-11-15,82,29.0,,0.29,23.779999999999998
2019-11-16,28,29.0,,0.29,8.12
2019-11-17,14,29.0,,0.29,4.06
2019-11-18,41,29.0,,0.29,11.889999999999999
2019-11-19,67,29.0,,0.29,19.43
2019-11-20,69,29.0,,0.29,20.009999999999998
2019-11-21,65,29.0,,0.29,18.849999999999998
2019-11-22,62,29.0,,0.29,17.98
2019-11-23,20,29.0,,0.29,5.8
2019-11-24,13,29.0,,0.29,3.7699999999999996
2019-11-25,59,29.0,,0.29,17.11
2019-11-26,69,29.0,,0.29,20.009999999999998
2019-11-27,59,29.0,,0.29,17.11
2019-11-28,30,29.0,,0.29,8.7
2019-11-29,49,29.0,,0.29,14.209999999999999
2019-11-30,25,29.0,,0.29,7.249999999999999
2019-12-01,17,28.0,False,0.28,4.760000000000001
2019-12-02,47,28.0,,0.28,13.160000000000002
2019-12-03,99,28.0,,0.28,27.720000000000002
2019-12-04,100,28.0,,0.28,28.000000000000004
2019-12-05,76,28.0,,0.28,21.28
2019-12-06,98,28.0,,0.28,27.44
2019-12-07,30,28.0,,0.28,8.4
2019-12-08,34,28.0,,0.28,9.520000000000001
2019-12-09,87,28.0,,0.28,24.360000000000003
2019-12-10,72,28.0,,0.28,20.160000000000004
2019-12-11,72,28.0,,0.28,20.160000000000004
2019-12-12,55,28.0,,0.28,15.400000000000002
2019-12-13,72,28.0,,0.28,20.160000000000004
2019-12-14,26,28.0,,0.28,7.280000000000001
2019-12-15,0,28.0,,0.28,0.0
2019-12-16,57,28.0,,0.28,15.96
2019-12-17,70,28.0,,0.28,19.6
2019-12-18,85,28.0,,0.28,23.8
2019-12-19,81,28.0,,0.28,22.680000000000003
2019-12-20,68,28.0,,0.28,19.040000000000003
2019-12-21,47,28.0,,0.28,13.160000000000002
2019-12-22,23,28.0,,0.28,6.44
2019-12-23,55,28.0,,0.28,15.400000000000002
2019-12-24,55,28.0,,0.28,15.400000000000002
2019-12-25,30,28.0,,0.28,8.4
2019-12-26,62,28.0,,0.28,17.360000000000003
2019-12-27,77,28.0,,0.28,21.560000000000002
2019-12-28,37,28.0,,0.28,10.360000000000001
2019-12-29,0,28.0,,0.28,0.0
2019-12-30,58,28.0,,0.28,16.240000000000002
2019-12-31,60,28.0,,0.28,16.8
2020-01-01,34,26.0,False,0.26,8.84
2020-01-02,84,26.0,,0.26,21.84
2020-01-03,81,26.0,,0.26,21.060000000000002
2020-01-04,43,26.0,,0.26,11.18
2020-01-05,16,26.0,,0.26,4.16
2020-01-06,46,26.0,,0.26,11.96
2020-01-07,72,26.0,,0.26,18.72
2020-01-08,86,26.0,,0.26,22.36
2020-01-09,85,26.0,,0.26,22.1
2020-01-10,84,26.0,,0.26,21.84
2020-01-11,28,26.0,,0.26,7.28
2020-01-12,18,26.0,,0.26,4.68
2020-01-13,76,26.0,,0.26,19.76
2020-01-14,96,26.0,,0.26,24.96
2020-01-15,94,26.0,,0.26,24.44
2020-01-16,100,26.0,,0.26,26.0
2020-01-17,78,26.0,,0.26,20.28
2020-01-18,42,26.0,,0.26,10.92
2020-01-19,35,26.0,,0.26,9.1
2020-01-20,32,26.0,,0.26,8.32
2020-01-21,54,26.0,,0.26,14.040000000000001
2020-01-22,78,26.0,,0.26,20.28
2020-01-23,55,26.0,,0.26,14.3
2020-01-24,52,26.0,,0.26,13.52
2020-01-25,30,26.0,,0.26,7.800000000000001
2020-01-26,0,26.0,,0.26,0.0
2020-01-27,65,26.0,,0.26,16.900000000000002
2020-01-28,70,26.0,,0.26,18.2
2020-01-29,70,26.0,,0.26,18.2
2020-01-30,70,26.0,,0.26,18.2
2020-01-31,88,26.0,,0.26,22.880000000000003
2020-02-01,31,34.0,False,0.34,10.540000000000001
2020-02-02,10,34.0,,0.34,3.4000000000000004
2020-02-03,31,34.0,,0.34,10.540000000000001
2020-02-04,43,34.0,,0.34,14.620000000000001
2020-02-05,44,34.0,,0.34,14.96
2020-02-06,42,34.0,,0.34,14.280000000000001
2020-02-07,47,34.0,,0.34,15.98
2020-02-08,8,34.0,,0.34,2.72
2020-02-09,22,34.0,,0.34,7.48
2020-02-10,38,34.0,,0.34,12.920000000000002
2020-02-11,47,34.0,,0.34,15.98
2020-02-12,57,34.0,,0.34,19.380000000000003
2020-02-13,44,34.0,,0.34,14.96
2020-02-14,41,34.0,,0.34,13.940000000000001
2020-02-15,19,34.0,,0.34,6.460000000000001
2020-02-16,17,34.0,,0.34,5.78
2020-02-17,31,34.0,,0.34,10.540000000000001
2020-02-18,61,34.0,,0.34,20.740000000000002
2020-02-19,53,34.0,,0.34,18.02
2020-02-20,45,34.0,,0.34,15.3
2020-02-21,40,34.0,,0.34,13.600000000000001
2020-02-22,21,34.0,,0.34,7.140000000000001
2020-02-23,13,34.0,,0.34,4.42
2020-02-24,50,34.0,,0.34,17.0
2020-02-25,70,34.0,,0.34,23.8
2020-02-26,71,34.0,,0.34,24.14
2020-02-27,75,34.0,,0.34,25.500000000000004
2020-02-28,100,34.0,,0.34,34.0
2020-02-29,46,34.0,,0.34,15.64
2020-03-01,12,100.0,False,1.0,12.0
2020-03-02,42,100.0,,1.0,42.0
2020-03-03,31,100.0,,1.0,31.0
2020-03-04,28,100.0,,1.0,28.0
2020-03-05,26,100.0,,1.0,26.0
2020-03-06,29,100.0,,1.0,29.0
2020-03-07,14,100.0,,1.0,14.0
2020-03-08,8,100.0,,1.0,8.0
2020-03-09,53,100.0,,1.0,53.0
2020-03-10,43,100.0,,1.0,43.0
2020-03-11,40,100.0,,1.0,40.0
2020-03-12,73,100.0,,1.0,73.0
2020-03-13,70,100.0,,1.0,70.0
2020-03-14,41,100.0,,1.0,41.0
2020-03-15,32,100.0,,1.0,32.0
2020-03-16,80,100.0,,1.0,80.0
2020-03-17,76,100.0,,1.0,76.0
2020-03-18,100,100.0,,1.0,100.0
2020-03-19,95,100.0,,1.0,95.0
2020-03-20,75,100.0,,1.0,75.0
2020-03-21,53,100.0,,1.0,53.0
2020-03-22,41,100.0,,1.0,41.0
2020-03-23,60,100.0,,1.0,60.0
2020-03-24,69,100.0,,1.0,69.0
2020-03-25,57,100.0,,1.0,57.0
2020-03-26,62,100.0,,1.0,62.0
2020-03-27,56,100.0,,1.0,56.0
2020-03-28,29,100.0,,1.0,29.0
2020-03-29,16,100.0,,1.0,16.0
2020-03-30,40,100.0,,1.0,40.0
2020-03-31,49,100.0,,1.0,49.0
2020-04-01,84,63.0,False,0.63,52.92
2020-04-02,73,63.0,,0.63,45.99
2020-04-03,70,63.0,,0.63,44.1
2020-04-04,51,63.0,,0.63,32.13
2020-04-05,31,63.0,,0.63,19.53
2020-04-06,92,63.0,,0.63,57.96
2020-04-07,100,63.0,,0.63,63.0
2020-04-08,97,63.0,,0.63,61.11
2020-04-09,78,63.0,,0.63,49.14
2020-04-10,50,63.0,,0.63,31.5
2020-04-11,34,63.0,,0.63,21.42
2020-04-12,29,63.0,,0.63,18.27
2020-04-13,68,63.0,,0.63,42.84
2020-04-14,84,63.0,,0.63,52.92
2020-04-15,84,63.0,,0.63,52.92
2020-04-16,85,63.0,,0.63,53.55
2020-04-17,89,63.0,,0.63,56.07
2020-04-18,42,63.0,,0.63,26.46
2020-04-19,28,63.0,,0.63,17.64
2020-04-20,76,63.0,,0.63,47.88
2020-04-21,88,63.0,,0.63,55.44
2020-04-22,64,63.0,,0.63,40.32
2020-04-23,68,63.0,,0.63,42.84
2020-04-24,68,63.0,,0.63,42.84
2020-04-25,40,63.0,,0.63,25.2
2020-04-26,19,63.0,,0.63,11.97
2020-04-27,68,63.0,,0.63,42.84
2020-04-28,67,63.0,,0.63,42.21
2020-04-29,69,63.0,,0.63,43.47
2020-04-30,61,63.0,,0.63,38.43
2020-05-01,79,42.0,False,0.42,33.18
2020-05-02,29,42.0,,0.42,12.18
2020-05-03,28,42.0,,0.42,11.76
2020-05-04,53,42.0,,0.42,22.259999999999998
2020-05-05,64,42.0,,0.42,26.88
2020-05-06,71,42.0,,0.42,29.82
2020-05-07,68,42.0,,0.42,28.56
2020-05-08,83,42.0,,0.42,34.86
2020-05-09,24,42.0,,0.42,10.08
2020-05-10,22,42.0,,0.42,9.24
2020-05-11,54,42.0,,0.42,22.68
2020-05-12,57,42.0,,0.42,23.939999999999998
2020-05-13,56,42.0,,0.42,23.52
2020-05-14,71,42.0,,0.42,29.82
2020-05-15,61,42.0,,0.42,25.619999999999997
2020-05-16,43,42.0,,0.42,18.06
2020-05-17,20,42.0,,0.42,8.4
2020-05-18,81,42.0,,0.42,34.019999999999996
2020-05-19,100,42.0,,0.42,42.0
2020-05-20,74,42.0,,0.42,31.08
2020-05-21,69,42.0,,0.42,28.98
2020-05-22,56,42.0,,0.42,23.52
2020-05-23,23,42.0,,0.42,9.66
2020-05-24,13,42.0,,0.42,5.46
2020-05-25,20,42.0,,0.42,8.4
2020-05-26,60,42.0,,0.42,25.2
2020-05-27,52,42.0,,0.42,21.84
2020-05-28,54,42.0,,0.42,22.68
2020-05-29,69,42.0,,0.42,28.98
2020-05-30,26,42.0,,0.42,10.92
2020-05-31,22,42.0,,0.42,9.24
2020-06-01,73,34.0,False,0.34,24.82
2020-06-02,93,34.0,,0.34,31.62
2020-06-03,87,34.0,,0.34,29.580000000000002
2020-06-04,75,34.0,,0.34,25.500000000000004
2020-06-05,100,34.0,,0.34,34.0
2020-06-06,45,34.0,,0.34,15.3
2020-06-07,18,34.0,,0.34,6.12
2020-06-08,88,34.0,,0.34,29.92
2020-06-09,89,34.0,,0.34,30.26
2020-06-10,80,34.0,,0.34,27.200000000000003
2020-06-11,90,34.0,,0.34,30.6
2020-06-12,87,34.0,,0.34,29.580000000000002
2020-06-13,34,34.0,,0.34,11.56
2020-06-14,34,34.0,,0.34,11.56
2020-06-15,85,34.0,,0.34,28.900000000000002
2020-06-16,97,34.0,,0.34,32.980000000000004
2020-06-17,60,34.0,,0.34,20.400000000000002
2020-06-18,76,34.0,,0.34,25.840000000000003
2020-06-19,67,34.0,,0.34,22.78
2020-06-20,42,34.0,,0.34,14.280000000000001
2020-06-21,26,34.0,,0.34,8.84
2020-06-22,87,34.0,,0.34,29.580000000000002
2020-06-23,81,34.0,,0.34,27.540000000000003
2020-06-24,69,34.0,,0.34,23.46
2020-06-25,78,34.0,,0.34,26.520000000000003
2020-06-26,62,34.0,,0.34,21.080000000000002
2020-06-27,30,34.0,,0.34,10.200000000000001
2020-06-28,25,34.0,,0.34,8.5
2020-06-29,84,34.0,,0.34,28.560000000000002
2020-06-30,98,34.0,,0.34,33.32
2020-07-01,49,43.0,False,0.43,21.07
2020-07-02,48,43.0,,0.43,20.64
2020-07-03,37,43.0,,0.43,15.91
2020-07-04,18,43.0,,0.43,7.74
2020-07-05,14,43.0,,0.43,6.02
2020-07-06,54,43.0,,0.43,23.22
2020-07-07,61,43.0,,0.43,26.23
2020-07-08,100,43.0,,0.43,43.0
2020-07-09,92,43.0,,0.43,39.56
2020-07-10,84,43.0,,0.43,36.12
2020-07-11,41,43.0,,0.43,17.63
2020-07-12,29,43.0,,0.43,12.47
2020-07-13,86,43.0,,0.43,36.98
2020-07-14,79,43.0,,0.43,33.97
2020-07-15,81,43.0,,0.43,34.83
2020-07-16,77,43.0,,0.43,33.11
2020-07-17,82,43.0,,0.43,35.26
2020-07-18,16,43.0,,0.43,6.88
2020-07-19,26,43.0,,0.43,11.18
2020-07-20,63,43.0,,0.43,27.09
2020-07-21,68,43.0,,0.43,29.24
2020-07-22,60,43.0,,0.43,25.8
2020-07-23,52,43.0,,0.43,22.36
2020-07-24,49,43.0,,0.43,21.07
2020-07-25,24,43.0,,0.43,10.32
2020-07-26,14,43.0,,0.43,6.02
2020-07-27,68,43.0,,0.43,29.24
2020-07-28,63,43.0,,0.43,27.09
2020-07-29,57,43.0,,0.43,24.509999999999998
2020-07-30,59,43.0,,0.43,25.37
2020-07-31,61,43.0,,0.43,26.23
2020-08-01,18,41.0,False,0.41,7.38
2020-08-02,16,41.0,,0.41,6.56
2020-08-03,40,41.0,,0.41,16.4
2020-08-04,46,41.0,,0.41,18.86
2020-08-05,50,41.0,,0.41,20.5
2020-08-06,58,41.0,,0.41,23.779999999999998
2020-08-07,49,41.0,,0.41,20.09
2020-08-08,19,41.0,,0.41,7.789999999999999
2020-08-09,15,41.0,,0.41,6.1499999999999995
2020-08-10,47,41.0,,0.41,19.27
2020-08-11,49,41.0,,0.41,20.09
2020-08-12,64,41.0,,0.41,26.24
2020-08-13,36,41.0,,0.41,14.76
2020-08-14,39,41.0,,0.41,15.989999999999998
2020-08-15,27,41.0,,0.41,11.069999999999999
2020-08-16,25,41.0,,0.41,10.25
2020-08-17,60,41.0,,0.41,24.599999999999998
2020-08-18,91,41.0,,0.41,37.309999999999995
2020-08-19,55,41.0,,0.41,22.549999999999997
2020-08-20,60,41.0,,0.41,24.599999999999998
2020-08-21,66,41.0,,0.41,27.06
2020-08-22,23,41.0,,0.41,9.43
2020-08-23,14,41.0,,0.41,5.739999999999999
2020-08-24,49,41.0,,0.41,20.09
2020-08-25,58,41.0,,0.41,23.779999999999998
2020-08-26,45,41.0,,0.41,18.45
2020-08-27,75,41.0,,0.41,30.749999999999996
2020-08-28,100,41.0,,0.41,41.0
2020-08-29,42,41.0,,0.41,17.22
2020-08-30,31,41.0,,0.41,12.709999999999999
2020-08-31,71,41.0,,0.41,29.11
2020-09-01,83,55.0,False,0.55,45.650000000000006
2020-09-02,100,55.0,,0.55,55.00000000000001
2020-09-03,75,55.0,,0.55,41.25
2020-09-04,72,55.0,,0.55,39.6
2020-09-05,23,55.0,,0.55,12.65
2020-09-06,16,55.0,,0.55,8.8
2020-09-07,28,55.0,,0.55,15.400000000000002
2020-09-08,47,55.0,,0.55,25.85
2020-09-09,63,55.0,,0.55,34.650000000000006
2020-09-10,47,55.0,,0.55,25.85
2020-09-11,47,55.0,,0.55,25.85
2020-09-12,14,55.0,,0.55,7.700000000000001
2020-09-13,12,55.0,,0.55,6.6000000000000005
2020-09-14,48,55.0,,0.55,26.400000000000002
2020-09-15,45,55.0,,0.55,24.750000000000004
2020-09-16,42,55.0,,0.55,23.1
2020-09-17,41,55.0,,0.55,22.55
2020-09-18,36,55.0,,0.55,19.8
2020-09-19,14,55.0,,0.55,7.700000000000001
2020-09-20,15,55.0,,0.55,8.25
2020-09-21,47,55.0,,0.55,25.85
2020-09-22,33,55.0,,0.55,18.150000000000002
2020-09-23,32,55.0,,0.55,17.6
2020-09-24,41,55.0,,0.55,22.55
2020-09-25,41,55.0,,0.55,22.55
2020-09-26,21,55.0,,0.55,11.55
2020-09-27,13,55.0,,0.55,7.15
2020-09-28,32,55.0,,0.55,17.6
2020-09-29,38,55.0,,0.55,20.900000000000002
2020-09-30,42,55.0,,0.55,23.1
2020-10-01,82,40.0,False,0.4,32.800000000000004
2020-10-02,83,40.0,,0.4,33.2
2020-10-03,28,40.0,,0.4,11.200000000000001
2020-10-04,24,40.0,,0.4,9.600000000000001
2020-10-05,85,40.0,,0.4,34.0
2020-10-06,72,40.0,,0.4,28.8
2020-10-07,71,40.0,,0.4,28.400000000000002
2020-10-08,72,40.0,,0.4,28.8
2020-10-09,88,40.0,,0.4,35.2
2020-10-10,37,40.0,,0.4,14.8
2020-10-11,26,40.0,,0.4,10.4
2020-10-12,94,40.0,,0.4,37.6
2020-10-13,100,40.0,,0.4,40.0
2020-10-14,93,40.0,,0.4,37.2
2020-10-15,98,40.0,,0.4,39.2
2020-10-16,91,40.0,,0.4,36.4
2020-10-17,30,40.0,,0.4,12.0
2020-10-18,22,40.0,,0.4,8.8
2020-10-19,77,40.0,,0.4,30.8
2020-10-20,94,40.0,,0.4,37.6
2020-10-21,95,40.0,,0.4,38.0
2020-10-22,75,40.0,,0.4,30.0
2020-10-23,92,40.0,,0.4,36.800000000000004
2020-10-24,27,40.0,,0.4,10.8
2020-10-25,19,40.0,,0.4,7.6000000000000005
2020-10-26,54,40.0,,0.4,21.6
2020-10-27,69,40.0,,0.4,27.6
2020-10-28,71,40.0,,0.4,28.400000000000002
2020-10-29,69,40.0,,0.4,27.6
2020-10-30,73,40.0,,0.4,29.200000000000003
2020-10-31,18,40.0,,0.4,7.2
2020-11-01,20,48.0,False,0.48,9.6
2020-11-02,52,48.0,,0.48,24.96
2020-11-03,63,48.0,,0.48,30.24
2020-11-04,40,48.0,,0.48,19.2
2020-11-05,49,48.0,,0.48,23.52
2020-11-06,51,48.0,,0.48,24.48
2020-11-07,32,48.0,,0.48,15.36
2020-11-08,18,48.0,,0.48,8.64
2020-11-09,88,48.0,,0.48,42.239999999999995
2020-11-10,73,48.0,,0.48,35.04
2020-11-11,78,48.0,,0.48,37.44
2020-11-12,59,48.0,,0.48,28.32
2020-11-13,93,48.0,,0.48,44.64
2020-11-14,38,48.0,,0.48,18.24
2020-11-15,28,48.0,,0.48,13.44
2020-11-16,90,48.0,,0.48,43.199999999999996
2020-11-17,99,48.0,,0.48,47.519999999999996
2020-11-18,100,48.0,,0.48,48.0
2020-11-19,85,48.0,,0.48,40.8
2020-11-20,72,48.0,,0.48,34.56
2020-11-21,30,48.0,,0.48,14.399999999999999
2020-11-22,27,48.0,,0.48,12.959999999999999
2020-11-23,89,48.0,,0.48,42.72
2020-11-24,100,48.0,,0.48,48.0
2020-11-25,67,48.0,,0.48,32.16
2020-11-26,31,48.0,,0.48,14.879999999999999
2020-11-27,78,48.0,,0.48,37.44
2020-11-28,30,48.0,,0.48,14.399999999999999
2020-11-29,16,48.0,,0.48,7.68
2020-11-30,65,48.0,,0.48,31.2
2020-12-01,92,44.0,False,0.44,40.48
2020-12-02,100,44.0,,0.44,44.0
2020-12-03,88,44.0,,0.44,38.72
2020-12-04,99,44.0,,0.44,43.56
2020-12-05,36,44.0,,0.44,15.84
2020-12-06,22,44.0,,0.44,9.68
2020-12-07,77,44.0,,0.44,33.88
2020-12-08,90,44.0,,0.44,39.6
2020-12-09,74,44.0,,0.44,32.56
2020-12-10,69,44.0,,0.44,30.36
2020-12-11,76,44.0,,0.44,33.44
2020-12-12,29,44.0,,0.44,12.76
2020-12-13,17,44.0,,0.44,7.48
2020-12-14,63,44.0,,0.44,27.72
2020-12-15,70,44.0,,0.44,30.8
2020-12-16,93,44.0,,0.44,40.92
2020-12-17,77,44.0,,0.44,33.88
2020-12-18,66,44.0,,0.44,29.04
2020-12-19,36,44.0,,0.44,15.84
2020-12-20,15,44.0,,0.44,6.6
2020-12-21,73,44.0,,0.44,32.12
2020-12-22,79,44.0,,0.44,34.76
2020-12-23,80,44.0,,0.44,35.2
2020-12-24,79,44.0,,0.44,34.76
2020-12-25,36,44.0,,0.44,15.84
2020-12-26,37,44.0,,0.44,16.28
2020-12-27,26,44.0,,0.44,11.44
2020-12-28,85,44.0,,0.44,37.4
2020-12-29,70,44.0,,0.44,30.8
2020-12-30,97,44.0,,0.44,42.68
2020-12-31,68,44.0,,0.44,29.92
2021-01-01,31,40.0,False,0.4,12.4
2021-01-02,33,40.0,,0.4,13.200000000000001
2021-01-03,34,40.0,,0.4,13.600000000000001
2021-01-04,60,40.0,,0.4,24.0
2021-01-05,51,40.0,,0.4,20.400000000000002
2021-01-06,71,40.0,,0.4,28.400000000000002
2021-01-07,77,40.0,,0.4,30.8
2021-01-08,57,40.0,,0.4,22.8
2021-01-09,36,40.0,,0.4,14.4
2021-01-10,12,40.0,,0.4,4.800000000000001
2021-01-11,59,40.0,,0.4,23.6
2021-01-12,68,40.0,,0.4,27.200000000000003
2021-01-13,79,40.0,,0.4,31.6
2021-01-14,73,40.0,,0.4,29.200000000000003
2021-01-15,62,40.0,,0.4,24.8
2021-01-16,23,40.0,,0.4,9.200000000000001
2021-01-17,25,40.0,,0.4,10.0
2021-01-18,30,40.0,,0.4,12.0
2021-01-19,74,40.0,,0.4,29.6
2021-01-20,61,40.0,,0.4,24.400000000000002
2021-01-21,70,40.0,,0.4,28.0
2021-01-22,69,40.0,,0.4,27.6
2021-01-23,22,40.0,,0.4,8.8
2021-01-24,18,40.0,,0.4,7.2
2021-01-25,52,40.0,,0.4,20.8
2021-01-26,62,40.0,,0.4,24.8
2021-01-27,63,40.0,,0.4,25.200000000000003
2021-01-28,100,40.0,,0.4,40.0
2021-01-29,95,40.0,,0.4,38.0
2021-01-30,42,40.0,,0.4,16.8
2021-01-31,29,40.0,,0.4,11.600000000000001
2021-02-01,79,45.0,False,0.45,35.550000000000004
2021-02-02,83,45.0,,0.45,37.35
2021-02-03,74,45.0,,0.45,33.300000000000004
2021-02-04,76,45.0,,0.45,34.2
2021-02-05,66,45.0,,0.45,29.7
2021-02-06,32,45.0,,0.45,14.4
2021-02-07,14,45.0,,0.45,6.3
2021-02-08,66,45.0,,0.45,29.7
2021-02-09,61,45.0,,0.45,27.45
2021-02-10,57,45.0,,0.45,25.650000000000002
2021-02-11,70,45.0,,0.45,31.5
2021-02-12,57,45.0,,0.45,25.650000000000002
2021-02-13,34,45.0,,0.45,15.3
2021-02-14,29,45.0,,0.45,13.05
2021-02-15,45,45.0,,0.45,20.25
2021-02-16,55,45.0,,0.45,24.75
2021-02-17,73,45.0,,0.45,32.85
2021-02-18,100,45.0,,0.45,45.0
2021-02-19,88,45.0,,0.45,39.6
2021-02-20,22,45.0,,0.45,9.9
2021-02-21,20,45.0,,0.45,9.0
2021-02-22,68,45.0,,0.45,30.6
2021-02-23,84,45.0,,0.45,37.800000000000004
2021-02-24,87,45.0,,0.45,39.15
2021-02-25,70,45.0,,0.45,31.5
2021-02-26,68,45.0,,0.45,30.6
2021-02-27,35,45.0,,0.45,15.75
2021-02-28,28,45.0,,0.45,12.6
2021-03-01,89,44.0,False,0.44,39.160000000000004
2021-03-02,82,44.0,,0.44,36.08
2021-03-03,72,44.0,,0.44,31.68
2021-03-04,81,44.0,,0.44,35.64
2021-03-05,100,44.0,,0.44,44.0
2021-03-06,19,44.0,,0.44,8.36
2021-03-07,32,44.0,,0.44,14.08
2021-03-08,67,44.0,,0.44,29.48
2021-03-09,71,44.0,,0.44,31.24
2021-03-10,91,44.0,,0.44,40.04
2021-03-11,72,44.0,,0.44,31.68
2021-03-12,86,44.0,,0.44,37.84
2021-03-13,40,44.0,,0.44,17.6
2021-03-14,21,44.0,,0.44,9.24
2021-03-15,59,44.0,,0.44,25.96
2021-03-16,70,44.0,,0.44,30.8
2021-03-17,76,44.0,,0.44,33.44
2021-03-18,85,44.0,,0.44,37.4
2021-03-19,84,44.0,,0.44,36.96
2021-03-20,25,44.0,,0.44,11.0
2021-03-21,15,44.0,,0.44,6.6
2021-03-22,62,44.0,,0.44,27.28
2021-03-23,58,44.0,,0.44,25.52
2021-03-24,67,44.0,,0.44,29.48
2021-03-25,68,44.0,,0.44,29.92
2021-03-26,53,44.0,,0.44,23.32
2021-03-27,17,44.0,,0.44,7.48
2021-03-28,18,44.0,,0.44,7.92
2021-03-29,60,44.0,,0.44,26.4
2021-03-30,58,44.0,,0.44,25.52
