date,BA
2022-03-20,41.48
2022-03-21,61.0
2022-03-22,50.019999999999996
2022-03-23,43.31
2022-03-24,44.53
2022-03-25,45.14
2022-03-26,38.43
2022-03-27,39.04
2022-03-28,37.21
2022-03-29,40.26
2022-03-30,43.92
2022-03-31,43.31
2022-04-01,47.559999999999995
2022-04-02,48.13999999999999
2022-04-03,47.559999999999995
2022-04-04,52.199999999999996
2022-04-05,49.879999999999995
2022-04-06,53.94
2022-04-07,54.519999999999996
2022-04-08,49.3
2022-04-09,49.3
2022-04-10,48.13999999999999
2022-04-11,53.36
2022-04-12,52.779999999999994
2022-04-13,52.199999999999996
2022-04-14,50.459999999999994
2022-04-15,48.13999999999999
2022-04-16,44.66
2022-04-17,46.4
2022-04-18,51.04
2022-04-19,51.04
2022-04-20,50.459999999999994
2022-04-21,48.13999999999999
2022-04-22,49.3
2022-04-23,46.4
2022-04-24,47.559999999999995
2022-04-25,52.199999999999996
2022-04-26,49.3
2022-04-27,57.99999999999999
2022-04-28,51.62
2022-04-29,51.62
2022-04-30,43.5
2022-05-01,33.800000000000004
2022-05-02,36.4
2022-05-03,36.4
2022-05-04,37.050000000000004
2022-05-05,36.4
2022-05-06,63.050000000000004
2022-05-07,42.9
2022-05-08,32.5
2022-05-09,40.95
2022-05-10,37.7
2022-05-11,38.35
2022-05-12,37.050000000000004
2022-05-13,37.7
2022-05-14,32.5
2022-05-15,34.45
2022-05-16,37.7
2022-05-17,39.0
2022-05-18,38.35
2022-05-19,38.35
2022-05-20,37.7
2022-05-21,33.800000000000004
2022-05-22,30.55
2022-05-23,35.75
2022-05-24,39.0
2022-05-25,33.800000000000004
2022-05-26,33.15
2022-05-27,35.75
2022-05-28,31.85
2022-05-29,65.0
2022-05-30,42.25
2022-05-31,36.4
2022-06-01,51.52
2022-06-02,50.400000000000006
2022-06-03,52.080000000000005
2022-06-04,45.92
2022-06-05,42.00000000000001
2022-06-06,47.040000000000006
2022-06-07,50.96000000000001
2022-06-08,48.720000000000006
2022-06-09,47.6
2022-06-10,52.080000000000005
2022-06-11,46.480000000000004
2022-06-12,45.36000000000001
2022-06-13,53.760000000000005
2022-06-14,53.760000000000005
2022-06-15,55.440000000000005
2022-06-16,54.88
2022-06-17,49.28
2022-06-18,44.24
2022-06-19,46.480000000000004
2022-06-20,44.24
2022-06-21,50.400000000000006
2022-06-22,47.040000000000006
2022-06-23,52.080000000000005
2022-06-24,56.00000000000001
2022-06-25,44.800000000000004
2022-06-26,47.040000000000006
2022-06-27,49.28
2022-06-28,52.64000000000001
2022-06-29,50.96000000000001
2022-06-30,48.720000000000006
2022-07-01,51.099999999999994
2022-07-02,41.3
2022-07-03,47.599999999999994
2022-07-04,40.599999999999994
2022-07-05,53.9
2022-07-06,58.8
2022-07-07,58.099999999999994
2022-07-08,68.6
2022-07-09,61.599999999999994
2022-07-10,58.099999999999994
2022-07-11,68.6
2022-07-12,66.5
2022-07-13,70.0
2022-07-14,66.5
2022-07-15,62.3
2022-07-16,62.3
2022-07-17,63.699999999999996
2022-07-18,66.5
2022-07-19,64.39999999999999
2022-07-20,58.8
2022-07-21,63.699999999999996
2022-07-22,60.9
2022-07-23,45.5
2022-07-24,51.8
2022-07-25,58.099999999999994
2022-07-26,56.699999999999996
2022-07-27,61.599999999999994
2022-07-28,58.8
2022-07-29,53.9
2022-07-30,49.699999999999996
2022-07-31,47.599999999999994
2022-08-01,55.00000000000001
2022-08-02,48.95
2022-08-03,50.6
2022-08-04,50.050000000000004
2022-08-05,48.400000000000006
2022-08-06,41.800000000000004
2022-08-07,41.25
2022-08-08,47.300000000000004
2022-08-09,48.400000000000006
2022-08-10,51.150000000000006
2022-08-11,49.50000000000001
2022-08-12,50.050000000000004
2022-08-13,42.900000000000006
2022-08-14,40.7
2022-08-15,47.300000000000004
2022-08-16,47.300000000000004
2022-08-17,45.1
2022-08-18,44.550000000000004
2022-08-19,43.45
2022-08-20,34.650000000000006
2022-08-21,41.800000000000004
2022-08-22,48.95
2022-08-23,47.300000000000004
2022-08-24,49.50000000000001
2022-08-25,46.2
2022-08-26,45.1
2022-08-27,39.050000000000004
2022-08-28,40.7
2022-08-29,43.45
2022-08-30,46.75000000000001
2022-08-31,46.2
2022-09-01,51.150000000000006
2022-09-02,48.95
2022-09-03,39.6
2022-09-04,43.45
2022-09-05,45.1
2022-09-06,49.50000000000001
2022-09-07,51.7
2022-09-08,51.7
2022-09-09,46.75000000000001
2022-09-10,43.45
2022-09-11,42.900000000000006
2022-09-12,49.50000000000001
2022-09-13,54.45
2022-09-14,50.050000000000004
2022-09-15,52.25000000000001
2022-09-16,50.050000000000004
2022-09-17,42.35
2022-09-18,47.300000000000004
2022-09-19,52.25000000000001
2022-09-20,49.50000000000001
2022-09-21,51.150000000000006
2022-09-22,52.25000000000001
2022-09-23,55.00000000000001
2022-09-24,44.0
2022-09-25,43.45
2022-09-26,50.6
2022-09-27,51.7
2022-09-28,53.35
2022-09-29,49.50000000000001
2022-09-30,48.95
2022-10-01,38.64
2022-10-02,40.88
2022-10-03,47.6
2022-10-04,42.56
2022-10-05,48.160000000000004
2022-10-06,44.800000000000004
2022-10-07,44.24
2022-10-08,39.760000000000005
2022-10-09,39.2
2022-10-10,45.36000000000001
2022-10-11,47.040000000000006
2022-10-12,47.6
2022-10-13,49.28
2022-10-14,43.120000000000005
2022-10-15,38.64
2022-10-16,40.88
2022-10-17,42.00000000000001
2022-10-18,45.36000000000001
2022-10-19,49.28
2022-10-20,49.28
2022-10-21,42.00000000000001
2022-10-22,35.84
2022-10-23,39.2
2022-10-24,48.160000000000004
2022-10-25,45.36000000000001
2022-10-26,56.00000000000001
2022-10-27,49.84
2022-10-28,46.480000000000004
2022-10-29,39.2
2022-10-30,39.2
2022-10-31,46.480000000000004
2022-11-01,50.050000000000004
2022-11-02,50.6
2022-11-03,51.150000000000006
2022-11-04,48.95
2022-11-05,41.25
2022-11-06,38.5
2022-11-07,46.75000000000001
2022-11-08,50.6
2022-11-09,47.300000000000004
2022-11-10,52.25000000000001
2022-11-11,46.2
2022-11-12,40.7
2022-11-13,40.150000000000006
2022-11-14,47.300000000000004
2022-11-15,48.95
2022-11-16,50.050000000000004
2022-11-17,52.25000000000001
2022-11-18,47.300000000000004
2022-11-19,44.0
2022-11-20,42.35
2022-11-21,48.400000000000006
2022-11-22,47.85
2022-11-23,45.1
2022-11-24,39.050000000000004
2022-11-25,42.900000000000006
2022-11-26,40.150000000000006
2022-11-27,39.050000000000004
2022-11-28,50.050000000000004
2022-11-29,55.00000000000001
2022-11-30,53.35
2022-12-01,54.519999999999996
2022-12-02,57.99999999999999
2022-12-03,47.559999999999995
2022-12-04,53.36
2022-12-05,54.519999999999996
2022-12-06,53.36
2022-12-07,46.98
2022-12-08,51.62
2022-12-09,47.559999999999995
2022-12-10,46.4
2022-12-11,44.08
2022-12-12,48.13999999999999
2022-12-13,56.839999999999996
2022-12-14,53.94
2022-12-15,52.779999999999994
2022-12-16,47.559999999999995
2022-12-17,45.82
2022-12-18,41.18
2022-12-19,50.459999999999994
2022-12-20,51.62
2022-12-21,53.36
2022-12-22,49.879999999999995
2022-12-23,44.66
2022-12-24,40.599999999999994
2022-12-25,40.599999999999994
2022-12-26,43.5
2022-12-27,45.82
2022-12-28,41.76
2022-12-29,42.339999999999996
2022-12-30,48.13999999999999
2022-12-31,42.919999999999995
2023-01-01,37.62
2023-01-02,44.459999999999994
2023-01-03,51.3
2023-01-04,51.3
2023-01-05,53.01
2023-01-06,56.99999999999999
2023-01-07,50.16
2023-01-08,41.61
2023-01-09,48.449999999999996
2023-01-10,54.72
2023-01-11,50.16
2023-01-12,51.3
2023-01-13,50.73
2023-01-14,41.04
2023-01-15,39.33
2023-01-16,39.9
2023-01-17,50.16
2023-01-18,50.16
2023-01-19,50.73
2023-01-20,45.029999999999994
2023-01-21,40.47
2023-01-22,41.61
2023-01-23,47.879999999999995
2023-01-24,51.3
2023-01-25,55.28999999999999
2023-01-26,49.019999999999996
2023-01-27,46.739999999999995
2023-01-28,39.9
2023-01-29,38.19
2023-01-30,46.739999999999995
2023-01-31,49.019999999999996
2023-02-01,54.6
2023-02-02,58.8
2023-02-03,57.0
2023-02-04,47.4
2023-02-05,43.8
2023-02-06,53.4
2023-02-07,60.0
2023-02-08,52.8
2023-02-09,54.6
2023-02-10,54.0
2023-02-11,45.0
2023-02-12,45.0
2023-02-13,51.0
2023-02-14,55.199999999999996
2023-02-15,57.0
2023-02-16,56.4
2023-02-17,57.599999999999994
2023-02-18,46.199999999999996
2023-02-19,45.0
2023-02-20,52.199999999999996
2023-02-21,57.599999999999994
2023-02-22,51.6
2023-02-23,54.6
2023-02-24,57.599999999999994
2023-02-25,48.6
2023-02-26,47.4
2023-02-27,57.599999999999994
2023-02-28,55.8
2023-03-01,54.0
2023-03-02,54.0
2023-03-03,58.199999999999996
2023-03-04,51.6
2023-03-05,56.4
2023-03-06,60.0
2023-03-07,56.4
2023-03-08,58.199999999999996
2023-03-09,55.8
2023-03-10,57.0
2023-03-11,52.8
2023-03-12,54.6
2023-03-13,57.0
2023-03-14,56.4
2023-03-15,58.8
2023-03-16,58.8
2023-03-17,54.6
2023-03-18,48.0
2023-03-19,52.8
2023-03-20,57.599999999999994
2023-03-21,54.0
2023-03-22,52.8
2023-03-23,53.4
2023-03-24,54.0
2023-03-25,47.4
2023-03-26,50.4
2023-03-27,53.4
2023-03-28,50.4
2023-03-29,57.599999999999994
2023-03-30,57.599999999999994
2023-03-31,58.199999999999996
2023-04-01,37.63
2023-04-02,42.93
2023-04-03,42.400000000000006
2023-04-04,45.050000000000004
2023-04-05,43.99
2023-04-06,45.580000000000005
2023-04-07,43.46
2023-04-08,40.28
2023-04-09,40.81
2023-04-10,41.870000000000005
2023-04-11,48.230000000000004
2023-04-12,49.29
2023-04-13,48.230000000000004
2023-04-14,53.0
2023-04-15,41.34
2023-04-16,40.28
2023-04-17,48.230000000000004
2023-04-18,45.580000000000005
2023-04-19,45.580000000000005
2023-04-20,43.46
2023-04-21,46.11
2023-04-22,41.34
2023-04-23,40.28
2023-04-24,45.580000000000005
2023-04-25,44.52
2023-04-26,48.230000000000004
2023-04-27,49.29
2023-04-28,41.34
2023-04-29,45.050000000000004
2023-04-30,39.75
2023-05-01,51.3
2023-05-02,51.3
2023-05-03,51.87
2023-05-04,49.019999999999996
2023-05-05,49.589999999999996
2023-05-06,46.169999999999995
2023-05-07,50.16
2023-05-08,50.73
2023-05-09,54.72
2023-05-10,51.87
2023-05-11,49.589999999999996
2023-05-12,51.3
2023-05-13,42.74999999999999
2023-05-14,45.599999999999994
2023-05-15,49.589999999999996
2023-05-16,49.589999999999996
2023-05-17,51.3
2023-05-18,54.15
2023-05-19,45.599999999999994
2023-05-20,46.739999999999995
2023-05-21,53.58
2023-05-22,53.01
2023-05-23,56.42999999999999
2023-05-24,51.3
2023-05-25,56.99999999999999
2023-05-26,51.87
2023-05-27,43.31999999999999
2023-05-28,46.739999999999995
2023-05-29,43.31999999999999
2023-05-30,51.87
2023-05-31,48.449999999999996
2023-06-01,44.4
2023-06-02,45.6
2023-06-03,41.4
2023-06-04,46.199999999999996
2023-06-05,45.0
2023-06-06,47.4
2023-06-07,47.4
2023-06-08,48.6
2023-06-09,60.0
2023-06-10,44.4
2023-06-11,37.8
2023-06-12,46.199999999999996
2023-06-13,44.4
2023-06-14,46.199999999999996
2023-06-15,53.4
2023-06-16,48.6
2023-06-17,37.199999999999996
2023-06-18,40.8
2023-06-19,43.199999999999996
2023-06-20,49.8
2023-06-21,48.0
2023-06-22,43.8
2023-06-23,45.6
2023-06-24,40.199999999999996
2023-06-25,39.6
2023-06-26,48.6
2023-06-27,53.4
2023-06-28,45.6
2023-06-29,46.199999999999996
2023-06-30,44.4
2023-07-01,41.61
2023-07-02,45.029999999999994
2023-07-03,50.73
2023-07-04,43.31999999999999
2023-07-05,46.739999999999995
2023-07-06,47.879999999999995
2023-07-07,49.019999999999996
2023-07-08,43.88999999999999
2023-07-09,42.18
2023-07-10,47.879999999999995
2023-07-11,48.449999999999996
2023-07-12,46.739999999999995
2023-07-13,56.99999999999999
2023-07-14,47.309999999999995
2023-07-15,38.76
2023-07-16,43.88999999999999
2023-07-17,42.18
2023-07-18,50.16
2023-07-19,51.3
2023-07-20,49.589999999999996
2023-07-21,43.88999999999999
2023-07-22,41.61
2023-07-23,44.459999999999994
2023-07-24,47.879999999999995
2023-07-25,51.3
2023-07-26,55.28999999999999
2023-07-27,53.58
2023-07-28,47.879999999999995
2023-07-29,43.31999999999999
2023-07-30,47.879999999999995
2023-07-31,49.589999999999996
2023-08-01,48.8
2023-08-02,44.53
2023-08-03,50.019999999999996
2023-08-04,48.19
2023-08-05,37.21
2023-08-06,42.699999999999996
2023-08-07,51.85
2023-08-08,50.019999999999996
2023-08-09,46.97
2023-08-10,46.97
2023-08-11,46.97
2023-08-12,42.699999999999996
2023-08-13,46.97
2023-08-14,45.75
2023-08-15,46.97
2023-08-16,45.75
2023-08-17,46.36
2023-08-18,51.85
2023-08-19,41.48
2023-08-20,45.75
2023-08-21,61.0
2023-08-22,51.85
2023-08-23,50.629999999999995
2023-08-24,55.51
2023-08-25,53.07
2023-08-26,51.85
2023-08-27,48.8
2023-08-28,57.339999999999996
2023-08-29,50.629999999999995
2023-08-30,50.019999999999996
2023-08-31,48.8
2023-09-01,51.62
2023-09-02,51.62
2023-09-03,57.99999999999999
2023-09-04,57.419999999999995
2023-09-05,56.839999999999996
2023-09-06,48.72
2023-09-07,50.459999999999994
2023-09-08,49.879999999999995
2023-09-09,42.919999999999995
2023-09-10,46.4
2023-09-11,49.879999999999995
2023-09-12,48.13999999999999
2023-09-13,46.98
2023-09-14,49.879999999999995
2023-09-15,51.04
2023-09-16,42.339999999999996
2023-09-17,40.019999999999996
2023-09-18,46.4
2023-09-19,49.3
2023-09-20,52.199999999999996
2023-09-21,53.94
2023-09-22,46.98
2023-09-23,45.82
2023-09-24,44.08
2023-09-25,52.199999999999996
2023-09-26,48.13999999999999
2023-09-27,50.459999999999994
2023-09-28,52.779999999999994
2023-09-29,52.779999999999994
2023-09-30,42.339999999999996
2023-10-01,52.65
2023-10-02,56.550000000000004
2023-10-03,59.800000000000004
2023-10-04,61.1
2023-10-05,56.550000000000004
2023-10-06,56.550000000000004
2023-10-07,46.800000000000004
2023-10-08,52.0
2023-10-09,59.15
2023-10-10,61.1
2023-10-11,55.9
2023-10-12,57.85
2023-10-13,58.5
2023-10-14,50.7
2023-10-15,51.35
2023-10-16,58.5
2023-10-17,57.2
2023-10-18,57.85
2023-10-19,56.550000000000004
2023-10-20,57.85
2023-10-21,50.7
2023-10-22,50.050000000000004
2023-10-23,57.85
2023-10-24,59.15
2023-10-25,65.0
2023-10-26,53.300000000000004
2023-10-27,56.550000000000004
2023-10-28,47.45
2023-10-29,47.45
2023-10-30,59.800000000000004
2023-10-31,58.5
2023-11-01,50.16
2023-11-02,49.589999999999996
2023-11-03,49.589999999999996
2023-11-04,43.31999999999999
2023-11-05,41.04
2023-11-06,48.449999999999996
2023-11-07,50.16
2023-11-08,49.019999999999996
2023-11-09,47.879999999999995
2023-11-10,51.87
2023-11-11,44.459999999999994
2023-11-12,45.599999999999994
2023-11-13,54.72
2023-11-14,50.16
2023-11-15,51.3
2023-11-16,49.019999999999996
2023-11-17,49.019999999999996
2023-11-18,42.74999999999999
2023-11-19,41.04
2023-11-20,50.73
2023-11-21,51.87
2023-11-22,50.16
2023-11-23,39.9
2023-11-24,38.19
2023-11-25,41.61
2023-11-26,41.61
2023-11-27,45.599999999999994
2023-11-28,50.73
2023-11-29,54.72
2023-11-30,56.99999999999999
2023-12-01,59.0
2023-12-02,46.019999999999996
2023-12-03,44.25
2023-12-04,48.379999999999995
2023-12-05,50.739999999999995
2023-12-06,50.739999999999995
2023-12-07,55.459999999999994
2023-12-08,51.33
2023-12-09,45.43
2023-12-10,42.48
2023-12-11,50.739999999999995
2023-12-12,47.199999999999996
2023-12-13,48.97
2023-12-14,51.33
2023-12-15,54.279999999999994
2023-12-16,44.839999999999996
2023-12-17,47.79
2023-12-18,49.559999999999995
2023-12-19,49.559999999999995
2023-12-20,53.69
2023-12-21,54.87
2023-12-22,54.279999999999994
2023-12-23,45.43
2023-12-24,44.839999999999996
2023-12-25,38.35
2023-12-26,43.66
2023-12-27,47.79
2023-12-28,48.97
2023-12-29,46.61
2023-12-30,42.48
2023-12-31,40.71
