date,Home Depot Stock Price_unscaled,Home Depot Stock Price_monthly,scale,Home Depot Stock Price
2019-11-19,100,38.0,0.38,38.0
2019-11-20,73,38.0,0.38,27.740000000000002
2019-11-21,54,38.0,0.38,20.52
2019-11-22,57,38.0,0.38,21.66
2019-11-23,0,38.0,0.38,0.0
2019-11-24,14,38.0,0.38,5.32
2019-11-25,71,38.0,0.38,26.98
2019-11-26,57,38.0,0.38,21.66
2019-11-27,49,38.0,0.38,18.62
2019-11-28,30,38.0,0.38,11.4
2019-11-29,48,38.0,0.38,18.240000000000002
2019-11-30,15,38.0,0.38,5.7
2019-12-01,33,34.0,0.34,11.22
2019-12-02,77,34.0,0.34,26.180000000000003
2019-12-03,96,34.0,0.34,32.64
2019-12-04,91,34.0,0.34,30.94
2019-12-05,53,34.0,0.34,18.02
2019-12-06,100,34.0,0.34,34.0
2019-12-07,37,34.0,0.34,12.58
2019-12-08,36,34.0,0.34,12.24
2019-12-09,23,34.0,0.34,7.82
2019-12-10,60,34.0,0.34,20.400000000000002
2019-12-11,76,34.0,0.34,25.840000000000003
2019-12-12,95,34.0,0.34,32.300000000000004
2019-12-13,98,34.0,0.34,33.32
2019-12-14,38,34.0,0.34,12.920000000000002
2019-12-15,14,34.0,0.34,4.760000000000001
2019-12-16,71,34.0,0.34,24.14
2019-12-17,89,34.0,0.34,30.26
2019-12-18,55,34.0,0.34,18.700000000000003
2019-12-19,89,34.0,0.34,30.26
2019-12-20,82,34.0,0.34,27.880000000000003
2019-12-21,23,34.0,0.34,7.82
2019-12-22,34,34.0,0.34,11.56
2019-12-23,59,34.0,0.34,20.060000000000002
2019-12-24,28,34.0,0.34,9.520000000000001
2019-12-25,34,34.0,0.34,11.56
2019-12-26,57,34.0,0.34,19.380000000000003
2019-12-27,68,34.0,0.34,23.12
2019-12-28,30,34.0,0.34,10.200000000000001
2019-12-29,0,34.0,0.34,0.0
2019-12-30,69,34.0,0.34,23.46
2019-12-31,80,34.0,0.34,27.200000000000003
2020-01-01,25,35.0,0.35,8.75
2020-01-02,88,35.0,0.35,30.799999999999997
2020-01-03,56,35.0,0.35,19.599999999999998
2020-01-04,37,35.0,0.35,12.95
2020-01-05,15,35.0,0.35,5.25
2020-01-06,49,35.0,0.35,17.15
2020-01-07,53,35.0,0.35,18.549999999999997
2020-01-08,82,35.0,0.35,28.7
2020-01-09,61,35.0,0.35,21.349999999999998
2020-01-10,65,35.0,0.35,22.75
2020-01-11,33,35.0,0.35,11.549999999999999
2020-01-12,34,35.0,0.35,11.899999999999999
2020-01-13,78,35.0,0.35,27.299999999999997
2020-01-14,100,35.0,0.35,35.0
2020-01-15,45,35.0,0.35,15.749999999999998
2020-01-16,80,35.0,0.35,28.0
2020-01-17,67,35.0,0.35,23.45
2020-01-18,64,35.0,0.35,22.4
2020-01-19,16,35.0,0.35,5.6
2020-01-20,35,35.0,0.35,12.25
2020-01-21,56,35.0,0.35,19.599999999999998
2020-01-22,82,35.0,0.35,28.7
2020-01-23,71,35.0,0.35,24.849999999999998
2020-01-24,59,35.0,0.35,20.65
2020-01-25,23,35.0,0.35,8.049999999999999
2020-01-26,0,35.0,0.35,0.0
2020-01-27,46,35.0,0.35,16.099999999999998
2020-01-28,60,35.0,0.35,21.0
2020-01-29,84,35.0,0.35,29.4
2020-01-30,67,35.0,0.35,23.45
2020-01-31,64,35.0,0.35,22.4
2020-02-01,21,47.0,0.47,9.87
2020-02-02,11,47.0,0.47,5.17
2020-02-03,30,47.0,0.47,14.1
2020-02-04,32,47.0,0.47,15.04
2020-02-05,57,47.0,0.47,26.79
2020-02-06,62,47.0,0.47,29.139999999999997
2020-02-07,27,47.0,0.47,12.69
2020-02-08,7,47.0,0.47,3.29
2020-02-09,8,47.0,0.47,3.76
2020-02-10,48,47.0,0.47,22.56
2020-02-11,54,47.0,0.47,25.38
2020-02-12,52,47.0,0.47,24.439999999999998
2020-02-13,46,47.0,0.47,21.619999999999997
2020-02-14,64,47.0,0.47,30.08
2020-02-15,17,47.0,0.47,7.989999999999999
2020-02-16,9,47.0,0.47,4.2299999999999995
2020-02-17,21,47.0,0.47,9.87
2020-02-18,56,47.0,0.47,26.32
2020-02-19,43,47.0,0.47,20.209999999999997
2020-02-20,39,47.0,0.47,18.33
2020-02-21,44,47.0,0.47,20.68
2020-02-22,14,47.0,0.47,6.58
2020-02-23,25,47.0,0.47,11.75
2020-02-24,32,47.0,0.47,15.04
2020-02-25,77,47.0,0.47,36.19
2020-02-26,63,47.0,0.47,29.61
2020-02-27,67,47.0,0.47,31.49
2020-02-28,100,47.0,0.47,47.0
2020-02-29,37,47.0,0.47,17.39
2020-03-01,10,100.0,1.0,10.0
2020-03-02,38,100.0,1.0,38.0
2020-03-03,31,100.0,1.0,31.0
2020-03-04,46,100.0,1.0,46.0
2020-03-05,50,100.0,1.0,50.0
2020-03-06,39,100.0,1.0,39.0
2020-03-07,12,100.0,1.0,12.0
2020-03-08,14,100.0,1.0,14.0
2020-03-09,46,100.0,1.0,46.0
2020-03-10,61,100.0,1.0,61.0
2020-03-11,49,100.0,1.0,49.0
2020-03-12,71,100.0,1.0,71.0
2020-03-13,68,100.0,1.0,68.0
2020-03-14,21,100.0,1.0,21.0
2020-03-15,17,100.0,1.0,17.0
2020-03-16,77,100.0,1.0,77.0
2020-03-17,86,100.0,1.0,86.0
2020-03-18,96,100.0,1.0,96.0
2020-03-19,89,100.0,1.0,89.0
2020-03-20,75,100.0,1.0,75.0
2020-03-21,43,100.0,1.0,43.0
2020-03-22,30,100.0,1.0,30.0
2020-03-23,76,100.0,1.0,76.0
2020-03-24,100,100.0,1.0,100.0
2020-03-25,93,100.0,1.0,93.0
2020-03-26,75,100.0,1.0,75.0
2020-03-27,84,100.0,1.0,84.0
2020-03-28,45,100.0,1.0,45.0
2020-03-29,39,100.0,1.0,39.0
2020-03-30,68,100.0,1.0,68.0
2020-03-31,70,100.0,1.0,70.0
2020-04-01,97,77.0,0.77,74.69
2020-04-02,88,77.0,0.77,67.76
2020-04-03,72,77.0,0.77,55.44
2020-04-04,36,77.0,0.77,27.72
2020-04-05,18,77.0,0.77,13.86
2020-04-06,97,77.0,0.77,74.69
2020-04-07,86,77.0,0.77,66.22
2020-04-08,93,77.0,0.77,71.61
2020-04-09,76,77.0,0.77,58.52
2020-04-10,44,77.0,0.77,33.88
2020-04-11,38,77.0,0.77,29.26
2020-04-12,23,77.0,0.77,17.71
2020-04-13,60,77.0,0.77,46.2
2020-04-14,94,77.0,0.77,72.38
2020-04-15,60,77.0,0.77,46.2
2020-04-16,74,77.0,0.77,56.980000000000004
2020-04-17,100,77.0,0.77,77.0
2020-04-18,32,77.0,0.77,24.64
2020-04-19,14,77.0,0.77,10.780000000000001
2020-04-20,64,77.0,0.77,49.28
2020-04-21,65,77.0,0.77,50.050000000000004
2020-04-22,59,77.0,0.77,45.43
2020-04-23,63,77.0,0.77,48.51
2020-04-24,34,77.0,0.77,26.18
2020-04-25,32,77.0,0.77,24.64
2020-04-26,23,77.0,0.77,17.71
2020-04-27,73,77.0,0.77,56.21
2020-04-28,57,77.0,0.77,43.89
2020-04-29,80,77.0,0.77,61.6
2020-04-30,88,77.0,0.77,67.76
2020-05-01,61,68.0,0.68,41.480000000000004
2020-05-02,34,68.0,0.68,23.12
2020-05-03,39,68.0,0.68,26.520000000000003
2020-05-04,42,68.0,0.68,28.560000000000002
2020-05-05,78,68.0,0.68,53.040000000000006
2020-05-06,70,68.0,0.68,47.6
2020-05-07,70,68.0,0.68,47.6
2020-05-08,62,68.0,0.68,42.160000000000004
2020-05-09,22,68.0,0.68,14.96
2020-05-10,32,68.0,0.68,21.76
2020-05-11,60,68.0,0.68,40.800000000000004
2020-05-12,48,68.0,0.68,32.64
2020-05-13,75,68.0,0.68,51.00000000000001
2020-05-14,68,68.0,0.68,46.24
2020-05-15,63,68.0,0.68,42.84
2020-05-16,22,68.0,0.68,14.96
2020-05-17,19,68.0,0.68,12.920000000000002
2020-05-18,85,68.0,0.68,57.800000000000004
2020-05-19,100,68.0,0.68,68.0
2020-05-20,90,68.0,0.68,61.2
2020-05-21,65,68.0,0.68,44.2
2020-05-22,62,68.0,0.68,42.160000000000004
2020-05-23,10,68.0,0.68,6.800000000000001
2020-05-24,0,68.0,0.68,0.0
2020-05-25,25,68.0,0.68,17.0
2020-05-26,62,68.0,0.68,42.160000000000004
2020-05-27,77,68.0,0.68,52.36000000000001
2020-05-28,62,68.0,0.68,42.160000000000004
2020-05-29,55,68.0,0.68,37.400000000000006
2020-05-30,35,68.0,0.68,23.8
2020-05-31,18,68.0,0.68,12.24
2020-06-01,63,64.0,0.64,40.32
2020-06-02,78,64.0,0.64,49.92
2020-06-03,82,64.0,0.64,52.480000000000004
2020-06-04,52,64.0,0.64,33.28
2020-06-05,77,64.0,0.64,49.28
2020-06-06,34,64.0,0.64,21.76
2020-06-07,50,64.0,0.64,32.0
2020-06-08,100,64.0,0.64,64.0
2020-06-09,98,64.0,0.64,62.72
2020-06-10,70,64.0,0.64,44.800000000000004
2020-06-11,72,64.0,0.64,46.08
2020-06-12,91,64.0,0.64,58.24
2020-06-13,28,64.0,0.64,17.92
2020-06-14,26,64.0,0.64,16.64
2020-06-15,67,64.0,0.64,42.88
2020-06-16,91,64.0,0.64,58.24
2020-06-17,59,64.0,0.64,37.76
2020-06-18,55,64.0,0.64,35.2
2020-06-19,83,64.0,0.64,53.120000000000005
2020-06-20,13,64.0,0.64,8.32
2020-06-21,12,64.0,0.64,7.68
2020-06-22,73,64.0,0.64,46.72
2020-06-23,79,64.0,0.64,50.56
2020-06-24,60,64.0,0.64,38.4
2020-06-25,79,64.0,0.64,50.56
2020-06-26,67,64.0,0.64,42.88
2020-06-27,30,64.0,0.64,19.2
2020-06-28,33,64.0,0.64,21.12
2020-06-29,45,64.0,0.64,28.8
2020-06-30,72,64.0,0.64,46.08
2020-07-01,68,55.0,0.55,37.400000000000006
2020-07-02,77,55.0,0.55,42.35
2020-07-03,48,55.0,0.55,26.400000000000002
2020-07-04,32,55.0,0.55,17.6
2020-07-05,7,55.0,0.55,3.8500000000000005
2020-07-06,75,55.0,0.55,41.25
2020-07-07,70,55.0,0.55,38.5
2020-07-08,54,55.0,0.55,29.700000000000003
2020-07-09,74,55.0,0.55,40.7
2020-07-10,40,55.0,0.55,22.0
2020-07-11,35,55.0,0.55,19.25
2020-07-12,0,55.0,0.55,0.0
2020-07-13,71,55.0,0.55,39.050000000000004
2020-07-14,64,55.0,0.55,35.2
2020-07-15,100,55.0,0.55,55.00000000000001
2020-07-16,66,55.0,0.55,36.300000000000004
2020-07-17,68,55.0,0.55,37.400000000000006
2020-07-18,17,55.0,0.55,9.350000000000001
2020-07-19,46,55.0,0.55,25.3
2020-07-20,63,55.0,0.55,34.650000000000006
2020-07-21,56,55.0,0.55,30.800000000000004
2020-07-22,84,55.0,0.55,46.2
2020-07-23,79,55.0,0.55,43.45
2020-07-24,50,55.0,0.55,27.500000000000004
2020-07-25,72,55.0,0.55,39.6
2020-07-26,18,55.0,0.55,9.9
2020-07-27,71,55.0,0.55,39.050000000000004
2020-07-28,74,55.0,0.55,40.7
2020-07-29,61,55.0,0.55,33.550000000000004
2020-07-30,87,55.0,0.55,47.85
2020-07-31,63,55.0,0.55,34.650000000000006
2020-08-01,35,62.0,0.62,21.7
2020-08-02,20,62.0,0.62,12.4
2020-08-03,88,62.0,0.62,54.56
2020-08-04,80,62.0,0.62,49.6
2020-08-05,93,62.0,0.62,57.66
2020-08-06,63,62.0,0.62,39.06
2020-08-07,73,62.0,0.62,45.26
2020-08-08,21,62.0,0.62,13.02
2020-08-09,13,62.0,0.62,8.06
2020-08-10,65,62.0,0.62,40.3
2020-08-11,66,62.0,0.62,40.92
2020-08-12,81,62.0,0.62,50.22
2020-08-13,71,62.0,0.62,44.02
2020-08-14,74,62.0,0.62,45.88
2020-08-15,41,62.0,0.62,25.419999999999998
2020-08-16,35,62.0,0.62,21.7
2020-08-17,80,62.0,0.62,49.6
2020-08-18,100,62.0,0.62,62.0
2020-08-19,100,62.0,0.62,62.0
2020-08-20,74,62.0,0.62,45.88
2020-08-21,73,62.0,0.62,45.26
2020-08-22,45,62.0,0.62,27.9
2020-08-23,15,62.0,0.62,9.3
2020-08-24,69,62.0,0.62,42.78
2020-08-25,69,62.0,0.62,42.78
2020-08-26,74,62.0,0.62,45.88
2020-08-27,80,62.0,0.62,49.6
2020-08-28,75,62.0,0.62,46.5
2020-08-29,9,62.0,0.62,5.58
2020-08-30,23,62.0,0.62,14.26
2020-08-31,56,62.0,0.62,34.72
2020-09-01,90,51.0,0.51,45.9
2020-09-02,80,51.0,0.51,40.8
2020-09-03,87,51.0,0.51,44.37
2020-09-04,64,51.0,0.51,32.64
2020-09-05,35,51.0,0.51,17.85
2020-09-06,9,51.0,0.51,4.59
2020-09-07,30,51.0,0.51,15.3
2020-09-08,54,51.0,0.51,27.54
2020-09-09,74,51.0,0.51,37.74
2020-09-10,100,51.0,0.51,51.0
2020-09-11,64,51.0,0.51,32.64
2020-09-12,23,51.0,0.51,11.73
2020-09-13,24,51.0,0.51,12.24
2020-09-14,56,51.0,0.51,28.560000000000002
2020-09-15,68,51.0,0.51,34.68
2020-09-16,63,51.0,0.51,32.13
2020-09-17,49,51.0,0.51,24.990000000000002
2020-09-18,53,51.0,0.51,27.03
2020-09-19,24,51.0,0.51,12.24
2020-09-20,25,51.0,0.51,12.75
2020-09-21,55,51.0,0.51,28.05
2020-09-22,61,51.0,0.51,31.11
2020-09-23,68,51.0,0.51,34.68
2020-09-24,55,51.0,0.51,28.05
2020-09-25,33,51.0,0.51,16.830000000000002
2020-09-26,19,51.0,0.51,9.69
2020-09-27,23,51.0,0.51,11.73
2020-09-28,51,51.0,0.51,26.01
2020-09-29,45,51.0,0.51,22.95
2020-09-30,77,51.0,0.51,39.27
2020-10-01,57,43.0,0.43,24.509999999999998
2020-10-02,59,43.0,0.43,25.37
2020-10-03,21,43.0,0.43,9.03
2020-10-04,39,43.0,0.43,16.77
2020-10-05,60,43.0,0.43,25.8
2020-10-06,50,43.0,0.43,21.5
2020-10-07,68,43.0,0.43,29.24
2020-10-08,100,43.0,0.43,43.0
2020-10-09,93,43.0,0.43,39.99
2020-10-10,59,43.0,0.43,25.37
2020-10-11,18,43.0,0.43,7.74
2020-10-12,81,43.0,0.43,34.83
2020-10-13,63,43.0,0.43,27.09
2020-10-14,52,43.0,0.43,22.36
2020-10-15,53,43.0,0.43,22.79
2020-10-16,64,43.0,0.43,27.52
2020-10-17,22,43.0,0.43,9.459999999999999
2020-10-18,14,43.0,0.43,6.02
2020-10-19,78,43.0,0.43,33.54
2020-10-20,58,43.0,0.43,24.94
2020-10-21,80,43.0,0.43,34.4
2020-10-22,63,43.0,0.43,27.09
2020-10-23,56,43.0,0.43,24.08
2020-10-24,46,43.0,0.43,19.78
2020-10-25,40,43.0,0.43,17.2
2020-10-26,91,43.0,0.43,39.13
2020-10-27,40,43.0,0.43,17.2
2020-10-28,80,43.0,0.43,34.4
2020-10-29,68,43.0,0.43,29.24
2020-10-30,40,43.0,0.43,17.2
2020-10-31,13,43.0,0.43,5.59
2020-11-01,9,52.0,0.52,4.68
2020-11-02,63,52.0,0.52,32.76
2020-11-03,69,52.0,0.52,35.88
2020-11-04,45,52.0,0.52,23.400000000000002
2020-11-05,48,52.0,0.52,24.96
2020-11-06,44,52.0,0.52,22.880000000000003
2020-11-07,12,52.0,0.52,6.24
2020-11-08,14,52.0,0.52,7.28
2020-11-09,77,52.0,0.52,40.04
2020-11-10,72,52.0,0.52,37.44
2020-11-11,48,52.0,0.52,24.96
2020-11-12,51,52.0,0.52,26.52
2020-11-13,59,52.0,0.52,30.68
2020-11-14,22,52.0,0.52,11.440000000000001
2020-11-15,18,52.0,0.52,9.36
2020-11-16,75,52.0,0.52,39.0
2020-11-17,60,52.0,0.52,31.200000000000003
2020-11-18,76,52.0,0.52,39.52
2020-11-19,62,52.0,0.52,32.24
2020-11-20,60,52.0,0.52,31.200000000000003
2020-11-21,19,52.0,0.52,9.88
2020-11-22,16,52.0,0.52,8.32
2020-11-23,69,52.0,0.52,35.88
2020-11-24,100,52.0,0.52,52.0
2020-11-25,63,52.0,0.52,32.76
2020-11-26,19,52.0,0.52,9.88
2020-11-27,59,52.0,0.52,30.68
2020-11-28,19,52.0,0.52,9.88
2020-11-29,24,52.0,0.52,12.48
2020-11-30,46,52.0,0.52,23.92
2020-12-01,73,47.0,0.47,34.309999999999995
2020-12-02,75,47.0,0.47,35.25
2020-12-03,62,47.0,0.47,29.139999999999997
2020-12-04,88,47.0,0.47,41.36
2020-12-05,32,47.0,0.47,15.04
2020-12-06,15,47.0,0.47,7.05
2020-12-07,66,47.0,0.47,31.02
2020-12-08,82,47.0,0.47,38.54
2020-12-09,93,47.0,0.47,43.71
2020-12-10,100,47.0,0.47,47.0
2020-12-11,43,47.0,0.47,20.209999999999997
2020-12-12,7,47.0,0.47,3.29
2020-12-13,0,47.0,0.47,0.0
2020-12-14,74,47.0,0.47,34.78
2020-12-15,55,47.0,0.47,25.849999999999998
2020-12-16,39,47.0,0.47,18.33
2020-12-17,74,47.0,0.47,34.78
2020-12-18,66,47.0,0.47,31.02
2020-12-19,31,47.0,0.47,14.569999999999999
2020-12-20,36,47.0,0.47,16.919999999999998
2020-12-21,53,47.0,0.47,24.91
2020-12-22,62,47.0,0.47,29.139999999999997
2020-12-23,89,47.0,0.47,41.83
2020-12-24,37,47.0,0.47,17.39
2020-12-25,43,47.0,0.47,20.209999999999997
2020-12-26,23,47.0,0.47,10.809999999999999
2020-12-27,16,47.0,0.47,7.52
2020-12-28,68,47.0,0.47,31.959999999999997
2020-12-29,21,47.0,0.47,9.87
2020-12-30,62,47.0,0.47,29.139999999999997
2020-12-31,73,47.0,0.47,34.309999999999995
2021-01-01,34,48.0,0.48,16.32
2021-01-02,37,48.0,0.48,17.759999999999998
2021-01-03,10,48.0,0.48,4.8
2021-01-04,57,48.0,0.48,27.36
2021-01-05,33,48.0,0.48,15.84
2021-01-06,63,48.0,0.48,30.24
2021-01-07,75,48.0,0.48,36.0
2021-01-08,34,48.0,0.48,16.32
2021-01-09,35,48.0,0.48,16.8
2021-01-10,15,48.0,0.48,7.199999999999999
2021-01-11,51,48.0,0.48,24.48
2021-01-12,84,48.0,0.48,40.32
2021-01-13,65,48.0,0.48,31.2
2021-01-14,70,48.0,0.48,33.6
2021-01-15,78,48.0,0.48,37.44
2021-01-16,45,48.0,0.48,21.599999999999998
2021-01-17,25,48.0,0.48,12.0
2021-01-18,29,48.0,0.48,13.92
2021-01-19,53,48.0,0.48,25.439999999999998
2021-01-20,78,48.0,0.48,37.44
2021-01-21,100,48.0,0.48,48.0
2021-01-22,75,48.0,0.48,36.0
2021-01-23,35,48.0,0.48,16.8
2021-01-24,16,48.0,0.48,7.68
2021-01-25,53,48.0,0.48,25.439999999999998
2021-01-26,76,48.0,0.48,36.48
2021-01-27,89,48.0,0.48,42.72
2021-01-28,93,48.0,0.48,44.64
2021-01-29,66,48.0,0.48,31.68
2021-01-30,45,48.0,0.48,21.599999999999998
2021-01-31,26,48.0,0.48,12.48
2021-02-01,67,56.0,0.56,37.52
2021-02-02,64,56.0,0.56,35.84
2021-02-03,78,56.0,0.56,43.68000000000001
2021-02-04,60,56.0,0.56,33.6
2021-02-05,68,56.0,0.56,38.080000000000005
2021-02-06,39,56.0,0.56,21.840000000000003
2021-02-07,0,56.0,0.56,0.0
2021-02-08,62,56.0,0.56,34.720000000000006
2021-02-09,51,56.0,0.56,28.560000000000002
2021-02-10,49,56.0,0.56,27.44
2021-02-11,50,56.0,0.56,28.000000000000004
2021-02-12,46,56.0,0.56,25.76
2021-02-13,35,56.0,0.56,19.6
2021-02-14,23,56.0,0.56,12.88
2021-02-15,21,56.0,0.56,11.760000000000002
2021-02-16,44,56.0,0.56,24.64
2021-02-17,60,56.0,0.56,33.6
2021-02-18,33,56.0,0.56,18.48
2021-02-19,64,56.0,0.56,35.84
2021-02-20,23,56.0,0.56,12.88
2021-02-21,18,56.0,0.56,10.080000000000002
2021-02-22,53,56.0,0.56,29.680000000000003
2021-02-23,75,56.0,0.56,42.00000000000001
2021-02-24,100,56.0,0.56,56.00000000000001
2021-02-25,61,56.0,0.56,34.160000000000004
2021-02-26,69,56.0,0.56,38.64
2021-02-27,25,56.0,0.56,14.000000000000002
2021-02-28,12,56.0,0.56,6.720000000000001
2021-03-01,56,64.0,0.64,35.84
2021-03-02,81,64.0,0.64,51.84
2021-03-03,61,64.0,0.64,39.04
2021-03-04,69,64.0,0.64,44.160000000000004
2021-03-05,67,64.0,0.64,42.88
2021-03-06,31,64.0,0.64,19.84
2021-03-07,17,64.0,0.64,10.88
2021-03-08,57,64.0,0.64,36.480000000000004
2021-03-09,79,64.0,0.64,50.56
2021-03-10,100,64.0,0.64,64.0
2021-03-11,80,64.0,0.64,51.2
2021-03-12,82,64.0,0.64,52.480000000000004
2021-03-13,23,64.0,0.64,14.72
2021-03-14,30,64.0,0.64,19.2
2021-03-15,65,64.0,0.64,41.6
2021-03-16,70,64.0,0.64,44.800000000000004
2021-03-17,85,64.0,0.64,54.4
2021-03-18,81,64.0,0.64,51.84
2021-03-19,63,64.0,0.64,40.32
2021-03-20,37,64.0,0.64,23.68
2021-03-21,29,64.0,0.64,18.56
2021-03-22,64,64.0,0.64,40.96
2021-03-23,87,64.0,0.64,55.68
2021-03-24,94,64.0,0.64,60.160000000000004
2021-03-25,92,64.0,0.64,58.88
2021-03-26,100,64.0,0.64,64.0
2021-03-27,29,64.0,0.64,18.56
2021-03-28,16,64.0,0.64,10.24
2021-03-29,84,64.0,0.64,53.76
2021-03-30,68,64.0,0.64,43.52
2021-03-31,85,64.0,0.64,54.4
2021-04-01,89,67.0,0.67,59.63
2021-04-02,41,67.0,0.67,27.470000000000002
2021-04-03,22,67.0,0.67,14.74
2021-04-04,22,67.0,0.67,14.74
2021-04-05,76,67.0,0.67,50.92
2021-04-06,68,67.0,0.67,45.56
2021-04-07,51,67.0,0.67,34.17
2021-04-08,76,67.0,0.67,50.92
2021-04-09,74,67.0,0.67,49.580000000000005
2021-04-10,27,67.0,0.67,18.09
2021-04-11,16,67.0,0.67,10.72
2021-04-12,70,67.0,0.67,46.900000000000006
2021-04-13,61,67.0,0.67,40.870000000000005
2021-04-14,69,67.0,0.67,46.230000000000004
2021-04-15,74,67.0,0.67,49.580000000000005
2021-04-16,75,67.0,0.67,50.25
2021-04-17,59,67.0,0.67,39.53
2021-04-18,21,67.0,0.67,14.07
2021-04-19,100,67.0,0.67,67.0
2021-04-20,59,67.0,0.67,39.53
2021-04-21,76,67.0,0.67,50.92
2021-04-22,51,67.0,0.67,34.17
2021-04-23,65,67.0,0.67,43.550000000000004
2021-04-24,20,67.0,0.67,13.4
2021-04-25,27,67.0,0.67,18.09
2021-04-26,64,67.0,0.67,42.88
2021-04-27,56,67.0,0.67,37.52
2021-04-28,50,67.0,0.67,33.5
2021-04-29,80,67.0,0.67,53.6
2021-04-30,49,67.0,0.67,32.830000000000005
2021-05-01,27,68.0,0.68,18.360000000000003
2021-05-02,20,68.0,0.68,13.600000000000001
2021-05-03,69,68.0,0.68,46.92
2021-05-04,76,68.0,0.68,51.68000000000001
2021-05-05,94,68.0,0.68,63.92
2021-05-06,73,68.0,0.68,49.64
2021-05-07,88,68.0,0.68,59.84
2021-05-08,31,68.0,0.68,21.080000000000002
2021-05-09,32,68.0,0.68,21.76
2021-05-10,57,68.0,0.68,38.760000000000005
2021-05-11,82,68.0,0.68,55.760000000000005
2021-05-12,98,68.0,0.68,66.64
2021-05-13,95,68.0,0.68,64.60000000000001
2021-05-14,92,68.0,0.68,62.56
2021-05-15,35,68.0,0.68,23.8
2021-05-16,18,68.0,0.68,12.24
2021-05-17,81,68.0,0.68,55.080000000000005
2021-05-18,100,68.0,0.68,68.0
2021-05-19,85,68.0,0.68,57.800000000000004
2021-05-20,72,68.0,0.68,48.96
2021-05-21,48,68.0,0.68,32.64
2021-05-22,11,68.0,0.68,7.48
2021-05-23,39,68.0,0.68,26.520000000000003
2021-05-24,56,68.0,0.68,38.080000000000005
2021-05-25,52,68.0,0.68,35.36
2021-05-26,68,68.0,0.68,46.24
2021-05-27,66,68.0,0.68,44.88
2021-05-28,88,68.0,0.68,59.84
2021-05-29,18,68.0,0.68,12.24
2021-05-30,24,68.0,0.68,16.32
2021-05-31,10,68.0,0.68,6.800000000000001
2021-06-01,62,54.0,0.54,33.480000000000004
2021-06-02,93,54.0,0.54,50.220000000000006
2021-06-03,69,54.0,0.54,37.260000000000005
2021-06-04,70,54.0,0.54,37.800000000000004
2021-06-05,24,54.0,0.54,12.96
2021-06-06,24,54.0,0.54,12.96
2021-06-07,64,54.0,0.54,34.56
2021-06-08,80,54.0,0.54,43.2
2021-06-09,44,54.0,0.54,23.76
2021-06-10,51,54.0,0.54,27.540000000000003
2021-06-11,47,54.0,0.54,25.380000000000003
2021-06-12,40,54.0,0.54,21.6
2021-06-13,8,54.0,0.54,4.32
2021-06-14,71,54.0,0.54,38.34
2021-06-15,34,54.0,0.54,18.36
2021-06-16,53,54.0,0.54,28.62
2021-06-17,54,54.0,0.54,29.160000000000004
2021-06-18,78,54.0,0.54,42.120000000000005
2021-06-19,22,54.0,0.54,11.88
2021-06-20,7,54.0,0.54,3.7800000000000002
2021-06-21,64,54.0,0.54,34.56
2021-06-22,72,54.0,0.54,38.88
2021-06-23,40,54.0,0.54,21.6
2021-06-24,68,54.0,0.54,36.72
2021-06-25,39,54.0,0.54,21.060000000000002
2021-06-26,32,54.0,0.54,17.28
2021-06-27,12,54.0,0.54,6.48
2021-06-28,63,54.0,0.54,34.02
2021-06-29,100,54.0,0.54,54.0
2021-06-30,72,54.0,0.54,38.88
2021-07-01,72,50.0,0.5,36.0
2021-07-02,84,50.0,0.5,42.0
2021-07-03,29,50.0,0.5,14.5
2021-07-04,29,50.0,0.5,14.5
2021-07-05,43,50.0,0.5,21.5
2021-07-06,55,50.0,0.5,27.5
2021-07-07,73,50.0,0.5,36.5
2021-07-08,72,50.0,0.5,36.0
2021-07-09,72,50.0,0.5,36.0
2021-07-10,29,50.0,0.5,14.5
2021-07-11,16,50.0,0.5,8.0
2021-07-12,49,50.0,0.5,24.5
2021-07-13,52,50.0,0.5,26.0
2021-07-14,58,50.0,0.5,29.0
2021-07-15,82,50.0,0.5,41.0
2021-07-16,84,50.0,0.5,42.0
2021-07-17,21,50.0,0.5,10.5
2021-07-18,13,50.0,0.5,6.5
2021-07-19,70,50.0,0.5,35.0
2021-07-20,49,50.0,0.5,24.5
2021-07-21,88,50.0,0.5,44.0
2021-07-22,83,50.0,0.5,41.5
2021-07-23,78,50.0,0.5,39.0
2021-07-24,33,50.0,0.5,16.5
2021-07-25,8,50.0,0.5,4.0
2021-07-26,74,50.0,0.5,37.0
2021-07-27,93,50.0,0.5,46.5
2021-07-28,78,50.0,0.5,39.0
2021-07-29,100,50.0,0.5,50.0
2021-07-30,40,50.0,0.5,20.0
2021-07-31,21,50.0,0.5,10.5
2021-08-01,0,53.0,0.53,0.0
2021-08-02,48,53.0,0.53,25.44
2021-08-03,85,53.0,0.53,45.050000000000004
2021-08-04,62,53.0,0.53,32.86
2021-08-05,59,53.0,0.53,31.270000000000003
2021-08-06,67,53.0,0.53,35.510000000000005
2021-08-07,16,53.0,0.53,8.48
2021-08-08,10,53.0,0.53,5.300000000000001
2021-08-09,44,53.0,0.53,23.32
2021-08-10,54,53.0,0.53,28.62
2021-08-11,49,53.0,0.53,25.970000000000002
2021-08-12,61,53.0,0.53,32.33
2021-08-13,76,53.0,0.53,40.28
2021-08-14,26,53.0,0.53,13.780000000000001
