Date,Price,Volume,Market_cap,crypto_name
30-10-2020,11.27095008,932003045.49971,4403972775.114428,Chainlink
29-10-2020,11.45714583,740844606.223222,4464204455.54164,Chainlink
28-10-2020,11.97244773,757211260.491769,4673597738.381636,Chainlink
27-10-2020,11.73932791,813172943.463895,4577557315.301422,Chainlink
26-10-2020,12.14653831,695353827.706088,4734578921.865928,Chainlink
25-10-2020,12.73246472,828951510.20517,4948877243.740356,Chainlink
24-10-2020,12.14598423,835849730.291531,4727827046.695379,Chainlink
23-10-2020,11.92260367,1000003823.199134,4633980059.866377,Chainlink
22-10-2020,10.81285515,811285268.165209,4190900508.408592,Chainlink
21-10-2020,9.85475084,642319477.219291,3838228056.5000815,Chainlink
20-10-2020,10.91841889,487782819.222666,4240468471.23756,Chainlink
19-10-2020,10.91830531,410311884.039066,4239277078.9580007,Chainlink
18-10-2020,10.65583024,386831124.97618,4133437986.560987,Chainlink
17-10-2020,10.59521902,594710808.733213,4137756470.3626447,Chainlink
16-10-2020,10.7363159,620117587.253703,4159614332.601845,Chainlink
15-10-2020,10.9518532,725814039.755393,4241058185.405842,Chainlink
14-10-2020,10.9973849,789814609.781428,4260608982.543344,Chainlink
13-10-2020,11.47274401,1050649934.826371,4446978605.254646,Chainlink
12-10-2020,10.84581023,674844376.545381,4211603665.116477,Chainlink
11-10-2020,10.50372318,731682104.354104,4076525305.7661166,Chainlink
10-10-2020,10.40329874,841344234.0404,4033869211.887092,Chainlink
09-10-2020,9.517568,731690284.534772,3678241424.36758,Chainlink
08-10-2020,8.91655104,539595821.298907,3451341884.826794,Chainlink
07-10-2020,8.77465003,566870000.367181,3397494710.7704697,Chainlink
06-10-2020,9.61159093,634633068.453015,3719475611.7146006,Chainlink
05-10-2020,9.41070855,472770941.62725,3648716321.213213,Chainlink
04-10-2020,9.26672445,478782923.508184,3587527985.13951,Chainlink
03-10-2020,9.21638262,923342256.97165,3559958456.6441336,Chainlink
02-10-2020,9.64887931,784707030.427302,3721374781.8933744,Chainlink
01-10-2020,9.84601866,710976387.923946,3806457390.9453673,Chainlink
30-09-2020,10.09132663,1017542479.029843,3880940724.678923,Chainlink
29-09-2020,10.26785139,885135142.631499,3949916605.140801,Chainlink
28-09-2020,10.78460658,918848733.184377,4165937991.7255297,Chainlink
27-09-2020,10.31351486,1050829372.072648,4001196240.490633,Chainlink
26-09-2020,10.69737578,1484369605.671016,4145237379.74597,Chainlink
25-09-2020,9.83221697,1540217811.91108,3786773086.5502806,Chainlink
24-09-2020,7.65264849,929710655.61352,2989526839.337622,Chainlink
23-09-2020,8.74127204,643801777.097305,3355187333.307132,Chainlink
22-09-2020,8.71599419,1104875992.211486,3391583826.1436114,Chainlink
21-09-2020,9.74724813,663112228.281476,3771320484.561788,Chainlink
20-09-2020,10.12432488,600182664.667791,3911599151.005535,Chainlink
19-09-2020,10.05105963,772254428.123234,3861974436.17888,Chainlink
18-09-2020,10.9860467,882139710.48014,4238765605.7915936,Chainlink
17-09-2020,10.74534404,826223349.661997,4140905022.416291,Chainlink
16-09-2020,10.94819523,843724685.265086,4204163428.691788,Chainlink
15-09-2020,12.12152326,866885472.966643,4660050368.190845,Chainlink
14-09-2020,12.01627151,920686480.479607,4632570870.098707,Chainlink
13-09-2020,12.70876717,697980413.24039,4895430969.620165,Chainlink
12-09-2020,12.49288978,755370409.764898,4814067961.421323,Chainlink
11-09-2020,12.53397775,6458298859.243262,4837781457.705423,Chainlink
10-09-2020,12.35561608,918485634.540568,4763041155.086225,Chainlink
09-09-2020,11.76814011,1031356377.909327,4519237832.113198,Chainlink
08-09-2020,12.38402265,1393602521.502318,4762805908.0520315,Chainlink
07-09-2020,12.81139517,1489069255.755536,4932509571.553684,Chainlink
06-09-2020,10.59157225,1502039209.448181,4099982686.8585954,Chainlink
05-09-2020,12.46462006,1361694477.329941,4798997838.8220005,Chainlink
04-09-2020,11.78379568,1217691299.779431,4531668022.315603,Chainlink
03-09-2020,14.80215563,1052965443.514483,5696520109.645549,Chainlink
02-09-2020,16.02253919,1119430640.592169,6199478436.7758875,Chainlink
01-09-2020,15.64449728,1022273061.957608,6015458738.552196,Chainlink
31-08-2020,16.49116836,1345545533.339755,6341198176.397264,Chainlink
30-08-2020,16.58697222,1280573997.395181,6377849361.729374,Chainlink
29-08-2020,15.16276349,821869587.003274,5836777740.982833,Chainlink
28-08-2020,14.52448507,1013011229.601008,5575138741.4055605,Chainlink
27-08-2020,15.21123263,1127473513.459058,5839582502.524947,Chainlink
26-08-2020,14.24015862,1149145159.227079,5485193922.677083,Chainlink
25-08-2020,15.15847096,943614250.248833,5843472486.978607,Chainlink
24-08-2020,15.14343477,1114111285.182324,5829088065.368812,Chainlink
23-08-2020,15.95196415,1716166139.714256,6125706709.237294,Chainlink
22-08-2020,13.79352261,2216924345.906983,5308662346.6493845,Chainlink
21-08-2020,16.09736196,1204713165.931235,6192149128.081912,Chainlink
20-08-2020,16.21741415,1875916216.745501,6219533339.865457,Chainlink
19-08-2020,16.11393206,2501875380.814018,6165397983.681778,Chainlink
18-08-2020,16.61128121,1342388225.360371,6395502110.659073,Chainlink
17-08-2020,18.82597824,1424318530.14582,7224366255.77558,Chainlink
16-08-2020,19.1134666,2235889177.655061,7321865701.248197,Chainlink
15-08-2020,16.97324814,1460627126.872058,6485930886.213433,Chainlink
14-08-2020,16.96937754,2817371709.839644,6552022955.994554,Chainlink
13-08-2020,16.57655731,2227512438.935541,6306977618.903246,Chainlink
12-08-2020,13.0806567,1367386268.1874,5021288068.275421,Chainlink
11-08-2020,13.37967529,1714441010.910521,5125018956.014085,Chainlink
10-08-2020,13.81824269,2338917621.718071,5295742522.49606,Chainlink
09-08-2020,12.72072907,2167615963.235601,4876472411.042364,Chainlink
08-08-2020,9.97675541,963258418.756134,3823508786.887641,Chainlink
07-08-2020,10.16239406,798423865.632312,3890112622.654288,Chainlink
06-08-2020,9.54934295,828157396.56951,3651335265.2350655,Chainlink
05-08-2020,9.82013649,1220826879.289863,3755259718.423776,Chainlink
04-08-2020,9.20680796,629069515.830528,3497366820.0585003,Chainlink
03-08-2020,8.28557968,1168986058.697675,3155955646.0542297,Chainlink
02-08-2020,8.37024781,739659555.496412,3215221484.708618,Chainlink
01-08-2020,7.77038144,639095620.364677,2972451669.842639,Chainlink
31-07-2020,7.43666885,581326583.208654,2846198715.4958153,Chainlink
30-07-2020,7.09991197,560189764.617881,2712234237.47645,Chainlink
29-07-2020,7.20481106,589860225.273959,2749421747.328556,Chainlink
28-07-2020,7.06734355,928341186.034733,2699792788.600727,Chainlink
27-07-2020,7.50840202,685711097.344792,2868281339.654508,Chainlink
26-07-2020,7.66929342,551275176.057476,2929743392.726228,Chainlink
25-07-2020,7.42500772,541706400.82116,2837037520.5487394,Chainlink
24-07-2020,7.87326609,731036139.607377,3004457032.5430465,Chainlink
23-07-2020,7.47730967,625158101.953351,2859176249.6489677,Chainlink
22-07-2020,7.29242292,664093910.408373,2786436293.3431525,Chainlink
21-07-2020,7.26451839,653768966.943604,2775929287.5312524,Chainlink
20-07-2020,8.06720497,546422207.648977,3081749408.596169,Chainlink
19-07-2020,7.96472608,720070455.769232,3042601493.912552,Chainlink
18-07-2020,8.27489364,672319415.118879,3159609187.9398394,Chainlink
17-07-2020,8.35892174,1104958864.750542,3199948811.145917,Chainlink
16-07-2020,8.66123599,1198228722.893249,3308674933.983564,Chainlink
15-07-2020,8.12522612,1234721579.395992,3105781974.774476,Chainlink
14-07-2020,7.16823617,1540465424.539244,2738235442.942612,Chainlink
13-07-2020,7.30402606,987375355.532445,2753829010.1179905,Chainlink
12-07-2020,6.11789743,415749368.050023,2334036345.058423,Chainlink
11-07-2020,6.14721426,590142034.398459,2345426949.817692,Chainlink
10-07-2020,6.10211635,702807726.837021,2327117486.768124,Chainlink
09-07-2020,6.45864465,935955667.274089,2465486191.774589,Chainlink
08-07-2020,5.71466737,751909301.771891,2183847805.1102595,Chainlink
07-07-2020,5.37012553,585202119.084547,2040554850.9765496,Chainlink
06-07-2020,4.75017058,298583982.40187,1810946006.5230615,Chainlink
05-07-2020,4.80194326,294148297.086984,1829318177.0361,Chainlink
04-07-2020,4.74417671,326715388.44803,1812935987.47326,Chainlink
03-07-2020,4.80225834,397335690.532859,1832867859.9595416,Chainlink
02-07-2020,4.69957244,311768666.258662,1791381002.101189,Chainlink
01-07-2020,4.5687293,267117660.055236,1743013899.082411,Chainlink
30-06-2020,4.60976143,303532098.077994,1757911456.88456,Chainlink
29-06-2020,4.54461567,318863797.564157,1731763286.4084208,Chainlink
28-06-2020,4.41910617,340196440.677727,1689249465.1394782,Chainlink
27-06-2020,4.68212357,361056840.599121,1788987277.6465447,Chainlink
26-06-2020,4.80773792,422221755.30559,1831794101.4465232,Chainlink
25-06-2020,4.70596336,475609777.271027,1793941095.60052,Chainlink
24-06-2020,4.79587923,542944889.901457,1825816038.019261,Chainlink
23-06-2020,4.47559961,357854657.931649,1706479342.66237,Chainlink
22-06-2020,4.18410389,258156155.128636,1593904422.3735054,Chainlink
21-06-2020,4.17721169,301202444.391023,1592178794.9914212,Chainlink
20-06-2020,4.09638395,285297050.230811,1556989715.3766232,Chainlink
19-06-2020,4.17269358,304059278.850863,1590624849.3935142,Chainlink
18-06-2020,4.16507576,313135294.262056,1586933677.5246594,Chainlink
17-06-2020,4.04947192,326104909.566094,1544041950.5705855,Chainlink
16-06-2020,3.93340927,402905533.43531,1498666528.6956406,Chainlink
15-06-2020,3.94879937,276919480.576613,1507261688.899803,Chainlink
14-06-2020,4.11081778,286760300.257739,1562882306.6247811,Chainlink
13-06-2020,4.08170727,354659179.454114,1556460591.495396,Chainlink
12-06-2020,3.96110729,387415113.796141,1501228577.802131,Chainlink
11-06-2020,4.42339788,323233687.576176,1681704610.0775776,Chainlink
10-06-2020,4.43661187,331261864.238177,1691032411.2541747,Chainlink
09-06-2020,4.46062567,317759286.641576,1697940020.1376636,Chainlink
08-06-2020,4.34347382,311445857.250343,1652714494.4844897,Chainlink
07-06-2020,4.34851981,295708503.377223,1654653352.928835,Chainlink
06-06-2020,4.36978251,311874773.969382,1662744013.485803,Chainlink
05-06-2020,4.46692936,337941974.560683,1695799767.4279928,Chainlink
04-06-2020,4.48810873,379404437.370906,1712871028.9535522,Chainlink
03-06-2020,4.39147073,477461395.562923,1670996587.6076398,Chainlink
02-06-2020,4.39715804,519730600.349013,1679897579.1261318,Chainlink
01-06-2020,4.1408682,413280687.764899,1567749690.031648,Chainlink
31-05-2020,4.16292032,381073274.833587,1585515161.37562,Chainlink
30-05-2020,3.97795718,355441863.531403,1514734542.752751,Chainlink
29-05-2020,4.02808587,340603494.36268,1531487430.1964943,Chainlink
28-05-2020,3.85756072,330572381.620224,1467103826.9382856,Chainlink
27-05-2020,3.83934716,321942842.641485,1458988619.8676388,Chainlink
26-05-2020,3.85941849,350051773.338769,1465289040.803681,Chainlink
25-05-2020,3.80345266,365251411.156625,1445348368.3060555,Chainlink
24-05-2020,3.92645263,371859301.952243,1494355813.500366,Chainlink
23-05-2020,3.95536619,402968917.431977,1503076964.208447,Chainlink
22-05-2020,3.83142956,501071524.284681,1456989733.3183937,Chainlink
21-05-2020,4.07035774,539046005.904127,1546774850.0012927,Chainlink
20-05-2020,3.93724128,264429571.89202,1496189325.1304686,Chainlink
19-05-2020,3.87803457,305786315.551102,1473690209.0141466,Chainlink
18-05-2020,3.77768142,279820845.726812,1434813398.815915,Chainlink
17-05-2020,3.7612848,286747046.970711,1429383535.9688497,Chainlink
16-05-2020,3.65343755,299850208.190067,1387505428.6674273,Chainlink
15-05-2020,3.80462003,331927064.840989,1450206436.162966,Chainlink
14-05-2020,3.76005058,312606109.867945,1427761705.3494308,Chainlink
13-05-2020,3.69468397,395997658.033766,1400944643.4156392,Chainlink
12-05-2020,3.58334834,582278394.800173,1350304194.2449477,Chainlink
11-05-2020,3.76542362,710157810.083143,1429439273.7752037,Chainlink
10-05-2020,4.02183146,619203216.988419,1523550408.901431,Chainlink
09-05-2020,3.79645857,493889890.130646,1445814307.8841434,Chainlink
08-05-2020,3.7484059,537632637.924512,1430851295.2343204,Chainlink
07-05-2020,3.5779258,421828726.005951,1367712471.484497,Chainlink
06-05-2020,3.68946406,373430974.826108,1397831363.8980312,Chainlink
05-05-2020,3.74377936,456679157.609235,1413885115.0848842,Chainlink
04-05-2020,3.71431451,379871666.172285,1408676505.820608,Chainlink
03-05-2020,3.81625492,331081943.009223,1451606450.5297642,Chainlink
02-05-2020,3.76004498,496252069.509291,1431753286.950245,Chainlink
01-05-2020,3.70185159,526466854.566249,1353940282.1185036,Chainlink
30-04-2020,3.88768408,572183655.483931,1413110233.8463435,Chainlink
29-04-2020,3.65371084,434865417.428767,1332597647.8985689,Chainlink
28-04-2020,3.61721857,564047324.490721,1316724090.02585,Chainlink
27-04-2020,3.71331303,399516123.942314,1353748018.6660855,Chainlink
26-04-2020,3.78519774,415179595.473371,1378347128.04262,Chainlink
25-04-2020,3.77858303,399334721.600084,1379465990.1957376,Chainlink
24-04-2020,3.69515261,574171252.142445,1354883915.6333678,Chainlink
23-04-2020,3.67890159,418343806.989437,1339172650.6931708,Chainlink
22-04-2020,3.45472601,425071434.155413,1258479676.0098865,Chainlink
21-04-2020,3.44223154,450372143.949709,1255584547.9226644,Chainlink
20-04-2020,3.61179119,483843735.233867,1318188035.6613538,Chainlink
19-04-2020,3.7850389,462010955.153661,1376564155.7679863,Chainlink
18-04-2020,3.46019436,483760633.155251,1270921369.8492894,Chainlink
17-04-2020,3.45663002,640826576.60416,1263976149.5481355,Chainlink
16-04-2020,3.1313106,446311089.266851,1142966175.544768,Chainlink
15-04-2020,3.25003006,563764620.896152,1187081760.5357327,Chainlink
14-04-2020,3.37819419,592012238.83947,1231074142.46906,Chainlink
13-04-2020,3.43564176,699575634.239644,1267509032.1713643,Chainlink
12-04-2020,3.29139986,645584856.240033,1199191987.633679,Chainlink
11-04-2020,3.21019556,662303577.116344,1167451627.0980098,Chainlink
10-04-2020,3.32176487,631524668.942154,1211904755.3558495,Chainlink
09-04-2020,3.16078229,485821606.357975,1156007290.332823,Chainlink
08-04-2020,2.71208124,575523791.273642,988166120.491488,Chainlink
07-04-2020,2.52652212,310344717.180508,920688836.8151832,Chainlink
06-04-2020,2.26652087,143720844.572409,825794051.9345648,Chainlink
05-04-2020,2.31247557,183618405.40729,841066634.2228594,Chainlink
04-04-2020,2.29528572,240583471.16583,835789038.0251667,Chainlink
03-04-2020,2.29743138,326506059.935679,835598442.1009198,Chainlink
02-04-2020,2.27399736,322143002.624567,833130323.5420591,Chainlink
01-04-2020,2.26191458,213106561.375992,819668397.849241,Chainlink
31-03-2020,2.1437474,227848434.291188,783232332.0405983,Chainlink
30-03-2020,2.0226032,166701134.693238,736953744.0682917,Chainlink
29-03-2020,2.13854745,277936773.595086,778063130.1795595,Chainlink
28-03-2020,2.13143923,137894969.648975,778770234.5882578,Chainlink
27-03-2020,2.29793149,254373787.793232,837656568.8579577,Chainlink
26-03-2020,2.261732,249527646.246163,822141148.0202885,Chainlink
25-03-2020,2.31451446,344047275.916223,844207332.8590157,Chainlink
24-03-2020,2.25373833,319238355.733841,816677279.9255011,Chainlink
23-03-2020,1.99396097,343441137.954373,725199115.6070211,Chainlink
22-03-2020,2.26395674,323554653.002272,823464601.8478825,Chainlink
21-03-2020,2.24944349,562951149.961556,815418933.3371824,Chainlink
20-03-2020,2.24012068,418175871.058624,818996488.3598888,Chainlink
19-03-2020,1.93724283,341795644.551989,703481841.5735631,Chainlink
18-03-2020,1.88894318,426609759.980743,697345079.7622137,Chainlink
17-03-2020,1.78949791,452772067.151706,656900968.5147297,Chainlink
16-03-2020,2.10622945,440444295.918326,773607184.621726,Chainlink
15-03-2020,2.12947559,484653359.56337,771458029.2142059,Chainlink
14-03-2020,2.42536784,849160224.597861,866461227.0117183,Chainlink
13-03-2020,1.97442804,621181721.293752,693758319.3547386,Chainlink
12-03-2020,3.82326722,444865796.386277,1391127714.2457955,Chainlink
11-03-2020,4.0790441,616240780.300939,1500517498.898599,Chainlink
10-03-2020,4.05684765,834390908.249581,1474670491.053151,Chainlink
09-03-2020,4.04421823,592675608.652163,1477502212.0254056,Chainlink
08-03-2020,4.34769069,408507786.660566,1576843075.3774896,Chainlink
07-03-2020,4.68386068,434586780.580937,1706938071.6887908,Chainlink
06-03-2020,4.68234777,617200385.328551,1704838112.437681,Chainlink
05-03-2020,4.663738,722046296.59045,1702019466.3742294,Chainlink
04-03-2020,4.5734623,573766834.924237,1681390212.9522552,Chainlink
03-03-2020,4.22712514,453068792.140531,1537250426.7698655,Chainlink
02-03-2020,3.88096502,453705861.766722,1416982940.5452056,Chainlink
01-03-2020,4.07812668,460516172.596728,1490255791.0713098,Chainlink
29-02-2020,4.19211591,556238156.279827,1532209411.8175554,Chainlink
28-02-2020,3.9547418,564102125.320278,1431040134.7740192,Chainlink
27-02-2020,3.61174744,566778580.613302,1317400100.2834158,Chainlink
26-02-2020,3.51273091,390687648.005272,1284747446.570151,Chainlink
25-02-2020,3.91700649,389238456.100651,1424584497.386901,Chainlink
24-02-2020,4.24860694,359617948.921132,1552714326.3254926,Chainlink
23-02-2020,4.09740154,311916251.741246,1488244288.1982062,Chainlink
22-02-2020,4.28173644,415404501.287951,1566313486.5345263,Chainlink
21-02-2020,4.26617488,440478777.573706,1551662791.5638573,Chainlink
20-02-2020,4.37168009,466279109.911997,1603019894.012045,Chainlink
19-02-2020,4.53579775,464890360.232576,1659163357.8061647,Chainlink
18-02-2020,4.30715817,563103382.761066,1564311154.090281,Chainlink
17-02-2020,4.49898541,664194989.629822,1655213689.3596177,Chainlink
16-02-2020,4.3007534,591901187.799086,1575490685.3618803,Chainlink
15-02-2020,4.40902488,486698178.731505,1602341466.5351012,Chainlink
14-02-2020,3.8735987,396601619.405921,1407530009.512849,Chainlink
13-02-2020,4.00446933,522592661.453257,1460421342.6249692,Chainlink
12-02-2020,3.97153984,443656631.085582,1447267121.1660984,Chainlink
11-02-2020,3.41272668,289241851.783036,1245359730.7194328,Chainlink
10-02-2020,3.39358126,292022067.237676,1236024196.8833654,Chainlink
09-02-2020,3.42375947,326290467.310325,1248267877.9293292,Chainlink
08-02-2020,3.31730284,434838057.993419,1210800030.4984968,Chainlink
07-02-2020,2.88481384,214774434.11492,1051282452.9134969,Chainlink
06-02-2020,2.83420031,171991712.724991,1035444973.302991,Chainlink
05-02-2020,2.73490008,154300731.794215,994052855.2103516,Chainlink
04-02-2020,2.76447843,174441853.565585,1007437680.388174,Chainlink
03-02-2020,2.82690228,167431974.928687,1030250570.9954116,Chainlink
02-02-2020,2.82879302,136753959.288524,1028514307.8978876,Chainlink
01-02-2020,2.81572637,178496875.118949,1031143795.5343444,Chainlink
31-01-2020,2.9100713,232571226.559542,1056105950.9917876,Chainlink
30-01-2020,2.76428284,207322391.893935,1012252030.556089,Chainlink
29-01-2020,2.63955853,175705703.321368,961947524.2330084,Chainlink
28-01-2020,2.5991203,145571322.439454,946362287.0340768,Chainlink
27-01-2020,2.56902397,114466697.881579,934829742.3887024,Chainlink
26-01-2020,2.45063806,109562404.490324,894193175.1944977,Chainlink
25-01-2020,2.49658967,126859807.93103,909159164.7127992,Chainlink
24-01-2020,2.46275773,166822572.260493,892966198.3583041,Chainlink
23-01-2020,2.63985369,122252954.287697,961746875.4150294,Chainlink
22-01-2020,2.66731172,149439978.159913,973758357.7209194,Chainlink
21-01-2020,2.70227612,192596061.1734,984546189.3804536,Chainlink
20-01-2020,2.60818974,218042341.377399,949708138.0089742,Chainlink
19-01-2020,2.76031099,219234212.031592,1007699933.7445284,Chainlink
18-01-2020,2.71079979,267164776.822004,993157401.7783618,Chainlink
17-01-2020,2.4780621,184730076.652972,901491013.3579564,Chainlink
16-01-2020,2.40257888,243763110.571535,878926256.9747216,Chainlink
15-01-2020,2.3884815,205263671.986235,870385515.5415603,Chainlink
14-01-2020,2.18739572,123192424.599082,797724515.1996096,Chainlink
13-01-2020,2.22924111,139679643.571254,814937707.1344397,Chainlink
12-01-2020,2.27179978,157161895.844373,830844190.3032361,Chainlink
11-01-2020,2.22369693,164298033.295764,805447289.5153706,Chainlink
10-01-2020,2.17040583,164055916.86867,787237818.2197368,Chainlink
09-01-2020,2.18093696,201412257.842829,798009538.3826035,Chainlink
08-01-2020,2.10712542,153762130.728264,768060265.9578563,Chainlink
07-01-2020,1.92894596,80685191.280435,703925442.590378,Chainlink
06-01-2020,1.79274178,41729261.07567,653162854.2100824,Chainlink
05-01-2020,1.82442062,71763889.40953,664597338.4569734,Chainlink
04-01-2020,1.80083188,62560734.120124,656372180.7269595,Chainlink
03-01-2020,1.73397511,83309817.348419,629751037.8156166,Chainlink
02-01-2020,1.80135066,104003215.175917,655669181.6774739,Chainlink
01-01-2020,1.76287708,91335137.268475,642831294.1851845,Chainlink
31-12-2019,1.81855344,89513531.524284,662480150.2614169,Chainlink
30-12-2019,1.89577096,59461550.022952,689922614.5636643,Chainlink
29-12-2019,1.87215363,61522016.232802,683964481.2423947,Chainlink
28-12-2019,1.87486541,77943519.456616,683218895.3529384,Chainlink
27-12-2019,1.85123343,105211850.46036,678100014.7057123,Chainlink
26-12-2019,1.78438173,77869977.538931,651071648.0357041,Chainlink
25-12-2019,1.84543756,144074298.07666,672743274.9431335,Chainlink
24-12-2019,1.8700715,159345121.570349,682077594.2503281,Chainlink
23-12-2019,1.92951746,130807819.799069,701039186.1594524,Chainlink
22-12-2019,1.85867526,110730880.499833,677620209.9687791,Chainlink
21-12-2019,1.92074031,137184424.406006,699604186.4563376,Chainlink
20-12-2019,1.80368816,142227944.979785,657281226.3219993,Chainlink
19-12-2019,1.8740419,171376931.897246,681032594.176583,Chainlink
18-12-2019,1.75161265,156389563.773304,636957602.9698945,Chainlink
17-12-2019,1.97108472,104691639.75369,717646257.5648596,Chainlink
16-12-2019,2.07314111,102799616.084261,755452928.5013386,Chainlink
15-12-2019,1.99562024,95818325.624708,727405275.0645149,Chainlink
14-12-2019,2.06944631,101608023.549932,753707807.4462974,Chainlink
13-12-2019,2.10649674,129449631.742807,769462409.8893366,Chainlink
12-12-2019,2.17172667,118143595.723758,790987593.2658149,Chainlink
11-12-2019,2.25819436,211472910.706634,822449409.6024035,Chainlink
10-12-2019,2.07750609,161947069.459545,755508500.6546307,Chainlink
09-12-2019,2.05498756,91179594.946049,748228231.2679635,Chainlink
08-12-2019,2.04146458,74956628.559842,744279928.015491,Chainlink
07-12-2019,2.07988868,117494923.882743,756312035.0629821,Chainlink
06-12-2019,2.01358716,132552373.083425,734511019.9803457,Chainlink
05-12-2019,2.0340319,140728122.645939,742879833.0935521,Chainlink
04-12-2019,2.11884214,94714959.355223,772975015.386245,Chainlink
03-12-2019,2.09306923,109676833.27055,762940907.870039,Chainlink
02-12-2019,2.16348836,124021371.607361,788735558.6745546,Chainlink
01-12-2019,2.23695266,110184326.838352,815761033.0097277,Chainlink
30-11-2019,2.33613141,137618903.923522,851157764.3945118,Chainlink
29-11-2019,2.27318263,138223396.805806,827321684.5452889,Chainlink
28-11-2019,2.22507252,158460417.592375,810196822.9842099,Chainlink
27-11-2019,2.25659227,168192058.408216,825455835.6420016,Chainlink
26-11-2019,2.26651156,144684977.260609,826186080.7880704,Chainlink
25-11-2019,2.22300909,130109080.71896,815888259.3631716,Chainlink
24-11-2019,2.42110475,151124729.585144,880809660.362589,Chainlink
23-11-2019,2.3511526,200480833.88026,856992524.6136677,Chainlink
22-11-2019,2.54839526,148715372.736328,929124539.5686373,Chainlink
21-11-2019,2.6987655,154491666.254933,984499936.262992,Chainlink
20-11-2019,2.72301157,144213810.068421,989707897.2525288,Chainlink
19-11-2019,2.79427912,116883898.087482,1019928280.2439532,Chainlink
18-11-2019,2.90949928,97269974.885236,1059153983.445467,Chainlink
17-11-2019,2.99417293,101992385.306818,1090680057.598309,Chainlink
16-11-2019,3.03428451,144753470.025605,1100419484.5058737,Chainlink
15-11-2019,3.04842904,205253047.486044,1112687351.3123026,Chainlink
14-11-2019,3.01224259,164082239.649899,1096166535.5567608,Chainlink
13-11-2019,2.81820667,144825283.827445,1027619215.2008848,Chainlink
12-11-2019,2.74310756,86475106.546658,999088666.3923352,Chainlink
11-11-2019,2.77789964,136053982.619941,1012293209.432059,Chainlink
10-11-2019,2.80002231,135126440.367752,1019932092.6888973,Chainlink
09-11-2019,2.71077702,115614212.5052,987859368.8749716,Chainlink
08-11-2019,2.68181883,123017700.638905,977240390.2891996,Chainlink
07-11-2019,2.73356863,140238529.951948,998557524.5481532,Chainlink
06-11-2019,2.6733368,100772721.621215,974189511.3653294,Chainlink
05-11-2019,2.67482051,111104369.297752,975231800.362026,Chainlink
04-11-2019,2.66597075,95099470.475524,971576917.089105,Chainlink
03-11-2019,2.70299525,80082609.1821,984375325.369,Chainlink
02-11-2019,2.716441,106795357.666393,989175883.4117053,Chainlink
01-11-2019,2.72801091,101460866.484762,995335912.407212,Chainlink
31-10-2019,2.60655553,83838939.712688,949990232.0785248,Chainlink
30-10-2019,2.66433895,100682387.002683,971277864.632447,Chainlink
29-10-2019,2.65937361,146746462.077741,970795011.6927832,Chainlink
28-10-2019,2.66407044,113867892.626214,970812759.5212096,Chainlink
27-10-2019,2.74712662,198697521.855309,1001154112.2005275,Chainlink
26-10-2019,2.83515614,174559448.041269,1033303571.9169568,Chainlink
25-10-2019,2.73131769,148463405.293894,995299775.3627183,Chainlink
24-10-2019,2.60816812,176861806.04689,951626723.3361706,Chainlink
23-10-2019,2.60160213,161969392.009383,948027436.6474936,Chainlink
22-10-2019,2.62707241,146725444.073131,959153478.3958416,Chainlink
21-10-2019,2.43445283,71309008.820991,885951374.7547858,Chainlink
20-10-2019,2.35235772,77623637.532223,857603554.2415682,Chainlink
19-10-2019,2.3536572,92678687.012163,857242298.8033023,Chainlink
18-10-2019,2.41873523,121855505.652257,883624382.4405338,Chainlink
17-10-2019,2.37895481,154591133.714964,866988547.498837,Chainlink
16-10-2019,2.38506408,99529238.412368,869073503.7668048,Chainlink
15-10-2019,2.53140157,103939116.593253,922166541.5652192,Chainlink
14-10-2019,2.49585071,96648293.833603,904141989.4228208,Chainlink
13-10-2019,2.59542981,108640970.687784,945799459.1562763,Chainlink
12-10-2019,2.74630133,176507382.151865,1000144307.542642,Chainlink
11-10-2019,2.63372492,222955822.713673,959701041.1501265,Chainlink
10-10-2019,2.80403847,287427169.606838,1021822655.8840832,Chainlink
09-10-2019,2.56764401,194067133.893251,935640353.416624,Chainlink
08-10-2019,2.3933199,180128158.232694,874000491.5329219,Chainlink
07-10-2019,2.17097195,110730196.538795,791146907.2911249,Chainlink
06-10-2019,1.96911302,88614164.375605,717052020.2319524,Chainlink
05-10-2019,1.9726559,68630622.777218,719614704.9652423,Chainlink
04-10-2019,1.99100558,69790369.577739,726043940.9674569,Chainlink
03-10-2019,2.00695457,93479382.844866,730780841.2550313,Chainlink
02-10-2019,2.01263898,93853682.580944,731915073.6030097,Chainlink
01-10-2019,1.76289396,76298899.309813,642277008.1484133,Chainlink
30-09-2019,1.70819284,80643391.927644,622481817.4561609,Chainlink
29-09-2019,1.68376977,70910611.711482,613581815.9978248,Chainlink
28-09-2019,1.6559585,88201053.502494,603651978.1381924,Chainlink
27-09-2019,1.65577716,100778569.546691,603467397.1132222,Chainlink
26-09-2019,1.74922793,160917205.987462,637761600.7432938,Chainlink
25-09-2019,1.74907712,195912825.106589,636656135.789622,Chainlink
24-09-2019,1.79769592,145970463.213923,654948073.4817252,Chainlink
23-09-2019,1.80963465,109403308.564723,659661686.0697747,Chainlink
22-09-2019,1.87706357,96749663.288806,682306339.3447281,Chainlink
21-09-2019,1.82087601,108507196.424867,663172885.6272845,Chainlink
