date,Travelers Stock Price_unscaled,Travelers Stock Price_monthly,scale,Travelers Stock Price
2019-03-30,0,41.0,0.41,0.0
2019-03-31,0,41.0,0.41,0.0
2019-04-01,0,51.0,0.51,0.0
2019-04-02,0,51.0,0.51,0.0
2019-04-03,0,51.0,0.51,0.0
2019-04-04,35,51.0,0.51,17.85
2019-04-05,0,51.0,0.51,0.0
2019-04-06,0,51.0,0.51,0.0
2019-04-07,0,51.0,0.51,0.0
2019-04-08,38,51.0,0.51,19.38
2019-04-09,0,51.0,0.51,0.0
2019-04-10,0,51.0,0.51,0.0
2019-04-11,0,51.0,0.51,0.0
2019-04-12,46,51.0,0.51,23.46
2019-04-13,0,51.0,0.51,0.0
2019-04-14,0,51.0,0.51,0.0
2019-04-15,0,51.0,0.51,0.0
2019-04-16,0,51.0,0.51,0.0
2019-04-17,0,51.0,0.51,0.0
2019-04-18,47,51.0,0.51,23.97
2019-04-19,0,51.0,0.51,0.0
2019-04-20,0,51.0,0.51,0.0
2019-04-21,71,51.0,0.51,36.21
2019-04-22,31,51.0,0.51,15.81
2019-04-23,100,51.0,0.51,51.0
2019-04-24,94,51.0,0.51,47.94
2019-04-25,0,51.0,0.51,0.0
2019-04-26,67,51.0,0.51,34.17
2019-04-27,0,51.0,0.51,0.0
2019-04-28,0,51.0,0.51,0.0
2019-04-29,0,51.0,0.51,0.0
2019-04-30,0,51.0,0.51,0.0
2019-05-01,0,45.0,0.45,0.0
2019-05-02,0,45.0,0.45,0.0
2019-05-03,35,45.0,0.45,15.75
2019-05-04,0,45.0,0.45,0.0
2019-05-05,0,45.0,0.45,0.0
2019-05-06,0,45.0,0.45,0.0
2019-05-07,0,45.0,0.45,0.0
2019-05-08,22,45.0,0.45,9.9
2019-05-09,66,45.0,0.45,29.7
2019-05-10,36,45.0,0.45,16.2
2019-05-11,29,45.0,0.45,13.05
2019-05-12,66,45.0,0.45,29.7
2019-05-13,0,45.0,0.45,0.0
2019-05-14,0,45.0,0.45,0.0
2019-05-15,0,45.0,0.45,0.0
2019-05-16,0,45.0,0.45,0.0
2019-05-17,38,45.0,0.45,17.1
2019-05-18,31,45.0,0.45,13.950000000000001
2019-05-19,0,45.0,0.45,0.0
2019-05-20,0,45.0,0.45,0.0
2019-05-21,0,45.0,0.45,0.0
2019-05-22,0,45.0,0.45,0.0
2019-05-23,100,45.0,0.45,45.0
2019-05-24,0,45.0,0.45,0.0
2019-05-25,0,45.0,0.45,0.0
2019-05-26,50,45.0,0.45,22.5
2019-05-27,0,45.0,0.45,0.0
2019-05-28,0,45.0,0.45,0.0
2019-05-29,69,45.0,0.45,31.05
2019-05-30,0,45.0,0.45,0.0
2019-05-31,0,45.0,0.45,0.0
2019-06-01,53,32.0,0.32,16.96
2019-06-02,0,32.0,0.32,0.0
2019-06-03,0,32.0,0.32,0.0
2019-06-04,0,32.0,0.32,0.0
2019-06-05,29,32.0,0.32,9.28
2019-06-06,0,32.0,0.32,0.0
2019-06-07,0,32.0,0.32,0.0
2019-06-08,0,32.0,0.32,0.0
2019-06-09,0,32.0,0.32,0.0
2019-06-10,0,32.0,0.32,0.0
2019-06-11,25,32.0,0.32,8.0
2019-06-12,39,32.0,0.32,12.48
2019-06-13,0,32.0,0.32,0.0
2019-06-14,0,32.0,0.32,0.0
2019-06-15,36,32.0,0.32,11.52
2019-06-16,76,32.0,0.32,24.32
2019-06-17,0,32.0,0.32,0.0
2019-06-18,0,32.0,0.32,0.0
2019-06-19,0,32.0,0.32,0.0
2019-06-20,0,32.0,0.32,0.0
2019-06-21,0,32.0,0.32,0.0
2019-06-22,0,32.0,0.32,0.0
2019-06-23,100,32.0,0.32,32.0
2019-06-24,0,32.0,0.32,0.0
2019-06-25,0,32.0,0.32,0.0
2019-06-26,39,32.0,0.32,12.48
2019-06-27,0,32.0,0.32,0.0
2019-06-28,0,32.0,0.32,0.0
2019-06-29,0,32.0,0.32,0.0
2019-06-30,0,32.0,0.32,0.0
2019-07-01,0,28.0,0.28,0.0
2019-07-02,0,28.0,0.28,0.0
2019-07-03,0,28.0,0.28,0.0
2019-07-04,0,28.0,0.28,0.0
2019-07-05,32,28.0,0.28,8.96
2019-07-06,37,28.0,0.28,10.360000000000001
2019-07-07,0,28.0,0.28,0.0
2019-07-08,0,28.0,0.28,0.0
2019-07-09,0,28.0,0.28,0.0
2019-07-10,0,28.0,0.28,0.0
2019-07-11,38,28.0,0.28,10.64
2019-07-12,0,28.0,0.28,0.0
2019-07-13,38,28.0,0.28,10.64
2019-07-14,30,28.0,0.28,8.4
2019-07-15,0,28.0,0.28,0.0
2019-07-16,0,28.0,0.28,0.0
2019-07-17,70,28.0,0.28,19.6
2019-07-18,0,28.0,0.28,0.0
2019-07-19,0,28.0,0.28,0.0
2019-07-20,0,28.0,0.28,0.0
2019-07-21,0,28.0,0.28,0.0
2019-07-22,0,28.0,0.28,0.0
2019-07-23,43,28.0,0.28,12.040000000000001
2019-07-24,36,28.0,0.28,10.080000000000002
2019-07-25,0,28.0,0.28,0.0
2019-07-26,47,28.0,0.28,13.160000000000002
2019-07-27,0,28.0,0.28,0.0
2019-07-28,41,28.0,0.28,11.48
2019-07-29,0,28.0,0.28,0.0
2019-07-30,100,28.0,0.28,28.000000000000004
2019-07-31,0,28.0,0.28,0.0
2019-08-01,0,70.0,0.7,0.0
2019-08-02,0,70.0,0.7,0.0
2019-08-03,0,70.0,0.7,0.0
2019-08-04,48,70.0,0.7,33.599999999999994
2019-08-05,53,70.0,0.7,37.099999999999994
2019-08-06,51,70.0,0.7,35.699999999999996
2019-08-07,0,70.0,0.7,0.0
2019-08-08,32,70.0,0.7,22.4
2019-08-09,49,70.0,0.7,34.3
2019-08-10,0,70.0,0.7,0.0
2019-08-11,100,70.0,0.7,70.0
2019-08-12,0,70.0,0.7,0.0
2019-08-13,0,70.0,0.7,0.0
2019-08-14,0,70.0,0.7,0.0
2019-08-15,40,70.0,0.7,28.0
2019-08-16,0,70.0,0.7,0.0
2019-08-17,0,70.0,0.7,0.0
2019-08-18,0,70.0,0.7,0.0
2019-08-19,0,70.0,0.7,0.0
2019-08-20,0,70.0,0.7,0.0
2019-08-21,57,70.0,0.7,39.9
2019-08-22,62,70.0,0.7,43.4
2019-08-23,36,70.0,0.7,25.2
2019-08-24,40,70.0,0.7,28.0
2019-08-25,0,70.0,0.7,0.0
2019-08-26,0,70.0,0.7,0.0
2019-08-27,0,70.0,0.7,0.0
2019-08-28,0,70.0,0.7,0.0
2019-08-29,0,70.0,0.7,0.0
2019-08-30,0,70.0,0.7,0.0
2019-08-31,0,70.0,0.7,0.0
2019-09-01,0,40.0,0.4,0.0
2019-09-02,53,40.0,0.4,21.200000000000003
2019-09-03,0,40.0,0.4,0.0
2019-09-04,0,40.0,0.4,0.0
2019-09-05,0,40.0,0.4,0.0
2019-09-06,0,40.0,0.4,0.0
2019-09-07,74,40.0,0.4,29.6
2019-09-08,0,40.0,0.4,0.0
2019-09-09,0,40.0,0.4,0.0
2019-09-10,82,40.0,0.4,32.800000000000004
2019-09-11,0,40.0,0.4,0.0
2019-09-12,0,40.0,0.4,0.0
2019-09-13,0,40.0,0.4,0.0
2019-09-14,100,40.0,0.4,40.0
2019-09-15,0,40.0,0.4,0.0
2019-09-16,0,40.0,0.4,0.0
2019-09-17,0,40.0,0.4,0.0
2019-09-18,0,40.0,0.4,0.0
2019-09-19,0,40.0,0.4,0.0
2019-09-20,70,40.0,0.4,28.0
2019-09-21,0,40.0,0.4,0.0
2019-09-22,0,40.0,0.4,0.0
2019-09-23,49,40.0,0.4,19.6
2019-09-24,60,40.0,0.4,24.0
2019-09-25,33,40.0,0.4,13.200000000000001
2019-09-26,0,40.0,0.4,0.0
2019-09-27,0,40.0,0.4,0.0
2019-09-28,0,40.0,0.4,0.0
2019-09-29,0,40.0,0.4,0.0
2019-09-30,0,40.0,0.4,0.0
2019-10-01,0,42.0,0.42,0.0
2019-10-02,41,42.0,0.42,17.22
2019-10-03,0,42.0,0.42,0.0
2019-10-04,0,42.0,0.42,0.0
2019-10-05,88,42.0,0.42,36.96
2019-10-06,100,42.0,0.42,42.0
2019-10-07,0,42.0,0.42,0.0
2019-10-08,0,42.0,0.42,0.0
2019-10-09,33,42.0,0.42,13.86
2019-10-10,44,42.0,0.42,18.48
2019-10-11,29,42.0,0.42,12.18
2019-10-12,0,42.0,0.42,0.0
2019-10-13,0,42.0,0.42,0.0
2019-10-14,0,42.0,0.42,0.0
2019-10-15,0,42.0,0.42,0.0
2019-10-16,0,42.0,0.42,0.0
2019-10-17,0,42.0,0.42,0.0
2019-10-18,0,42.0,0.42,0.0
2019-10-19,0,42.0,0.42,0.0
2019-10-20,0,42.0,0.42,0.0
2019-10-21,0,42.0,0.42,0.0
2019-10-22,51,42.0,0.42,21.419999999999998
2019-10-23,0,42.0,0.42,0.0
2019-10-24,50,42.0,0.42,21.0
2019-10-25,0,42.0,0.42,0.0
2019-10-26,0,42.0,0.42,0.0
2019-10-27,0,42.0,0.42,0.0
2019-10-28,54,42.0,0.42,22.68
2019-10-29,35,42.0,0.42,14.7
2019-10-30,0,42.0,0.42,0.0
2019-10-31,29,42.0,0.42,12.18
2019-11-01,40,37.0,0.37,14.8
2019-11-02,0,37.0,0.37,0.0
2019-11-03,0,37.0,0.37,0.0
2019-11-04,68,37.0,0.37,25.16
2019-11-05,91,37.0,0.37,33.67
2019-11-06,0,37.0,0.37,0.0
2019-11-07,0,37.0,0.37,0.0
2019-11-08,0,37.0,0.37,0.0
2019-11-09,0,37.0,0.37,0.0
2019-11-10,0,37.0,0.37,0.0
2019-11-11,0,37.0,0.37,0.0
2019-11-12,0,37.0,0.37,0.0
2019-11-13,55,37.0,0.37,20.35
2019-11-14,100,37.0,0.37,37.0
2019-11-15,0,37.0,0.37,0.0
2019-11-16,0,37.0,0.37,0.0
2019-11-17,0,37.0,0.37,0.0
2019-11-18,0,37.0,0.37,0.0
2019-11-19,0,37.0,0.37,0.0
2019-11-20,0,37.0,0.37,0.0
2019-11-21,0,37.0,0.37,0.0
2019-11-22,0,37.0,0.37,0.0
2019-11-23,0,37.0,0.37,0.0
2019-11-24,0,37.0,0.37,0.0
2019-11-25,0,37.0,0.37,0.0
2019-11-26,0,37.0,0.37,0.0
2019-11-27,0,37.0,0.37,0.0
2019-11-28,53,37.0,0.37,19.61
2019-11-29,0,37.0,0.37,0.0
2019-11-30,42,37.0,0.37,15.54
2019-12-01,0,23.0,0.23,0.0
2019-12-02,0,23.0,0.23,0.0
2019-12-03,62,23.0,0.23,14.26
2019-12-04,0,23.0,0.23,0.0
2019-12-05,0,23.0,0.23,0.0
2019-12-06,0,23.0,0.23,0.0
2019-12-07,100,23.0,0.23,23.0
2019-12-08,0,23.0,0.23,0.0
2019-12-09,0,23.0,0.23,0.0
2019-12-10,0,23.0,0.23,0.0
2019-12-11,55,23.0,0.23,12.65
2019-12-12,0,23.0,0.23,0.0
2019-12-13,94,23.0,0.23,21.62
2019-12-14,0,23.0,0.23,0.0
2019-12-15,0,23.0,0.23,0.0
2019-12-16,0,23.0,0.23,0.0
2019-12-17,77,23.0,0.23,17.71
2019-12-18,0,23.0,0.23,0.0
2019-12-19,0,23.0,0.23,0.0
2019-12-20,0,23.0,0.23,0.0
2019-12-21,0,23.0,0.23,0.0
2019-12-22,0,23.0,0.23,0.0
2019-12-23,0,23.0,0.23,0.0
2019-12-24,0,23.0,0.23,0.0
2019-12-25,0,23.0,0.23,0.0
2019-12-26,0,23.0,0.23,0.0
2019-12-27,0,23.0,0.23,0.0
2019-12-28,0,23.0,0.23,0.0
2019-12-29,0,23.0,0.23,0.0
2019-12-30,0,23.0,0.23,0.0
2019-12-31,54,23.0,0.23,12.42
2020-01-01,0,48.0,0.48,0.0
2020-01-02,35,48.0,0.48,16.8
2020-01-03,0,48.0,0.48,0.0
2020-01-04,0,48.0,0.48,0.0
2020-01-05,0,48.0,0.48,0.0
2020-01-06,41,48.0,0.48,19.68
2020-01-07,0,48.0,0.48,0.0
2020-01-08,0,48.0,0.48,0.0
2020-01-09,0,48.0,0.48,0.0
2020-01-10,100,48.0,0.48,48.0
2020-01-11,70,48.0,0.48,33.6
2020-01-12,0,48.0,0.48,0.0
2020-01-13,45,48.0,0.48,21.599999999999998
2020-01-14,0,48.0,0.48,0.0
2020-01-15,26,48.0,0.48,12.48
2020-01-16,30,48.0,0.48,14.399999999999999
2020-01-17,53,48.0,0.48,25.439999999999998
2020-01-18,0,48.0,0.48,0.0
2020-01-19,31,48.0,0.48,14.879999999999999
2020-01-20,0,48.0,0.48,0.0
2020-01-21,56,48.0,0.48,26.88
2020-01-22,0,48.0,0.48,0.0
2020-01-23,0,48.0,0.48,0.0
2020-01-24,0,48.0,0.48,0.0
2020-01-25,0,48.0,0.48,0.0
2020-01-26,0,48.0,0.48,0.0
2020-01-27,0,48.0,0.48,0.0
2020-01-28,0,48.0,0.48,0.0
2020-01-29,0,48.0,0.48,0.0
2020-01-30,35,48.0,0.48,16.8
2020-01-31,35,48.0,0.48,16.8
2020-02-01,30,77.0,0.77,23.1
2020-02-02,100,77.0,0.77,77.0
2020-02-03,0,77.0,0.77,0.0
2020-02-04,0,77.0,0.77,0.0
2020-02-05,0,77.0,0.77,0.0
2020-02-06,0,77.0,0.77,0.0
2020-02-07,16,77.0,0.77,12.32
2020-02-08,0,77.0,0.77,0.0
2020-02-09,0,77.0,0.77,0.0
2020-02-10,0,77.0,0.77,0.0
2020-02-11,83,77.0,0.77,63.910000000000004
2020-02-12,16,77.0,0.77,12.32
2020-02-13,0,77.0,0.77,0.0
2020-02-14,21,77.0,0.77,16.17
2020-02-15,0,77.0,0.77,0.0
2020-02-16,0,77.0,0.77,0.0
2020-02-17,0,77.0,0.77,0.0
2020-02-18,21,77.0,0.77,16.17
2020-02-19,0,77.0,0.77,0.0
2020-02-20,0,77.0,0.77,0.0
2020-02-21,50,77.0,0.77,38.5
2020-02-22,0,77.0,0.77,0.0
2020-02-23,20,77.0,0.77,15.4
2020-02-24,0,77.0,0.77,0.0
2020-02-25,40,77.0,0.77,30.8
2020-02-26,16,77.0,0.77,12.32
2020-02-27,0,77.0,0.77,0.0
2020-02-28,31,77.0,0.77,23.87
2020-02-29,0,77.0,0.77,0.0
2020-03-01,0,100.0,1.0,0.0
2020-03-02,0,100.0,1.0,0.0
2020-03-03,0,100.0,1.0,0.0
2020-03-04,63,100.0,1.0,63.0
2020-03-05,0,100.0,1.0,0.0
2020-03-06,100,100.0,1.0,100.0
2020-03-07,0,100.0,1.0,0.0
2020-03-08,0,100.0,1.0,0.0
2020-03-09,38,100.0,1.0,38.0
2020-03-10,31,100.0,1.0,31.0
2020-03-11,27,100.0,1.0,27.0
2020-03-12,0,100.0,1.0,0.0
2020-03-13,0,100.0,1.0,0.0
2020-03-14,0,100.0,1.0,0.0
2020-03-15,0,100.0,1.0,0.0
2020-03-16,54,100.0,1.0,54.0
2020-03-17,0,100.0,1.0,0.0
2020-03-18,52,100.0,1.0,52.0
2020-03-19,0,100.0,1.0,0.0
2020-03-20,0,100.0,1.0,0.0
2020-03-21,0,100.0,1.0,0.0
2020-03-22,0,100.0,1.0,0.0
2020-03-23,24,100.0,1.0,24.0
2020-03-24,63,100.0,1.0,63.0
2020-03-25,0,100.0,1.0,0.0
2020-03-26,0,100.0,1.0,0.0
2020-03-27,25,100.0,1.0,25.0
2020-03-28,59,100.0,1.0,59.0
2020-03-29,0,100.0,1.0,0.0
2020-03-30,0,100.0,1.0,0.0
2020-03-31,0,100.0,1.0,0.0
2020-04-01,0,96.0,0.96,0.0
2020-04-02,0,96.0,0.96,0.0
2020-04-03,0,96.0,0.96,0.0
2020-04-04,0,96.0,0.96,0.0
2020-04-05,0,96.0,0.96,0.0
2020-04-06,55,96.0,0.96,52.8
2020-04-07,91,96.0,0.96,87.36
2020-04-08,29,96.0,0.96,27.84
2020-04-09,0,96.0,0.96,0.0
2020-04-10,34,96.0,0.96,32.64
2020-04-11,0,96.0,0.96,0.0
2020-04-12,100,96.0,0.96,96.0
2020-04-13,0,96.0,0.96,0.0
2020-04-14,26,96.0,0.96,24.96
2020-04-15,45,96.0,0.96,43.199999999999996
2020-04-16,27,96.0,0.96,25.919999999999998
2020-04-17,0,96.0,0.96,0.0
2020-04-18,40,96.0,0.96,38.4
2020-04-19,0,96.0,0.96,0.0
2020-04-20,0,96.0,0.96,0.0
2020-04-21,0,96.0,0.96,0.0
2020-04-22,21,96.0,0.96,20.16
2020-04-23,30,96.0,0.96,28.799999999999997
2020-04-24,0,96.0,0.96,0.0
2020-04-25,0,96.0,0.96,0.0
2020-04-26,0,96.0,0.96,0.0
2020-04-27,0,96.0,0.96,0.0
2020-04-28,0,96.0,0.96,0.0
2020-04-29,37,96.0,0.96,35.519999999999996
2020-04-30,19,96.0,0.96,18.24
2020-05-01,0,68.0,0.68,0.0
2020-05-02,0,68.0,0.68,0.0
2020-05-03,0,68.0,0.68,0.0
2020-05-04,0,68.0,0.68,0.0
2020-05-05,0,68.0,0.68,0.0
2020-05-06,44,68.0,0.68,29.92
2020-05-07,21,68.0,0.68,14.280000000000001
2020-05-08,24,68.0,0.68,16.32
2020-05-09,0,68.0,0.68,0.0
2020-05-10,0,68.0,0.68,0.0
2020-05-11,64,68.0,0.68,43.52
2020-05-12,38,68.0,0.68,25.840000000000003
2020-05-13,100,68.0,0.68,68.0
2020-05-14,24,68.0,0.68,16.32
2020-05-15,0,68.0,0.68,0.0
2020-05-16,32,68.0,0.68,21.76
2020-05-17,0,68.0,0.68,0.0
2020-05-18,59,68.0,0.68,40.120000000000005
2020-05-19,0,68.0,0.68,0.0
2020-05-20,0,68.0,0.68,0.0
2020-05-21,39,68.0,0.68,26.520000000000003
2020-05-22,49,68.0,0.68,33.32
2020-05-23,28,68.0,0.68,19.040000000000003
2020-05-24,0,68.0,0.68,0.0
2020-05-25,0,68.0,0.68,0.0
2020-05-26,23,68.0,0.68,15.64
2020-05-27,0,68.0,0.68,0.0
2020-05-28,57,68.0,0.68,38.760000000000005
2020-05-29,0,68.0,0.68,0.0
2020-05-30,0,68.0,0.68,0.0
2020-05-31,0,68.0,0.68,0.0
2020-06-01,29,86.0,0.86,24.94
2020-06-02,71,86.0,0.86,61.06
2020-06-03,0,86.0,0.86,0.0
2020-06-04,0,86.0,0.86,0.0
2020-06-05,0,86.0,0.86,0.0
2020-06-06,40,86.0,0.86,34.4
2020-06-07,0,86.0,0.86,0.0
2020-06-08,100,86.0,0.86,86.0
2020-06-09,27,86.0,0.86,23.22
2020-06-10,0,86.0,0.86,0.0
2020-06-11,0,86.0,0.86,0.0
2020-06-12,0,86.0,0.86,0.0
2020-06-13,0,86.0,0.86,0.0
2020-06-14,0,86.0,0.86,0.0
2020-06-15,0,86.0,0.86,0.0
2020-06-16,0,86.0,0.86,0.0
2020-06-17,0,86.0,0.86,0.0
2020-06-18,49,86.0,0.86,42.14
2020-06-19,0,86.0,0.86,0.0
2020-06-20,69,86.0,0.86,59.339999999999996
2020-06-21,0,86.0,0.86,0.0
2020-06-22,0,86.0,0.86,0.0
2020-06-23,0,86.0,0.86,0.0
2020-06-24,46,86.0,0.86,39.56
2020-06-25,36,86.0,0.86,30.96
2020-06-26,0,86.0,0.86,0.0
2020-06-27,0,86.0,0.86,0.0
2020-06-28,0,86.0,0.86,0.0
2020-06-29,38,86.0,0.86,32.68
2020-06-30,65,86.0,0.86,55.9
2020-07-01,0,38.0,0.38,0.0
2020-07-02,0,38.0,0.38,0.0
2020-07-03,0,38.0,0.38,0.0
2020-07-04,0,38.0,0.38,0.0
2020-07-05,0,38.0,0.38,0.0
2020-07-06,0,38.0,0.38,0.0
2020-07-07,0,38.0,0.38,0.0
2020-07-08,0,38.0,0.38,0.0
2020-07-09,0,38.0,0.38,0.0
2020-07-10,0,38.0,0.38,0.0
2020-07-11,0,38.0,0.38,0.0
2020-07-12,0,38.0,0.38,0.0
2020-07-13,0,38.0,0.38,0.0
2020-07-14,45,38.0,0.38,17.1
2020-07-15,0,38.0,0.38,0.0
2020-07-16,0,38.0,0.38,0.0
2020-07-17,0,38.0,0.38,0.0
2020-07-18,0,38.0,0.38,0.0
2020-07-19,77,38.0,0.38,29.26
2020-07-20,0,38.0,0.38,0.0
2020-07-21,0,38.0,0.38,0.0
2020-07-22,0,38.0,0.38,0.0
2020-07-23,0,38.0,0.38,0.0
2020-07-24,0,38.0,0.38,0.0
2020-07-25,0,38.0,0.38,0.0
2020-07-26,0,38.0,0.38,0.0
2020-07-27,0,38.0,0.38,0.0
2020-07-28,0,38.0,0.38,0.0
2020-07-29,100,38.0,0.38,38.0
2020-07-30,0,38.0,0.38,0.0
2020-07-31,60,38.0,0.38,22.8
2020-08-01,32,31.0,0.31,9.92
2020-08-02,0,31.0,0.31,0.0
2020-08-03,0,31.0,0.31,0.0
2020-08-04,0,31.0,0.31,0.0
2020-08-05,0,31.0,0.31,0.0
2020-08-06,41,31.0,0.31,12.709999999999999
2020-08-07,0,31.0,0.31,0.0
2020-08-08,20,31.0,0.31,6.2
2020-08-09,100,31.0,0.31,31.0
2020-08-10,0,31.0,0.31,0.0
2020-08-11,24,31.0,0.31,7.4399999999999995
2020-08-12,0,31.0,0.31,0.0
2020-08-13,28,31.0,0.31,8.68
2020-08-14,0,31.0,0.31,0.0
2020-08-15,0,31.0,0.31,0.0
2020-08-16,0,31.0,0.31,0.0
2020-08-17,0,31.0,0.31,0.0
2020-08-18,0,31.0,0.31,0.0
2020-08-19,0,31.0,0.31,0.0
2020-08-20,0,31.0,0.31,0.0
2020-08-21,0,31.0,0.31,0.0
2020-08-22,28,31.0,0.31,8.68
2020-08-23,0,31.0,0.31,0.0
2020-08-24,0,31.0,0.31,0.0
2020-08-25,0,31.0,0.31,0.0
2020-08-26,0,31.0,0.31,0.0
2020-08-27,0,31.0,0.31,0.0
2020-08-28,0,31.0,0.31,0.0
2020-08-29,30,31.0,0.31,9.3
2020-08-30,0,31.0,0.31,0.0
2020-08-31,0,31.0,0.31,0.0
2020-09-01,0,34.0,0.34,0.0
2020-09-02,0,34.0,0.34,0.0
2020-09-03,0,34.0,0.34,0.0
2020-09-04,0,34.0,0.34,0.0
2020-09-05,0,34.0,0.34,0.0
2020-09-06,0,34.0,0.34,0.0
2020-09-07,0,34.0,0.34,0.0
2020-09-08,0,34.0,0.34,0.0
2020-09-09,0,34.0,0.34,0.0
2020-09-10,0,34.0,0.34,0.0
2020-09-11,69,34.0,0.34,23.46
2020-09-12,0,34.0,0.34,0.0
2020-09-13,38,34.0,0.34,12.920000000000002
2020-09-14,0,34.0,0.34,0.0
2020-09-15,0,34.0,0.34,0.0
2020-09-16,100,34.0,0.34,34.0
2020-09-17,0,34.0,0.34,0.0
2020-09-18,44,34.0,0.34,14.96
2020-09-19,0,34.0,0.34,0.0
2020-09-20,0,34.0,0.34,0.0
2020-09-21,76,34.0,0.34,25.840000000000003
2020-09-22,0,34.0,0.34,0.0
2020-09-23,0,34.0,0.34,0.0
2020-09-24,0,34.0,0.34,0.0
2020-09-25,0,34.0,0.34,0.0
2020-09-26,0,34.0,0.34,0.0
2020-09-27,0,34.0,0.34,0.0
2020-09-28,0,34.0,0.34,0.0
2020-09-29,84,34.0,0.34,28.560000000000002
2020-09-30,0,34.0,0.34,0.0
2020-10-01,24,63.0,0.63,15.120000000000001
2020-10-02,26,63.0,0.63,16.38
2020-10-03,0,63.0,0.63,0.0
2020-10-04,0,63.0,0.63,0.0
2020-10-05,0,63.0,0.63,0.0
2020-10-06,22,63.0,0.63,13.86
2020-10-07,0,63.0,0.63,0.0
2020-10-08,0,63.0,0.63,0.0
2020-10-09,0,63.0,0.63,0.0
2020-10-10,0,63.0,0.63,0.0
2020-10-11,0,63.0,0.63,0.0
2020-10-12,0,63.0,0.63,0.0
2020-10-13,36,63.0,0.63,22.68
2020-10-14,31,63.0,0.63,19.53
2020-10-15,0,63.0,0.63,0.0
2020-10-16,0,63.0,0.63,0.0
2020-10-17,0,63.0,0.63,0.0
2020-10-18,68,63.0,0.63,42.84
2020-10-19,51,63.0,0.63,32.13
2020-10-20,41,63.0,0.63,25.830000000000002
2020-10-21,0,63.0,0.63,0.0
2020-10-22,37,63.0,0.63,23.31
2020-10-23,0,63.0,0.63,0.0
2020-10-24,100,63.0,0.63,63.0
2020-10-25,0,63.0,0.63,0.0
2020-10-26,0,63.0,0.63,0.0
2020-10-27,0,63.0,0.63,0.0
2020-10-28,0,63.0,0.63,0.0
2020-10-29,0,63.0,0.63,0.0
2020-10-30,0,63.0,0.63,0.0
2020-10-31,0,63.0,0.63,0.0
2020-11-01,0,57.0,0.57,0.0
2020-11-02,0,57.0,0.57,0.0
2020-11-03,0,57.0,0.57,0.0
2020-11-04,0,57.0,0.57,0.0
2020-11-05,0,57.0,0.57,0.0
2020-11-06,34,57.0,0.57,19.38
2020-11-07,39,57.0,0.57,22.229999999999997
2020-11-08,0,57.0,0.57,0.0
2020-11-09,0,57.0,0.57,0.0
2020-11-10,53,57.0,0.57,30.209999999999997
2020-11-11,0,57.0,0.57,0.0
2020-11-12,0,57.0,0.57,0.0
2020-11-13,45,57.0,0.57,25.65
2020-11-14,0,57.0,0.57,0.0
2020-11-15,83,57.0,0.57,47.309999999999995
2020-11-16,0,57.0,0.57,0.0
2020-11-17,0,57.0,0.57,0.0
2020-11-18,0,57.0,0.57,0.0
2020-11-19,0,57.0,0.57,0.0
2020-11-20,100,57.0,0.57,56.99999999999999
2020-11-21,0,57.0,0.57,0.0
2020-11-22,51,57.0,0.57,29.069999999999997
2020-11-23,0,57.0,0.57,0.0
2020-11-24,59,57.0,0.57,33.629999999999995
2020-11-25,43,57.0,0.57,24.509999999999998
2020-11-26,0,57.0,0.57,0.0
2020-11-27,0,57.0,0.57,0.0
2020-11-28,0,57.0,0.57,0.0
2020-11-29,0,57.0,0.57,0.0
2020-11-30,38,57.0,0.57,21.659999999999997
2020-12-01,68,74.0,0.74,50.32
2020-12-02,0,74.0,0.74,0.0
2020-12-03,59,74.0,0.74,43.66
2020-12-04,0,74.0,0.74,0.0
2020-12-05,0,74.0,0.74,0.0
2020-12-06,0,74.0,0.74,0.0
2020-12-07,0,74.0,0.74,0.0
2020-12-08,0,74.0,0.74,0.0
2020-12-09,0,74.0,0.74,0.0
2020-12-10,41,74.0,0.74,30.34
2020-12-11,52,74.0,0.74,38.48
2020-12-12,79,74.0,0.74,58.46
2020-12-13,52,74.0,0.74,38.48
2020-12-14,72,74.0,0.74,53.28
2020-12-15,0,74.0,0.74,0.0
2020-12-16,0,74.0,0.74,0.0
2020-12-17,0,74.0,0.74,0.0
2020-12-18,0,74.0,0.74,0.0
2020-12-19,0,74.0,0.74,0.0
2020-12-20,0,74.0,0.74,0.0
2020-12-21,63,74.0,0.74,46.62
2020-12-22,0,74.0,0.74,0.0
2020-12-23,0,74.0,0.74,0.0
2020-12-24,52,74.0,0.74,38.48
2020-12-25,0,74.0,0.74,0.0
2020-12-26,0,74.0,0.74,0.0
2020-12-27,0,74.0,0.74,0.0
2020-12-28,0,74.0,0.74,0.0
2020-12-29,0,74.0,0.74,0.0
2020-12-30,100,74.0,0.74,74.0
2020-12-31,0,74.0,0.74,0.0
2021-01-01,0,54.0,0.54,0.0
2021-01-02,0,54.0,0.54,0.0
2021-01-03,42,54.0,0.54,22.68
2021-01-04,0,54.0,0.54,0.0
2021-01-05,23,54.0,0.54,12.420000000000002
2021-01-06,0,54.0,0.54,0.0
2021-01-07,25,54.0,0.54,13.5
2021-01-08,0,54.0,0.54,0.0
2021-01-09,0,54.0,0.54,0.0
2021-01-10,0,54.0,0.54,0.0
2021-01-11,0,54.0,0.54,0.0
2021-01-12,0,54.0,0.54,0.0
