date,Visa Stock Price_unscaled,Visa Stock Price_monthly,isPartial,scale,Visa Stock Price
2019-10-06,0,35.0,,0.35,0.0
2019-10-07,45,35.0,,0.35,15.749999999999998
2019-10-08,41,35.0,,0.35,14.35
2019-10-09,0,35.0,,0.35,0.0
2019-10-10,17,35.0,,0.35,5.949999999999999
2019-10-11,50,35.0,,0.35,17.5
2019-10-12,14,35.0,,0.35,4.8999999999999995
2019-10-13,18,35.0,,0.35,6.3
2019-10-14,62,35.0,,0.35,21.7
2019-10-15,56,35.0,,0.35,19.599999999999998
2019-10-16,54,35.0,,0.35,18.9
2019-10-17,73,35.0,,0.35,25.549999999999997
2019-10-18,60,35.0,,0.35,21.0
2019-10-19,16,35.0,,0.35,5.6
2019-10-20,0,35.0,,0.35,0.0
2019-10-21,35,35.0,,0.35,12.25
2019-10-22,71,35.0,,0.35,24.849999999999998
2019-10-23,69,35.0,,0.35,24.15
2019-10-24,89,35.0,,0.35,31.15
2019-10-25,66,35.0,,0.35,23.099999999999998
2019-10-26,35,35.0,,0.35,12.25
2019-10-27,25,35.0,,0.35,8.75
2019-10-28,81,35.0,,0.35,28.349999999999998
2019-10-29,100,35.0,,0.35,35.0
2019-10-30,76,35.0,,0.35,26.599999999999998
2019-10-31,19,35.0,,0.35,6.6499999999999995
2019-11-01,53,35.0,False,0.35,18.549999999999997
2019-11-02,27,35.0,,0.35,9.45
2019-11-03,0,35.0,,0.35,0.0
2019-11-04,52,35.0,,0.35,18.2
2019-11-05,66,35.0,,0.35,23.099999999999998
2019-11-06,100,35.0,,0.35,35.0
2019-11-07,85,35.0,,0.35,29.749999999999996
2019-11-08,44,35.0,,0.35,15.399999999999999
2019-11-09,0,35.0,,0.35,0.0
2019-11-10,43,35.0,,0.35,15.049999999999999
2019-11-11,46,35.0,,0.35,16.099999999999998
2019-11-12,66,35.0,,0.35,23.099999999999998
2019-11-13,33,35.0,,0.35,11.549999999999999
2019-11-14,40,35.0,,0.35,14.0
2019-11-15,50,35.0,,0.35,17.5
2019-11-16,27,35.0,,0.35,9.45
2019-11-17,0,35.0,,0.35,0.0
2019-11-18,34,35.0,,0.35,11.899999999999999
2019-11-19,66,35.0,,0.35,23.099999999999998
2019-11-20,75,35.0,,0.35,26.25
2019-11-21,47,35.0,,0.35,16.45
2019-11-22,55,35.0,,0.35,19.25
2019-11-23,25,35.0,,0.35,8.75
2019-11-24,13,35.0,,0.35,4.55
2019-11-25,59,35.0,,0.35,20.65
2019-11-26,51,35.0,,0.35,17.849999999999998
2019-11-27,80,35.0,,0.35,28.0
2019-11-28,36,35.0,,0.35,12.6
2019-11-29,42,35.0,,0.35,14.7
2019-11-30,0,35.0,,0.35,0.0
2019-12-01,0,36.0,False,0.36,0.0
2019-12-02,56,36.0,,0.36,20.16
2019-12-03,56,36.0,,0.36,20.16
2019-12-04,71,36.0,,0.36,25.56
2019-12-05,61,36.0,,0.36,21.96
2019-12-06,60,36.0,,0.36,21.599999999999998
2019-12-07,0,36.0,,0.36,0.0
2019-12-08,0,36.0,,0.36,0.0
2019-12-09,48,36.0,,0.36,17.28
2019-12-10,50,36.0,,0.36,18.0
2019-12-11,61,36.0,,0.36,21.96
2019-12-12,28,36.0,,0.36,10.08
2019-12-13,44,36.0,,0.36,15.84
2019-12-14,0,36.0,,0.36,0.0
2019-12-15,22,36.0,,0.36,7.92
2019-12-16,79,36.0,,0.36,28.439999999999998
2019-12-17,81,36.0,,0.36,29.16
2019-12-18,42,36.0,,0.36,15.12
2019-12-19,100,36.0,,0.36,36.0
2019-12-20,91,36.0,,0.36,32.76
2019-12-21,22,36.0,,0.36,7.92
2019-12-22,0,36.0,,0.36,0.0
2019-12-23,37,36.0,,0.36,13.32
2019-12-24,74,36.0,,0.36,26.64
2019-12-25,27,36.0,,0.36,9.719999999999999
2019-12-26,58,36.0,,0.36,20.88
2019-12-27,76,36.0,,0.36,27.36
2019-12-28,11,36.0,,0.36,3.96
2019-12-29,46,36.0,,0.36,16.56
2019-12-30,43,36.0,,0.36,15.479999999999999
2019-12-31,34,36.0,,0.36,12.24
2020-01-01,17,53.0,False,0.53,9.01
2020-01-02,63,53.0,,0.53,33.39
2020-01-03,51,53.0,,0.53,27.03
2020-01-04,18,53.0,,0.53,9.540000000000001
2020-01-05,8,53.0,,0.53,4.24
2020-01-06,31,53.0,,0.53,16.43
2020-01-07,85,53.0,,0.53,45.050000000000004
2020-01-08,64,53.0,,0.53,33.92
2020-01-09,73,53.0,,0.53,38.690000000000005
2020-01-10,59,53.0,,0.53,31.270000000000003
2020-01-11,21,53.0,,0.53,11.13
2020-01-12,0,53.0,,0.53,0.0
2020-01-13,48,53.0,,0.53,25.44
2020-01-14,84,53.0,,0.53,44.52
2020-01-15,57,53.0,,0.53,30.21
2020-01-16,87,53.0,,0.53,46.11
2020-01-17,100,53.0,,0.53,53.0
2020-01-18,31,53.0,,0.53,16.43
2020-01-19,0,53.0,,0.53,0.0
2020-01-20,8,53.0,,0.53,4.24
2020-01-21,50,53.0,,0.53,26.5
2020-01-22,26,53.0,,0.53,13.780000000000001
2020-01-23,41,53.0,,0.53,21.73
2020-01-24,76,53.0,,0.53,40.28
2020-01-25,25,53.0,,0.53,13.25
2020-01-26,14,53.0,,0.53,7.42
2020-01-27,49,53.0,,0.53,25.970000000000002
2020-01-28,71,53.0,,0.53,37.63
2020-01-29,71,53.0,,0.53,37.63
2020-01-30,82,53.0,,0.53,43.46
2020-01-31,94,53.0,,0.53,49.82
2020-02-01,15,60.0,False,0.6,9.0
2020-02-02,23,60.0,,0.6,13.799999999999999
2020-02-03,34,60.0,,0.6,20.4
2020-02-04,51,60.0,,0.6,30.599999999999998
2020-02-05,66,60.0,,0.6,39.6
2020-02-06,52,60.0,,0.6,31.2
2020-02-07,40,60.0,,0.6,24.0
2020-02-08,0,60.0,,0.6,0.0
2020-02-09,18,60.0,,0.6,10.799999999999999
2020-02-10,50,60.0,,0.6,30.0
2020-02-11,34,60.0,,0.6,20.4
2020-02-12,33,60.0,,0.6,19.8
2020-02-13,23,60.0,,0.6,13.799999999999999
2020-02-14,40,60.0,,0.6,24.0
2020-02-15,22,60.0,,0.6,13.2
2020-02-16,10,60.0,,0.6,6.0
2020-02-17,24,60.0,,0.6,14.399999999999999
2020-02-18,29,60.0,,0.6,17.4
2020-02-19,57,60.0,,0.6,34.199999999999996
2020-02-20,39,60.0,,0.6,23.4
2020-02-21,36,60.0,,0.6,21.599999999999998
2020-02-22,6,60.0,,0.6,3.5999999999999996
2020-02-23,10,60.0,,0.6,6.0
2020-02-24,39,60.0,,0.6,23.4
2020-02-25,77,60.0,,0.6,46.199999999999996
2020-02-26,61,60.0,,0.6,36.6
2020-02-27,83,60.0,,0.6,49.8
2020-02-28,100,60.0,,0.6,60.0
2020-02-29,20,60.0,,0.6,12.0
2020-03-01,16,100.0,False,1.0,16.0
2020-03-02,49,100.0,,1.0,49.0
2020-03-03,40,100.0,,1.0,40.0
2020-03-04,58,100.0,,1.0,58.0
2020-03-05,31,100.0,,1.0,31.0
2020-03-06,34,100.0,,1.0,34.0
2020-03-07,15,100.0,,1.0,15.0
2020-03-08,7,100.0,,1.0,7.0
2020-03-09,96,100.0,,1.0,96.0
2020-03-10,49,100.0,,1.0,49.0
2020-03-11,60,100.0,,1.0,60.0
2020-03-12,100,100.0,,1.0,100.0
2020-03-13,95,100.0,,1.0,95.0
2020-03-14,33,100.0,,1.0,33.0
2020-03-15,19,100.0,,1.0,19.0
2020-03-16,82,100.0,,1.0,82.0
2020-03-17,75,100.0,,1.0,75.0
2020-03-18,74,100.0,,1.0,74.0
2020-03-19,66,100.0,,1.0,66.0
2020-03-20,79,100.0,,1.0,79.0
2020-03-21,45,100.0,,1.0,45.0
2020-03-22,26,100.0,,1.0,26.0
2020-03-23,72,100.0,,1.0,72.0
2020-03-24,82,100.0,,1.0,82.0
2020-03-25,94,100.0,,1.0,94.0
2020-03-26,74,100.0,,1.0,74.0
2020-03-27,80,100.0,,1.0,80.0
2020-03-28,24,100.0,,1.0,24.0
2020-03-29,22,100.0,,1.0,22.0
2020-03-30,70,100.0,,1.0,70.0
2020-03-31,42,100.0,,1.0,42.0
2020-04-01,81,77.0,False,0.77,62.370000000000005
2020-04-02,64,77.0,,0.77,49.28
2020-04-03,79,77.0,,0.77,60.83
2020-04-04,29,77.0,,0.77,22.330000000000002
2020-04-05,11,77.0,,0.77,8.47
2020-04-06,64,77.0,,0.77,49.28
2020-04-07,72,77.0,,0.77,55.44
2020-04-08,86,77.0,,0.77,66.22
2020-04-09,100,77.0,,0.77,77.0
2020-04-10,48,77.0,,0.77,36.96
2020-04-11,7,77.0,,0.77,5.390000000000001
2020-04-12,13,77.0,,0.77,10.01
2020-04-13,71,77.0,,0.77,54.67
2020-04-14,88,77.0,,0.77,67.76
2020-04-15,72,77.0,,0.77,55.44
2020-04-16,66,77.0,,0.77,50.82
2020-04-17,77,77.0,,0.77,59.29
2020-04-18,22,77.0,,0.77,16.94
2020-04-19,33,77.0,,0.77,25.41
2020-04-20,98,77.0,,0.77,75.46000000000001
2020-04-21,95,77.0,,0.77,73.15
2020-04-22,62,77.0,,0.77,47.74
2020-04-23,75,77.0,,0.77,57.75
2020-04-24,74,77.0,,0.77,56.980000000000004
2020-04-25,24,77.0,,0.77,18.48
2020-04-26,12,77.0,,0.77,9.24
2020-04-27,73,77.0,,0.77,56.21
2020-04-28,68,77.0,,0.77,52.36
2020-04-29,80,77.0,,0.77,61.6
2020-04-30,75,77.0,,0.77,57.75
2020-05-01,59,70.0,False,0.7,41.3
2020-05-02,21,70.0,,0.7,14.7
2020-05-03,17,70.0,,0.7,11.899999999999999
2020-05-04,66,70.0,,0.7,46.199999999999996
2020-05-05,60,70.0,,0.7,42.0
2020-05-06,49,70.0,,0.7,34.3
2020-05-07,84,70.0,,0.7,58.8
2020-05-08,74,70.0,,0.7,51.8
2020-05-09,77,70.0,,0.7,53.9
2020-05-10,58,70.0,,0.7,40.599999999999994
2020-05-11,77,70.0,,0.7,53.9
2020-05-12,57,70.0,,0.7,39.9
2020-05-13,70,70.0,,0.7,49.0
2020-05-14,47,70.0,,0.7,32.9
2020-05-15,75,70.0,,0.7,52.5
2020-05-16,18,70.0,,0.7,12.6
2020-05-17,29,70.0,,0.7,20.299999999999997
2020-05-18,71,70.0,,0.7,49.699999999999996
2020-05-19,57,70.0,,0.7,39.9
2020-05-20,80,70.0,,0.7,56.0
2020-05-21,63,70.0,,0.7,44.099999999999994
2020-05-22,48,70.0,,0.7,33.599999999999994
2020-05-23,0,70.0,,0.7,0.0
2020-05-24,26,70.0,,0.7,18.2
2020-05-25,22,70.0,,0.7,15.399999999999999
2020-05-26,71,70.0,,0.7,49.699999999999996
2020-05-27,62,70.0,,0.7,43.4
2020-05-28,45,70.0,,0.7,31.499999999999996
2020-05-29,100,70.0,,0.7,70.0
2020-05-30,22,70.0,,0.7,15.399999999999999
2020-05-31,15,70.0,,0.7,10.5
2020-06-01,83,62.0,False,0.62,51.46
2020-06-02,100,62.0,,0.62,62.0
2020-06-03,51,62.0,,0.62,31.62
2020-06-04,64,62.0,,0.62,39.68
2020-06-05,84,62.0,,0.62,52.08
2020-06-06,38,62.0,,0.62,23.56
2020-06-07,11,62.0,,0.62,6.82
2020-06-08,100,62.0,,0.62,62.0
2020-06-09,89,62.0,,0.62,55.18
2020-06-10,71,62.0,,0.62,44.02
2020-06-11,61,62.0,,0.62,37.82
2020-06-12,57,62.0,,0.62,35.339999999999996
2020-06-13,13,62.0,,0.62,8.06
2020-06-14,14,62.0,,0.62,8.68
2020-06-15,55,62.0,,0.62,34.1
2020-06-16,44,62.0,,0.62,27.28
2020-06-17,60,62.0,,0.62,37.2
2020-06-18,57,62.0,,0.62,35.339999999999996
2020-06-19,69,62.0,,0.62,42.78
2020-06-20,22,62.0,,0.62,13.64
2020-06-21,21,62.0,,0.62,13.02
2020-06-22,46,62.0,,0.62,28.52
2020-06-23,96,62.0,,0.62,59.519999999999996
2020-06-24,50,62.0,,0.62,31.0
2020-06-25,74,62.0,,0.62,45.88
2020-06-26,56,62.0,,0.62,34.72
2020-06-27,18,62.0,,0.62,11.16
2020-06-28,11,62.0,,0.62,6.82
2020-06-29,37,62.0,,0.62,22.94
2020-06-30,60,62.0,,0.62,37.2
2020-07-01,71,52.0,False,0.52,36.92
2020-07-02,40,52.0,,0.52,20.8
2020-07-03,27,52.0,,0.52,14.040000000000001
2020-07-04,15,52.0,,0.52,7.800000000000001
2020-07-05,26,52.0,,0.52,13.52
2020-07-06,100,52.0,,0.52,52.0
2020-07-07,52,52.0,,0.52,27.04
2020-07-08,54,52.0,,0.52,28.080000000000002
2020-07-09,61,52.0,,0.52,31.720000000000002
2020-07-10,45,52.0,,0.52,23.400000000000002
2020-07-11,23,52.0,,0.52,11.96
2020-07-12,9,52.0,,0.52,4.68
2020-07-13,47,52.0,,0.52,24.44
2020-07-14,49,52.0,,0.52,25.48
2020-07-15,61,52.0,,0.52,31.720000000000002
2020-07-16,30,52.0,,0.52,15.600000000000001
2020-07-17,54,52.0,,0.52,28.080000000000002
2020-07-18,0,52.0,,0.52,0.0
2020-07-19,0,52.0,,0.52,0.0
2020-07-20,74,52.0,,0.52,38.480000000000004
2020-07-21,45,52.0,,0.52,23.400000000000002
2020-07-22,64,52.0,,0.52,33.28
2020-07-23,50,52.0,,0.52,26.0
2020-07-24,57,52.0,,0.52,29.64
2020-07-25,14,52.0,,0.52,7.28
2020-07-26,19,52.0,,0.52,9.88
2020-07-27,64,52.0,,0.52,33.28
2020-07-28,84,52.0,,0.52,43.68
2020-07-29,49,52.0,,0.52,25.48
2020-07-30,41,52.0,,0.52,21.32
2020-07-31,88,52.0,,0.52,45.760000000000005
2020-08-01,0,46.0,False,0.46,0.0
2020-08-02,0,46.0,,0.46,0.0
2020-08-03,75,46.0,,0.46,34.5
2020-08-04,69,46.0,,0.46,31.740000000000002
2020-08-05,64,46.0,,0.46,29.44
2020-08-06,70,46.0,,0.46,32.2
2020-08-07,62,46.0,,0.46,28.52
2020-08-08,21,46.0,,0.46,9.66
2020-08-09,0,46.0,,0.46,0.0
2020-08-10,77,46.0,,0.46,35.42
2020-08-11,71,46.0,,0.46,32.660000000000004
2020-08-12,84,46.0,,0.46,38.64
2020-08-13,55,46.0,,0.46,25.3
2020-08-14,73,46.0,,0.46,33.58
2020-08-15,42,46.0,,0.46,19.32
2020-08-16,0,46.0,,0.46,0.0
2020-08-17,45,46.0,,0.46,20.7
2020-08-18,71,46.0,,0.46,32.660000000000004
2020-08-19,61,46.0,,0.46,28.060000000000002
2020-08-20,100,46.0,,0.46,46.0
2020-08-21,16,46.0,,0.46,7.36
2020-08-22,50,46.0,,0.46,23.0
2020-08-23,19,46.0,,0.46,8.74
2020-08-24,83,46.0,,0.46,38.18
2020-08-25,83,46.0,,0.46,38.18
2020-08-26,34,46.0,,0.46,15.64
2020-08-27,53,46.0,,0.46,24.380000000000003
2020-08-28,78,46.0,,0.46,35.88
2020-08-29,9,46.0,,0.46,4.140000000000001
2020-08-30,9,46.0,,0.46,4.140000000000001
2020-08-31,75,46.0,,0.46,34.5
2020-09-01,100,49.0,False,0.49,49.0
2020-09-02,96,49.0,,0.49,47.04
2020-09-03,78,49.0,,0.49,38.22
2020-09-04,64,49.0,,0.49,31.36
2020-09-05,29,49.0,,0.49,14.209999999999999
2020-09-06,18,49.0,,0.49,8.82
2020-09-07,38,49.0,,0.49,18.62
2020-09-08,76,49.0,,0.49,37.24
2020-09-09,70,49.0,,0.49,34.3
2020-09-10,58,49.0,,0.49,28.419999999999998
2020-09-11,83,49.0,,0.49,40.67
2020-09-12,39,49.0,,0.49,19.11
2020-09-13,0,49.0,,0.49,0.0
2020-09-14,58,49.0,,0.49,28.419999999999998
2020-09-15,87,49.0,,0.49,42.63
2020-09-16,97,49.0,,0.49,47.53
2020-09-17,67,49.0,,0.49,32.83
2020-09-18,78,49.0,,0.49,38.22
2020-09-19,11,49.0,,0.49,5.39
2020-09-20,15,49.0,,0.49,7.35
2020-09-21,82,49.0,,0.49,40.18
2020-09-22,71,49.0,,0.49,34.79
2020-09-23,61,49.0,,0.49,29.89
2020-09-24,45,49.0,,0.49,22.05
2020-09-25,93,49.0,,0.49,45.57
2020-09-26,66,49.0,,0.49,32.339999999999996
2020-09-27,0,49.0,,0.49,0.0
2020-09-28,62,49.0,,0.49,30.38
2020-09-29,80,49.0,,0.49,39.2
2020-09-30,48,49.0,,0.49,23.52
2020-10-01,61,41.0,False,0.41,25.009999999999998
2020-10-02,31,41.0,,0.41,12.709999999999999
2020-10-03,11,41.0,,0.41,4.51
2020-10-04,0,41.0,,0.41,0.0
2020-10-05,69,41.0,,0.41,28.29
2020-10-06,30,41.0,,0.41,12.299999999999999
2020-10-07,63,41.0,,0.41,25.83
2020-10-08,17,41.0,,0.41,6.97
2020-10-09,61,41.0,,0.41,25.009999999999998
2020-10-10,26,41.0,,0.41,10.66
2020-10-11,13,41.0,,0.41,5.33
2020-10-12,51,41.0,,0.41,20.91
2020-10-13,23,41.0,,0.41,9.43
2020-10-14,54,41.0,,0.41,22.139999999999997
2020-10-15,34,41.0,,0.41,13.94
2020-10-16,45,41.0,,0.41,18.45
2020-10-17,15,41.0,,0.41,6.1499999999999995
2020-10-18,15,41.0,,0.41,6.1499999999999995
2020-10-19,53,41.0,,0.41,21.73
2020-10-20,59,41.0,,0.41,24.189999999999998
2020-10-21,53,41.0,,0.41,21.73
2020-10-22,84,41.0,,0.41,34.44
2020-10-23,56,41.0,,0.41,22.959999999999997
2020-10-24,0,41.0,,0.41,0.0
2020-10-25,18,41.0,,0.41,7.38
2020-10-26,47,41.0,,0.41,19.27
2020-10-27,63,41.0,,0.41,25.83
2020-10-28,100,41.0,,0.41,41.0
2020-10-29,87,41.0,,0.41,35.669999999999995
2020-10-30,51,41.0,,0.41,20.91
2020-10-31,14,41.0,,0.41,5.739999999999999
2020-11-01,0,45.0,False,0.45,0.0
2020-11-02,59,45.0,,0.45,26.55
2020-11-03,93,45.0,,0.45,41.85
2020-11-04,61,45.0,,0.45,27.45
2020-11-05,58,45.0,,0.45,26.1
2020-11-06,41,45.0,,0.45,18.45
2020-11-07,0,45.0,,0.45,0.0
2020-11-08,0,45.0,,0.45,0.0
2020-11-09,100,45.0,,0.45,45.0
2020-11-10,93,45.0,,0.45,41.85
2020-11-11,57,45.0,,0.45,25.650000000000002
2020-11-12,52,45.0,,0.45,23.400000000000002
2020-11-13,47,45.0,,0.45,21.150000000000002
2020-11-14,14,45.0,,0.45,6.3
2020-11-15,20,45.0,,0.45,9.0
2020-11-16,90,45.0,,0.45,40.5
2020-11-17,78,45.0,,0.45,35.1
2020-11-18,89,45.0,,0.45,40.050000000000004
2020-11-19,22,45.0,,0.45,9.9
2020-11-20,78,45.0,,0.45,35.1
2020-11-21,14,45.0,,0.45,6.3
2020-11-22,27,45.0,,0.45,12.15
2020-11-23,53,45.0,,0.45,23.85
2020-11-24,74,45.0,,0.45,33.300000000000004
2020-11-25,80,45.0,,0.45,36.0
2020-11-26,26,45.0,,0.45,11.700000000000001
2020-11-27,51,45.0,,0.45,22.95
2020-11-28,13,45.0,,0.45,5.8500000000000005
2020-11-29,27,45.0,,0.45,12.15
2020-11-30,62,45.0,,0.45,27.900000000000002
2020-12-01,60,43.0,False,0.43,25.8
2020-12-02,24,43.0,,0.43,10.32
2020-12-03,100,43.0,,0.43,43.0
2020-12-04,74,43.0,,0.43,31.82
2020-12-05,11,43.0,,0.43,4.7299999999999995
2020-12-06,17,43.0,,0.43,7.31
2020-12-07,63,43.0,,0.43,27.09
2020-12-08,74,43.0,,0.43,31.82
2020-12-09,55,43.0,,0.43,23.65
2020-12-10,67,43.0,,0.43,28.81
2020-12-11,50,43.0,,0.43,21.5
2020-12-12,32,43.0,,0.43,13.76
2020-12-13,12,43.0,,0.43,5.16
2020-12-14,44,43.0,,0.43,18.919999999999998
2020-12-15,88,43.0,,0.43,37.839999999999996
2020-12-16,55,43.0,,0.43,23.65
2020-12-17,81,43.0,,0.43,34.83
2020-12-18,77,43.0,,0.43,33.11
2020-12-19,28,43.0,,0.43,12.04
2020-12-20,34,43.0,,0.43,14.62
2020-12-21,66,43.0,,0.43,28.38
2020-12-22,64,43.0,,0.43,27.52
2020-12-23,68,43.0,,0.43,29.24
2020-12-24,72,43.0,,0.43,30.96
2020-12-25,0,43.0,,0.43,0.0
2020-12-26,25,43.0,,0.43,10.75
2020-12-27,20,43.0,,0.43,8.6
2020-12-28,97,43.0,,0.43,41.71
2020-12-29,74,43.0,,0.43,31.82
2020-12-30,92,43.0,,0.43,39.56
2020-12-31,99,43.0,,0.43,42.57
2021-01-01,22,45.0,False,0.45,9.9
2021-01-02,9,45.0,,0.45,4.05
2021-01-03,24,45.0,,0.45,10.8
2021-01-04,53,45.0,,0.45,23.85
2021-01-05,64,45.0,,0.45,28.8
2021-01-06,70,45.0,,0.45,31.5
2021-01-07,70,45.0,,0.45,31.5
2021-01-08,70,45.0,,0.45,31.5
2021-01-09,9,45.0,,0.45,4.05
2021-01-10,12,45.0,,0.45,5.4
2021-01-11,51,45.0,,0.45,22.95
2021-01-12,51,45.0,,0.45,22.95
2021-01-13,45,45.0,,0.45,20.25
2021-01-14,83,45.0,,0.45,37.35
2021-01-15,45,45.0,,0.45,20.25
2021-01-16,13,45.0,,0.45,5.8500000000000005
2021-01-17,36,45.0,,0.45,16.2
2021-01-18,30,45.0,,0.45,13.5
2021-01-19,47,45.0,,0.45,21.150000000000002
2021-01-20,59,45.0,,0.45,26.55
2021-01-21,54,45.0,,0.45,24.3
2021-01-22,74,45.0,,0.45,33.300000000000004
2021-01-23,15,45.0,,0.45,6.75
2021-01-24,13,45.0,,0.45,5.8500000000000005
2021-01-25,75,45.0,,0.45,33.75
2021-01-26,61,45.0,,0.45,27.45
2021-01-27,84,45.0,,0.45,37.800000000000004
2021-01-28,100,45.0,,0.45,45.0
2021-01-29,66,45.0,,0.45,29.7
2021-01-30,59,45.0,,0.45,26.55
2021-01-31,13,45.0,,0.45,5.8500000000000005
2021-02-01,46,48.0,False,0.48,22.08
2021-02-02,65,48.0,,0.48,31.2
2021-02-03,74,48.0,,0.48,35.519999999999996
2021-02-04,45,48.0,,0.48,21.599999999999998
2021-02-05,92,48.0,,0.48,44.16
2021-02-06,34,48.0,,0.48,16.32
2021-02-07,16,48.0,,0.48,7.68
2021-02-08,46,48.0,,0.48,22.08
2021-02-09,34,48.0,,0.48,16.32
2021-02-10,44,48.0,,0.48,21.119999999999997
2021-02-11,46,48.0,,0.48,22.08
2021-02-12,40,48.0,,0.48,19.2
2021-02-13,23,48.0,,0.48,11.04
2021-02-14,17,48.0,,0.48,8.16
2021-02-15,24,48.0,,0.48,11.52
2021-02-16,70,48.0,,0.48,33.6
2021-02-17,67,48.0,,0.48,32.16
2021-02-18,42,48.0,,0.48,20.16
2021-02-19,25,48.0,,0.48,12.0
2021-02-20,0,48.0,,0.48,0.0
2021-02-21,8,48.0,,0.48,3.84
2021-02-22,54,48.0,,0.48,25.919999999999998
2021-02-23,54,48.0,,0.48,25.919999999999998
2021-02-24,100,48.0,,0.48,48.0
2021-02-25,44,48.0,,0.48,21.119999999999997
2021-02-26,31,48.0,,0.48,14.879999999999999
2021-02-27,0,48.0,,0.48,0.0
2021-02-28,26,48.0,,0.48,12.48
2021-03-01,58,50.0,False,0.5,29.0
2021-03-02,73,50.0,,0.5,36.5
2021-03-03,47,50.0,,0.5,23.5
2021-03-04,72,50.0,,0.5,36.0
2021-03-05,69,50.0,,0.5,34.5
2021-03-06,14,50.0,,0.5,7.0
2021-03-07,15,50.0,,0.5,7.5
2021-03-08,85,50.0,,0.5,42.5
2021-03-09,79,50.0,,0.5,39.5
2021-03-10,84,50.0,,0.5,42.0
2021-03-11,97,50.0,,0.5,48.5
2021-03-12,100,50.0,,0.5,50.0
2021-03-13,38,50.0,,0.5,19.0
2021-03-14,0,50.0,,0.5,0.0
2021-03-15,83,50.0,,0.5,41.5
2021-03-16,55,50.0,,0.5,27.5
2021-03-17,41,50.0,,0.5,20.5
2021-03-18,76,50.0,,0.5,38.0
2021-03-19,77,50.0,,0.5,38.5
2021-03-20,48,50.0,,0.5,24.0
2021-03-21,37,50.0,,0.5,18.5
2021-03-22,60,50.0,,0.5,30.0
2021-03-23,85,50.0,,0.5,42.5
2021-03-24,57,50.0,,0.5,28.5
2021-03-25,95,50.0,,0.5,47.5
2021-03-26,53,50.0,,0.5,26.5
2021-03-27,40,50.0,,0.5,20.0
2021-03-28,23,50.0,,0.5,11.5
2021-03-29,53,50.0,,0.5,26.5
2021-03-30,76,50.0,,0.5,38.0
2021-03-31,56,50.0,,0.5,28.0
2021-04-01,64,47.0,False,0.47,30.08
2021-04-02,68,47.0,,0.47,31.959999999999997
2021-04-03,0,47.0,,0.47,0.0
2021-04-04,61,47.0,,0.47,28.669999999999998
2021-04-05,66,47.0,,0.47,31.02
2021-04-06,81,47.0,,0.47,38.07
2021-04-07,53,47.0,,0.47,24.91
2021-04-08,56,47.0,,0.47,26.32
2021-04-09,59,47.0,,0.47,27.729999999999997
2021-04-10,43,47.0,,0.47,20.209999999999997
2021-04-11,0,47.0,,0.47,0.0
2021-04-12,88,47.0,,0.47,41.36
2021-04-13,44,47.0,,0.47,20.68
2021-04-14,87,47.0,,0.47,40.89
2021-04-15,54,47.0,,0.47,25.38
2021-04-16,89,47.0,,0.47,41.83
2021-04-17,21,47.0,,0.47,9.87
2021-04-18,14,47.0,,0.47,6.58
2021-04-19,85,47.0,,0.47,39.949999999999996
2021-04-20,39,47.0,,0.47,18.33
2021-04-21,56,47.0,,0.47,26.32
2021-04-22,57,47.0,,0.47,26.79
2021-04-23,73,47.0,,0.47,34.309999999999995
2021-04-24,30,47.0,,0.47,14.1
2021-04-25,27,47.0,,0.47,12.69
2021-04-26,64,47.0,,0.47,30.08
2021-04-27,100,47.0,,0.47,47.0
2021-04-28,74,47.0,,0.47,34.78
2021-04-29,58,47.0,,0.47,27.259999999999998
2021-04-30,72,47.0,,0.47,33.839999999999996
2021-05-01,38,39.0,False,0.39,14.82
2021-05-02,23,39.0,,0.39,8.97
2021-05-03,100,39.0,,0.39,39.0
2021-05-04,39,39.0,,0.39,15.21
2021-05-05,44,39.0,,0.39,17.16
2021-05-06,45,39.0,,0.39,17.55
2021-05-07,84,39.0,,0.39,32.76
2021-05-08,0,39.0,,0.39,0.0
2021-05-09,0,39.0,,0.39,0.0
2021-05-10,54,39.0,,0.39,21.060000000000002
2021-05-11,63,39.0,,0.39,24.57
2021-05-12,37,39.0,,0.39,14.43
2021-05-13,40,39.0,,0.39,15.600000000000001
2021-05-14,47,39.0,,0.39,18.330000000000002
2021-05-15,12,39.0,,0.39,4.68
2021-05-16,0,39.0,,0.39,0.0
2021-05-17,35,39.0,,0.39,13.65
2021-05-18,98,39.0,,0.39,38.22
2021-05-19,33,39.0,,0.39,12.870000000000001
2021-05-20,45,39.0,,0.39,17.55
2021-05-21,68,39.0,,0.39,26.52
2021-05-22,0,39.0,,0.39,0.0
2021-05-23,28,39.0,,0.39,10.92
2021-05-24,63,39.0,,0.39,24.57
2021-05-25,54,39.0,,0.39,21.060000000000002
2021-05-26,47,39.0,,0.39,18.330000000000002
2021-05-27,58,39.0,,0.39,22.62
2021-05-28,0,39.0,,0.39,0.0
2021-05-29,0,39.0,,0.39,0.0
2021-05-30,0,39.0,,0.39,0.0
2021-05-31,18,39.0,,0.39,7.0200000000000005
2021-06-01,100,42.0,False,0.42,42.0
2021-06-02,82,42.0,,0.42,34.44
2021-06-03,65,42.0,,0.42,27.3
2021-06-04,45,42.0,,0.42,18.9
2021-06-05,15,42.0,,0.42,6.3
