date,stock_name,name_price_attention
2023-02-03,IBM,37.74
2023-02-04,IBM,13.77
2023-02-05,IBM,11.73
2023-02-06,IBM,45.39
2023-02-07,IBM,47.94
2023-02-08,IBM,39.78
2023-02-09,IBM,28.05
2023-02-10,IBM,37.74
2023-02-11,IBM,12.24
2023-02-12,IBM,14.28
2023-02-13,IBM,39.27
2023-02-14,IBM,42.33
2023-02-15,IBM,44.88
2023-02-16,IBM,44.88
2023-02-17,IBM,32.64
2023-02-18,IBM,11.73
2023-02-19,IBM,3.5700000000000003
2023-02-20,IBM,18.36
2023-02-21,IBM,44.37
2023-02-22,IBM,32.13
2023-02-23,IBM,33.660000000000004
2023-02-24,IBM,33.660000000000004
2023-02-25,IBM,11.73
2023-02-26,IBM,14.28
2023-02-27,IBM,34.68
2023-02-28,IBM,28.05
2023-03-01,IBM,26.01
2023-03-02,IBM,32.64
2023-03-03,IBM,36.72
2023-03-04,IBM,0.0
2023-03-05,IBM,9.18
2023-03-06,IBM,31.62
2023-03-07,IBM,34.68
2023-03-08,IBM,32.64
2023-03-09,IBM,26.52
2023-03-10,IBM,34.68
2023-03-11,IBM,13.77
2023-03-12,IBM,4.08
2023-03-13,IBM,21.42
2023-03-14,IBM,51.0
2023-03-15,IBM,24.99
2023-03-16,IBM,44.37
2023-03-17,IBM,32.13
2023-03-18,IBM,0.0
2023-03-19,IBM,5.61
2023-03-20,IBM,33.15
2023-03-21,IBM,37.23
2023-03-22,IBM,25.5
2023-03-23,IBM,36.72
2023-03-24,IBM,29.58
2023-03-25,IBM,18.36
2023-03-26,IBM,13.77
2023-03-27,IBM,31.62
2023-03-28,IBM,29.07
2023-03-29,IBM,33.660000000000004
2023-03-30,IBM,38.76
2023-03-31,IBM,47.43
2023-04-01,IBM,14.04
2023-04-02,IBM,15.66
2023-04-03,IBM,42.66
2023-04-04,IBM,35.1
2023-04-05,IBM,34.56
2023-04-06,IBM,31.32
2023-04-07,IBM,14.580000000000002
2023-04-08,IBM,9.18
2023-04-09,IBM,0.0
2023-04-10,IBM,28.62
2023-04-11,IBM,28.62
2023-04-12,IBM,42.120000000000005
2023-04-13,IBM,49.68000000000001
2023-04-14,IBM,34.56
2023-04-15,IBM,14.04
2023-04-16,IBM,0.0
2023-04-17,IBM,28.08
2023-04-18,IBM,30.78
2023-04-19,IBM,54.0
2023-04-20,IBM,49.68000000000001
2023-04-21,IBM,35.64
2023-04-22,IBM,21.06
2023-04-23,IBM,5.94
2023-04-24,IBM,36.72
2023-04-25,IBM,42.120000000000005
2023-04-26,IBM,48.06
2023-04-27,IBM,31.32
2023-04-28,IBM,48.06
2023-04-29,IBM,13.5
2023-04-30,IBM,11.88
2023-05-01,IBM,33.15
2023-05-02,IBM,29.58
2023-05-03,IBM,29.58
2023-05-04,IBM,28.56
2023-05-05,IBM,37.74
2023-05-06,IBM,5.61
2023-05-07,IBM,6.12
2023-05-08,IBM,34.17
2023-05-09,IBM,37.74
2023-05-10,IBM,34.68
2023-05-11,IBM,31.62
2023-05-12,IBM,29.58
2023-05-13,IBM,7.140000000000001
2023-05-14,IBM,8.16
2023-05-15,IBM,32.64
2023-05-16,IBM,29.58
2023-05-17,IBM,33.660000000000004
2023-05-18,IBM,33.660000000000004
2023-05-19,IBM,26.52
2023-05-20,IBM,14.28
2023-05-21,IBM,7.65
2023-05-22,IBM,17.85
2023-05-23,IBM,34.68
2023-05-24,IBM,39.27
2023-05-25,IBM,29.58
2023-05-26,IBM,29.07
2023-05-27,IBM,22.95
2023-05-28,IBM,12.24
2023-05-29,IBM,10.2
2023-05-30,IBM,28.05
2023-05-31,IBM,51.0
2023-06-01,IBM,38.43
2023-06-02,IBM,46.62
2023-06-03,IBM,22.68
2023-06-04,IBM,12.6
2023-06-05,IBM,37.17
2023-06-06,IBM,49.77
2023-06-07,IBM,41.58
2023-06-08,IBM,51.03
2023-06-09,IBM,33.39
2023-06-10,IBM,25.83
2023-06-11,IBM,11.34
2023-06-12,IBM,59.85
2023-06-13,IBM,45.36
2023-06-14,IBM,58.59
2023-06-15,IBM,63.0
2023-06-16,IBM,50.4
2023-06-17,IBM,23.94
2023-06-18,IBM,10.08
2023-06-19,IBM,20.16
2023-06-20,IBM,32.13
2023-06-21,IBM,39.06
2023-06-22,IBM,40.32
2023-06-23,IBM,35.910000000000004
2023-06-24,IBM,22.68
2023-06-25,IBM,8.19
2023-06-26,IBM,47.88
2023-06-27,IBM,48.51
2023-06-28,IBM,41.58
2023-06-29,IBM,40.32
2023-06-30,IBM,50.4
2023-07-01,IBM,18.0
2023-07-02,IBM,11.4
2023-07-03,IBM,31.2
2023-07-04,IBM,13.2
2023-07-05,IBM,40.2
2023-07-06,IBM,39.0
2023-07-07,IBM,36.6
2023-07-08,IBM,10.8
2023-07-09,IBM,16.2
2023-07-10,IBM,45.6
2023-07-11,IBM,42.6
2023-07-12,IBM,51.6
2023-07-13,IBM,36.6
2023-07-14,IBM,42.0
2023-07-15,IBM,0.0
2023-07-16,IBM,0.0
2023-07-17,IBM,42.0
2023-07-18,IBM,48.0
2023-07-19,IBM,52.2
2023-07-20,IBM,42.0
2023-07-21,IBM,60.0
2023-07-22,IBM,9.6
2023-07-23,IBM,6.6
2023-07-24,IBM,54.6
2023-07-25,IBM,53.4
2023-07-26,IBM,49.8
2023-07-27,IBM,36.0
2023-07-28,IBM,44.4
2023-07-29,IBM,24.6
2023-07-30,IBM,4.8
2023-07-31,IBM,41.4
2023-08-01,IBM,39.6
2023-08-02,IBM,30.800000000000004
2023-08-03,IBM,48.95
2023-08-04,IBM,30.800000000000004
2023-08-05,IBM,13.750000000000002
2023-08-06,IBM,5.5
2023-08-07,IBM,43.45
2023-08-08,IBM,40.150000000000006
2023-08-09,IBM,33.550000000000004
2023-08-10,IBM,41.25
2023-08-11,IBM,44.55
2023-08-12,IBM,11.55
2023-08-13,IBM,4.4
2023-08-14,IBM,49.50000000000001
2023-08-15,IBM,29.700000000000003
2023-08-16,IBM,31.35
2023-08-17,IBM,37.400000000000006
2023-08-18,IBM,46.75000000000001
2023-08-19,IBM,4.95
2023-08-20,IBM,7.700000000000001
2023-08-21,IBM,28.6
2023-08-22,IBM,34.650000000000006
2023-08-23,IBM,31.9
2023-08-24,IBM,46.75000000000001
2023-08-25,IBM,30.800000000000004
2023-08-26,IBM,13.2
2023-08-27,IBM,7.15
2023-08-28,IBM,55.00000000000001
2023-08-29,IBM,42.35
2023-08-30,IBM,43.45
2023-08-31,IBM,37.95
2023-09-01,IBM,51.0
2023-09-02,IBM,5.1
2023-09-03,IBM,12.75
2023-09-04,IBM,13.26
2023-09-05,IBM,40.8
2023-09-06,IBM,46.41
2023-09-07,IBM,33.15
2023-09-08,IBM,43.86
2023-09-09,IBM,10.71
2023-09-10,IBM,4.59
2023-09-11,IBM,27.03
2023-09-12,IBM,50.49
2023-09-13,IBM,26.52
2023-09-14,IBM,40.29
2023-09-15,IBM,39.78
2023-09-16,IBM,19.38
2023-09-17,IBM,0.0
2023-09-18,IBM,32.13
2023-09-19,IBM,22.95
2023-09-20,IBM,40.29
2023-09-21,IBM,49.47
2023-09-22,IBM,34.68
2023-09-23,IBM,16.32
2023-09-24,IBM,0.0
2023-09-25,IBM,38.25
2023-09-26,IBM,36.72
2023-09-27,IBM,39.78
2023-09-28,IBM,28.05
2023-09-29,IBM,27.54
2023-09-30,IBM,18.87
2023-10-01,IBM,4.5
2023-10-02,IBM,28.0
2023-10-03,IBM,31.5
2023-10-04,IBM,23.5
2023-10-05,IBM,29.5
2023-10-06,IBM,43.5
2023-10-07,IBM,11.0
2023-10-08,IBM,0.0
2023-10-09,IBM,15.5
2023-10-10,IBM,32.0
2023-10-11,IBM,25.0
2023-10-12,IBM,25.5
2023-10-13,IBM,24.0
2023-10-14,IBM,16.5
2023-10-15,IBM,0.0
2023-10-16,IBM,27.5
2023-10-17,IBM,35.5
2023-10-18,IBM,31.5
2023-10-19,IBM,25.0
2023-10-20,IBM,28.0
2023-10-21,IBM,14.0
2023-10-22,IBM,4.5
2023-10-23,IBM,23.0
2023-10-24,IBM,28.0
2023-10-25,IBM,32.5
2023-10-26,IBM,50.0
2023-10-27,IBM,33.5
2023-10-28,IBM,9.5
2023-10-29,IBM,7.0
2023-10-30,IBM,35.0
2023-10-31,IBM,30.5
2023-11-01,IBM,53.4
2023-11-02,IBM,38.4
2023-11-03,IBM,43.8
2023-11-04,IBM,18.0
2023-11-05,IBM,4.8
2023-11-06,IBM,48.0
2023-11-07,IBM,46.8
2023-11-08,IBM,46.2
2023-11-09,IBM,30.6
2023-11-10,IBM,48.6
2023-11-11,IBM,9.6
2023-11-12,IBM,9.0
2023-11-13,IBM,40.8
2023-11-14,IBM,43.2
2023-11-15,IBM,53.4
2023-11-16,IBM,53.4
2023-11-17,IBM,48.0
2023-11-18,IBM,18.6
2023-11-19,IBM,0.0
2023-11-20,IBM,45.6
2023-11-21,IBM,40.2
2023-11-22,IBM,60.0
2023-11-23,IBM,7.8
2023-11-24,IBM,27.0
2023-11-25,IBM,10.2
2023-11-26,IBM,12.0
2023-11-27,IBM,44.4
2023-11-28,IBM,42.0
2023-11-29,IBM,49.8
2023-11-30,IBM,52.8
2023-12-01,IBM,43.2
2023-12-02,IBM,21.6
2023-12-03,IBM,21.6
2023-12-04,IBM,72.0
2023-12-05,IBM,52.56
2023-12-06,IBM,49.68
2023-12-07,IBM,53.28
2023-12-08,IBM,54.72
2023-12-09,IBM,18.0
2023-12-10,IBM,7.92
2023-12-11,IBM,31.68
2023-12-12,IBM,62.64
2023-12-13,IBM,61.2
2023-12-14,IBM,42.48
2023-12-15,IBM,53.28
2023-12-16,IBM,31.68
2023-12-17,IBM,12.96
2023-12-18,IBM,45.36
2023-12-19,IBM,58.32
2023-12-20,IBM,42.48
2023-12-21,IBM,44.64
2023-12-22,IBM,43.2
2023-12-23,IBM,15.12
2023-12-24,IBM,8.64
2023-12-25,IBM,8.64
2023-12-26,IBM,51.84
2023-12-27,IBM,43.92
2023-12-28,IBM,52.56
2023-12-29,IBM,29.52
2023-12-30,IBM,6.48
2023-12-31,IBM,0.0
2014-01-01,CAT,0.0
2014-01-02,CAT,4.37
2014-01-03,CAT,5.0600000000000005
2014-01-04,CAT,0.0
2014-01-05,CAT,0.0
2014-01-06,CAT,0.0
2014-01-07,CAT,0.0
2014-01-08,CAT,5.0600000000000005
2014-01-09,CAT,13.34
2014-01-10,CAT,12.65
2014-01-11,CAT,0.0
2014-01-12,CAT,0.0
2014-01-13,CAT,6.44
2014-01-14,CAT,4.6000000000000005
2014-01-15,CAT,0.0
2014-01-16,CAT,15.18
2014-01-17,CAT,0.0
2014-01-18,CAT,0.0
2014-01-19,CAT,0.0
2014-01-20,CAT,0.0
2014-01-21,CAT,0.0
2014-01-22,CAT,5.0600000000000005
2014-01-23,CAT,0.0
2014-01-24,CAT,0.0
2014-01-25,CAT,0.0
2014-01-26,CAT,0.0
2014-01-27,CAT,6.21
2014-01-28,CAT,13.34
2014-01-29,CAT,23.0
2014-01-30,CAT,7.590000000000001
2014-01-31,CAT,7.82
2014-02-01,CAT,0.0
2014-02-02,CAT,0.0
2014-02-03,CAT,0.0
2014-02-04,CAT,21.0
2014-02-05,CAT,0.0
2014-02-06,CAT,0.0
2014-02-07,CAT,7.56
2014-02-08,CAT,0.0
2014-02-09,CAT,7.35
2014-02-10,CAT,5.04
2014-02-11,CAT,9.87
2014-02-12,CAT,4.83
2014-02-13,CAT,8.19
2014-02-14,CAT,8.4
2014-02-15,CAT,0.0
2014-02-16,CAT,0.0
2014-02-17,CAT,0.0
2014-02-18,CAT,6.93
2014-02-19,CAT,17.22
2014-02-20,CAT,16.59
2014-02-21,CAT,6.09
2014-02-22,CAT,10.92
2014-02-23,CAT,0.0
2014-02-24,CAT,0.0
2014-02-25,CAT,0.0
2014-02-26,CAT,0.0
2014-02-27,CAT,7.979999999999999
2014-02-28,CAT,16.38
2014-03-01,CAT,0.0
2014-03-02,CAT,0.0
2014-03-03,CAT,0.0
2014-03-04,CAT,7.52
2014-03-05,CAT,0.0
2014-03-06,CAT,8.8
2014-03-07,CAT,3.84
2014-03-08,CAT,0.0
2014-03-09,CAT,0.0
2014-03-10,CAT,0.0
2014-03-11,CAT,7.68
2014-03-12,CAT,0.0
2014-03-13,CAT,7.2
2014-03-14,CAT,0.0
2014-03-15,CAT,0.0
2014-03-16,CAT,0.0
2014-03-17,CAT,0.0
2014-03-18,CAT,0.0
2014-03-19,CAT,0.0
2014-03-20,CAT,5.12
2014-03-21,CAT,0.0
2014-03-22,CAT,0.0
2014-03-23,CAT,0.0
2014-03-24,CAT,7.2
2014-03-25,CAT,6.72
2014-03-26,CAT,0.0
2014-03-27,CAT,4.96
2014-03-28,CAT,6.08
2014-03-29,CAT,0.0
2014-03-30,CAT,16.0
2014-03-31,CAT,5.6000000000000005
2014-04-01,CAT,16.8
2014-04-02,CAT,0.0
2014-04-03,CAT,0.0
2014-04-04,CAT,0.0
2014-04-05,CAT,0.0
2014-04-06,CAT,0.0
2014-04-07,CAT,8.4
2014-04-08,CAT,0.0
2014-04-09,CAT,0.0
2014-04-10,CAT,0.0
2014-04-11,CAT,0.0
2014-04-12,CAT,8.4
2014-04-13,CAT,24.0
2014-04-14,CAT,4.8
2014-04-15,CAT,0.0
2014-04-16,CAT,0.0
2014-04-17,CAT,7.92
2014-04-18,CAT,0.0
2014-04-19,CAT,0.0
2014-04-20,CAT,0.0
2014-04-21,CAT,0.0
2014-04-22,CAT,6.24
2014-04-23,CAT,0.0
2014-04-24,CAT,13.92
2014-04-25,CAT,8.879999999999999
2014-04-26,CAT,12.0
2014-04-27,CAT,7.439999999999999
2014-04-28,CAT,0.0
2014-04-29,CAT,0.0
2014-04-30,CAT,5.04
2014-05-01,CAT,0.0
2014-05-02,CAT,0.0
2014-05-03,CAT,0.0
2014-05-04,CAT,9.6
2014-05-05,CAT,4.95
2014-05-06,CAT,15.0
2014-05-07,CAT,0.0
2014-05-08,CAT,0.0
2014-05-09,CAT,4.8
2014-05-10,CAT,0.0
2014-05-11,CAT,0.0
2014-05-12,CAT,0.0
2014-05-13,CAT,0.0
2014-05-14,CAT,0.0
2014-05-15,CAT,0.0
2014-05-16,CAT,5.7
2014-05-17,CAT,0.0
2014-05-18,CAT,0.0
2014-05-19,CAT,0.0
2014-05-20,CAT,0.0
2014-05-21,CAT,9.6
2014-05-22,CAT,0.0
2014-05-23,CAT,0.0
2014-05-24,CAT,13.95
2014-05-25,CAT,0.0
2014-05-26,CAT,0.0
2014-05-27,CAT,0.0
2014-05-28,CAT,0.0
2014-05-29,CAT,0.0
2014-05-30,CAT,0.0
2014-05-31,CAT,8.549999999999999
2014-06-01,CAT,3.75
2014-06-02,CAT,3.3
2014-06-03,CAT,4.35
2014-06-04,CAT,0.0
2014-06-05,CAT,0.0
2014-06-06,CAT,0.0
2014-06-07,CAT,0.0
2014-06-08,CAT,0.0
2014-06-09,CAT,0.0
2014-06-10,CAT,6.0
2014-06-11,CAT,2.1
2014-06-12,CAT,8.549999999999999
2014-06-13,CAT,7.649999999999999
2014-06-14,CAT,5.1
2014-06-15,CAT,0.0
2014-06-16,CAT,0.0
2014-06-17,CAT,0.0
2014-06-18,CAT,3.9
2014-06-19,CAT,0.0
2014-06-20,CAT,3.6
2014-06-21,CAT,15.0
2014-06-22,CAT,0.0
2014-06-23,CAT,0.0
2014-06-24,CAT,3.9
2014-06-25,CAT,2.1
2014-06-26,CAT,0.0
2014-06-27,CAT,0.0
2014-06-28,CAT,6.45
2014-06-29,CAT,0.0
2014-06-30,CAT,0.0
2014-07-01,CAT,0.0
2014-07-02,CAT,0.0
2014-07-03,CAT,0.0
2014-07-04,CAT,0.0
2014-07-05,CAT,20.0
2014-07-06,CAT,0.0
2014-07-07,CAT,0.0
2014-07-08,CAT,8.6
2014-07-09,CAT,16.2
2014-07-10,CAT,0.0
2014-07-11,CAT,0.0
2014-07-12,CAT,0.0
2014-07-13,CAT,0.0
2014-07-14,CAT,0.0
2014-07-15,CAT,0.0
2014-07-16,CAT,0.0
2014-07-17,CAT,18.2
2014-07-18,CAT,0.0
2014-07-19,CAT,0.0
2014-07-20,CAT,8.200000000000001
2014-07-21,CAT,9.0
2014-07-22,CAT,0.0
2014-07-23,CAT,15.6
2014-07-24,CAT,0.0
2014-07-25,CAT,0.0
2014-07-26,CAT,0.0
2014-07-27,CAT,0.0
2014-07-28,CAT,0.0
2014-07-29,CAT,0.0
2014-07-30,CAT,14.8
2014-07-31,CAT,0.0
2014-08-01,CAT,10.2
2014-08-02,CAT,0.0
2014-08-03,CAT,11.4
2014-08-04,CAT,0.0
2014-08-05,CAT,11.28
2014-08-06,CAT,0.0
2014-08-07,CAT,0.0
2014-08-08,CAT,0.0
2014-08-09,CAT,0.0
2014-08-10,CAT,0.0
2014-08-11,CAT,0.0
2014-08-12,CAT,0.0
2014-08-13,CAT,5.4
2014-08-14,CAT,6.359999999999999
2014-08-15,CAT,0.0
2014-08-16,CAT,0.0
2014-08-17,CAT,5.88
2014-08-18,CAT,5.88
2014-08-19,CAT,4.92
2014-08-20,CAT,0.0
2014-08-21,CAT,0.0
2014-08-22,CAT,12.0
2014-08-23,CAT,0.0
2014-08-24,CAT,0.0
2014-08-25,CAT,0.0
2014-08-26,CAT,7.08
2014-08-27,CAT,11.76
2014-08-28,CAT,0.0
2014-08-29,CAT,9.6
2014-08-30,CAT,0.0
2014-08-31,CAT,9.24
2014-09-01,CAT,0.0
2014-09-02,CAT,4.56
2014-09-03,CAT,8.04
2014-09-04,CAT,0.0
2014-09-05,CAT,3.36
2014-09-06,CAT,0.0
2014-09-07,CAT,3.96
2014-09-08,CAT,0.0
2014-09-09,CAT,6.48
2014-09-10,CAT,3.72
2014-09-11,CAT,0.0
2014-09-12,CAT,0.0
2014-09-13,CAT,0.0
2014-09-14,CAT,0.0
2014-09-15,CAT,0.0
2014-09-16,CAT,12.0
2014-09-17,CAT,0.0
2014-09-18,CAT,0.0
2014-09-19,CAT,0.0
2014-09-20,CAT,0.0
2014-09-21,CAT,0.0
2014-09-22,CAT,2.76
2014-09-23,CAT,0.0
2014-09-24,CAT,6.359999999999999
2014-09-25,CAT,0.0
2014-09-26,CAT,0.0
2014-09-27,CAT,0.0
2014-09-28,CAT,0.0
2014-09-29,CAT,4.2
2014-09-30,CAT,0.0
2014-10-01,CAT,0.0
2014-10-02,CAT,6.4
2014-10-03,CAT,17.2
2014-10-04,CAT,0.0
2014-10-05,CAT,0.0
2014-10-06,CAT,20.0
2014-10-07,CAT,0.0
2014-10-08,CAT,0.0
2014-10-09,CAT,0.0
2014-10-10,CAT,5.800000000000001
2014-10-11,CAT,0.0
2014-10-12,CAT,0.0
2014-10-13,CAT,0.0
2014-10-14,CAT,0.0
2014-10-15,CAT,10.6
2014-10-16,CAT,12.8
2014-10-17,CAT,9.4
2014-10-18,CAT,0.0
2014-10-19,CAT,12.6
2014-10-20,CAT,17.400000000000002
2014-10-21,CAT,0.0
2014-10-22,CAT,0.0
2014-10-23,CAT,6.6000000000000005
2014-10-24,CAT,0.0
2014-10-25,CAT,0.0
2014-10-26,CAT,0.0
2014-10-27,CAT,0.0
2014-10-28,CAT,0.0
2014-10-29,CAT,0.0
2014-10-30,CAT,12.2
2014-10-31,CAT,0.0
2014-11-01,CAT,8.64
2014-11-02,CAT,0.0
2014-11-03,CAT,0.0
2014-11-04,CAT,0.0
2014-11-05,CAT,0.0
2014-11-06,CAT,7.92
2014-11-07,CAT,8.28
2014-11-08,CAT,0.0
2014-11-09,CAT,0.0
2014-11-10,CAT,0.0
2014-11-11,CAT,5.58
2014-11-12,CAT,8.1
2014-11-13,CAT,18.0
2014-11-14,CAT,0.0
2014-11-15,CAT,0.0
2014-11-16,CAT,0.0
2014-11-17,CAT,5.58
2014-11-18,CAT,10.62
2014-11-19,CAT,0.0
2014-11-20,CAT,0.0
2014-11-21,CAT,0.0
2014-11-22,CAT,6.48
2014-11-23,CAT,9.54
2014-11-24,CAT,0.0
2014-11-25,CAT,0.0
2014-11-26,CAT,8.64
2014-11-27,CAT,0.0
2014-11-28,CAT,0.0
2014-11-29,CAT,9.0
2014-11-30,CAT,0.0
2014-12-01,CAT,5.46
2014-12-02,CAT,3.57
2014-12-03,CAT,5.46
2014-12-04,CAT,4.2
2014-12-05,CAT,7.35
2014-12-06,CAT,21.0
2014-12-07,CAT,0.0
2014-12-08,CAT,5.67
2014-12-09,CAT,4.41
2014-12-10,CAT,10.08
2014-12-11,CAT,0.0
2014-12-12,CAT,4.62
2014-12-13,CAT,0.0
2014-12-14,CAT,0.0
2014-12-15,CAT,0.0
2014-12-16,CAT,0.0
2014-12-17,CAT,0.0
2014-12-18,CAT,0.0
2014-12-19,CAT,13.86
2014-12-20,CAT,9.03
2014-12-21,CAT,6.72
2014-12-22,CAT,4.83
2014-12-23,CAT,0.0
2014-12-24,CAT,7.35
2014-12-25,CAT,6.72
2014-12-26,CAT,6.51
2014-12-27,CAT,7.56
2014-12-28,CAT,0.0
2014-12-29,CAT,0.0
2014-12-30,CAT,0.0
2014-12-31,CAT,0.0
2015-01-01,CAT,0.0
2015-01-02,CAT,0.0
2015-01-03,CAT,10.53
2015-01-04,CAT,8.64
2015-01-05,CAT,0.0
2015-01-06,CAT,8.64
2015-01-07,CAT,0.0
2015-01-08,CAT,8.91
2015-01-09,CAT,7.0200000000000005
2015-01-10,CAT,10.8
2015-01-11,CAT,0.0
2015-01-12,CAT,0.0
2015-01-13,CAT,6.210000000000001
2015-01-14,CAT,0.0
2015-01-15,CAT,6.48
2015-01-16,CAT,0.0
2015-01-17,CAT,0.0
2015-01-18,CAT,0.0
2015-01-19,CAT,0.0
2015-01-20,CAT,0.0
2015-01-21,CAT,12.96
2015-01-22,CAT,6.75
2015-01-23,CAT,0.0
2015-01-24,CAT,0.0
2015-01-25,CAT,0.0
2015-01-26,CAT,10.260000000000002
2015-01-27,CAT,9.18
2015-01-28,CAT,13.23
2015-01-29,CAT,27.0
2015-01-30,CAT,5.4
2015-01-31,CAT,11.61
2015-02-01,CAT,0.0
2015-02-02,CAT,8.100000000000001
2015-02-03,CAT,20.25
2015-02-04,CAT,0.0
2015-02-05,CAT,0.0
2015-02-06,CAT,14.580000000000002
2015-02-07,CAT,27.0
2015-02-08,CAT,0.0
2015-02-09,CAT,25.92
2015-02-10,CAT,0.0
2015-02-11,CAT,0.0
2015-02-12,CAT,0.0
2015-02-13,CAT,25.65
2015-02-14,CAT,0.0
2015-02-15,CAT,0.0
2015-02-16,CAT,0.0
2015-02-17,CAT,0.0
2015-02-18,CAT,9.45
2015-02-19,CAT,0.0
2015-02-20,CAT,20.790000000000003
2015-02-21,CAT,0.0
2015-02-22,CAT,0.0
2015-02-23,CAT,0.0
2015-02-24,CAT,23.76
2015-02-25,CAT,12.15
2015-02-26,CAT,0.0
2015-02-27,CAT,0.0
2015-02-28,CAT,0.0
2015-03-01,CAT,0.0
2015-03-02,CAT,19.200000000000003
2015-03-03,CAT,0.0
2015-03-04,CAT,0.0
2015-03-05,CAT,0.0
2015-03-06,CAT,0.0
2015-03-07,CAT,0.0
2015-03-08,CAT,0.0
2015-03-09,CAT,0.0
2015-03-10,CAT,0.0
2015-03-11,CAT,0.0
2015-03-12,CAT,20.0
2015-03-13,CAT,8.0
2015-03-14,CAT,0.0
2015-03-15,CAT,0.0
2015-03-16,CAT,7.800000000000001
2015-03-17,CAT,7.2
2015-03-18,CAT,0.0
2015-03-19,CAT,0.0
2015-03-20,CAT,10.0
2015-03-21,CAT,0.0
2015-03-22,CAT,0.0
2015-03-23,CAT,0.0
2015-03-24,CAT,10.4
2015-03-25,CAT,0.0
2015-03-26,CAT,0.0
2015-03-27,CAT,0.0
2015-03-28,CAT,0.0
2015-03-29,CAT,0.0
2015-03-30,CAT,8.8
2015-03-31,CAT,0.0
2015-04-01,CAT,0.0
2015-04-02,CAT,2.88
2015-04-03,CAT,3.04
2015-04-04,CAT,4.16
2015-04-05,CAT,0.0
2015-04-06,CAT,0.0
2015-04-07,CAT,0.0
2015-04-08,CAT,0.0
2015-04-09,CAT,2.88
2015-04-10,CAT,16.0
2015-04-11,CAT,0.0
2015-04-12,CAT,0.0
2015-04-13,CAT,0.0
2015-04-14,CAT,0.0
2015-04-15,CAT,0.0
2015-04-16,CAT,0.0
2015-04-17,CAT,0.0
2015-04-18,CAT,13.28
2015-04-19,CAT,0.0
2015-04-20,CAT,0.0
2015-04-21,CAT,0.0
2015-04-22,CAT,0.0
2015-04-23,CAT,0.0
2015-04-24,CAT,4.96
2015-04-25,CAT,0.0
2015-04-26,CAT,0.0
2015-04-27,CAT,3.2
2015-04-28,CAT,0.0
2015-04-29,CAT,0.0
2015-04-30,CAT,0.0
2015-05-01,CAT,5.6000000000000005
2015-05-02,CAT,20.0
2015-05-03,CAT,0.0
2015-05-04,CAT,0.0
2015-05-05,CAT,0.0
2015-05-06,CAT,0.0
2015-05-07,CAT,9.0
2015-05-08,CAT,0.0
2015-05-09,CAT,0.0
2015-05-10,CAT,0.0
2015-05-11,CAT,0.0
2015-05-12,CAT,0.0
2015-05-13,CAT,4.2
2015-05-14,CAT,0.0
2015-05-15,CAT,3.0
2015-05-16,CAT,0.0
2015-05-17,CAT,0.0
2015-05-18,CAT,0.0
2015-05-19,CAT,0.0
2015-05-20,CAT,0.0
2015-05-21,CAT,0.0
2015-05-22,CAT,0.0
2015-05-23,CAT,0.0
2015-05-24,CAT,0.0
2015-05-25,CAT,0.0
2015-05-26,CAT,4.6000000000000005
2015-05-27,CAT,0.0
2015-05-28,CAT,3.2
2015-05-29,CAT,0.0
2015-05-30,CAT,0.0
2015-05-31,CAT,5.2
2015-06-01,CAT,8.16
2015-06-02,CAT,16.32
2015-06-03,CAT,11.76
2015-06-04,CAT,0.0
2015-06-05,CAT,11.28
2015-06-06,CAT,0.0
2015-06-07,CAT,10.08
2015-06-08,CAT,0.0
2015-06-09,CAT,24.0
2015-06-10,CAT,7.92
2015-06-11,CAT,14.64
2015-06-12,CAT,0.0
2015-06-13,CAT,0.0
2015-06-14,CAT,0.0
2015-06-15,CAT,23.04
2015-06-16,CAT,6.0
2015-06-17,CAT,0.0
2015-06-18,CAT,18.0
2015-06-19,CAT,0.0
2015-06-20,CAT,0.0
2015-06-21,CAT,0.0
2015-06-22,CAT,0.0
2015-06-23,CAT,8.4
2015-06-24,CAT,14.16
2015-06-25,CAT,0.0
2015-06-26,CAT,0.0
2015-06-27,CAT,0.0
2015-06-28,CAT,0.0
2015-06-29,CAT,0.0
2015-06-30,CAT,8.16
2015-07-01,CAT,0.0
2015-07-02,CAT,6.38
2015-07-03,CAT,5.72
2015-07-04,CAT,22.0
2015-07-05,CAT,6.6
2015-07-06,CAT,8.58
2015-07-07,CAT,5.72
2015-07-08,CAT,8.58
2015-07-09,CAT,8.8
2015-07-10,CAT,0.0
2015-07-11,CAT,0.0
2015-07-12,CAT,0.0
2015-07-13,CAT,0.0
2015-07-14,CAT,10.78
2015-07-15,CAT,5.5
2015-07-16,CAT,0.0
2015-07-17,CAT,7.7
2015-07-18,CAT,0.0
2015-07-19,CAT,0.0
2015-07-20,CAT,0.0
2015-07-21,CAT,4.84
2015-07-22,CAT,0.0
2015-07-23,CAT,7.7
2015-07-24,CAT,0.0
2015-07-25,CAT,10.12
2015-07-26,CAT,0.0
2015-07-27,CAT,0.0
2015-07-28,CAT,11.88
2015-07-29,CAT,0.0
2015-07-30,CAT,0.0
2015-07-31,CAT,8.36
2015-08-01,CAT,0.0
2015-08-02,CAT,0.0
2015-08-03,CAT,0.0
2015-08-04,CAT,8.84
2015-08-05,CAT,0.0
2015-08-06,CAT,0.0
2015-08-07,CAT,0.0
2015-08-08,CAT,0.0
