date,stock_name,ticker_attention,name_price_attention
2022-07-25,AXP,20.68,0.0
2022-07-26,AXP,23.03,0.0
2022-07-27,AXP,19.27,12.21
2022-07-28,AXP,23.03,0.0
2022-07-29,AXP,18.8,12.95
2022-07-30,AXP,7.05,0.0
2022-07-31,AXP,9.87,23.68
2022-08-01,AXP,28.0,0.0
2022-08-02,AXP,23.200000000000003,12.21
2022-08-03,AXP,17.6,8.25
2022-08-04,AXP,25.6,22.11
2022-08-05,AXP,23.200000000000003,5.61
2022-08-06,AXP,8.4,0.0
2022-08-07,AXP,0.0,5.94
2022-08-08,AXP,20.8,0.0
2022-08-09,AXP,24.8,4.29
2022-08-10,AXP,9.2,33.0
2022-08-11,AXP,21.6,0.0
2022-08-12,AXP,14.4,0.0
2022-08-13,AXP,12.8,0.0
2022-08-14,AXP,0.0,0.0
2022-08-15,AXP,34.0,16.17
2022-08-16,AXP,17.2,0.0
2022-08-17,AXP,16.8,0.0
2022-08-18,AXP,40.0,6.6000000000000005
2022-08-19,AXP,13.2,0.0
2022-08-20,AXP,6.4,0.0
2022-08-21,AXP,7.6,5.28
2022-08-22,AXP,8.4,6.2700000000000005
2022-08-23,AXP,21.6,3.96
2022-08-24,AXP,19.200000000000003,0.0
2022-08-25,AXP,16.8,8.91
2022-08-26,AXP,17.6,7.590000000000001
2022-08-27,AXP,4.0,4.62
2022-08-28,AXP,32.0,0.0
2022-08-29,AXP,14.0,0.0
2022-08-30,AXP,22.0,0.0
2022-08-31,AXP,22.4,0.0
2022-09-01,AXP,28.05,0.0
2022-09-02,AXP,12.21,0.0
2022-09-03,AXP,0.0,0.0
2022-09-04,AXP,10.89,0.0
2022-09-05,AXP,12.87,0.0
2022-09-06,AXP,20.46,22.0
2022-09-07,AXP,16.5,0.0
2022-09-08,AXP,5.28,12.1
2022-09-09,AXP,28.05,0.0
2022-09-10,AXP,4.95,0.0
2022-09-11,AXP,0.0,12.32
2022-09-12,AXP,11.88,19.14
2022-09-13,AXP,30.69,8.58
2022-09-14,AXP,5.61,10.78
2022-09-15,AXP,21.78,0.0
2022-09-16,AXP,23.1,8.36
2022-09-17,AXP,8.58,16.94
2022-09-18,AXP,13.2,0.0
2022-09-19,AXP,12.21,7.26
2022-09-20,AXP,19.8,0.0
2022-09-21,AXP,8.25,0.0
2022-09-22,AXP,27.39,11.22
2022-09-23,AXP,33.0,0.0
2022-09-24,AXP,15.510000000000002,0.0
2022-09-25,AXP,8.91,0.0
2022-09-26,AXP,15.510000000000002,0.0
2022-09-27,AXP,24.42,0.0
2022-09-28,AXP,19.14,17.16
2022-09-29,AXP,18.15,0.0
2022-09-30,AXP,27.72,0.0
2022-10-01,AXP,3.2,13.64
2022-10-02,AXP,7.6,12.71
2022-10-03,AXP,6.800000000000001,22.94
2022-10-04,AXP,7.6,0.0
2022-10-05,AXP,6.4,0.0
2022-10-06,AXP,6.0,0.0
2022-10-07,AXP,5.2,0.0
2022-10-08,AXP,0.0,0.0
2022-10-09,AXP,2.4000000000000004,0.0
2022-10-10,AXP,5.2,0.0
2022-10-11,AXP,3.6,16.12
2022-10-12,AXP,9.6,0.0
2022-10-13,AXP,7.6,22.01
2022-10-14,AXP,6.0,19.84
2022-10-15,AXP,0.0,31.0
2022-10-16,AXP,3.2,30.38
2022-10-17,AXP,5.6000000000000005,25.11
2022-10-18,AXP,8.8,9.61
2022-10-19,AXP,10.4,19.22
2022-10-20,AXP,14.8,25.42
2022-10-21,AXP,40.0,0.0
2022-10-22,AXP,10.0,21.08
2022-10-23,AXP,0.0,0.0
2022-10-24,AXP,12.8,0.0
2022-10-25,AXP,14.4,29.14
2022-10-26,AXP,8.8,24.49
2022-10-27,AXP,7.6,20.15
2022-10-28,AXP,6.0,0.0
2022-10-29,AXP,3.2,20.46
2022-10-30,AXP,2.0,0.0
2022-10-31,AXP,11.2,0.0
2022-11-01,AXP,26.88,0.0
2022-11-02,AXP,23.36,19.84
2022-11-03,AXP,15.36,0.0
2022-11-04,AXP,24.64,0.0
2022-11-05,AXP,16.32,20.46
2022-11-06,AXP,0.0,0.0
2022-11-07,AXP,7.04,12.71
2022-11-08,AXP,15.36,0.0
2022-11-09,AXP,28.48,15.5
2022-11-10,AXP,14.4,0.0
2022-11-11,AXP,22.08,21.7
2022-11-12,AXP,10.56,0.0
2022-11-13,AXP,0.0,18.29
2022-11-14,AXP,16.64,15.5
2022-11-15,AXP,17.28,31.0
2022-11-16,AXP,28.8,16.12
2022-11-17,AXP,24.64,10.23
2022-11-18,AXP,16.32,0.0
2022-11-19,AXP,9.28,0.0
2022-11-20,AXP,17.92,9.3
2022-11-21,AXP,12.48,8.68
2022-11-22,AXP,32.0,12.4
2022-11-23,AXP,24.64,0.0
2022-11-24,AXP,0.0,25.42
2022-11-25,AXP,11.52,0.0
2022-11-26,AXP,0.0,21.08
2022-11-27,AXP,8.96,19.84
2022-11-28,AXP,4.48,0.0
2022-11-29,AXP,24.64,13.64
2022-11-30,AXP,10.24,0.0
2022-12-01,AXP,25.52,0.0
2022-12-02,AXP,21.75,9.86
2022-12-03,AXP,11.02,0.0
2022-12-04,AXP,7.539999999999999,0.0
2022-12-05,AXP,5.8,19.43
2022-12-06,AXP,22.33,29.0
2022-12-07,AXP,13.919999999999998,0.0
2022-12-08,AXP,15.95,8.7
2022-12-09,AXP,7.249999999999999,0.0
2022-12-10,AXP,4.64,13.919999999999998
2022-12-11,AXP,9.57,0.0
2022-12-12,AXP,21.46,0.0
2022-12-13,AXP,29.0,0.0
2022-12-14,AXP,13.63,8.7
2022-12-15,AXP,15.659999999999998,0.0
2022-12-16,AXP,14.499999999999998,19.43
2022-12-17,AXP,9.86,0.0
2022-12-18,AXP,4.64,0.0
2022-12-19,AXP,5.51,0.0
2022-12-20,AXP,16.529999999999998,7.829999999999999
2022-12-21,AXP,6.67,20.01
2022-12-22,AXP,11.02,0.0
2022-12-23,AXP,17.11,0.0
2022-12-24,AXP,12.76,0.0
2022-12-25,AXP,0.0,0.0
2022-12-26,AXP,8.41,0.0
2022-12-27,AXP,20.59,9.86
2022-12-28,AXP,11.89,10.44
2022-12-29,AXP,24.94,7.249999999999999
2022-12-30,AXP,20.3,0.0
2022-12-31,AXP,19.43,0.0
2023-01-01,AXP,8.459999999999999,0.0
2023-01-02,AXP,0.0,0.0
2023-01-03,AXP,0.0,17.02
2023-01-04,AXP,12.69,25.53
2023-01-05,AXP,7.05,27.01
2023-01-06,AXP,9.87,0.0
2023-01-07,AXP,0.0,0.0
2023-01-08,AXP,9.4,36.26
2023-01-09,AXP,7.05,17.02
2023-01-10,AXP,13.16,0.0
2023-01-11,AXP,7.05,20.72
2023-01-12,AXP,7.989999999999999,0.0
2023-01-13,AXP,12.22,0.0
2023-01-14,AXP,7.52,18.87
2023-01-15,AXP,0.0,0.0
2023-01-16,AXP,4.23,0.0
2023-01-17,AXP,6.109999999999999,22.94
2023-01-18,AXP,2.35,0.0
2023-01-19,AXP,10.81,23.31
2023-01-20,AXP,12.22,0.0
2023-01-21,AXP,6.58,18.5
2023-01-22,AXP,2.35,0.0
2023-01-23,AXP,11.75,12.58
2023-01-24,AXP,12.69,18.5
2023-01-25,AXP,9.4,37.0
2023-01-26,AXP,18.33,24.79
2023-01-27,AXP,47.0,35.52
2023-01-28,AXP,19.74,0.0
2023-01-29,AXP,7.05,0.0
2023-01-30,AXP,30.08,0.0
2023-01-31,AXP,13.16,11.84
2013-01-01,HON,47.0,
2013-01-02,HON,53.0,
2013-01-03,HON,56.0,
2013-01-04,HON,58.0,
2013-01-05,HON,58.0,
2013-01-06,HON,44.0,
2013-01-07,HON,54.0,
2013-01-08,HON,58.0,
2013-01-09,HON,79.0,
2013-01-10,HON,58.0,
2013-01-11,HON,52.0,
2013-01-12,HON,62.0,
2013-01-13,HON,45.0,
2013-01-14,HON,49.0,
2013-01-15,HON,47.0,
2013-01-16,HON,52.0,
2013-01-17,HON,53.0,
2013-01-18,HON,59.0,
2013-01-19,HON,51.0,
2013-01-20,HON,100.0,
2013-01-21,HON,49.0,
2013-01-22,HON,54.0,
2013-01-23,HON,59.0,
2013-01-24,HON,54.0,
2013-01-25,HON,63.0,
2013-01-26,HON,54.0,
2013-01-27,HON,53.0,
2013-01-28,HON,48.0,
2013-01-29,HON,48.0,
2013-01-30,HON,48.0,
2013-01-31,HON,75.0,
2013-02-01,HON,76.0,
2013-02-02,HON,71.2,
2013-02-03,HON,69.60000000000001,
2013-02-04,HON,63.2,
2013-02-05,HON,64.0,
2013-02-06,HON,76.0,
2013-02-07,HON,64.8,
2013-02-08,HON,72.8,
2013-02-09,HON,62.400000000000006,
2013-02-10,HON,61.6,
2013-02-11,HON,55.2,
2013-02-12,HON,68.8,
2013-02-13,HON,67.2,
2013-02-14,HON,73.60000000000001,
2013-02-15,HON,64.0,
2013-02-16,HON,64.8,
2013-02-17,HON,80.0,
2013-02-18,HON,68.8,
2013-02-19,HON,68.8,
2013-02-20,HON,73.60000000000001,
2013-02-21,HON,63.2,
2013-02-22,HON,68.8,
2013-02-23,HON,62.400000000000006,
2013-02-24,HON,65.60000000000001,
2013-02-25,HON,55.2,
2013-02-26,HON,72.8,
2013-02-27,HON,77.60000000000001,
2013-02-28,HON,75.2,
2013-03-01,HON,73.60000000000001,
2013-03-02,HON,64.0,
2013-03-03,HON,64.8,
2013-03-04,HON,76.80000000000001,
2013-03-05,HON,71.2,
2013-03-06,HON,68.0,
2013-03-07,HON,72.0,
2013-03-08,HON,72.8,
2013-03-09,HON,74.4,
2013-03-10,HON,57.6,
2013-03-11,HON,56.0,
2013-03-12,HON,72.0,
2013-03-13,HON,69.60000000000001,
2013-03-14,HON,75.2,
2013-03-15,HON,72.0,
2013-03-16,HON,69.60000000000001,
2013-03-17,HON,80.0,
2013-03-18,HON,60.8,
2013-03-19,HON,72.8,
2013-03-20,HON,77.60000000000001,
2013-03-21,HON,70.4,
2013-03-22,HON,67.2,
2013-03-23,HON,67.2,
2013-03-24,HON,76.0,
2013-03-25,HON,74.4,
2013-03-26,HON,70.4,
2013-03-27,HON,58.400000000000006,
2013-03-28,HON,65.60000000000001,
2013-03-29,HON,68.8,
2013-03-30,HON,78.4,
2013-03-31,HON,73.60000000000001,
2013-04-01,HON,77.28,
2013-04-02,HON,64.67999999999999,
2013-04-03,HON,71.39999999999999,
2013-04-04,HON,70.56,
2013-04-05,HON,75.6,
2013-04-06,HON,60.48,
2013-04-07,HON,70.56,
2013-04-08,HON,64.67999999999999,
2013-04-09,HON,63.84,
2013-04-10,HON,68.88,
2013-04-11,HON,70.56,
2013-04-12,HON,63.84,
2013-04-13,HON,57.96,
2013-04-14,HON,57.96,
2013-04-15,HON,69.72,
2013-04-16,HON,68.88,
2013-04-17,HON,75.6,
2013-04-18,HON,63.84,
2013-04-19,HON,71.39999999999999,
2013-04-20,HON,68.03999999999999,
2013-04-21,HON,58.8,
2013-04-22,HON,84.0,
2013-04-23,HON,74.75999999999999,
2013-04-24,HON,78.96,
2013-04-25,HON,59.64,
2013-04-26,HON,83.16,
2013-04-27,HON,68.88,
2013-04-28,HON,68.88,
2013-04-29,HON,68.03999999999999,
2013-04-30,HON,64.67999999999999,
2013-05-01,HON,58.22,
2013-05-02,HON,66.74,
2013-05-03,HON,66.74,
2013-05-04,HON,66.74,
2013-05-05,HON,53.96,
2013-05-06,HON,68.16,
2013-05-07,HON,56.8,
2013-05-08,HON,71.0,
2013-05-09,HON,56.8,
2013-05-10,HON,59.64,
2013-05-11,HON,66.03,
2013-05-12,HON,63.19,
2013-05-13,HON,61.77,
2013-05-14,HON,56.8,
2013-05-15,HON,58.93,
2013-05-16,HON,53.25,
2013-05-17,HON,56.8,
2013-05-18,HON,46.86,
2013-05-19,HON,53.25,
2013-05-20,HON,66.03,
2013-05-21,HON,61.06,
2013-05-22,HON,61.77,
2013-05-23,HON,61.06,
2013-05-24,HON,56.09,
2013-05-25,HON,57.51,
2013-05-26,HON,51.12,
2013-05-27,HON,55.38,
2013-05-28,HON,52.54,
2013-05-29,HON,52.54,
2013-05-30,HON,66.03,
2013-05-31,HON,53.96,
2013-06-01,HON,59.28,
2013-06-02,HON,56.940000000000005,
2013-06-03,HON,74.88,
2013-06-04,HON,68.64,
2013-06-05,HON,69.42,
2013-06-06,HON,66.3,
2013-06-07,HON,78.0,
2013-06-08,HON,77.22,
2013-06-09,HON,69.42,
2013-06-10,HON,66.3,
2013-06-11,HON,70.2,
2013-06-12,HON,63.96,
2013-06-13,HON,65.52,
2013-06-14,HON,72.54,
2013-06-15,HON,63.18,
2013-06-16,HON,56.940000000000005,
2013-06-17,HON,67.08,
2013-06-18,HON,70.98,
2013-06-19,HON,66.3,
2013-06-20,HON,60.84,
2013-06-21,HON,51.48,
2013-06-22,HON,63.18,
2013-06-23,HON,53.82,
2013-06-24,HON,74.10000000000001,
2013-06-25,HON,58.5,
2013-06-26,HON,67.08,
2013-06-27,HON,73.32000000000001,
2013-06-28,HON,68.64,
2013-06-29,HON,67.86,
2013-06-30,HON,64.74000000000001,
2013-07-01,HON,64.78,
2013-07-02,HON,63.99,
2013-07-03,HON,65.57000000000001,
2013-07-04,HON,53.72,
2013-07-05,HON,58.46,
2013-07-06,HON,48.98,
2013-07-07,HON,48.190000000000005,
2013-07-08,HON,56.88,
2013-07-09,HON,61.620000000000005,
2013-07-10,HON,67.15,
2013-07-11,HON,67.15,
2013-07-12,HON,71.89,
2013-07-13,HON,71.10000000000001,
2013-07-14,HON,60.040000000000006,
2013-07-15,HON,61.620000000000005,
2013-07-16,HON,59.25,
2013-07-17,HON,58.46,
2013-07-18,HON,56.88,
2013-07-19,HON,67.94,
2013-07-20,HON,56.88,
2013-07-21,HON,60.040000000000006,
2013-07-22,HON,63.99,
2013-07-23,HON,52.93,
2013-07-24,HON,60.830000000000005,
2013-07-25,HON,57.67,
2013-07-26,HON,79.0,
2013-07-27,HON,57.67,
2013-07-28,HON,56.09,
2013-07-29,HON,56.88,
2013-07-30,HON,64.78,
2013-07-31,HON,71.10000000000001,
2013-08-01,HON,60.75,
2013-08-02,HON,66.75,
2013-08-03,HON,58.5,
2013-08-04,HON,55.5,
2013-08-05,HON,63.0,
2013-08-06,HON,63.75,
2013-08-07,HON,63.75,
2013-08-08,HON,66.75,
2013-08-09,HON,58.5,
2013-08-10,HON,68.25,
2013-08-11,HON,59.25,
2013-08-12,HON,64.5,
2013-08-13,HON,72.75,
2013-08-14,HON,72.75,
2013-08-15,HON,60.75,
2013-08-16,HON,55.5,
2013-08-17,HON,46.5,
2013-08-18,HON,53.25,
2013-08-19,HON,57.0,
2013-08-20,HON,75.0,
2013-08-21,HON,69.75,
2013-08-22,HON,64.5,
2013-08-23,HON,60.0,
2013-08-24,HON,63.0,
2013-08-25,HON,52.5,
2013-08-26,HON,60.0,
2013-08-27,HON,54.75,
2013-08-28,HON,51.75,
2013-08-29,HON,54.0,
2013-08-30,HON,50.25,
2013-08-31,HON,48.0,
2013-09-01,HON,49.14,
2013-09-02,HON,50.4,
2013-09-03,HON,61.11,
2013-09-04,HON,59.22,
2013-09-05,HON,56.7,
2013-09-06,HON,47.25,
2013-09-07,HON,52.29,
2013-09-08,HON,38.43,
2013-09-09,HON,59.22,
2013-09-10,HON,46.62,
2013-09-11,HON,63.0,
2013-09-12,HON,57.33,
2013-09-13,HON,54.81,
2013-09-14,HON,48.51,
2013-09-15,HON,58.59,
2013-09-16,HON,51.66,
2013-09-17,HON,58.59,
2013-09-18,HON,57.33,
2013-09-19,HON,52.29,
2013-09-20,HON,61.11,
2013-09-21,HON,42.84,
2013-09-22,HON,46.62,
2013-09-23,HON,52.92,
2013-09-24,HON,53.55,
2013-09-25,HON,50.4,
2013-09-26,HON,56.07,
2013-09-27,HON,56.7,
2013-09-28,HON,49.14,
2013-09-29,HON,54.81,
2013-09-30,HON,53.55,
2013-10-01,HON,48.3,
2013-10-02,HON,44.8,
2013-10-03,HON,55.3,
2013-10-04,HON,53.2,
2013-10-05,HON,51.8,
2013-10-06,HON,35.7,
2013-10-07,HON,51.1,
2013-10-08,HON,47.6,
2013-10-09,HON,60.2,
2013-10-10,HON,70.0,
2013-10-11,HON,50.4,
2013-10-12,HON,47.6,
2013-10-13,HON,48.3,
2013-10-14,HON,43.4,
2013-10-15,HON,56.0,
2013-10-16,HON,49.7,
2013-10-17,HON,62.3,
2013-10-18,HON,53.9,
2013-10-19,HON,58.1,
2013-10-20,HON,52.5,
2013-10-21,HON,51.1,
2013-10-22,HON,51.8,
2013-10-23,HON,57.4,
2013-10-24,HON,54.6,
2013-10-25,HON,51.8,
2013-10-26,HON,51.8,
2013-10-27,HON,51.8,
2013-10-28,HON,56.0,
2013-10-29,HON,40.6,
2013-10-30,HON,53.9,
2013-10-31,HON,51.8,
2013-11-01,HON,62.78999999999999,
2013-11-02,HON,52.44,
2013-11-03,HON,49.67999999999999,
2013-11-04,HON,59.34,
2013-11-05,HON,55.2,
2013-11-06,HON,60.03,
2013-11-07,HON,63.48,
2013-11-08,HON,64.17,
2013-11-09,HON,57.96,
2013-11-10,HON,62.1,
2013-11-11,HON,62.1,
2013-11-12,HON,67.61999999999999,
2013-11-13,HON,58.65,
2013-11-14,HON,56.58,
2013-11-15,HON,69.0,
2013-11-16,HON,48.3,
2013-11-17,HON,48.99,
2013-11-18,HON,64.17,
2013-11-19,HON,55.88999999999999,
2013-11-20,HON,61.41,
2013-11-21,HON,55.88999999999999,
2013-11-22,HON,49.67999999999999,
2013-11-23,HON,47.61,
2013-11-24,HON,53.81999999999999,
2013-11-25,HON,54.51,
2013-11-26,HON,40.02,
2013-11-27,HON,48.99,
2013-11-28,HON,47.61,
2013-11-29,HON,51.06,
2013-11-30,HON,48.99,
2013-12-01,HON,40.02,
2013-12-02,HON,40.02,
2013-12-03,HON,47.61,
2013-12-04,HON,51.74999999999999,
2013-12-05,HON,51.06,
2013-12-06,HON,51.06,
2013-12-07,HON,53.81999999999999,
2013-12-08,HON,42.09,
2013-12-09,HON,52.44,
2013-12-10,HON,53.13,
2013-12-11,HON,53.13,
2013-12-12,HON,58.65,
2013-12-13,HON,53.81999999999999,
2013-12-14,HON,49.67999999999999,
2013-12-15,HON,69.0,
2013-12-16,HON,64.86,
2013-12-17,HON,51.06,
2013-12-18,HON,57.96,
2013-12-19,HON,56.58,
2013-12-20,HON,62.1,
2013-12-21,HON,56.58,
2013-12-22,HON,52.44,
2013-12-23,HON,68.30999999999999,
2013-12-24,HON,55.88999999999999,
2013-12-25,HON,61.41,
2013-12-26,HON,65.55,
2013-12-27,HON,55.2,
2013-12-28,HON,60.03,
2013-12-29,HON,51.74999999999999,
2013-12-30,HON,61.41,
2013-12-31,HON,57.96,
2014-01-01,HON,50.37,0.0
2014-01-02,HON,57.67,0.0
2014-01-03,HON,64.97,4.05
2014-01-04,HON,51.83,3.75
2014-01-05,HON,42.34,8.1
2014-01-06,HON,57.67,0.0
2014-01-07,HON,73.0,0.0
2014-01-08,HON,59.86,0.0
2014-01-09,HON,67.16,2.7
2014-01-10,HON,59.13,4.95
2014-01-11,HON,43.07,0.0
2014-01-12,HON,57.67,0.0
2014-01-13,HON,64.24,0.0
2014-01-14,HON,53.29,2.25
2014-01-15,HON,54.75,5.4
2014-01-16,HON,60.59,0.0
2014-01-17,HON,56.21,4.2
2014-01-18,HON,46.72,0.0
2014-01-19,HON,49.64,0.0
2014-01-20,HON,57.67,0.0
2014-01-21,HON,49.64,0.0
2014-01-22,HON,54.75,0.0
2014-01-23,HON,53.29,2.4
2014-01-24,HON,54.75,0.0
2014-01-25,HON,48.18,0.0
2014-01-26,HON,59.13,0.0
2014-01-27,HON,55.48,0.0
2014-01-28,HON,59.86,0.0
2014-01-29,HON,62.78,3.15
2014-01-30,HON,53.29,0.0
2014-01-31,HON,61.32,15.0
2014-02-01,HON,49.64,16.0
2014-02-02,HON,53.29,0.0
2014-02-03,HON,48.91,0.0
2014-02-04,HON,48.18,0.0
2014-02-05,HON,52.56,0.0
2014-02-06,HON,45.26,0.0
2014-02-07,HON,56.21,0.0
2014-02-08,HON,56.21,0.0
2014-02-09,HON,45.99,0.0
2014-02-10,HON,44.53,0.0
2014-02-11,HON,62.78,0.0
2014-02-12,HON,53.29,0.0
2014-02-13,HON,60.59,0.0
2014-02-14,HON,55.48,0.0
2014-02-15,HON,48.18,0.0
2014-02-16,HON,56.94,0.0
2014-02-17,HON,54.75,7.2
2014-02-18,HON,62.05,7.36
2014-02-19,HON,59.86,0.0
2014-02-20,HON,53.29,0.0
2014-02-21,HON,57.67,5.28
2014-02-22,HON,60.59,0.0
2014-02-23,HON,45.99,6.5600000000000005
2014-02-24,HON,70.08,0.0
2014-02-25,HON,52.56,0.0
2014-02-26,HON,48.18,10.08
2014-02-27,HON,51.83,0.0
2014-02-28,HON,73.0,6.72
2014-03-01,HON,55.38,0.0
2014-03-02,HON,60.06,0.0
2014-03-03,HON,63.96,0.0
2014-03-04,HON,72.54,0.0
2014-03-05,HON,67.86,8.85
2014-03-06,HON,78.0,0.0
2014-03-07,HON,66.3,15.0
2014-03-08,HON,69.42,11.1
2014-03-09,HON,62.400000000000006,0.0
2014-03-10,HON,72.54,0.0
2014-03-11,HON,68.64,0.0
2014-03-12,HON,77.22,0.0
2014-03-13,HON,67.08,0.0
2014-03-14,HON,73.32000000000001,5.1
2014-03-15,HON,64.74000000000001,8.25
2014-03-16,HON,70.2,0.0
2014-03-17,HON,53.04,0.0
2014-03-18,HON,65.52,0.0
2014-03-19,HON,73.32000000000001,6.45
2014-03-20,HON,67.08,13.2
2014-03-21,HON,74.88,5.85
2014-03-22,HON,59.28,0.0
2014-03-23,HON,61.620000000000005,7.199999999999999
2014-03-24,HON,67.86,6.9
2014-03-25,HON,55.38,13.05
2014-03-26,HON,75.66,0.0
2014-03-27,HON,70.98,10.5
2014-03-28,HON,72.54,6.45
2014-03-29,HON,56.940000000000005,0.0
2014-03-30,HON,61.620000000000005,0.0
2014-03-31,HON,70.98,5.1
2014-04-01,HON,67.76,6.45
2014-04-02,HON,72.38,0.0
2014-04-03,HON,54.67,15.0
2014-04-04,HON,61.6,4.65
2014-04-05,HON,58.52,0.0
2014-04-06,HON,57.75,0.0
2014-04-07,HON,59.29,4.5
2014-04-08,HON,67.76,0.0
2014-04-09,HON,67.76,0.0
2014-04-10,HON,77.0,0.0
2014-04-11,HON,68.53,0.0
2014-04-12,HON,66.22,0.0
2014-04-13,HON,53.13,5.85
2014-04-14,HON,53.9,0.0
2014-04-15,HON,53.9,0.0
2014-04-16,HON,67.76,0.0
2014-04-17,HON,65.45,0.0
2014-04-18,HON,62.370000000000005,0.0
2014-04-19,HON,54.67,0.0
2014-04-20,HON,60.83,0.0
2014-04-21,HON,63.91,0.0
2014-04-22,HON,59.29,0.0
2014-04-23,HON,66.99,0.0
2014-04-24,HON,57.75,0.0
2014-04-25,HON,66.99,0.0
2014-04-26,HON,61.6,0.0
2014-04-27,HON,50.05,0.0
2014-04-28,HON,56.98,0.0
2014-04-29,HON,70.07000000000001,0.0
2014-04-30,HON,66.22,4.65
2014-05-01,HON,62.25,0.0
2014-05-02,HON,61.42,2.34
2014-05-03,HON,65.57,4.44
2014-05-04,HON,58.1,0.0
2014-05-05,HON,58.1,0.0
2014-05-06,HON,63.08,0.0
2014-05-07,HON,50.63,3.36
2014-05-08,HON,58.93,0.0
2014-05-09,HON,65.57,4.56
2014-05-10,HON,83.0,6.0
2014-05-11,HON,61.42,0.0
2014-05-12,HON,69.72,0.0
2014-05-13,HON,73.86999999999999,2.58
2014-05-14,HON,68.89,0.0
2014-05-15,HON,56.44,2.4
2014-05-16,HON,54.78,0.0
2014-05-17,HON,69.72,0.0
2014-05-18,HON,63.91,0.0
2014-05-19,HON,67.22999999999999,0.0
2014-05-20,HON,67.22999999999999,0.0
2014-05-21,HON,70.55,0.0
2014-05-22,HON,68.06,0.0
2014-05-23,HON,65.57,2.28
2014-05-24,HON,72.21,0.0
2014-05-25,HON,70.55,0.0
2014-05-26,HON,68.89,0.0
2014-05-27,HON,80.50999999999999,0.0
2014-05-28,HON,76.36,0.0
2014-05-29,HON,72.21,0.0
2014-05-30,HON,69.72,0.0
2014-05-31,HON,76.36,0.0
2014-06-01,HON,53.68,0.0
2014-06-02,HON,54.56,0.0
2014-06-03,HON,60.72,0.0
2014-06-04,HON,55.44,0.0
2014-06-05,HON,56.32,0.0
2014-06-06,HON,64.24,0.0
2014-06-07,HON,57.2,0.0
2014-06-08,HON,64.24,0.0
2014-06-09,HON,58.08,0.0
2014-06-10,HON,65.12,0.0
2014-06-11,HON,71.28,0.0
2014-06-12,HON,72.16,7.08
2014-06-13,HON,58.08,0.0
2014-06-14,HON,76.56,0.0
2014-06-15,HON,88.0,0.0
2014-06-16,HON,72.16,0.0
2014-06-17,HON,57.2,0.0
2014-06-18,HON,73.04,0.0
2014-06-19,HON,69.52,12.0
2014-06-20,HON,70.4,9.96
2014-06-21,HON,84.48,0.0
2014-06-22,HON,77.44,0.0
2014-06-23,HON,69.52,0.0
2014-06-24,HON,63.36,0.0
2014-06-25,HON,54.56,0.0
2014-06-26,HON,60.72,0.0
2014-06-27,HON,64.24,0.0
2014-06-28,HON,51.92,0.0
2014-06-29,HON,51.04,0.0
2014-06-30,HON,64.24,0.0
2014-07-01,HON,53.010000000000005,0.0
2014-07-02,HON,55.8,5.2
2014-07-03,HON,57.66,0.0
2014-07-04,HON,56.73,13.0
2014-07-05,HON,57.66,0.0
2014-07-06,HON,62.31,0.0
2014-07-07,HON,64.17,3.38
2014-07-08,HON,58.59,0.0
2014-07-09,HON,61.38,1.82
2014-07-10,HON,59.52,0.0
2014-07-11,HON,68.82000000000001,0.0
2014-07-12,HON,56.73,2.8600000000000003
2014-07-13,HON,66.03,0.0
2014-07-14,HON,64.17,0.0
2014-07-15,HON,58.59,0.0
2014-07-16,HON,66.96000000000001,2.99
2014-07-17,HON,75.33,0.0
2014-07-18,HON,93.0,0.0
2014-07-19,HON,69.75,0.0
2014-07-20,HON,61.38,0.0
2014-07-21,HON,74.4,0.0
2014-07-22,HON,62.31,0.0
2014-07-23,HON,65.10000000000001,0.0
2014-07-24,HON,75.33,0.0
2014-07-25,HON,71.61,6.37
2014-07-26,HON,73.47,0.0
2014-07-27,HON,69.75,0.0
2014-07-28,HON,62.31,0.0
2014-07-29,HON,75.33,0.0
2014-07-30,HON,66.96000000000001,0.0
2014-07-31,HON,73.47,2.34
2014-08-01,HON,85.54,0.0
2014-08-02,HON,77.35000000000001,0.0
2014-08-03,HON,82.81,0.0
2014-08-04,HON,87.36,6.82
2014-08-05,HON,86.45,0.0
2014-08-06,HON,81.9,0.0
2014-08-07,HON,70.98,0.0
2014-08-08,HON,91.0,0.0
2014-08-09,HON,83.72,0.0
2014-08-10,HON,80.99000000000001,0.0
2014-08-11,HON,81.9,0.0
2014-08-12,HON,76.44,0.0
2014-08-13,HON,88.27,0.0
2014-08-14,HON,90.09,0.0
2014-08-15,HON,74.62,11.0
2014-08-16,HON,71.89,0.0
2014-08-17,HON,74.62,0.0
2014-08-18,HON,74.62,0.0
2014-08-19,HON,85.54,0.0
2014-08-20,HON,70.07000000000001,4.95
2014-08-21,HON,73.71000000000001,0.0
2014-08-22,HON,81.9,0.0
2014-08-23,HON,91.0,0.0
2014-08-24,HON,73.71000000000001,5.61
2014-08-25,HON,75.53,0.0
2014-08-26,HON,69.16,0.0
2014-08-27,HON,75.53,0.0
2014-08-28,HON,78.26,10.67
2014-08-29,HON,77.35000000000001,0.0
2014-08-30,HON,59.15,0.0
2014-08-31,HON,71.89,0.0
2014-09-01,HON,58.46,5.49
2014-09-02,HON,60.040000000000006,3.69
2014-09-03,HON,59.25,0.0
2014-09-04,HON,79.0,4.32
