date,stock_name,attention_ticker
2016-05-21,HON,47.88
2016-05-22,HON,41.61
2016-05-23,HON,45.6
2016-05-24,HON,47.31
2016-05-25,HON,48.45
2016-05-26,HON,54.15
2016-05-27,HON,43.31999999999999
2016-05-28,HON,38.19
2016-05-29,HON,39.9
2016-05-30,HON,41.61
2016-05-31,HON,46.74
2016-06-01,HON,39.52
2016-06-02,HON,33.800000000000004
2016-06-03,HON,32.24
2016-06-04,HON,29.64
2016-06-05,HON,36.4
2016-06-06,HON,37.44
2016-06-07,HON,35.88
2016-06-08,HON,36.92
2016-06-09,HON,41.6
2016-06-10,HON,41.08
2016-06-11,HON,36.4
2016-06-12,HON,42.64
2016-06-13,HON,35.36
2016-06-14,HON,40.04
2016-06-15,HON,34.32
2016-06-16,HON,37.96
2016-06-17,HON,33.28
2016-06-18,HON,32.76
2016-06-19,HON,29.64
2016-06-20,HON,35.36
2016-06-21,HON,40.56
2016-06-22,HON,35.36
2016-06-23,HON,39.52
2016-06-24,HON,42.64
2016-06-25,HON,34.32
2016-06-26,HON,31.72
2016-06-27,HON,41.6
2016-06-28,HON,44.72
2016-06-29,HON,52.0
2016-06-30,HON,47.32
2016-07-01,HON,53.0
2016-07-02,HON,38.16
2016-07-03,HON,23.85
2016-07-04,HON,31.8
2016-07-05,HON,44.52
2016-07-06,HON,47.17
2016-07-07,HON,41.870000000000005
2016-07-08,HON,39.22
2016-07-09,HON,27.03
2016-07-10,HON,36.57
2016-07-11,HON,40.28
2016-07-12,HON,50.88
2016-07-13,HON,46.11
2016-07-14,HON,47.17
2016-07-15,HON,40.28
2016-07-16,HON,33.92
2016-07-17,HON,34.980000000000004
2016-07-18,HON,42.400000000000006
2016-07-19,HON,38.690000000000005
2016-07-20,HON,40.81
2016-07-21,HON,49.29
2016-07-22,HON,51.41
2016-07-23,HON,30.21
2016-07-24,HON,32.86
2016-07-25,HON,46.64
2016-07-26,HON,49.82
2016-07-27,HON,43.46
2016-07-28,HON,42.93
2016-07-29,HON,39.22
2016-07-30,HON,36.57
2016-07-31,HON,34.45
2016-08-01,HON,51.0
2016-08-02,HON,49.8
2016-08-03,HON,50.4
2016-08-04,HON,56.4
2016-08-05,HON,58.8
2016-08-06,HON,42.6
2016-08-07,HON,43.8
2016-08-08,HON,42.6
2016-08-09,HON,60.0
2016-08-10,HON,52.2
2016-08-11,HON,54.6
2016-08-12,HON,45.6
2016-08-13,HON,48.6
2016-08-14,HON,34.2
2016-08-15,HON,50.4
2016-08-16,HON,49.2
2016-08-17,HON,57.6
2016-08-18,HON,49.2
2016-08-19,HON,37.8
2016-08-20,HON,46.8
2016-08-21,HON,36.6
2016-08-22,HON,58.8
2016-08-23,HON,53.4
2016-08-24,HON,55.2
2016-08-25,HON,49.2
2016-08-26,HON,45.6
2016-08-27,HON,42.0
2016-08-28,HON,36.0
2016-08-29,HON,48.6
2016-08-30,HON,45.0
2016-08-31,HON,42.0
2016-09-01,HON,38.16
2016-09-02,HON,38.16
2016-09-03,HON,35.510000000000005
2016-09-04,HON,36.04
2016-09-05,HON,35.510000000000005
2016-09-06,HON,42.400000000000006
2016-09-07,HON,49.82
2016-09-08,HON,49.82
2016-09-09,HON,53.0
2016-09-10,HON,38.690000000000005
2016-09-11,HON,30.74
2016-09-12,HON,41.34
2016-09-13,HON,39.75
2016-09-14,HON,40.81
2016-09-15,HON,39.22
2016-09-16,HON,39.75
2016-09-17,HON,27.03
2016-09-18,HON,42.400000000000006
2016-09-19,HON,41.870000000000005
2016-09-20,HON,38.690000000000005
2016-09-21,HON,43.99
2016-09-22,HON,41.34
2016-09-23,HON,47.17
2016-09-24,HON,33.39
2016-09-25,HON,37.1
2016-09-26,HON,33.92
2016-09-27,HON,40.81
2016-09-28,HON,32.33
2016-09-29,HON,43.46
2016-09-30,HON,32.86
2016-10-01,HON,29.44
2016-10-02,HON,24.84
2016-10-03,HON,40.48
2016-10-04,HON,34.04
2016-10-05,HON,36.34
2016-10-06,HON,33.120000000000005
2016-10-07,HON,46.0
2016-10-08,HON,31.74
2016-10-09,HON,29.9
2016-10-10,HON,43.24
2016-10-11,HON,33.58
2016-10-12,HON,44.620000000000005
2016-10-13,HON,33.58
2016-10-14,HON,37.260000000000005
2016-10-15,HON,29.44
2016-10-16,HON,28.52
2016-10-17,HON,34.04
2016-10-18,HON,40.48
2016-10-19,HON,36.8
2016-10-20,HON,38.64
2016-10-21,HON,42.78
2016-10-22,HON,32.660000000000004
2016-10-23,HON,29.9
2016-10-24,HON,34.04
2016-10-25,HON,39.56
2016-10-26,HON,36.8
2016-10-27,HON,45.54
2016-10-28,HON,38.18
2016-10-29,HON,26.22
2016-10-30,HON,26.22
2016-10-31,HON,33.120000000000005
2016-11-01,HON,34.3
2016-11-02,HON,39.69
2016-11-03,HON,35.77
2016-11-04,HON,41.16
2016-11-05,HON,26.95
2016-11-06,HON,32.83
2016-11-07,HON,39.2
2016-11-08,HON,46.06
2016-11-09,HON,31.85
2016-11-10,HON,49.0
2016-11-11,HON,40.18
2016-11-12,HON,40.67
2016-11-13,HON,26.95
2016-11-14,HON,35.28
2016-11-15,HON,47.04
2016-11-16,HON,42.14
2016-11-17,HON,40.67
2016-11-18,HON,37.73
2016-11-19,HON,24.5
2016-11-20,HON,33.81
2016-11-21,HON,41.65
2016-11-22,HON,38.22
2016-11-23,HON,34.79
2016-11-24,HON,28.42
2016-11-25,HON,31.85
2016-11-26,HON,31.85
2016-11-27,HON,28.91
2016-11-28,HON,35.77
2016-11-29,HON,38.71
2016-11-30,HON,43.61
2016-12-01,HON,38.25
2016-12-02,HON,37.23
2016-12-03,HON,44.88
2016-12-04,HON,28.05
2016-12-05,HON,43.35
2016-12-06,HON,41.82
2016-12-07,HON,43.35
2016-12-08,HON,49.98
2016-12-09,HON,47.94
2016-12-10,HON,34.17
2016-12-11,HON,22.95
2016-12-12,HON,46.92
2016-12-13,HON,43.86
2016-12-14,HON,47.43
2016-12-15,HON,35.19
2016-12-16,HON,51.0
2016-12-17,HON,32.13
2016-12-18,HON,31.62
2016-12-19,HON,39.78
2016-12-20,HON,49.98
2016-12-21,HON,46.41
2016-12-22,HON,43.35
2016-12-23,HON,39.27
2016-12-24,HON,25.5
2016-12-25,HON,34.68
2016-12-26,HON,36.21
2016-12-27,HON,40.8
2016-12-28,HON,46.41
2016-12-29,HON,47.94
2016-12-30,HON,46.41
2016-12-31,HON,38.76
2017-01-01,HON,25.380000000000003
2017-01-02,HON,33.480000000000004
2017-01-03,HON,44.28
2017-01-04,HON,40.5
2017-01-05,HON,44.82
2017-01-06,HON,41.040000000000006
2017-01-07,HON,36.18
2017-01-08,HON,35.1
2017-01-09,HON,43.74
2017-01-10,HON,54.0
2017-01-11,HON,41.580000000000005
2017-01-12,HON,48.06
2017-01-13,HON,50.760000000000005
2017-01-14,HON,31.32
2017-01-15,HON,40.5
2017-01-16,HON,41.040000000000006
2017-01-17,HON,46.98
2017-01-18,HON,43.2
2017-01-19,HON,47.52
2017-01-20,HON,45.900000000000006
2017-01-21,HON,31.860000000000003
2017-01-22,HON,35.64
2017-01-23,HON,43.74
2017-01-24,HON,44.28
2017-01-25,HON,49.14
2017-01-26,HON,39.96
2017-01-27,HON,49.14
2017-01-28,HON,32.400000000000006
2017-01-29,HON,34.02
2017-01-30,HON,42.66
2017-01-31,HON,46.98
2017-02-01,HON,45.08
2017-02-02,HON,38.71
2017-02-03,HON,41.65
2017-02-04,HON,31.85
2017-02-05,HON,29.4
2017-02-06,HON,35.77
2017-02-07,HON,43.12
2017-02-08,HON,42.63
2017-02-09,HON,46.06
2017-02-10,HON,40.18
2017-02-11,HON,25.97
2017-02-12,HON,38.22
2017-02-13,HON,35.28
2017-02-14,HON,45.08
2017-02-15,HON,49.0
2017-02-16,HON,37.73
2017-02-17,HON,45.08
2017-02-18,HON,35.77
2017-02-19,HON,32.34
2017-02-20,HON,44.1
2017-02-21,HON,45.08
2017-02-22,HON,40.18
2017-02-23,HON,36.26
2017-02-24,HON,32.83
2017-02-25,HON,28.91
2017-02-26,HON,29.4
2017-02-27,HON,43.12
2017-02-28,HON,37.24
2017-03-01,HON,47.84
2017-03-02,HON,41.6
2017-03-03,HON,39.52
2017-03-04,HON,35.88
2017-03-05,HON,36.92
2017-03-06,HON,40.04
2017-03-07,HON,37.44
2017-03-08,HON,42.64
2017-03-09,HON,43.68
2017-03-10,HON,38.48
2017-03-11,HON,34.84
2017-03-12,HON,32.24
2017-03-13,HON,41.08
2017-03-14,HON,46.8
2017-03-15,HON,46.8
2017-03-16,HON,37.44
2017-03-17,HON,46.28
2017-03-18,HON,31.200000000000003
2017-03-19,HON,33.800000000000004
2017-03-20,HON,49.4
2017-03-21,HON,48.36
2017-03-22,HON,45.24
2017-03-23,HON,39.0
2017-03-24,HON,40.56
2017-03-25,HON,36.92
2017-03-26,HON,41.6
2017-03-27,HON,46.28
2017-03-28,HON,52.0
2017-03-29,HON,48.88
2017-03-30,HON,37.96
2017-03-31,HON,44.2
2017-04-01,HON,33.480000000000004
2017-04-02,HON,35.64
2017-04-03,HON,35.64
2017-04-04,HON,45.36
2017-04-05,HON,41.040000000000006
2017-04-06,HON,39.42
2017-04-07,HON,34.02
2017-04-08,HON,36.18
2017-04-09,HON,35.1
2017-04-10,HON,45.900000000000006
2017-04-11,HON,39.42
2017-04-12,HON,54.0
2017-04-13,HON,37.8
2017-04-14,HON,37.8
2017-04-15,HON,28.08
2017-04-16,HON,34.02
2017-04-17,HON,46.440000000000005
2017-04-18,HON,39.96
2017-04-19,HON,35.1
2017-04-20,HON,35.64
2017-04-21,HON,45.36
2017-04-22,HON,29.160000000000004
2017-04-23,HON,34.56
2017-04-24,HON,46.98
2017-04-25,HON,54.0
2017-04-26,HON,38.34
2017-04-27,HON,42.66
2017-04-28,HON,44.82
2017-04-29,HON,27.540000000000003
2017-04-30,HON,31.32
2017-05-01,HON,44.0
2017-05-02,HON,50.0
2017-05-03,HON,42.0
2017-05-04,HON,45.0
2017-05-05,HON,34.0
2017-05-06,HON,33.5
2017-05-07,HON,31.0
2017-05-08,HON,40.0
2017-05-09,HON,43.5
2017-05-10,HON,43.5
2017-05-11,HON,39.0
2017-05-12,HON,39.0
2017-05-13,HON,31.5
2017-05-14,HON,32.0
2017-05-15,HON,39.0
2017-05-16,HON,35.5
2017-05-17,HON,44.0
2017-05-18,HON,35.5
2017-05-19,HON,34.5
2017-05-20,HON,28.5
2017-05-21,HON,30.0
2017-05-22,HON,42.0
2017-05-23,HON,35.5
2017-05-24,HON,37.0
2017-05-25,HON,37.0
2017-05-26,HON,31.5
2017-05-27,HON,25.5
2017-05-28,HON,42.5
2017-05-29,HON,28.5
2017-05-30,HON,36.0
2017-05-31,HON,40.0
2017-06-01,HON,39.78
2017-06-02,HON,40.29
2017-06-03,HON,21.93
2017-06-04,HON,36.72
2017-06-05,HON,39.27
2017-06-06,HON,32.64
2017-06-07,HON,40.8
2017-06-08,HON,37.74
2017-06-09,HON,51.0
2017-06-10,HON,43.86
2017-06-11,HON,37.23
2017-06-12,HON,43.35
2017-06-13,HON,37.23
2017-06-14,HON,42.84
2017-06-15,HON,45.39
2017-06-16,HON,40.8
2017-06-17,HON,43.35
2017-06-18,HON,32.13
2017-06-19,HON,45.9
2017-06-20,HON,41.31
2017-06-21,HON,39.27
2017-06-22,HON,38.76
2017-06-23,HON,33.15
2017-06-24,HON,33.15
2017-06-25,HON,30.09
2017-06-26,HON,34.17
2017-06-27,HON,44.37
2017-06-28,HON,36.21
2017-06-29,HON,42.33
2017-06-30,HON,30.09
2017-07-01,HON,38.64
2017-07-02,HON,35.28
2017-07-03,HON,35.28
2017-07-04,HON,42.00000000000001
2017-07-05,HON,35.84
2017-07-06,HON,39.760000000000005
2017-07-07,HON,38.64
2017-07-08,HON,40.32000000000001
2017-07-09,HON,37.52
2017-07-10,HON,43.120000000000005
2017-07-11,HON,47.6
2017-07-12,HON,56.00000000000001
2017-07-13,HON,43.68000000000001
2017-07-14,HON,42.00000000000001
2017-07-15,HON,39.760000000000005
2017-07-16,HON,36.400000000000006
2017-07-17,HON,45.92
2017-07-18,HON,42.00000000000001
2017-07-19,HON,45.92
2017-07-20,HON,48.16
2017-07-21,HON,47.040000000000006
2017-07-22,HON,37.52
2017-07-23,HON,30.800000000000004
2017-07-24,HON,42.00000000000001
2017-07-25,HON,41.440000000000005
2017-07-26,HON,43.68000000000001
2017-07-27,HON,40.88
2017-07-28,HON,42.56
2017-07-29,HON,45.92
2017-07-30,HON,42.56
2017-07-31,HON,43.68000000000001
2017-08-01,HON,41.31
2017-08-02,HON,38.76
2017-08-03,HON,37.74
2017-08-04,HON,39.27
2017-08-05,HON,23.97
2017-08-06,HON,32.13
2017-08-07,HON,51.0
2017-08-08,HON,37.74
2017-08-09,HON,37.74
2017-08-10,HON,41.31
2017-08-11,HON,39.78
2017-08-12,HON,28.56
2017-08-13,HON,28.56
2017-08-14,HON,37.23
2017-08-15,HON,50.49
2017-08-16,HON,39.78
2017-08-17,HON,36.72
2017-08-18,HON,35.7
2017-08-19,HON,35.7
2017-08-20,HON,31.11
2017-08-21,HON,32.64
2017-08-22,HON,38.25
2017-08-23,HON,32.13
2017-08-24,HON,32.13
2017-08-25,HON,34.17
2017-08-26,HON,24.99
2017-08-27,HON,23.97
2017-08-28,HON,30.09
2017-08-29,HON,44.37
2017-08-30,HON,30.6
2017-08-31,HON,37.23
2017-09-01,HON,37.35
2017-09-02,HON,30.6
2017-09-03,HON,36.9
2017-09-04,HON,33.300000000000004
2017-09-05,HON,45.0
2017-09-06,HON,39.15
2017-09-07,HON,33.75
2017-09-08,HON,36.45
2017-09-09,HON,32.85
2017-09-10,HON,31.05
2017-09-11,HON,41.4
2017-09-12,HON,36.0
2017-09-13,HON,32.85
2017-09-14,HON,33.75
2017-09-15,HON,34.65
2017-09-16,HON,34.2
2017-09-17,HON,30.6
2017-09-18,HON,38.25
2017-09-19,HON,39.15
2017-09-20,HON,35.1
2017-09-21,HON,42.3
2017-09-22,HON,36.0
2017-09-23,HON,27.0
2017-09-24,HON,30.6
2017-09-25,HON,38.25
2017-09-26,HON,41.4
2017-09-27,HON,37.35
2017-09-28,HON,40.05
2017-09-29,HON,33.75
2017-09-30,HON,27.9
2017-10-01,HON,36.26
2017-10-02,HON,37.73
2017-10-03,HON,47.04
2017-10-04,HON,43.12
2017-10-05,HON,44.1
2017-10-06,HON,38.22
2017-10-07,HON,34.3
2017-10-08,HON,34.79
2017-10-09,HON,44.1
2017-10-10,HON,49.0
2017-10-11,HON,44.59
2017-10-12,HON,44.59
2017-10-13,HON,38.71
2017-10-14,HON,34.79
2017-10-15,HON,29.4
2017-10-16,HON,38.71
2017-10-17,HON,41.65
2017-10-18,HON,45.08
2017-10-19,HON,44.1
2017-10-20,HON,42.63
2017-10-21,HON,37.24
2017-10-22,HON,22.05
2017-10-23,HON,45.57
2017-10-24,HON,44.1
2017-10-25,HON,45.57
2017-10-26,HON,35.28
2017-10-27,HON,40.67
2017-10-28,HON,37.73
2017-10-29,HON,32.34
2017-10-30,HON,42.14
2017-10-31,HON,45.08
2017-11-01,HON,42.24
2017-11-02,HON,39.84
2017-11-03,HON,42.72
2017-11-04,HON,43.2
2017-11-05,HON,31.2
2017-11-06,HON,44.16
2017-11-07,HON,47.04
2017-11-08,HON,45.6
2017-11-09,HON,37.92
2017-11-10,HON,45.6
2017-11-11,HON,38.88
2017-11-12,HON,36.96
2017-11-13,HON,43.2
2017-11-14,HON,45.6
2017-11-15,HON,47.52
2017-11-16,HON,47.04
2017-11-17,HON,38.88
2017-11-18,HON,31.68
2017-11-19,HON,30.72
2017-11-20,HON,43.68
2017-11-21,HON,48.0
2017-11-22,HON,40.32
2017-11-23,HON,24.0
2017-11-24,HON,32.64
2017-11-25,HON,22.08
2017-11-26,HON,30.72
2017-11-27,HON,36.96
2017-11-28,HON,46.08
2017-11-29,HON,47.52
2017-11-30,HON,40.8
2017-12-01,HON,36.34
2017-12-02,HON,29.9
2017-12-03,HON,27.6
2017-12-04,HON,37.260000000000005
2017-12-05,HON,31.74
2017-12-06,HON,40.02
2017-12-07,HON,37.260000000000005
2017-12-08,HON,35.42
2017-12-09,HON,27.6
2017-12-10,HON,27.14
2017-12-11,HON,38.64
2017-12-12,HON,31.74
2017-12-13,HON,37.260000000000005
2017-12-14,HON,39.56
2017-12-15,HON,44.16
2017-12-16,HON,32.660000000000004
2017-12-17,HON,28.52
2017-12-18,HON,42.32
2017-12-19,HON,40.48
2017-12-20,HON,40.940000000000005
2017-12-21,HON,31.74
2017-12-22,HON,35.42
2017-12-23,HON,31.28
2017-12-24,HON,19.78
2017-12-25,HON,21.62
2017-12-26,HON,31.28
2017-12-27,HON,46.0
2017-12-28,HON,39.1
2017-12-29,HON,31.28
2017-12-30,HON,22.540000000000003
2017-12-31,HON,29.44
2018-01-01,HON,25.85
2018-01-02,HON,39.95
2018-01-03,HON,37.13
2018-01-04,HON,33.37
2018-01-05,HON,39.01
2018-01-06,HON,28.2
2018-01-07,HON,20.68
2018-01-08,HON,40.42
2018-01-09,HON,40.42
2018-01-10,HON,35.25
2018-01-11,HON,35.25
2018-01-12,HON,39.48
2018-01-13,HON,24.44
2018-01-14,HON,28.67
2018-01-15,HON,31.49
2018-01-16,HON,37.6
2018-01-17,HON,32.43
2018-01-18,HON,35.25
2018-01-19,HON,38.07
2018-01-20,HON,30.55
2018-01-21,HON,25.85
2018-01-22,HON,27.73
2018-01-23,HON,39.95
2018-01-24,HON,39.48
2018-01-25,HON,36.19
2018-01-26,HON,47.0
2018-01-27,HON,31.49
2018-01-28,HON,23.97
2018-01-29,HON,36.19
2018-01-30,HON,34.309999999999995
2018-01-31,HON,42.3
2018-02-01,HON,38.5
2018-02-02,HON,34.5
2018-02-03,HON,29.0
2018-02-04,HON,22.5
2018-02-05,HON,45.0
2018-02-06,HON,50.0
2018-02-07,HON,37.0
2018-02-08,HON,37.0
2018-02-09,HON,44.0
2018-02-10,HON,35.0
2018-02-11,HON,24.0
2018-02-12,HON,42.5
2018-02-13,HON,39.5
2018-02-14,HON,35.0
2018-02-15,HON,35.0
2018-02-16,HON,33.5
2018-02-17,HON,29.5
2018-02-18,HON,32.5
2018-02-19,HON,36.0
2018-02-20,HON,40.0
2018-02-21,HON,35.5
2018-02-22,HON,36.0
2018-02-23,HON,36.5
2018-02-24,HON,32.5
2018-02-25,HON,26.5
2018-02-26,HON,35.0
2018-02-27,HON,37.5
2018-02-28,HON,41.5
2018-03-01,HON,39.16
2018-03-02,HON,37.84
2018-03-03,HON,27.72
2018-03-04,HON,24.64
2018-03-05,HON,37.84
2018-03-06,HON,41.8
2018-03-07,HON,36.96
2018-03-08,HON,41.8
2018-03-09,HON,36.08
2018-03-10,HON,26.4
2018-03-11,HON,25.08
2018-03-12,HON,31.24
2018-03-13,HON,32.12
2018-03-14,HON,33.88
2018-03-15,HON,32.56
2018-03-16,HON,37.84
2018-03-17,HON,33.88
2018-03-18,HON,22.88
2018-03-19,HON,36.96
2018-03-20,HON,37.4
2018-03-21,HON,38.72
2018-03-22,HON,44.0
2018-03-23,HON,38.72
2018-03-24,HON,26.84
2018-03-25,HON,25.08
2018-03-26,HON,34.76
2018-03-27,HON,32.56
2018-03-28,HON,30.36
2018-03-29,HON,39.16
2018-03-30,HON,36.08
2018-03-31,HON,27.28
2018-04-01,HON,25.2
2018-04-02,HON,39.15
2018-04-03,HON,34.65
2018-04-04,HON,36.0
2018-04-05,HON,36.9
2018-04-06,HON,31.05
2018-04-07,HON,23.85
2018-04-08,HON,27.45
2018-04-09,HON,43.2
2018-04-10,HON,38.25
2018-04-11,HON,42.3
2018-04-12,HON,39.6
2018-04-13,HON,28.35
2018-04-14,HON,30.6
2018-04-15,HON,38.25
2018-04-16,HON,45.0
2018-04-17,HON,38.7
2018-04-18,HON,41.4
2018-04-19,HON,39.15
2018-04-20,HON,42.3
2018-04-21,HON,40.95
2018-04-22,HON,28.35
2018-04-23,HON,33.75
2018-04-24,HON,42.3
2018-04-25,HON,36.0
2018-04-26,HON,39.6
2018-04-27,HON,40.95
2018-04-28,HON,25.2
2018-04-29,HON,35.550000000000004
2018-04-30,HON,45.0
2018-05-01,HON,37.63
2018-05-02,HON,44.52
2018-05-03,HON,50.88
2018-05-04,HON,42.93
2018-05-05,HON,32.86
2018-05-06,HON,44.52
2018-05-07,HON,45.05
2018-05-08,HON,51.940000000000005
2018-05-09,HON,45.580000000000005
2018-05-10,HON,48.760000000000005
2018-05-11,HON,45.580000000000005
2018-05-12,HON,32.86
2018-05-13,HON,32.86
2018-05-14,HON,48.23
2018-05-15,HON,38.690000000000005
2018-05-16,HON,41.870000000000005
2018-05-17,HON,46.64
2018-05-18,HON,47.17
2018-05-19,HON,34.45
2018-05-20,HON,37.1
2018-05-21,HON,46.11
2018-05-22,HON,43.46
2018-05-23,HON,38.16
2018-05-24,HON,50.35
2018-05-25,HON,43.46
2018-05-26,HON,32.33
2018-05-27,HON,43.46
2018-05-28,HON,45.05
2018-05-29,HON,51.940000000000005
2018-05-30,HON,51.41
2018-05-31,HON,53.0
2018-06-01,HON,44.72
2018-06-02,HON,37.96
2018-06-03,HON,35.36
2018-06-04,HON,44.2
2018-06-05,HON,46.8
2018-06-06,HON,43.68
2018-06-07,HON,48.36
2018-06-08,HON,43.16
2018-06-09,HON,37.96
2018-06-10,HON,40.04
2018-06-11,HON,41.08
2018-06-12,HON,47.32
2018-06-13,HON,46.28
2018-06-14,HON,45.760000000000005
2018-06-15,HON,42.120000000000005
2018-06-16,HON,31.72
2018-06-17,HON,33.800000000000004
2018-06-18,HON,52.0
2018-06-19,HON,38.48
2018-06-20,HON,36.4
2018-06-21,HON,43.16
2018-06-22,HON,37.96
2018-06-23,HON,35.36
2018-06-24,HON,28.6
2018-06-25,HON,39.0
2018-06-26,HON,47.84
2018-06-27,HON,45.760000000000005
2018-06-28,HON,47.84
2018-06-29,HON,36.92
2018-06-30,HON,28.6
2018-07-01,HON,20.21
2018-07-02,HON,32.9
2018-07-03,HON,26.79
2018-07-04,HON,23.97
2018-07-05,HON,33.84
2018-07-06,HON,26.79
2018-07-07,HON,33.37
2018-07-08,HON,29.61
2018-07-09,HON,30.08
2018-07-10,HON,33.84
2018-07-11,HON,35.72
2018-07-12,HON,32.43
2018-07-13,HON,33.37
2018-07-14,HON,23.5
2018-07-15,HON,23.5
2018-07-16,HON,31.49
2018-07-17,HON,30.08
2018-07-18,HON,32.43
2018-07-19,HON,40.89
2018-07-20,HON,41.36
2018-07-21,HON,29.14
2018-07-22,HON,27.73
2018-07-23,HON,47.0
2018-07-24,HON,42.3
2018-07-25,HON,35.25
2018-07-26,HON,38.07
2018-07-27,HON,32.9
2018-07-28,HON,34.309999999999995
2018-07-29,HON,22.56
2018-07-30,HON,32.9
2018-07-31,HON,37.13
2018-08-01,HON,44.0
2018-08-02,HON,39.0
2018-08-03,HON,49.0
2018-08-04,HON,40.0
2018-08-05,HON,38.0
2018-08-06,HON,43.5
2018-08-07,HON,43.5
2018-08-08,HON,46.5
2018-08-09,HON,50.0
2018-08-10,HON,45.5
2018-08-11,HON,34.0
2018-08-12,HON,34.0
2018-08-13,HON,44.0
2018-08-14,HON,46.0
2018-08-15,HON,49.5
2018-08-16,HON,47.5
2018-08-17,HON,42.0
2018-08-18,HON,33.0
2018-08-19,HON,32.5
2018-08-20,HON,46.0
2018-08-21,HON,41.5
2018-08-22,HON,43.0
2018-08-23,HON,48.5
2018-08-24,HON,42.5
2018-08-25,HON,41.0
2018-08-26,HON,33.5
2018-08-27,HON,44.0
2018-08-28,HON,46.5
2018-08-29,HON,45.5
2018-08-30,HON,43.5
2018-08-31,HON,36.5
2018-09-01,HON,20.7
2018-09-02,HON,25.65
2018-09-03,HON,26.55
2018-09-04,HON,29.7
2018-09-05,HON,24.3
2018-09-06,HON,42.3
2018-09-07,HON,32.85
2018-09-08,HON,25.2
2018-09-09,HON,20.7
2018-09-10,HON,31.05
2018-09-11,HON,34.65
2018-09-12,HON,29.7
2018-09-13,HON,34.2
2018-09-14,HON,28.8
2018-09-15,HON,26.1
2018-09-16,HON,24.3
2018-09-17,HON,29.7
2018-09-18,HON,45.0
2018-09-19,HON,37.8
2018-09-20,HON,32.4
2018-09-21,HON,29.25
2018-09-22,HON,22.95
2018-09-23,HON,22.95
2018-09-24,HON,33.300000000000004
2018-09-25,HON,40.05
2018-09-26,HON,33.300000000000004
2018-09-27,HON,36.0
2018-09-28,HON,33.300000000000004
2018-09-29,HON,28.8
2018-09-30,HON,22.95
2018-10-01,HON,42.78
2018-10-02,HON,37.260000000000005
2018-10-03,HON,40.940000000000005
2018-10-04,HON,41.4
2018-10-05,HON,34.04
2018-10-06,HON,28.06
2018-10-07,HON,35.42
2018-10-08,HON,36.8
2018-10-09,HON,37.72
2018-10-10,HON,44.620000000000005
2018-10-11,HON,42.78
2018-10-12,HON,34.5
2018-10-13,HON,33.58
2018-10-14,HON,32.2
2018-10-15,HON,38.18
2018-10-16,HON,35.88
2018-10-17,HON,43.24
2018-10-18,HON,43.7
2018-10-19,HON,40.940000000000005
2018-10-20,HON,36.34
2018-10-21,HON,23.92
2018-10-22,HON,34.96
2018-10-23,HON,42.78
2018-10-24,HON,44.620000000000005
2018-10-25,HON,46.0
2018-10-26,HON,43.24
2018-10-27,HON,28.06
2018-10-28,HON,31.28
2018-10-29,HON,40.940000000000005
2018-10-30,HON,37.72
2018-10-31,HON,38.18
2018-11-01,HON,39.6
2018-11-02,HON,36.45
2018-11-03,HON,31.95
2018-11-04,HON,26.1
2018-11-05,HON,34.2
2018-11-06,HON,45.0
2018-11-07,HON,40.5
2018-11-08,HON,39.15
2018-11-09,HON,36.45
2018-11-10,HON,27.45
2018-11-11,HON,28.8
2018-11-12,HON,34.2
2018-11-13,HON,34.65
2018-11-14,HON,38.25
2018-11-15,HON,33.300000000000004
2018-11-16,HON,31.5
2018-11-17,HON,28.35
2018-11-18,HON,33.75
2018-11-19,HON,41.85
2018-11-20,HON,39.6
2018-11-21,HON,41.85
2018-11-22,HON,25.2
2018-11-23,HON,31.05
2018-11-24,HON,28.35
2018-11-25,HON,24.75
2018-11-26,HON,31.95
2018-11-27,HON,36.9
2018-11-28,HON,27.9
2018-11-29,HON,37.8
2018-11-30,HON,31.5
2018-12-01,HON,25.53
2018-12-02,HON,20.72
2018-12-03,HON,33.67
2018-12-04,HON,32.19
2018-12-05,HON,34.78
2018-12-06,HON,30.71
2018-12-07,HON,28.49
2018-12-08,HON,26.27
2018-12-09,HON,22.94
2018-12-10,HON,35.15
2018-12-11,HON,29.97
2018-12-12,HON,28.12
2018-12-13,HON,37.0
2018-12-14,HON,27.38
2018-12-15,HON,25.53
2018-12-16,HON,24.42
2018-12-17,HON,25.16
2018-12-18,HON,28.49
2018-12-19,HON,29.97
2018-12-20,HON,24.05
2018-12-21,HON,31.45
2018-12-22,HON,17.39
2018-12-23,HON,19.61
2018-12-24,HON,24.42
2018-12-25,HON,29.23
2018-12-26,HON,29.23
2018-12-27,HON,29.97
2018-12-28,HON,29.97
2018-12-29,HON,27.01
2018-12-30,HON,30.71
2018-12-31,HON,29.97
2019-01-01,HON,33.32
2019-01-02,HON,39.2
2019-01-03,HON,39.2
2019-01-04,HON,40.67
2019-01-05,HON,31.85
2019-01-06,HON,30.38
2019-01-07,HON,34.3
2019-01-08,HON,43.61
2019-01-09,HON,49.0
2019-01-10,HON,47.04
2019-01-11,HON,45.08
2019-01-12,HON,27.44
2019-01-13,HON,30.87
2019-01-14,HON,37.24
2019-01-15,HON,39.2
2019-01-16,HON,37.73
2019-01-17,HON,44.1
2019-01-18,HON,33.81
2019-01-19,HON,31.36
2019-01-20,HON,35.77
