,date,AAPL
2957,2021-02-05,57.120000000000005
2958,2021-02-06,25.840000000000003
2959,2021-02-07,12.920000000000002
2960,2021-02-08,50.32
2961,2021-02-09,56.440000000000005
2962,2021-02-10,54.400000000000006
2963,2021-02-11,50.32
2964,2021-02-12,46.24
2965,2021-02-13,14.96
2966,2021-02-14,11.56
2967,2021-02-15,22.44
2968,2021-02-16,44.2
2969,2021-02-17,46.24
2970,2021-02-18,53.040000000000006
2971,2021-02-19,48.28
2972,2021-02-20,12.24
2973,2021-02-21,11.56
2974,2021-02-22,46.24
2975,2021-02-23,63.24
2976,2021-02-24,61.2
2977,2021-02-25,57.120000000000005
2978,2021-02-26,55.760000000000005
2979,2021-02-27,18.360000000000003
2980,2021-02-28,10.2
2981,2021-03-01,58.5
2982,2021-03-02,57.85
2983,2021-03-03,51.35
2984,2021-03-04,63.7
2985,2021-03-05,58.5
2986,2021-03-06,19.5
2987,2021-03-07,11.7
2988,2021-03-08,59.15
2989,2021-03-09,65.0
2990,2021-03-10,63.05
2991,2021-03-11,59.15
2992,2021-03-12,57.2
2993,2021-03-13,19.5
2994,2021-03-14,10.4
2995,2021-03-15,51.35
2996,2021-03-16,49.4
2997,2021-03-17,53.95
2998,2021-03-18,52.0
2999,2021-03-19,43.55
3000,2021-03-20,14.3
3001,2021-03-21,9.75
3002,2021-03-22,48.75
3003,2021-03-23,48.1
3004,2021-03-24,44.2
3005,2021-03-25,43.55
3006,2021-03-26,39.65
3007,2021-03-27,11.05
3008,2021-03-28,6.5
3009,2021-03-29,39.0
3010,2021-03-30,47.45
3011,2021-03-31,47.45
3012,2021-04-01,34.720000000000006
3013,2021-04-02,20.160000000000004
3014,2021-04-03,7.280000000000001
3015,2021-04-04,6.16
3016,2021-04-05,38.64
3017,2021-04-06,35.84
3018,2021-04-07,37.52
3019,2021-04-08,36.96
3020,2021-04-09,42.00000000000001
3021,2021-04-10,13.44
3022,2021-04-11,7.280000000000001
3023,2021-04-12,36.96
3024,2021-04-13,44.8
3025,2021-04-14,44.8
3026,2021-04-15,42.56
3027,2021-04-16,42.00000000000001
3028,2021-04-17,12.88
3029,2021-04-18,8.96
3030,2021-04-19,39.2
3031,2021-04-20,40.88
3032,2021-04-21,42.00000000000001
3033,2021-04-22,42.00000000000001
3034,2021-04-23,39.760000000000005
3035,2021-04-24,12.32
3036,2021-04-25,6.720000000000001
3037,2021-04-26,42.56
3038,2021-04-27,41.440000000000005
3039,2021-04-28,50.400000000000006
3040,2021-04-29,56.00000000000001
3041,2021-04-30,39.2
3042,2021-05-01,14.0
3043,2021-05-02,9.0
3044,2021-05-03,44.5
3045,2021-05-04,50.0
3046,2021-05-05,45.5
3047,2021-05-06,43.0
3048,2021-05-07,47.0
3049,2021-05-08,14.5
3050,2021-05-09,7.0
3051,2021-05-10,47.0
3052,2021-05-11,48.5
3053,2021-05-12,45.0
3054,2021-05-13,49.0
3055,2021-05-14,47.0
3056,2021-05-15,13.0
3057,2021-05-16,8.5
3058,2021-05-17,39.0
3059,2021-05-18,38.0
3060,2021-05-19,44.0
3061,2021-05-20,44.5
3062,2021-05-21,41.0
3063,2021-05-22,12.5
3064,2021-05-23,7.0
3065,2021-05-24,40.0
3066,2021-05-25,42.5
3067,2021-05-26,33.5
3068,2021-05-27,40.0
3069,2021-05-28,39.5
3070,2021-05-29,9.5
3071,2021-05-30,6.0
3072,2021-05-31,8.5
3073,2021-06-01,34.65
3074,2021-06-02,38.7
3075,2021-06-03,34.2
3076,2021-06-04,36.9
3077,2021-06-05,12.15
3078,2021-06-06,7.2
3079,2021-06-07,36.9
3080,2021-06-08,41.4
3081,2021-06-09,37.8
3082,2021-06-10,39.6
3083,2021-06-11,36.45
3084,2021-06-12,11.25
3085,2021-06-13,7.2
3086,2021-06-14,39.6
3087,2021-06-15,35.1
3088,2021-06-16,39.6
3089,2021-06-17,40.5
3090,2021-06-18,39.6
3091,2021-06-19,9.0
3092,2021-06-20,4.95
3093,2021-06-21,41.4
3094,2021-06-22,45.0
3095,2021-06-23,40.05
3096,2021-06-24,38.25
3097,2021-06-25,35.1
3098,2021-06-26,11.25
3099,2021-06-27,5.8500000000000005
3100,2021-06-28,36.0
3101,2021-06-29,40.5
3102,2021-06-30,38.7
3103,2021-07-01,32.56
3104,2021-07-02,32.56
3105,2021-07-03,8.36
3106,2021-07-04,4.84
3107,2021-07-05,9.24
3108,2021-07-06,35.64
3109,2021-07-07,37.84
3110,2021-07-08,37.4
3111,2021-07-09,38.72
3112,2021-07-10,9.68
3113,2021-07-11,6.6
3114,2021-07-12,33.44
3115,2021-07-13,36.52
3116,2021-07-14,42.68
3117,2021-07-15,40.48
3118,2021-07-16,33.44
3119,2021-07-17,8.8
3120,2021-07-18,4.84
3121,2021-07-19,32.56
3122,2021-07-20,37.84
3123,2021-07-21,35.2
3124,2021-07-22,33.44
3125,2021-07-23,36.52
3126,2021-07-24,10.12
3127,2021-07-25,6.16
3128,2021-07-26,36.96
3129,2021-07-27,40.92
3130,2021-07-28,44.0
3131,2021-07-29,39.6
3132,2021-07-30,32.56
3133,2021-07-31,9.68
3134,2021-08-01,9.88
3135,2021-08-02,47.32
3136,2021-08-03,41.08
3137,2021-08-04,42.64
3138,2021-08-05,47.32
3139,2021-08-06,47.32
3140,2021-08-07,12.48
3141,2021-08-08,7.800000000000001
3142,2021-08-09,37.44
3143,2021-08-10,42.64
3144,2021-08-11,41.6
3145,2021-08-12,45.760000000000005
3146,2021-08-13,45.760000000000005
3147,2021-08-14,11.96
3148,2021-08-15,7.28
3149,2021-08-16,49.4
3150,2021-08-17,47.32
3151,2021-08-18,43.16
3152,2021-08-19,40.56
3153,2021-08-20,46.8
3154,2021-08-21,11.96
3155,2021-08-22,7.28
3156,2021-08-23,43.68
3157,2021-08-24,52.0
3158,2021-08-25,45.24
3159,2021-08-26,42.64
3160,2021-08-27,44.72
3161,2021-08-28,10.4
3162,2021-08-29,8.32
3163,2021-08-30,47.32
3164,2021-08-31,46.8
3165,2021-09-01,43.0
3166,2021-09-02,39.99
3167,2021-09-03,40.42
3168,2021-09-04,9.03
3169,2021-09-05,6.45
3170,2021-09-06,9.03
3171,2021-09-07,38.27
3172,2021-09-08,40.85
3173,2021-09-09,41.71
3174,2021-09-10,39.13
3175,2021-09-11,15.05
3176,2021-09-12,4.73
3177,2021-09-13,40.85
3178,2021-09-14,42.57
3179,2021-09-15,37.41
3180,2021-09-16,36.55
3181,2021-09-17,32.25
3182,2021-09-18,9.89
3183,2021-09-19,4.73
3184,2021-09-20,36.98
3185,2021-09-21,37.84
3186,2021-09-22,42.57
3187,2021-09-23,38.7
3188,2021-09-24,36.12
3189,2021-09-25,10.32
3190,2021-09-26,4.73
3191,2021-09-27,27.95
3192,2021-09-28,35.26
3193,2021-09-29,36.55
3194,2021-09-30,35.69
3195,2021-10-01,25.8
3196,2021-10-02,8.6
3197,2021-10-03,5.16
3198,2021-10-04,29.67
3199,2021-10-05,27.95
3200,2021-10-06,27.52
3201,2021-10-07,30.53
3202,2021-10-08,26.66
3203,2021-10-09,6.45
3204,2021-10-10,3.44
3205,2021-10-11,21.07
3206,2021-10-12,25.37
3207,2021-10-13,25.37
3208,2021-10-14,25.8
3209,2021-10-15,27.09
3210,2021-10-16,9.46
3211,2021-10-17,6.02
3212,2021-10-18,27.95
3213,2021-10-19,30.53
3214,2021-10-20,30.96
3215,2021-10-21,27.52
3216,2021-10-22,28.38
3217,2021-10-23,7.31
3218,2021-10-24,6.02
3219,2021-10-25,30.1
3220,2021-10-26,33.11
3221,2021-10-27,28.81
3222,2021-10-28,40.85
3223,2021-10-29,43.0
3224,2021-10-30,7.31
3225,2021-10-31,6.02
3226,2021-11-01,32.64
3227,2021-11-02,38.88
3228,2021-11-03,40.8
3229,2021-11-04,41.76
3230,2021-11-05,40.8
3231,2021-11-06,11.52
3232,2021-11-07,8.64
3233,2021-11-08,37.92
3234,2021-11-09,41.28
3235,2021-11-10,38.4
3236,2021-11-11,36.96
3237,2021-11-12,39.36
3238,2021-11-13,11.52
3239,2021-11-14,7.68
3240,2021-11-15,38.88
3241,2021-11-16,40.32
3242,2021-11-17,40.8
3243,2021-11-18,45.12
3244,2021-11-19,46.08
3245,2021-11-20,14.88
3246,2021-11-21,8.16
3247,2021-11-22,46.08
3248,2021-11-23,48.0
3249,2021-11-24,41.28
3250,2021-11-25,10.08
3251,2021-11-26,36.96
3252,2021-11-27,15.84
3253,2021-11-28,7.68
3254,2021-11-29,40.32
3255,2021-11-30,47.52
3256,2021-12-01,56.4
3257,2021-12-02,55.8
3258,2021-12-03,48.0
3259,2021-12-04,13.8
3260,2021-12-05,6.0
3261,2021-12-06,43.8
3262,2021-12-07,58.2
3263,2021-12-08,55.2
3264,2021-12-09,55.2
3265,2021-12-10,60.0
3266,2021-12-11,19.2
3267,2021-12-12,10.2
3268,2021-12-13,58.2
3269,2021-12-14,53.4
3270,2021-12-15,55.8
3271,2021-12-16,49.8
3272,2021-12-17,47.4
3273,2021-12-18,15.6
3274,2021-12-19,8.4
3275,2021-12-20,51.6
3276,2021-12-21,54.0
3277,2021-12-22,52.8
3278,2021-12-23,49.2
3279,2021-12-24,21.6
3280,2021-12-25,12.0
3281,2021-12-26,7.8
3282,2021-12-27,48.6
3283,2021-12-28,52.8
3284,2021-12-29,41.4
3285,2021-12-30,43.8
3286,2021-12-31,38.4
3287,2022-01-01,8.4
3288,2022-01-02,5.6000000000000005
3289,2022-01-03,32.480000000000004
3290,2022-01-04,56.00000000000001
3291,2022-01-05,42.00000000000001
3292,2022-01-06,32.480000000000004
3293,2022-01-07,33.6
3294,2022-01-08,10.080000000000002
3295,2022-01-09,6.720000000000001
3296,2022-01-10,27.44
3297,2022-01-11,32.480000000000004
3298,2022-01-12,26.880000000000003
3299,2022-01-13,31.360000000000003
3300,2022-01-14,26.320000000000004
3301,2022-01-15,7.840000000000001
3302,2022-01-16,6.16
3303,2022-01-17,9.52
3304,2022-01-18,24.64
3305,2022-01-19,26.880000000000003
3306,2022-01-20,24.64
3307,2022-01-21,31.92
3308,2022-01-22,12.88
3309,2022-01-23,5.6000000000000005
3310,2022-01-24,56.00000000000001
3311,2022-01-25,44.24
3312,2022-01-26,33.6
3313,2022-01-27,39.2
3314,2022-01-28,45.36000000000001
3315,2022-01-29,15.68
3316,2022-01-30,7.840000000000001
3317,2022-01-31,31.92
3318,2022-02-01,44.1
3319,2022-02-02,42.14
3320,2022-02-03,41.65
3321,2022-02-04,39.2
3322,2022-02-05,11.27
3323,2022-02-06,8.82
3324,2022-02-07,37.73
3325,2022-02-08,39.69
3326,2022-02-09,32.83
3327,2022-02-10,36.26
3328,2022-02-11,35.28
3329,2022-02-12,13.23
3330,2022-02-13,4.9
3331,2022-02-14,29.4
3332,2022-02-15,38.71
3333,2022-02-16,29.4
3334,2022-02-17,30.87
3335,2022-02-18,35.77
3336,2022-02-19,8.82
3337,2022-02-20,8.82
3338,2022-02-21,15.19
3339,2022-02-22,37.24
3340,2022-02-23,34.3
3341,2022-02-24,49.0
3342,2022-02-25,41.65
3343,2022-02-26,12.25
3344,2022-02-27,5.39
3345,2022-02-28,37.73
3346,2022-03-01,42.32
3347,2022-03-02,40.48
3348,2022-03-03,38.18
3349,2022-03-04,39.1
3350,2022-03-05,13.34
3351,2022-03-06,8.74
3352,2022-03-07,42.32
3353,2022-03-08,41.86
3354,2022-03-09,39.56
3355,2022-03-10,42.32
3356,2022-03-11,38.64
3357,2022-03-12,14.72
3358,2022-03-13,9.66
3359,2022-03-14,41.4
3360,2022-03-15,45.080000000000005
3361,2022-03-16,45.54
3362,2022-03-17,40.48
3363,2022-03-18,41.86
3364,2022-03-19,12.42
3365,2022-03-20,11.96
3366,2022-03-21,35.42
3367,2022-03-22,41.4
3368,2022-03-23,40.940000000000005
3369,2022-03-24,41.4
3370,2022-03-25,37.260000000000005
3371,2022-03-26,10.58
3372,2022-03-27,10.12
3373,2022-03-28,44.16
3374,2022-03-29,40.48
3375,2022-03-30,46.0
3376,2022-03-31,36.8
3377,2022-04-01,26.6
3378,2022-04-02,9.12
3379,2022-04-03,6.08
3380,2022-04-04,30.78
3381,2022-04-05,26.6
3382,2022-04-06,26.22
3383,2022-04-07,26.22
3384,2022-04-08,28.12
3385,2022-04-09,9.5
3386,2022-04-10,5.32
3387,2022-04-11,28.12
3388,2022-04-12,25.08
3389,2022-04-13,23.18
3390,2022-04-14,23.94
3391,2022-04-15,12.92
3392,2022-04-16,5.7
3393,2022-04-17,5.7
3394,2022-04-18,24.32
3395,2022-04-19,25.46
3396,2022-04-20,28.5
3397,2022-04-21,28.88
3398,2022-04-22,23.56
3399,2022-04-23,8.74
3400,2022-04-24,5.32
3401,2022-04-25,30.02
3402,2022-04-26,29.64
3403,2022-04-27,29.64
3404,2022-04-28,38.0
3405,2022-04-29,36.86
3406,2022-04-30,11.78
3407,2022-05-01,8.16
3408,2022-05-02,34.08
3409,2022-05-03,30.24
3410,2022-05-04,32.64
3411,2022-05-05,38.4
3412,2022-05-06,37.44
3413,2022-05-07,11.52
3414,2022-05-08,6.24
3415,2022-05-09,38.4
3416,2022-05-10,40.32
3417,2022-05-11,48.0
3418,2022-05-12,44.16
3419,2022-05-13,40.32
3420,2022-05-14,10.56
3421,2022-05-15,7.68
3422,2022-05-16,36.48
3423,2022-05-17,36.96
3424,2022-05-18,44.16
3425,2022-05-19,41.28
3426,2022-05-20,43.2
3427,2022-05-21,17.28
3428,2022-05-22,8.16
3429,2022-05-23,37.44
3430,2022-05-24,40.8
3431,2022-05-25,36.0
3432,2022-05-26,36.0
3433,2022-05-27,35.04
3434,2022-05-28,9.12
3435,2022-05-29,5.76
3436,2022-05-30,7.199999999999999
3437,2022-05-31,35.04
3438,2022-06-01,35.28
3439,2022-06-02,30.24
3440,2022-06-03,32.76
3441,2022-06-04,9.66
3442,2022-06-05,6.3
3443,2022-06-06,34.02
3444,2022-06-07,36.96
3445,2022-06-08,29.4
3446,2022-06-09,27.72
3447,2022-06-10,31.08
3448,2022-06-11,9.66
3449,2022-06-12,6.3
3450,2022-06-13,38.64
3451,2022-06-14,41.58
3452,2022-06-15,42.0
3453,2022-06-16,36.54
3454,2022-06-17,37.38
3455,2022-06-18,10.5
3456,2022-06-19,8.4
3457,2022-06-20,15.96
3458,2022-06-21,36.12
3459,2022-06-22,37.8
3460,2022-06-23,31.5
3461,2022-06-24,36.54
3462,2022-06-25,9.66
3463,2022-06-26,7.979999999999999
3464,2022-06-27,31.92
3465,2022-06-28,29.4
3466,2022-06-29,29.4
3467,2022-06-30,26.88
3468,2022-07-01,21.32
3469,2022-07-02,7.38
3470,2022-07-03,4.1
3471,2022-07-04,5.739999999999999
3472,2022-07-05,25.42
3473,2022-07-06,20.91
3474,2022-07-07,25.42
3475,2022-07-08,25.83
3476,2022-07-09,7.38
3477,2022-07-10,4.92
3478,2022-07-11,22.55
3479,2022-07-12,22.55
3480,2022-07-13,21.73
3481,2022-07-14,23.78
3482,2022-07-15,20.91
3483,2022-07-16,6.56
3484,2022-07-17,5.739999999999999
3485,2022-07-18,22.55
3486,2022-07-19,26.65
3487,2022-07-20,26.24
3488,2022-07-21,25.01
3489,2022-07-22,23.78
3490,2022-07-23,6.97
3491,2022-07-24,5.33
3492,2022-07-25,23.78
3493,2022-07-26,23.37
3494,2022-07-27,26.65
3495,2022-07-28,34.44
3496,2022-07-29,41.0
3497,2022-07-30,9.84
3498,2022-07-31,5.739999999999999
3499,2022-08-01,35.2
3500,2022-08-02,34.0
3501,2022-08-03,36.8
3502,2022-08-04,39.6
3503,2022-08-05,37.2
3504,2022-08-06,10.0
3505,2022-08-07,6.0
3506,2022-08-08,34.4
3507,2022-08-09,32.0
3508,2022-08-10,38.8
3509,2022-08-11,36.0
3510,2022-08-12,36.4
3511,2022-08-13,12.0
3512,2022-08-14,8.0
3513,2022-08-15,40.0
3514,2022-08-16,39.2
3515,2022-08-17,34.0
3516,2022-08-18,35.6
3517,2022-08-19,32.0
3518,2022-08-20,9.2
3519,2022-08-21,4.800000000000001
3520,2022-08-22,29.200000000000003
3521,2022-08-23,34.800000000000004
3522,2022-08-24,34.4
3523,2022-08-25,30.8
3524,2022-08-26,31.200000000000003
3525,2022-08-27,10.0
3526,2022-08-28,5.2
3527,2022-08-29,26.0
3528,2022-08-30,32.4
3529,2022-08-31,25.6
3530,2022-09-01,28.380000000000003
3531,2022-09-02,22.44
3532,2022-09-03,6.930000000000001
3533,2022-09-04,3.63
3534,2022-09-05,4.95
3535,2022-09-06,25.08
3536,2022-09-07,33.0
3537,2022-09-08,28.380000000000003
3538,2022-09-09,23.43
3539,2022-09-10,7.590000000000001
3540,2022-09-11,4.95
3541,2022-09-12,27.06
3542,2022-09-13,31.68
3543,2022-09-14,27.72
3544,2022-09-15,26.73
3545,2022-09-16,26.4
3546,2022-09-17,5.61
3547,2022-09-18,4.29
3548,2022-09-19,24.75
3549,2022-09-20,24.09
3550,2022-09-21,24.09
3551,2022-09-22,21.12
3552,2022-09-23,26.07
3553,2022-09-24,9.57
3554,2022-09-25,5.94
3555,2022-09-26,27.39
3556,2022-09-27,22.77
3557,2022-09-28,25.74
3558,2022-09-29,30.03
3559,2022-09-30,27.39
3560,2022-10-01,6.800000000000001
3561,2022-10-02,4.42
3562,2022-10-03,22.78
3563,2022-10-04,26.520000000000003
3564,2022-10-05,21.08
3565,2022-10-06,17.0
3566,2022-10-07,20.74
3567,2022-10-08,6.12
3568,2022-10-09,3.4000000000000004
3569,2022-10-10,20.06
3570,2022-10-11,20.74
3571,2022-10-12,17.68
3572,2022-10-13,25.500000000000004
3573,2022-10-14,19.040000000000003
3574,2022-10-15,7.48
3575,2022-10-16,4.08
3576,2022-10-17,20.4
3577,2022-10-18,22.1
3578,2022-10-19,19.380000000000003
3579,2022-10-20,20.06
3580,2022-10-21,20.06
3581,2022-10-22,6.460000000000001
3582,2022-10-23,3.4000000000000004
3583,2022-10-24,20.74
3584,2022-10-25,24.48
3585,2022-10-26,23.12
3586,2022-10-27,31.96
3587,2022-10-28,34.0
3588,2022-10-29,7.48
3589,2022-10-30,4.08
3590,2022-10-31,22.78
3591,2022-11-01,24.49
3592,2022-11-02,23.56
3593,2022-11-03,25.73
3594,2022-11-04,26.35
3595,2022-11-05,8.37
3596,2022-11-06,5.27
3597,2022-11-07,23.56
3598,2022-11-08,22.01
3599,2022-11-09,22.32
3600,2022-11-10,31.0
3601,2022-11-11,24.18
3602,2022-11-12,8.37
3603,2022-11-13,4.03
3604,2022-11-14,22.94
3605,2022-11-15,22.94
3606,2022-11-16,20.77
3607,2022-11-17,20.46
3608,2022-11-18,20.46
3609,2022-11-19,6.2
3610,2022-11-20,4.34
3611,2022-11-21,17.669999999999998
3612,2022-11-22,20.46
3613,2022-11-23,18.29
3614,2022-11-24,5.89
3615,2022-11-25,16.12
3616,2022-11-26,5.58
3617,2022-11-27,3.72
3618,2022-11-28,20.77
3619,2022-11-29,19.22
3620,2022-11-30,22.94
3621,2022-12-01,19.22
3622,2022-12-02,18.29
3623,2022-12-03,5.58
3624,2022-12-04,2.79
3625,2022-12-05,15.19
3626,2022-12-06,16.43
3627,2022-12-07,16.74
3628,2022-12-08,17.05
3629,2022-12-09,15.19
3630,2022-12-10,5.27
3631,2022-12-11,2.79
3632,2022-12-12,16.12
3633,2022-12-13,17.669999999999998
3634,2022-12-14,14.88
3635,2022-12-15,19.22
3636,2022-12-16,17.669999999999998
3637,2022-12-17,7.13
3638,2022-12-18,3.72
3639,2022-12-19,16.12
3640,2022-12-20,16.12
3641,2022-12-21,17.669999999999998
3642,2022-12-22,17.05
3643,2022-12-23,18.29
3644,2022-12-24,5.89
3645,2022-12-25,4.34
3646,2022-12-26,5.27
3647,2022-12-27,21.7
3648,2022-12-28,22.94
3649,2022-12-29,31.0
3650,2022-12-30,28.21
3651,2022-12-31,16.43
3652,2023-01-01,24.64
3653,2023-01-02,29.680000000000003
3654,2023-01-03,53.760000000000005
3655,2023-01-04,52.64000000000001
3656,2023-01-05,49.84
3657,2023-01-06,53.760000000000005
3658,2023-01-07,29.120000000000005
3659,2023-01-08,24.08
3660,2023-01-09,46.48
3661,2023-01-10,50.96000000000001
3662,2023-01-11,43.120000000000005
3663,2023-01-12,54.32000000000001
3664,2023-01-13,51.52
3665,2023-01-14,29.120000000000005
3666,2023-01-15,29.120000000000005
3667,2023-01-16,33.6
3668,2023-01-17,46.48
3669,2023-01-18,49.84
3670,2023-01-19,44.24
3671,2023-01-20,48.720000000000006
3672,2023-01-21,33.6
3673,2023-01-22,25.76
3674,2023-01-23,49.84
3675,2023-01-24,56.00000000000001
3676,2023-01-25,47.040000000000006
3677,2023-01-26,49.84
3678,2023-01-27,54.88
3679,2023-01-28,31.360000000000003
3680,2023-01-29,31.360000000000003
3681,2023-01-30,44.24
3682,2023-01-31,51.52
3683,2023-02-01,32.2
3684,2023-02-02,41.4
3685,2023-02-03,46.0
3686,2023-02-04,18.86
3687,2023-02-05,10.58
3688,2023-02-06,27.14
3689,2023-02-07,31.28
3690,2023-02-08,29.9
3691,2023-02-09,29.44
3692,2023-02-10,33.58
3693,2023-02-11,21.16
3694,2023-02-12,17.94
3695,2023-02-13,28.98
3696,2023-02-14,31.28
3697,2023-02-15,32.2
3698,2023-02-16,28.52
3699,2023-02-17,25.76
3700,2023-02-18,7.82
3701,2023-02-19,5.5200000000000005
3702,2023-02-20,9.66
3703,2023-02-21,20.7
3704,2023-02-22,19.32
3705,2023-02-23,19.32
3706,2023-02-24,20.7
3707,2023-02-25,7.36
3708,2023-02-26,6.44
3709,2023-02-27,19.78
3710,2023-02-28,19.78
3711,2023-03-01,21.3
3712,2023-03-02,28.2
3713,2023-03-03,25.8
3714,2023-03-04,9.0
3715,2023-03-05,9.0
3716,2023-03-06,29.7
3717,2023-03-07,27.3
3718,2023-03-08,26.4
3719,2023-03-09,24.3
3720,2023-03-10,25.5
3721,2023-03-11,9.3
3722,2023-03-12,7.8
3723,2023-03-13,29.1
3724,2023-03-14,30.0
3725,2023-03-15,29.1
3726,2023-03-16,28.8
3727,2023-03-17,25.8
3728,2023-03-18,9.9
3729,2023-03-19,8.1
3730,2023-03-20,29.1
3731,2023-03-21,30.0
3732,2023-03-22,30.0
3733,2023-03-23,26.1
3734,2023-03-24,27.9
3735,2023-03-25,11.1
3736,2023-03-26,8.4
3737,2023-03-27,24.9
3738,2023-03-28,26.4
3739,2023-03-29,28.8
3740,2023-03-30,26.7
3741,2023-03-31,29.1
3742,2023-04-01,10.89
3743,2023-04-02,8.58
3744,2023-04-03,25.41
3745,2023-04-04,27.39
3746,2023-04-05,26.4
3747,2023-04-06,26.4
3748,2023-04-07,16.830000000000002
3749,2023-04-08,8.25
3750,2023-04-09,8.25
3751,2023-04-10,30.360000000000003
3752,2023-04-11,30.360000000000003
3753,2023-04-12,27.39
3754,2023-04-13,27.06
3755,2023-04-14,32.67
3756,2023-04-15,8.58
3757,2023-04-16,6.2700000000000005
3758,2023-04-17,27.72
3759,2023-04-18,33.0
3760,2023-04-19,28.380000000000003
3761,2023-04-20,29.040000000000003
3762,2023-04-21,28.71
3763,2023-04-22,9.9
3764,2023-04-23,8.25
3765,2023-04-24,27.72
3766,2023-04-25,22.77
3767,2023-04-26,27.06
3768,2023-04-27,32.01
3769,2023-04-28,29.040000000000003
3770,2023-04-29,11.55
3771,2023-04-30,8.58
3772,2023-05-01,21.83
3773,2023-05-02,20.72
3774,2023-05-03,22.2
3775,2023-05-04,31.45
3776,2023-05-05,37.0
3777,2023-05-06,11.84
3778,2023-05-07,8.14
3779,2023-05-08,25.53
3780,2023-05-09,23.31
3781,2023-05-10,26.27
3782,2023-05-11,24.79
3783,2023-05-12,24.42
3784,2023-05-13,8.14
3785,2023-05-14,5.18
3786,2023-05-15,22.57
3787,2023-05-16,22.57
3788,2023-05-17,23.68
3789,2023-05-18,25.53
3790,2023-05-19,25.16
3791,2023-05-20,9.62
3792,2023-05-21,7.03
3793,2023-05-22,23.68
3794,2023-05-23,19.98
3795,2023-05-24,24.05
3796,2023-05-25,25.53
3797,2023-05-26,25.9
3798,2023-05-27,10.36
3799,2023-05-28,7.4
3800,2023-05-29,8.14
3801,2023-05-30,25.53
3802,2023-05-31,24.42
3803,2023-06-01,28.8
3804,2023-06-02,31.68
3805,2023-06-03,11.04
3806,2023-06-04,8.64
3807,2023-06-05,48.0
3808,2023-06-06,44.16
3809,2023-06-07,30.72
3810,2023-06-08,31.2
3811,2023-06-09,33.12
3812,2023-06-10,11.04
3813,2023-06-11,8.64
3814,2023-06-12,34.56
3815,2023-06-13,32.64
3816,2023-06-14,33.6
3817,2023-06-15,32.16
3818,2023-06-16,27.36
3819,2023-06-17,10.56
3820,2023-06-18,6.72
3821,2023-06-19,13.92
3822,2023-06-20,27.36
3823,2023-06-21,25.92
3824,2023-06-22,28.8
3825,2023-06-23,25.44
3826,2023-06-24,8.64
3827,2023-06-25,8.64
3828,2023-06-26,25.44
3829,2023-06-27,28.8
3830,2023-06-28,34.56
3831,2023-06-29,32.16
3832,2023-06-30,36.0
3833,2023-07-01,16.72
3834,2023-07-02,10.26
3835,2023-07-03,27.36
3836,2023-07-04,11.78
3837,2023-07-05,32.68
3838,2023-07-06,33.44
3839,2023-07-07,31.16
3840,2023-07-08,11.02
3841,2023-07-09,8.36
3842,2023-07-10,31.16
3843,2023-07-11,29.26
3844,2023-07-12,33.44
3845,2023-07-13,31.54
3846,2023-07-14,28.5
3847,2023-07-15,9.88
3848,2023-07-16,8.36
3849,2023-07-17,35.34
3850,2023-07-18,35.34
3851,2023-07-19,38.0
3852,2023-07-20,30.78
3853,2023-07-21,28.5
3854,2023-07-22,8.36
3855,2023-07-23,7.98
3856,2023-07-24,33.44
3857,2023-07-25,33.82
3858,2023-07-26,28.88
3859,2023-07-27,32.3
3860,2023-07-28,31.16
3861,2023-07-29,10.64
3862,2023-07-30,9.5
3863,2023-07-31,30.4
3864,2023-08-01,28.47
3865,2023-08-02,24.57
3866,2023-08-03,39.0
3867,2023-08-04,35.1
3868,2023-08-05,8.19
3869,2023-08-06,7.0200000000000005
3870,2023-08-07,35.49
3871,2023-08-08,29.64
3872,2023-08-09,26.130000000000003
3873,2023-08-10,29.25
3874,2023-08-11,24.96
3875,2023-08-12,8.97
3876,2023-08-13,6.63
3877,2023-08-14,28.47
3878,2023-08-15,22.23
3879,2023-08-16,27.3
3880,2023-08-17,27.3
3881,2023-08-18,23.79
3882,2023-08-19,7.800000000000001
3883,2023-08-20,6.24
3884,2023-08-21,26.130000000000003
3885,2023-08-22,23.79
3886,2023-08-23,25.74
3887,2023-08-24,20.67
3888,2023-08-25,23.79
3889,2023-08-26,8.58
3890,2023-08-27,5.8500000000000005
3891,2023-08-28,23.4
3892,2023-08-29,26.52
3893,2023-08-30,26.130000000000003
3894,2023-08-31,26.91
3895,2023-09-01,24.6
3896,2023-09-02,7.8
3897,2023-09-03,6.0
3898,2023-09-04,6.0
3899,2023-09-05,21.3
3900,2023-09-06,22.8
3901,2023-09-07,25.8
3902,2023-09-08,27.6
3903,2023-09-09,11.1
3904,2023-09-10,8.4
3905,2023-09-11,26.7
3906,2023-09-12,30.0
3907,2023-09-13,26.1
3908,2023-09-14,26.1
3909,2023-09-15,22.5
3910,2023-09-16,6.9
3911,2023-09-17,6.0
3912,2023-09-18,23.1
3913,2023-09-19,21.9
3914,2023-09-20,22.5
3915,2023-09-21,20.4
3916,2023-09-22,20.1
3917,2023-09-23,8.1
3918,2023-09-24,5.7
3919,2023-09-25,20.4
3920,2023-09-26,18.3
3921,2023-09-27,22.2
3922,2023-09-28,23.7
3923,2023-09-29,20.4
3924,2023-09-30,6.3
3925,2023-10-01,6.67
3926,2023-10-02,26.97
