Date,Price,Volume,Market_cap
15-04-2016,0.006373,155910.0,219485293.848891
14-04-2016,0.006315,192288.0,217487781.367605
13-04-2016,0.005707,1385790.0,196548340.184469
12-04-2016,0.005877,1191660.0,202403118.146859
11-04-2016,0.006068,1807670.0,208981133.386956
10-04-2016,0.005927,740126.0,204125111.665209
09-04-2016,0.006292,1036040.0,216695664.349164
08-04-2016,0.006671,867534.0,229748375.21825707
07-04-2016,0.006877,1446380.0,236842988.513859
06-04-2016,0.007302,795051.0,251479933.41983405
05-04-2016,0.007474,469603.0,257403591.12295803
04-04-2016,0.007494,308755.0,258092388.530298
03-04-2016,0.007506,266345.0,258505666.97470203
02-04-2016,0.007498,394148.0,258230148.01176605
01-04-2016,0.007421,822108.0,255578277.99350688
31-03-2016,0.007389,1045170.0,254476202.14176303
30-03-2016,0.00733,1211310.0,252444249.79011
29-03-2016,0.007563,1119050.0,260468739.585621
28-03-2016,0.007561,2100870.0,260399859.84488705
27-03-2016,0.008029,419730.0,276517719.1766429
26-03-2016,0.008053,305743.0,277344276.065451
25-03-2016,0.008192,759700.0,282131418.0464639
24-03-2016,0.008231,956683.0,283474572.99077713
23-03-2016,0.00833,1025450.0,286884120.1571101
22-03-2016,0.008109,607934.0,279272908.806003
21-03-2016,0.008043,80477.0,276999877.36178106
20-03-2016,0.007964,114972.0,274279127.602788
19-03-2016,0.008018,163982.0,276138880.60260594
18-03-2016,0.008106,229210.0,279169589.19490206
17-03-2016,0.008283,177764.0,285265446.24986106
16-03-2016,0.008207,217798.0,282648016.10196906
15-03-2016,0.008175,284630.0,278692627.93815005
14-03-2016,0.008488,848173.0,289363061.27694404
13-03-2016,0.008594,855385.0,292976690.45877194
12-03-2016,0.008676,1574980.0,295772139.448488
11-03-2016,0.008808,2796150.0,300272130.50510406
10-03-2016,0.008188,1342330.0,279135808.87554413
09-03-2016,0.00805,396606.0,274431272.7709001
08-03-2016,0.007955,662396.0,271192642.84379
07-03-2016,0.007922,579040.0,270067645.079636
06-03-2016,0.007859,583805.0,267919922.07534203
05-03-2016,0.007929,1158790.0,270306280.96900207
04-03-2016,0.008136,528696.0,277363085.125968
03-03-2016,0.008048,678272.0,274363091.08822405
02-03-2016,0.008028,428689.0,273681274.26146394
01-03-2016,0.007975,760809.0,271874459.67055005
29-02-2016,0.00793,699525.0,270340371.81034005
28-02-2016,0.007887,567906.0,268874465.63280594
27-02-2016,0.007974,417091.0,271840368.82921195
26-02-2016,0.008049,571449.0,274397181.92956203
25-02-2016,0.008027,827609.0,273647183.420126
24-02-2016,0.008069,470760.0,275078998.756322
23-02-2016,0.00797,829952.0,271704005.4638599
22-02-2016,0.008057,587656.0,274669908.6602659
21-02-2016,0.008098,495910.0,276067633.155124
20-02-2016,0.008295,481937.0,282783528.8987101
19-02-2016,0.008247,717554.0,281147168.514486
18-02-2016,0.007989,879841.0,272351731.449282
17-02-2016,0.008159,1536300.0,278147174.4767419
16-02-2016,0.008452,998678.0,288135790.988776
15-02-2016,0.008617,749244.0,293760779.809546
14-02-2016,0.008542,1135610.0,291203966.709196
13-02-2016,0.008274,673950.0,282067621.2306119
12-02-2016,0.007941,835967.0,270715371.065058
11-02-2016,0.00781,549706.0,266249470.84978
10-02-2016,0.00787,679746.0,268294921.3300601
09-02-2016,0.007778,771055.0,265158563.92696407
08-02-2016,0.007991,1048800.0,272419913.131958
07-02-2016,0.008349,2471040.0,283199564.12658906
06-02-2016,0.007893,1849760.0,267731963.06757304
05-02-2016,0.007265,1180190.0,246430091.433665
04-02-2016,0.006977,1174280.0,236661080.23849696
03-02-2016,0.006881,803020.0,233404743.17344105
02-02-2016,0.00677,823529.0,229639603.44197
01-02-2016,0.006551,842502.0,222211084.51231104
31-01-2016,0.006405,957898.0,217258738.55920497
30-01-2016,0.006632,1235620.0,224958618.910952
29-01-2016,0.006887,2889670.0,233608264.24000692
28-01-2016,0.006234,2212140.0,211458388.162074
27-01-2016,0.00536,764678.0,181812152.7989601
26-01-2016,0.00536,764678.0,181812152.7989601
25-01-2016,0.005127,406317.0,173908751.38064703
24-01-2016,0.005222,342213.0,175132511.33012596
23-01-2016,0.005147,327528.0,172617203.33515105
22-01-2016,0.005104,355429.0,171175093.41803196
21-01-2016,0.005319,349802.0,178385643.00362703
20-01-2016,0.005369,725223.0,180062515.00027695
19-01-2016,0.005271,220146.0,176775845.886843
18-01-2016,0.005331,524883.0,178788092.282823
17-01-2016,0.00511,329552.0,171376318.05763003
16-01-2016,0.00511,329552.0,171376318.05763
15-01-2016,0.005474,724813.0,183583946.19324195
14-01-2016,0.005527,849158.0,185361430.509691
13-01-2016,0.005789,485992.0,194148239.77213705
12-01-2016,0.005883,297315.0,197300759.12583905
11-01-2016,0.005901,217804.0,197904433.04463303
10-01-2016,0.00595,192853.0,199547767.60135
09-01-2016,0.005995,313463.0,201056952.39833504
08-01-2016,0.005941,289496.0,199245930.64195293
07-01-2016,0.006008,320954.0,201492939.117464
06-01-2016,0.006008,320954.0,201492939.117464
05-01-2016,0.006042,383534.0,202633212.075186
04-01-2016,0.00596,309972.0,199883142.0006799
03-01-2016,0.006008,291194.0,201492939.117464
02-01-2016,0.006072,278544.0,203639335.27317595
01-01-2016,0.00594,202906.0,199212393.20201996
31-12-2015,0.006043,375142.0,202666749.51511905
30-12-2015,0.00619,270827.0,207596753.18527004
29-12-2015,0.006248,315986.0,209541924.701384
28-12-2015,0.006338,466009.0,212560294.29535407
27-12-2015,0.006355,472465.0,213130430.77421492
26-12-2015,0.006182,685867.0,207328453.66580603
25-12-2015,0.006488,792755.0,217590910.285304
24-12-2015,0.005971,336219.0,200252053.83994296
23-12-2015,0.006028,363393.0,202163687.91612396
22-12-2015,0.006187,462921.0,207496140.86547092
21-12-2015,0.006271,519639.0,210313285.819843
20-12-2015,0.00624,569171.0,209273625.18192
19-12-2015,0.006284,469068.0,210749272.538972
18-12-2015,0.006384,839006.0,214103016.532272
17-12-2015,0.006692,557414.0,224432548.031636
16-12-2015,0.006754,1253530.0,226511869.307482
15-12-2015,0.006684,4949920.0,224164248.51217192
14-12-2015,0.007778,2102930.0,260854207.79887408
13-12-2015,0.008787,1422940.0,294693484.69127095
12-12-2015,0.008466,1599100.0,283927966.472778
11-12-2015,0.008445,3438320.0,283223680.23418504
10-12-2015,0.008549,3200960.0,286711573.98721695
09-12-2015,0.00849,5761720.0,284732865.03116995
08-12-2015,0.006677,2402450.0,223929486.43264103
07-12-2015,0.005508,755692.0,184724219.150964
06-12-2015,0.00536,998953.0,179760678.04087996
05-12-2015,0.005259,739699.0,176373396.60764706
04-12-2015,0.004773,900240.0,160074200.800209
03-12-2015,0.00426,138497.0,142869494.11457998
02-12-2015,0.004177,330056.0,140085886.60014093
01-12-2015,0.004087,310073.0,137067517.00617108
30-11-2015,0.004206,272886.0,141058472.35819805
29-11-2015,0.004293,198012.0,143976229.63236907
28-11-2015,0.004237,198598.0,142098132.99612108
27-11-2015,0.004287,205816.0,142140679.48502094
26-11-2015,0.00427,387565.0,141577023.88641
25-11-2015,0.004313,203575.0,143002740.98877892
24-11-2015,0.004237,178928.0,140482868.90087098
23-11-2015,0.004288,311516.0,142173835.696704
22-11-2015,0.004268,173958.0,141510711.46304408
21-11-2015,0.004243,205374.0,140681806.17096904
20-11-2015,0.004221,290405.0,139952369.51394305
19-11-2015,0.004226,176114.0,140118150.57235795
18-11-2015,0.004264,250305.0,141378086.616312
17-11-2015,0.004251,251917.0,140947055.86443296
16-11-2015,0.004176,221757.0,138460339.98820797
15-11-2015,0.004165,274004.0,138095621.65969503
14-11-2015,0.004318,137048.0,143168522.047194
13-11-2015,0.004477,335490.0,148440359.70479104
12-11-2015,0.004503,488065.0,149302421.20854905
11-11-2015,0.004236,453354.0,140449712.68918806
10-11-2015,0.004399,406969.0,145854175.19351697
09-11-2015,0.004606,304132.0,152717511.01189792
08-11-2015,0.004649,315374.0,154143228.114267
07-11-2015,0.004693,363671.0,155602101.42831898
06-11-2015,0.004561,794178.0,151225481.486163
05-11-2015,0.004522,1246000.0,149932389.23052606
04-11-2015,0.004919,1275000.0,163095405.26867697
03-11-2015,0.005362,1025490.0,177783607.04424605
02-11-2015,0.005117,583592.0,169660335.181911
01-11-2015,0.004918,485171.0,163062249.05699402
31-10-2015,0.004688,314981.0,155436320.36990404
30-10-2015,0.004837,1014070.0,160376595.910671
29-10-2015,0.004637,556971.0,153745353.57407096
28-10-2015,0.004664,315213.0,154640571.289512
27-10-2015,0.00464,360357.0,153844822.20911998
26-10-2015,0.00467,428659.0,154839508.55961004
25-10-2015,0.00459,287547.0,152187011.62497002
24-10-2015,0.004641,185315.0,153877978.420803
23-10-2015,0.004673,296182.0,154938977.194659
22-10-2015,0.004716,301573.0,156364694.297028
21-10-2015,0.004694,256746.0,155635257.64000195
20-10-2015,0.004735,407004.0,156994662.319005
19-10-2015,0.005044,302751.0,167239931.72905198
18-10-2015,0.004975,243534.0,164952153.122925
17-10-2015,0.005189,391619.0,172047582.423087
16-10-2015,0.005395,344095.0,178877762.02978498
15-10-2015,0.005394,440223.0,178844605.81810197
14-10-2015,0.005446,297064.0,180568728.82561803
13-10-2015,0.005053,526102.0,164163113.788808
12-10-2015,0.005053,526102.0,164163113.788808
11-10-2015,0.005053,526102.0,164163113.78880802
10-10-2015,0.005053,526102.0,164163113.788808
09-10-2015,0.005451,308791.0,177093436.228536
08-10-2015,0.005451,308791.0,177093436.22853592
07-10-2015,0.005451,308791.0,177093436.22853598
06-10-2015,0.005334,349986.0,173292311.290224
05-10-2015,0.005019,628117.0,163058513.379384
04-10-2015,0.00524,355458.0,170238416.04064
03-10-2015,0.005539,405104.0,179952401.99410397
02-10-2015,0.005862,577241.0,190446105.883632
01-10-2015,0.005446,568455.0,176930994.99185604
30-09-2015,0.005512,742544.0,179075219.316032
29-09-2015,0.005592,970329.0,181674279.102912
28-09-2015,0.006304,574865.0,204805911.206144
27-09-2015,0.006536,270173.0,212343184.58809596
26-09-2015,0.006506,438200.0,211368537.168016
25-09-2015,0.006649,408041.0,216014356.537064
24-09-2015,0.006694,419912.0,217476327.667184
23-09-2015,0.006675,973293.0,216859050.9678
22-09-2015,0.007177,284055.0,233168151.13047203
21-09-2015,0.007247,245305.0,235442328.443992
20-09-2015,0.007635,444690.0,248047768.41035995
19-09-2015,0.007482,441676.0,243077066.567952
18-09-2015,0.007529,501034.0,244604014.192744
17-09-2015,0.007367,541163.0,239340918.12431195
16-09-2015,0.007426,317219.0,241257724.717136
15-09-2015,0.007716,680532.0,250679316.44457605
14-09-2015,0.007412,270150.0,240802889.25443205
13-09-2015,0.008538,63632.0,277384655.754768
12-09-2015,0.008214,24849.0,266858463.61790404
11-09-2015,0.008419,77328.0,273518554.321784
10-09-2015,0.00765743,233643.638106,248776534.22919744
09-09-2015,0.00768169,232947.77692,249564701.23357752
08-09-2015,0.00782677,193865.147061,254277926.99246085
07-09-2015,0.00790955,232682.327699,256967561.20971116
06-09-2015,0.00787031,283042.743731,255692470.2996418
05-09-2015,0.00784837,847966.91702,254979792.15879196
04-09-2015,0.00733117,463667.671804,238176750.16138676
03-09-2015,0.00740226,319693.855151,240486419.04477903
02-09-2015,0.00767431,392641.475079,249324900.6354208
01-09-2015,0.00779858,396332.345699,253362209.8613433
31-08-2015,0.0078805,606628.495692,256023643.13257545
30-08-2015,0.00805132,400770.252427,261573281.77500284
29-08-2015,0.00773269,352318.707316,251221618.517318
28-08-2015,0.00740992,411465.808724,240735235.21316743
27-08-2015,0.0075426,196102.913377,245046008.24693027
26-08-2015,0.00746876,186547.882899,242646921.72104755
25-08-2015,0.00711903,592564.230183,231284806.58014944
24-08-2015,0.00737444,526218.018087,239582641.1979417
23-08-2015,0.00755794,136890.976863,241162878.4413792
22-08-2015,0.00770723,175365.593052,245926493.59203967
21-08-2015,0.00787055,258817.537366,251137945.53494033
20-08-2015,0.00786011,202471.40235,250804591.58990672
19-08-2015,0.00774585,484796.705579,247158725.88189316
18-08-2015,0.00812036,185652.039393,259108814.29224
17-08-2015,0.00829668,332949.942934,264735018.52954128
16-08-2015,0.00831692,285941.61994,265380759.3356385
15-08-2015,0.00844532,152896.2834,269477819.1879786
14-08-2015,0.00832799,398703.57994,265734190.213539
13-08-2015,0.00816806,186776.80828,260630804.86738017
12-08-2015,0.00832592,276176.474441,265668010.04778057
11-08-2015,0.00863715,280076.176649,275598976.450727
10-08-2015,0.00874389,467863.347773,279004990.84913605
09-08-2015,0.00880893,515287.909597,281080056.33758545
08-08-2015,0.00844904,618992.302539,269596642.38797206
07-08-2015,0.00813815,361106.808032,259676676.2627333
06-08-2015,0.00801251,381038.579567,255667552.54711252
05-08-2015,0.00821758,218338.247779,262211004.53879705
04-08-2015,0.008252,179249.444001,263309404.8941802
03-08-2015,0.00827951,225601.400065,264187207.17416656
02-08-2015,0.00822159,212531.298088,262339142.73209673
01-08-2015,0.00823269,193329.729525,262693311.8974932
31-07-2015,0.0084392,400814.277498,269282717.06170905
30-07-2015,0.00848173,306977.945969,270639860.09838665
29-07-2015,0.00849708,172808.718404,271129665.12803835
28-07-2015,0.00843525,138517.447548,269156625.59195805
27-07-2015,0.00854455,647154.055579,272644257.9559378
26-07-2015,0.00810882,229163.518365,258740717.72789177
25-07-2015,0.00787648,236290.748175,251326913.86965683
24-07-2015,0.00767252,273903.479431,244818879.01166743
23-07-2015,0.00747635,164563.046096,238559401.46551153
22-07-2015,0.00756041,346426.410878,241241628.80090508
21-07-2015,0.00769859,508798.345796,245650983.49147332
20-07-2015,0.00793408,275845.441851,253165018.6627545
19-07-2015,0.00808229,82839.018387,257894135.80889648
18-07-2015,0.0080593,66432.129188,257160449.70610628
17-07-2015,0.00801398,294920.794,255714508.03797415
16-07-2015,0.00809466,753474.661955,258288766.46846184
15-07-2015,0.00847805,488721.992184,270522397.66088736
14-07-2015,0.00861325,699160.210106,274836281.3974372
13-07-2015,0.00851861,786414.006875,271816470.86304104
12-07-2015,0.00857493,332866.436709,273613550.20559794
11-07-2015,0.00849707,387291.174862,271129154.75290906
10-07-2015,0.00883925,1265392.362038,282047786.6173982
09-07-2015,0.00886469,889491.402736,282859469.4153367
08-07-2015,0.00940059,794429.902306,299959071.4247548
07-07-2015,0.00956565,589050.550582,305226058.7983972
06-07-2015,0.00987015,803356.120505,314942121.3126551
05-07-2015,0.01001536,676856.617135,319575483.4453703
04-07-2015,0.01078849,118457.523904,344245091.7283724
03-07-2015,0.0110989,230127.831049,354149735.40350777
02-07-2015,0.01103057,393946.473961,351969456.86451554
01-07-2015,0.01121959,465278.467175,358000976.0777611
30-06-2015,0.0113764,871943.789375,363004527.03234303
29-06-2015,0.01195496,807664.671516,381465577.80622137
28-06-2015,0.01149417,236274.617429,366762164.5863097
27-06-2015,0.01150953,238725.857364,367252301.55460274
26-06-2015,0.01124869,317239.155888,358929329.2408043
25-06-2015,0.0110043,324267.841982,351131193.5633962
24-06-2015,0.01087344,632116.858435,346955581.89182127
23-06-2015,0.01063804,483624.164097,339444600.4205329
22-06-2015,0.01046373,478476.168807,333882568.4888857
21-06-2015,0.01028666,547535.704266,328232520.96613085
20-06-2015,0.01098643,661354.583109,350561018.8776787
19-06-2015,0.01115767,1169680.848365,356025173.69104743
18-06-2015,0.01020059,1095829.868206,325486107.10613006
17-06-2015,0.00955666,1039075.195995,304939077.9441567
16-06-2015,0.00929861,1506339.80626,296705209.12397873
15-06-2015,0.00856177,640139.290123,273193636.0642683
14-06-2015,0.00814032,313424.334651,259745779.49088973
13-06-2015,0.00809478,79009.074999,258292724.5384992
12-06-2015,0.00805761,134384.32944,257106720.03266045
11-06-2015,0.00804259,194272.228488,256627305.50548056
10-06-2015,0.00799668,252996.95541,255162493.35427713
09-06-2015,0.007996,205195.013749,255140875.88072008
08-06-2015,0.00800516,221057.727337,255433126.7447384
07-06-2015,0.00787099,86381.197059,251151818.23869327
06-06-2015,0.00789193,108435.737116,251820141.62264457
05-06-2015,0.00794802,190979.018024,253609873.06931528
04-06-2015,0.00786445,223350.121817,250943265.2869725
03-06-2015,0.00798391,392910.096922,254755081.88782787
02-06-2015,0.00786268,491307.551429,250886640.73438555
01-06-2015,0.00759258,674742.673243,242268219.27502665
31-05-2015,0.00824672,244931.687523,263140957.97488916
30-05-2015,0.0083802,479474.897839,267399922.398064
29-05-2015,0.00896311,1457278.459972,285999699.75165045
28-05-2015,0.00777888,1200481.564571,248212885.6652276
27-05-2015,0.00689616,399468.565929,220046435.0079409
26-05-2015,0.00678055,472593.097199,216357428.17934436
25-05-2015,0.00690941,305313.445106,220469369.1622466
24-05-2015,0.0068018,145157.050945,217035577.89191103
23-05-2015,0.00676712,303130.741589,215929079.80756143
22-05-2015,0.00658984,235787.482259,210272248.63621083
21-05-2015,0.00655908,182847.546579,209290737.0340544
20-05-2015,0.00662716,467420.880788,211463067.6964682
19-05-2015,0.00653416,990976.85422,208495716.98236537
18-05-2015,0.00573768,1222401.357456,183080908.39650664
17-05-2015,0.00632246,355658.861265,201740385.33414832
16-05-2015,0.00658501,67763.938151,210118100.50056392
15-05-2015,0.00665844,252413.897107,212461067.3311169
14-05-2015,0.00660369,639446.701972,210714098.67257413
13-05-2015,0.00688193,931983.714354,219592520.972918
12-05-2015,0.00721321,966734.441223,230163173.47900444
11-05-2015,0.00735991,441133.091549,234844043.83817783
10-05-2015,0.00736837,554266.415992,235114165.72285563
09-05-2015,0.00756139,182288.749808,241273063.05518705
08-05-2015,0.00753804,437391.455291,240527954.4870508
07-05-2015,0.00752393,2159727.763731,240077735.63587743
06-05-2015,0.00781338,505242.126169,249313724.62940443
05-05-2015,0.00791273,563851.837733,252483823.63603988
04-05-2015,0.00801744,262166.722505,255824867.45247644
03-05-2015,0.00803745,435646.455864,256463474.51551688
02-05-2015,0.00806021,100326.293764,257189683.58407247
01-05-2015,0.00802685,632072.137271,256125029.6895908
30-04-2015,0.00802729,583316.981455,256139195.12071264
29-04-2015,0.00785232,544565.531816,250556279.73993653
28-04-2015,0.00761147,581629.446296,242870912.4387805
27-04-2015,0.00775848,787016.921018,247561734.81113183
26-04-2015,0.00771786,498330.333094,246265823.9089196
25-04-2015,0.00807303,287289.592175,257598652.92649183
24-04-2015,0.00808015,428945.496401,257825840.7576974
23-04-2015,0.00802019,369870.036045,255912772.1540684
22-04-2015,0.00803162,623316.071984,256277248.2565056
21-04-2015,0.00795269,637786.210342,253758961.88729888
20-04-2015,0.00793335,672612.477535,253141762.36150447
19-04-2015,0.00776275,227824.296292,247698001.7745728
18-04-2015,0.00786114,181624.334307,250837686.91470551
17-04-2015,0.00805015,277507.10378,256868602.1865945
16-04-2015,0.00805048,258195.459244,256879071.93314448
15-04-2015,0.00790082,364410.924062,252103635.05227557
14-04-2015,0.00813635,576876.991754,259619218.59819257
13-04-2015,0.0082284,350339.020035,262556376.77077368
12-04-2015,0.00859406,199152.214859,274223910.69209474
11-04-2015,0.00838797,291629.278997,267648051.016108
10-04-2015,0.00844274,529357.216863,269395739.1258977
09-04-2015,0.00888666,705618.275219,283560530.7044646
08-04-2015,0.00918953,870230.010523,293224695.6406237
07-04-2015,0.00906441,975135.999817,289232142.5257182
06-04-2015,0.00878833,455711.461608,280422816.39906555
05-04-2015,0.00871569,195218.470648,278105200.970779
04-04-2015,0.008848,303697.0,282326864.441776
03-04-2015,0.008722,1008220.0,278306386.941814
02-04-2015,0.007909,385165.0,252364734.50158295
01-04-2015,0.007641,725414.0,243813242.67626703
31-03-2015,0.008869,410183.0,282996944.02510285
30-03-2015,0.008869,410183.0,282996944.0251031
29-03-2015,0.008869,410183.0,282996944.025103
28-03-2015,0.008869,410183.0,282996944.02510285
27-03-2015,0.008933,469718.0,285039091.326671
26-03-2015,0.008749,614812.0,279167917.834663
25-03-2015,0.009135,1141160.0,291484618.747245
24-03-2015,0.009801,627596.0,312735714.1041869
23-03-2015,0.010298,652545.0,328594264.242926
22-03-2015,0.010197,306337.0,325371500.532639
21-03-2015,0.010182,395304.0,324892872.258834
20-03-2015,0.010441,473002.0,333157187.119867
19-03-2015,0.010491,2781010.0,334752614.699217
18-03-2015,0.010557,1627630.0,336858579.103959
17-03-2015,0.010917,791119.0,348345657.675279
16-03-2015,0.010973,858078.0,350132536.564151
15-03-2015,0.010828,409912.0,345505796.584036
14-03-2015,0.011083,795320.0,353642477.238721
13-03-2015,0.010539,696782.0,336284225.175393
12-03-2015,0.010354,682560.0,330381143.131798
11-03-2015,0.010081,1233900.0,321670108.548547
10-03-2015,0.010113,1657920.0,322691182.199331
09-03-2015,0.010688,2114810.0,341038599.361856
08-03-2015,0.010461,1370390.0,333795358.151607
07-03-2015,0.010579,1136160.0,337560567.238873
06-03-2015,0.010873,986763.0,346941681.405451
05-03-2015,0.011531,3093860.0,367937508.34969693
04-03-2015,0.009903,3043820.0,315990386.366061
03-03-2015,0.010593,3050010.0,338007286.961091
02-03-2015,0.012145,1246390.0,387529359.024115
01-03-2015,0.012271,1541400.0,391549836.52407694
28-02-2015,0.013025,530068.0,415608884.42067504
27-02-2015,0.013434,980864.0,428659482.019758
26-02-2015,0.013293,863495.0,424160376.24599105
25-02-2015,0.013413,483777.0,427989402.43643105
24-02-2015,0.013398,611327.0,427510774.162626
23-02-2015,0.013333,432861.0,425436718.309471
22-02-2015,0.013132,594182.0,419023099.440484
21-02-2015,0.013278,333174.0,423681747.972186
20-02-2015,0.013504,1034010.0,430893080.630848
19-02-2015,0.01377,296507.0,439380755.35299
18-02-2015,0.013767,402140.0,439285029.69822896
17-02-2015,0.013988,423184.0,446336819.598956
16-02-2015,0.01379,403599.0,440018926.38473
15-02-2015,0.013711,1140340.0,437498150.809357
14-02-2015,0.015,816914.0,478628273.805
13-02-2015,0.014568,980751.0,464843779.519416
12-02-2015,0.014057,585122.0,448538509.65845907
11-02-2015,0.013761,437299.0,439093578.38870704
10-02-2015,0.013651,808432.0,435583637.71413696
09-02-2015,0.014005,608469.0,446879264.97593504
08-02-2015,0.014452,472920.0,461142387.535324
07-02-2015,0.014572,532315.0,464971413.725764
06-02-2015,0.015242,1867760.0,486350143.289054
05-02-2015,0.014311,1106030.0,443327234.1872
04-02-2015,0.013472,642894.0,417336629.0944
03-02-2015,0.01303,1285370.0,403644319.856
02-02-2015,0.01374,1465150.0,425638753.248
01-02-2015,0.014154,883401.0,438463676.3808
31-01-2015,0.014409,519002.0,446363085.5568
30-01-2015,0.014479,852954.0,448531550.8208
29-01-2015,0.014684,1082340.0,454882056.2368
28-01-2015,0.014986,1301450.0,464237434.9472
27-01-2015,0.015807,1331190.0,489670434.6864
26-01-2015,0.015957,3059140.0,494317145.9664
25-01-2015,0.016536,896470.0,512253451.5072
24-01-2015,0.016754,943232.0,519006671.9008
23-01-2015,0.016724,1070460.0,518077329.6448
22-01-2015,0.016985,1157600.0,526162607.272
21-01-2015,0.016707,1112600.0,517550702.3664
20-01-2015,0.016109,1037420.0,499025813.3968
19-01-2015,0.015999,1083590.0,495618225.1248
18-01-2015,0.015636,1156410.0,484373183.8272
17-01-2015,0.015384,761594.0,476566708.8768
16-01-2015,0.016426,1690220.0,508845863.2352
15-01-2015,0.016491,2312720.0,510859438.1232
14-01-2015,0.014167,1867540.0,438866391.3584
13-01-2015,0.01563,3061580.0,484187315.376
12-01-2015,0.018523,541172.0,573806886.9296
11-01-2015,0.018835,560387.0,583472046.392
10-01-2015,0.019306,1631870.0,598062719.8112
09-01-2015,0.020576,1092300.0,637404875.3152
08-01-2015,0.020683,841536.0,640719529.3616
07-01-2015,0.02083,767827.0,645273306.416
06-01-2015,0.02068,1781430.0,640626595.136
05-01-2015,0.02023,3062830.0,626686461.296
04-01-2015,0.018855,3773380.0,584091607.896
03-01-2015,0.02227,2145220.0,689881734.704
02-01-2015,0.024316,447891.0,753262876.5632
01-01-2015,0.024376,433245.0,755121561.0751997
31-12-2014,0.024338,590681.0,753944394.2176
30-12-2014,0.024235,801162.0,750753652.472
29-12-2014,0.024253,1175130.0,751311257.8256
28-12-2014,0.023713,1101280.0,734583097.2176
27-12-2014,0.024209,751102.0,749948222.5168
26-12-2014,0.02534,2017660.0,784984425.568
25-12-2014,0.024096,1205890.0,746447700.0192
24-12-2014,0.023273,1549510.0,720952744.1296
23-12-2014,0.024015,2744640.0,743938475.928
22-12-2014,0.025517,2087160.0,790467544.8784
21-12-2014,0.022696,5339690.0,700883356.954768
20-12-2014,0.022696,5339690.0,700883356.954768
19-12-2014,0.023456,6299220.0,724353190.902848
18-12-2014,0.027913,4089430.0,861991414.4641539
17-12-2014,0.025616,5801780.0,791056929.492128
16-12-2014,0.021603,6289370.0,667130029.974174
15-12-2014,0.018197,2622570.0,561948116.254226
14-12-2014,0.01718,445227.0,530541772.66844
13-12-2014,0.016939,1302090.0,523099364.798062
12-12-2014,0.016374,1620910.0,505651396.139292
11-12-2014,0.016374,1620910.0,505651396.139292
10-12-2014,0.015915,1108200.0,491476851.68907
09-12-2014,0.015038,1618900.0,464393898.567404
08-12-2014,0.013416,2557320.0,414304331.904528
07-12-2014,0.014762,927939.0,455870643.080996
06-12-2014,0.01441,1388010.0,445000404.19978
05-12-2014,0.013784,1355660.0,425668672.553072
04-12-2014,0.013321,2375070.0,411370602.661018
03-12-2014,0.013126,1078100.0,405348737.371708
02-12-2014,0.013201,2254300.0,407664839.406058
01-12-2014,0.012432,3370570.0,383917073.213856
30-11-2014,0.011226,2849490.0,346674152.501508
29-11-2014,0.014033,1865340.0,433358131.307114
28-11-2014,0.015121,2925480.0,466957051.485418
27-11-2014,0.013901,5109100.0,429281791.726658
26-11-2014,0.010936,2329900.0,337718557.968688
25-11-2014,0.009736,2617110.0,300660925.419088
24-11-2014,0.008616,849567.0,266073801.706128
23-11-2014,0.008583,1281590.0,265054716.811014
22-11-2014,0.007656,1115380.0,221941715.470992
21-11-2014,0.006587,722162.0,190952204.781534
20-11-2014,0.006075,932055.0,176109707.61315
19-11-2014,0.005691,428109.0,164977834.73686197
18-11-2014,0.005433,457637.0,157498607.64810604
17-11-2014,0.00534,432274.0,154802607.18588
16-11-2014,0.005182,75540.0,150222305.32532406
15-11-2014,0.005072,118028.0,147033487.57430398
14-11-2014,0.005187,318293.0,150367251.58673397
13-11-2014,0.005043,501328.0,146192799.25812593
12-11-2014,0.005082,427820.0,147323380.09712395
11-11-2014,0.004896,796924.0,141931379.172672
10-11-2014,0.004899,577674.0,142018346.929518
09-11-2014,0.004935,187184.0,143061960.01167002
08-11-2014,0.004907,148730.0,142250260.947774
07-11-2014,0.004874,434943.0,141293615.62246805
06-11-2014,0.004878,414101.0,141409572.631596
05-11-2014,0.004865,307053.0,141032712.35193
04-11-2014,0.004805,267198.0,139293357.21501005
03-11-2014,0.004809,210558.0,139409314.224138
02-11-2014,0.004669,122041.0,135350818.904658
01-11-2014,0.004659,187547.0,135060926.381838
31-10-2014,0.004866,153508.0,141061701.60421202
30-10-2014,0.004891,218834.0,141786432.911262
29-10-2014,0.004782,348102.0,138626604.41252404
28-10-2014,0.004792,277509.0,138916496.93534398
27-10-2014,0.004897,295672.0,141960368.424954
26-10-2014,0.004544,438454.0,131727162.36940797
25-10-2014,0.004717,257875.0,136742303.014194
24-10-2014,0.005076,282232.0,147149444.58343202
23-10-2014,0.005148,379001.0,149236670.74773604
22-10-2014,0.005187,108690.0,150367251.58673397
21-10-2014,0.005214,143073.0,151149961.39834794
20-10-2014,0.005082,294752.0,147323380.097124
19-10-2014,0.004946,56704.0,143380841.78677198
18-10-2014,0.004967,67759.0,143989616.08469403
17-10-2014,0.004903,245971.0,142134303.93864596
16-10-2014,0.004849,120959.0,140568884.31541803
15-10-2014,0.004825,235615.0,139873142.26065004
14-10-2014,0.004873,237256.0,141264626.37018603
13-10-2014,0.004806,459959.0,139322346.46729207
