date,CVX
2023-02-21,28.47
2023-02-22,29.64
2023-02-23,26.52
2023-02-24,23.79
2023-02-25,9.36
2023-02-26,7.41
2023-02-27,26.91
2023-02-28,29.64
2023-03-01,23.76
2023-03-02,27.06
2023-03-03,24.42
2023-03-04,9.9
2023-03-05,7.92
2023-03-06,25.41
2023-03-07,22.11
2023-03-08,21.12
2023-03-09,25.74
2023-03-10,21.12
2023-03-11,7.92
2023-03-12,4.29
2023-03-13,27.06
2023-03-14,24.75
2023-03-15,33.0
2023-03-16,25.08
2023-03-17,22.77
2023-03-18,12.21
2023-03-19,8.25
2023-03-20,30.360000000000003
2023-03-21,21.12
2023-03-22,26.4
2023-03-23,25.74
2023-03-24,21.12
2023-03-25,4.62
2023-03-26,9.57
2023-03-27,22.11
2023-03-28,24.42
2023-03-29,32.67
2023-03-30,22.44
2023-03-31,29.37
2023-04-01,3.74
2023-04-02,7.140000000000001
2023-04-03,34.0
2023-04-04,30.94
2023-04-05,20.74
2023-04-06,24.48
2023-04-07,11.22
2023-04-08,3.74
2023-04-09,4.42
2023-04-10,22.1
2023-04-11,22.78
2023-04-12,17.34
2023-04-13,21.42
2023-04-14,22.1
2023-04-15,6.12
2023-04-16,8.16
2023-04-17,19.040000000000003
2023-04-18,17.0
2023-04-19,17.68
2023-04-20,22.44
2023-04-21,21.42
2023-04-22,6.800000000000001
2023-04-23,6.12
2023-04-24,21.42
2023-04-25,17.68
2023-04-26,24.14
2023-04-27,22.78
2023-04-28,29.24
2023-04-29,4.08
2023-04-30,9.52
2023-05-01,25.74
2023-05-02,30.03
2023-05-03,32.67
2023-05-04,29.700000000000003
2023-05-05,25.74
2023-05-06,6.6000000000000005
2023-05-07,6.2700000000000005
2023-05-08,28.71
2023-05-09,25.74
2023-05-10,25.41
2023-05-11,30.03
2023-05-12,20.130000000000003
2023-05-13,6.2700000000000005
2023-05-14,3.63
2023-05-15,25.74
2023-05-16,21.12
2023-05-17,23.43
2023-05-18,32.01
2023-05-19,25.41
2023-05-20,9.57
2023-05-21,4.29
2023-05-22,33.0
2023-05-23,29.37
2023-05-24,22.77
2023-05-25,26.73
2023-05-26,24.75
2023-05-27,7.590000000000001
2023-05-28,5.28
2023-05-29,7.260000000000001
2023-05-30,20.790000000000003
2023-05-31,22.11
2023-06-01,22.01
2023-06-02,23.87
2023-06-03,9.61
2023-06-04,9.3
2023-06-05,28.21
2023-06-06,22.01
2023-06-07,26.97
2023-06-08,24.18
2023-06-09,23.87
2023-06-10,4.96
2023-06-11,3.72
2023-06-12,27.9
2023-06-13,23.56
2023-06-14,18.29
2023-06-15,27.28
2023-06-16,16.74
2023-06-17,10.85
2023-06-18,8.06
2023-06-19,13.02
2023-06-20,21.39
2023-06-21,19.53
2023-06-22,23.56
2023-06-23,18.6
2023-06-24,4.03
2023-06-25,5.27
2023-06-26,31.0
2023-06-27,23.25
2023-06-28,18.29
2023-06-29,20.46
2023-06-30,19.53
2023-07-01,6.460000000000001
2023-07-02,6.460000000000001
2023-07-03,16.66
2023-07-04,5.1000000000000005
2023-07-05,15.3
2023-07-06,17.0
2023-07-07,14.28
2023-07-08,0.0
2023-07-09,7.140000000000001
2023-07-10,18.02
2023-07-11,17.0
2023-07-12,15.3
2023-07-13,14.28
2023-07-14,15.3
2023-07-15,12.920000000000002
2023-07-16,3.74
2023-07-17,16.66
2023-07-18,15.64
2023-07-19,19.72
2023-07-20,15.64
2023-07-21,17.34
2023-07-22,6.460000000000001
2023-07-23,11.22
2023-07-24,34.0
2023-07-25,20.74
2023-07-26,20.4
2023-07-27,18.700000000000003
2023-07-28,23.8
2023-07-29,8.16
2023-07-30,8.16
2023-07-31,25.500000000000004
2023-08-01,27.39
2023-08-02,27.72
2023-08-03,29.700000000000003
2023-08-04,23.76
2023-08-05,7.92
2023-08-06,5.61
2023-08-07,22.77
2023-08-08,25.74
2023-08-09,33.0
2023-08-10,20.46
2023-08-11,23.76
2023-08-12,7.590000000000001
2023-08-13,9.24
2023-08-14,24.75
2023-08-15,20.130000000000003
2023-08-16,31.35
2023-08-17,24.42
2023-08-18,26.07
2023-08-19,6.6000000000000005
2023-08-20,8.91
2023-08-21,24.09
2023-08-22,12.54
2023-08-23,24.75
2023-08-24,15.84
2023-08-25,23.1
2023-08-26,5.94
2023-08-27,6.2700000000000005
2023-08-28,21.45
2023-08-29,16.830000000000002
2023-08-30,24.75
2023-08-31,26.07
2023-09-01,14.1
2023-09-02,9.3
2023-09-03,1.7999999999999998
2023-09-04,6.3
2023-09-05,23.1
2023-09-06,18.9
2023-09-07,16.2
2023-09-08,19.5
2023-09-09,4.8
2023-09-10,4.5
2023-09-11,13.5
2023-09-12,24.6
2023-09-13,16.2
2023-09-14,30.0
2023-09-15,17.099999999999998
2023-09-16,7.199999999999999
2023-09-17,7.199999999999999
2023-09-18,20.1
2023-09-19,24.9
2023-09-20,16.2
2023-09-21,16.8
2023-09-22,20.1
2023-09-23,6.9
2023-09-24,3.9
2023-09-25,22.8
2023-09-26,14.7
2023-09-27,22.8
2023-09-28,22.8
2023-09-29,13.8
2023-09-30,5.1
2023-10-01,5.8500000000000005
2023-10-02,17.55
2023-10-03,14.04
2023-10-04,19.11
2023-10-05,16.38
2023-10-06,15.6
2023-10-07,5.46
2023-10-08,3.9
2023-10-09,26.130000000000003
2023-10-10,23.4
2023-10-11,19.89
2023-10-12,22.23
2023-10-13,17.16
2023-10-14,5.46
2023-10-15,3.9
2023-10-16,17.55
2023-10-17,24.57
2023-10-18,23.4
2023-10-19,16.38
2023-10-20,15.99
2023-10-21,6.63
2023-10-22,4.29
2023-10-23,39.0
2023-10-24,25.35
2023-10-25,26.52
2023-10-26,19.5
2023-10-27,30.81
2023-10-28,11.31
2023-10-29,8.97
2023-10-30,25.74
2023-10-31,25.74
2023-11-01,29.52
2023-11-02,28.8
2023-11-03,31.68
2023-11-04,6.12
2023-11-05,13.32
2023-11-06,33.84
2023-11-07,30.6
2023-11-08,36.0
2023-11-09,32.04
2023-11-10,32.76
2023-11-11,16.919999999999998
2023-11-12,7.199999999999999
2023-11-13,25.2
2023-11-14,35.28
2023-11-15,34.2
2023-11-16,34.56
2023-11-17,23.76
2023-11-18,8.64
2023-11-19,6.84
2023-11-20,34.2
2023-11-21,31.68
2023-11-22,28.8
2023-11-23,5.76
2023-11-24,20.88
2023-11-25,8.64
2023-11-26,9.36
2023-11-27,18.36
2023-11-28,31.68
2023-11-29,34.92
2023-11-30,27.72
2023-12-01,21.12
2023-12-02,11.52
2023-12-03,6.08
2023-12-04,19.2
2023-12-05,20.16
2023-12-06,23.04
2023-12-07,28.48
2023-12-08,26.88
2023-12-09,4.16
2023-12-10,7.68
2023-12-11,20.8
2023-12-12,23.36
2023-12-13,19.2
2023-12-14,26.56
2023-12-15,32.0
2023-12-16,8.32
2023-12-17,6.4
2023-12-18,22.4
2023-12-19,23.04
2023-12-20,26.56
2023-12-21,23.36
2023-12-22,29.44
2023-12-23,15.68
2023-12-24,5.44
2023-12-25,4.16
2023-12-26,20.8
2023-12-27,22.08
2023-12-28,19.52
2023-12-29,19.52
2023-12-30,9.6
2023-12-31,5.76
