date,MRK
2022-08-03,24.0
2022-08-04,26.0
2022-08-05,32.800000000000004
2022-08-06,14.0
2022-08-07,9.600000000000001
2022-08-08,29.6
2022-08-09,33.6
2022-08-10,25.200000000000003
2022-08-11,26.8
2022-08-12,28.8
2022-08-13,20.400000000000002
2022-08-14,10.0
2022-08-15,40.0
2022-08-16,29.6
2022-08-17,24.8
2022-08-18,24.0
2022-08-19,16.8
2022-08-20,21.200000000000003
2022-08-21,9.200000000000001
2022-08-22,24.8
2022-08-23,26.8
2022-08-24,23.200000000000003
2022-08-25,32.0
2022-08-26,26.8
2022-08-27,13.200000000000001
2022-08-28,4.800000000000001
2022-08-29,23.6
2022-08-30,24.0
2022-08-31,21.6
2022-09-01,30.34
2022-09-02,28.49
2022-09-03,11.1
2022-09-04,12.95
2022-09-05,0.0
2022-09-06,25.16
2022-09-07,26.64
2022-09-08,29.97
2022-09-09,28.12
2022-09-10,21.83
2022-09-11,5.92
2022-09-12,33.67
2022-09-13,24.79
2022-09-14,36.26
2022-09-15,29.97
2022-09-16,28.12
2022-09-17,20.72
2022-09-18,7.03
2022-09-19,25.16
2022-09-20,29.23
2022-09-21,25.53
2022-09-22,37.0
2022-09-23,35.89
2022-09-24,14.8
2022-09-25,15.54
2022-09-26,31.08
2022-09-27,31.82
2022-09-28,35.519999999999996
2022-09-29,18.5
2022-09-30,23.68
2022-10-01,9.24
2022-10-02,14.52
2022-10-03,14.52
2022-10-04,12.76
2022-10-05,12.76
2022-10-06,14.52
2022-10-07,12.32
2022-10-08,3.96
2022-10-09,0.0
2022-10-10,22.0
2022-10-11,19.36
2022-10-12,18.04
2022-10-13,21.56
2022-10-14,14.08
2022-10-15,10.12
2022-10-16,8.8
2022-10-17,14.08
2022-10-18,20.24
2022-10-19,22.44
2022-10-20,21.12
2022-10-21,21.12
2022-10-22,11.88
2022-10-23,11.44
2022-10-24,32.12
2022-10-25,20.68
2022-10-26,24.64
2022-10-27,44.0
2022-10-28,25.080000000000002
2022-10-29,8.8
2022-10-30,12.32
2022-10-31,23.32
2022-11-01,33.37
2022-11-02,32.9
2022-11-03,31.959999999999997
2022-11-04,29.61
2022-11-05,15.979999999999999
2022-11-06,4.2299999999999995
2022-11-07,26.32
2022-11-08,35.25
2022-11-09,35.25
2022-11-10,37.599999999999994
2022-11-11,43.71
2022-11-12,18.799999999999997
2022-11-13,19.27
2022-11-14,26.32
2022-11-15,28.2
2022-11-16,30.08
2022-11-17,36.19
2022-11-18,46.059999999999995
2022-11-19,11.28
2022-11-20,9.87
2022-11-21,43.239999999999995
2022-11-22,47.0
2022-11-23,39.01
2022-11-24,15.04
2022-11-25,30.08
2022-11-26,16.45
2022-11-27,14.1
2022-11-28,39.01
2022-11-29,35.72
2022-11-30,33.839999999999996
2022-12-01,18.400000000000002
2022-12-02,28.52
2022-12-03,12.88
2022-12-04,11.040000000000001
2022-12-05,17.48
2022-12-06,26.68
2022-12-07,16.1
2022-12-08,32.2
2022-12-09,27.14
2022-12-10,8.280000000000001
2022-12-11,10.58
2022-12-12,25.76
2022-12-13,46.0
2022-12-14,37.260000000000005
2022-12-15,27.6
2022-12-16,30.82
2022-12-17,12.42
2022-12-18,7.82
2022-12-19,31.740000000000002
2022-12-20,28.98
2022-12-21,23.0
2022-12-22,18.86
2022-12-23,31.740000000000002
2022-12-24,13.8
2022-12-25,15.180000000000001
2022-12-26,10.58
2022-12-27,21.62
2022-12-28,28.060000000000002
2022-12-29,26.68
2022-12-30,27.14
2022-12-31,5.98
2023-01-01,14.19
2023-01-02,8.17
2023-01-03,24.94
2023-01-04,43.0
2023-01-05,38.7
2023-01-06,35.69
2023-01-07,34.83
2023-01-08,17.2
2023-01-09,36.12
2023-01-10,35.26
2023-01-11,30.53
2023-01-12,36.12
2023-01-13,38.269999999999996
2023-01-14,14.62
2023-01-15,14.19
2023-01-16,21.07
2023-01-17,29.669999999999998
2023-01-18,24.08
2023-01-19,28.81
2023-01-20,39.13
2023-01-21,19.78
2023-01-22,9.459999999999999
2023-01-23,28.81
2023-01-24,29.24
2023-01-25,40.42
2023-01-26,33.54
2023-01-27,34.4
2023-01-28,18.49
2023-01-29,11.61
2023-01-30,37.839999999999996
2023-01-31,30.96
2023-02-01,29.25
2023-02-02,45.0
2023-02-03,42.75
2023-02-04,11.700000000000001
2023-02-05,10.8
2023-02-06,27.0
2023-02-07,34.2
2023-02-08,21.6
2023-02-09,28.35
2023-02-10,15.3
2023-02-11,17.1
2023-02-12,9.9
2023-02-13,23.400000000000002
2023-02-14,15.3
2023-02-15,22.5
2023-02-16,22.5
2023-02-17,20.25
2023-02-18,5.4
2023-02-19,12.6
2023-02-20,12.15
2023-02-21,20.25
2023-02-22,26.55
2023-02-23,17.1
2023-02-24,16.650000000000002
2023-02-25,15.3
2023-02-26,6.3
2023-02-27,23.85
2023-02-28,25.2
2023-03-01,20.72
2023-03-02,25.16
2023-03-03,22.2
2023-03-04,11.1
2023-03-05,18.5
2023-03-06,37.0
2023-03-07,27.75
2023-03-08,31.82
2023-03-09,26.64
2023-03-10,21.09
2023-03-11,6.29
2023-03-12,9.25
2023-03-13,27.75
2023-03-14,23.68
2023-03-15,19.24
2023-03-16,30.71
2023-03-17,19.61
2023-03-18,15.91
2023-03-19,4.07
2023-03-20,20.72
2023-03-21,32.56
2023-03-22,19.98
2023-03-23,24.79
2023-03-24,31.82
2023-03-25,17.02
2023-03-26,5.18
2023-03-27,34.41
2023-03-28,12.58
2023-03-29,26.64
2023-03-30,18.87
2023-03-31,25.16
2023-04-01,14.35
2023-04-02,12.709999999999999
2023-04-03,23.779999999999998
2023-04-04,25.419999999999998
2023-04-05,25.419999999999998
2023-04-06,22.549999999999997
2023-04-07,17.22
2023-04-08,7.789999999999999
2023-04-09,6.56
2023-04-10,24.189999999999998
2023-04-11,22.959999999999997
2023-04-12,19.27
2023-04-13,32.8
2023-04-14,37.72
2023-04-15,11.889999999999999
2023-04-16,18.86
2023-04-17,41.0
2023-04-18,35.26
2023-04-19,19.68
2023-04-20,18.86
2023-04-21,30.749999999999996
2023-04-22,10.25
2023-04-23,12.299999999999999
2023-04-24,25.83
2023-04-25,23.779999999999998
2023-04-26,31.979999999999997
2023-04-27,30.749999999999996
2023-04-28,20.5
2023-04-29,20.5
2023-04-30,12.299999999999999
2023-05-01,28.38
2023-05-02,30.53
2023-05-03,43.0
2023-05-04,24.94
2023-05-05,36.12
2023-05-06,6.02
2023-05-07,5.16
2023-05-08,21.07
2023-05-09,21.5
2023-05-10,24.509999999999998
2023-05-11,24.08
2023-05-12,22.79
2023-05-13,11.61
2023-05-14,12.47
2023-05-15,28.81
2023-05-16,24.08
2023-05-17,30.96
2023-05-18,28.38
2023-05-19,25.8
2023-05-20,6.45
2023-05-21,13.33
2023-05-22,30.53
2023-05-23,30.099999999999998
2023-05-24,16.34
2023-05-25,19.78
2023-05-26,27.95
2023-05-27,10.32
2023-05-28,9.89
2023-05-29,12.9
2023-05-30,20.64
2023-05-31,29.24
2023-06-01,38.400000000000006
2023-06-02,36.4
2023-06-03,9.200000000000001
2023-06-04,6.800000000000001
2023-06-05,38.0
2023-06-06,36.800000000000004
2023-06-07,36.800000000000004
2023-06-08,38.400000000000006
2023-06-09,25.6
2023-06-10,14.4
2023-06-11,11.600000000000001
2023-06-12,40.0
2023-06-13,30.400000000000002
2023-06-14,32.4
2023-06-15,30.400000000000002
2023-06-16,33.2
2023-06-17,3.2
2023-06-18,7.6000000000000005
2023-06-19,13.200000000000001
2023-06-20,26.0
2023-06-21,39.6
2023-06-22,30.8
2023-06-23,32.0
2023-06-24,15.200000000000001
2023-06-25,15.600000000000001
2023-06-26,20.400000000000002
2023-06-27,35.2
2023-06-28,28.400000000000002
2023-06-29,29.6
2023-06-30,38.400000000000006
2023-07-01,22.23
2023-07-02,13.65
2023-07-03,35.1
2023-07-04,5.07
2023-07-05,37.44
2023-07-06,29.25
2023-07-07,37.050000000000004
2023-07-08,10.530000000000001
2023-07-09,14.040000000000001
2023-07-10,35.49
2023-07-11,29.25
2023-07-12,23.01
2023-07-13,31.200000000000003
2023-07-14,19.5
2023-07-15,0.0
2023-07-16,7.0200000000000005
2023-07-17,26.91
2023-07-18,28.080000000000002
2023-07-19,30.03
2023-07-20,39.0
2023-07-21,31.98
2023-07-22,14.040000000000001
2023-07-23,24.18
2023-07-24,26.52
2023-07-25,28.86
2023-07-26,36.27
2023-07-27,26.91
2023-07-28,35.1
2023-07-29,14.43
2023-07-30,7.800000000000001
2023-07-31,17.55
2023-08-01,42.0
2023-08-02,25.619999999999997
2023-08-03,28.56
2023-08-04,15.959999999999999
2023-08-05,8.4
2023-08-06,4.62
2023-08-07,24.36
2023-08-08,16.8
2023-08-09,18.06
2023-08-10,19.74
2023-08-11,23.099999999999998
2023-08-12,3.36
2023-08-13,7.14
2023-08-14,25.2
2023-08-15,19.74
2023-08-16,18.48
2023-08-17,26.459999999999997
2023-08-18,21.419999999999998
2023-08-19,8.82
2023-08-20,7.14
2023-08-21,14.28
2023-08-22,11.76
2023-08-23,29.82
2023-08-24,13.44
2023-08-25,12.6
2023-08-26,4.2
2023-08-27,5.46
2023-08-28,14.28
2023-08-29,26.04
2023-08-30,13.02
2023-08-31,15.54
2023-09-01,32.0
2023-09-02,11.52
2023-09-03,8.32
2023-09-04,9.28
2023-09-05,20.48
2023-09-06,20.16
2023-09-07,17.92
2023-09-08,22.400000000000002
2023-09-09,13.44
2023-09-10,5.44
2023-09-11,17.6
2023-09-12,21.44
2023-09-13,18.240000000000002
2023-09-14,16.32
2023-09-15,11.52
2023-09-16,15.36
2023-09-17,10.88
2023-09-18,20.16
2023-09-19,15.040000000000001
2023-09-20,16.0
2023-09-21,22.72
2023-09-22,14.72
2023-09-23,8.0
2023-09-24,12.48
2023-09-25,21.12
2023-09-26,16.64
2023-09-27,13.44
2023-09-28,19.2
2023-09-29,23.36
2023-09-30,11.200000000000001
2023-10-01,7.140000000000001
2023-10-02,16.66
2023-10-03,21.76
2023-10-04,18.700000000000003
2023-10-05,22.44
2023-10-06,20.740000000000002
2023-10-07,10.88
2023-10-08,7.82
2023-10-09,20.400000000000002
2023-10-10,26.180000000000003
2023-10-11,26.520000000000003
2023-10-12,13.600000000000001
2023-10-13,26.180000000000003
2023-10-14,12.58
2023-10-15,11.56
2023-10-16,19.720000000000002
2023-10-17,20.060000000000002
2023-10-18,28.220000000000002
2023-10-19,27.200000000000003
2023-10-20,28.900000000000002
2023-10-21,5.44
2023-10-22,11.22
2023-10-23,31.96
2023-10-24,29.240000000000002
2023-10-25,14.280000000000001
2023-10-26,34.0
2023-10-27,25.500000000000004
2023-10-28,5.1000000000000005
2023-10-29,3.4000000000000004
2023-10-30,24.14
2023-10-31,13.260000000000002
2023-11-01,5.61
2023-11-02,26.73
2023-11-03,22.11
2023-11-04,9.9
2023-11-05,14.520000000000001
2023-11-06,17.490000000000002
2023-11-07,17.82
2023-11-08,25.080000000000002
2023-11-09,22.77
2023-11-10,21.12
2023-11-11,32.34
2023-11-12,6.2700000000000005
2023-11-13,16.830000000000002
2023-11-14,23.43
2023-11-15,17.16
2023-11-16,29.37
2023-11-17,33.0
2023-11-18,10.56
2023-11-19,12.540000000000001
2023-11-20,18.48
2023-11-21,11.55
2023-11-22,24.42
2023-11-23,8.58
2023-11-24,15.510000000000002
2023-11-25,11.22
2023-11-26,15.180000000000001
2023-11-27,25.740000000000002
2023-11-28,30.03
2023-11-29,18.48
2023-11-30,28.380000000000003
2023-12-01,24.419999999999998
2023-12-02,11.47
2023-12-03,12.209999999999999
2023-12-04,24.419999999999998
2023-12-05,25.9
2023-12-06,17.759999999999998
2023-12-07,21.83
2023-12-08,30.34
2023-12-09,4.81
2023-12-10,8.879999999999999
2023-12-11,23.31
2023-12-12,17.02
2023-12-13,27.009999999999998
2023-12-14,25.53
2023-12-15,28.86
2023-12-16,13.69
2023-12-17,0.0
2023-12-18,22.94
2023-12-19,35.15
2023-12-20,25.53
2023-12-21,14.06
2023-12-22,32.56
2023-12-23,24.79
2023-12-24,15.17
2023-12-25,7.4
2023-12-26,19.24
2023-12-27,20.72
2023-12-28,37.0
2023-12-29,11.1
2023-12-30,14.06
2023-12-31,7.03
