date,JPM
2023-02-07,20.1
2023-02-08,24.0
2023-02-09,24.0
2023-02-10,21.9
2023-02-11,9.9
2023-02-12,4.5
2023-02-13,17.4
2023-02-14,25.8
2023-02-15,16.8
2023-02-16,21.6
2023-02-17,22.5
2023-02-18,10.2
2023-02-19,4.5
2023-02-20,10.2
2023-02-21,16.8
2023-02-22,20.7
2023-02-23,20.1
2023-02-24,24.0
2023-02-25,6.9
2023-02-26,5.4
2023-02-27,25.5
2023-02-28,22.2
2023-03-01,11.55
2023-03-02,13.86
2023-03-03,10.78
2023-03-04,3.85
2023-03-05,6.93
2023-03-06,10.78
2023-03-07,13.09
2023-03-08,13.09
2023-03-09,26.95
2023-03-10,57.75
2023-03-11,21.56
2023-03-12,16.17
2023-03-13,77.0
2023-03-14,40.81
2023-03-15,48.51
2023-03-16,38.5
2023-03-17,36.19
2023-03-18,10.01
2023-03-19,9.24
2023-03-20,33.88
2023-03-21,31.57
2023-03-22,23.87
2023-03-23,24.64
2023-03-24,24.64
2023-03-25,9.24
2023-03-26,4.62
2023-03-27,23.87
2023-03-28,19.25
2023-03-29,20.02
2023-03-30,21.56
2023-03-31,19.25
2023-04-01,7.95
2023-04-02,4.24
2023-04-03,12.72
2023-04-04,15.37
2023-04-05,12.72
2023-04-06,11.13
2023-04-07,7.42
2023-04-08,4.24
2023-04-09,2.6500000000000004
2023-04-10,12.19
2023-04-11,12.72
2023-04-12,13.78
2023-04-13,17.490000000000002
2023-04-14,53.0
2023-04-15,9.01
2023-04-16,4.24
2023-04-17,17.490000000000002
2023-04-18,15.37
2023-04-19,14.84
2023-04-20,13.78
2023-04-21,12.19
2023-04-22,3.18
2023-04-23,2.12
2023-04-24,13.25
2023-04-25,13.25
2023-04-26,11.66
2023-04-27,14.84
2023-04-28,12.72
2023-04-29,6.890000000000001
2023-04-30,4.7700000000000005
2023-05-01,53.0
2023-05-02,32.86
2023-05-03,21.200000000000003
2023-05-04,20.14
2023-05-05,15.37
2023-05-06,5.83
2023-05-07,2.6500000000000004
2023-05-08,11.66
2023-05-09,14.31
2023-05-10,12.19
2023-05-11,12.72
2023-05-12,13.25
2023-05-13,2.12
2023-05-14,4.24
2023-05-15,12.19
2023-05-16,11.66
2023-05-17,11.66
2023-05-18,12.19
2023-05-19,12.19
2023-05-20,4.24
2023-05-21,3.18
2023-05-22,14.84
2023-05-23,13.78
2023-05-24,10.6
2023-05-25,14.31
2023-05-26,10.6
2023-05-27,3.71
2023-05-28,2.6500000000000004
2023-05-29,2.6500000000000004
2023-05-30,12.72
2023-05-31,12.19
2023-06-01,42.57
2023-06-02,41.28
2023-06-03,15.48
2023-06-04,13.33
2023-06-05,35.26
2023-06-06,33.54
2023-06-07,31.82
2023-06-08,34.83
2023-06-09,33.97
2023-06-10,6.02
2023-06-11,8.17
2023-06-12,39.56
2023-06-13,40.85
2023-06-14,35.69
2023-06-15,35.26
2023-06-16,31.82
2023-06-17,12.47
2023-06-18,9.46
2023-06-19,12.04
2023-06-20,33.11
2023-06-21,31.82
2023-06-22,34.83
2023-06-23,39.56
2023-06-24,11.18
2023-06-25,9.46
2023-06-26,33.97
2023-06-27,33.97
2023-06-28,37.41
2023-06-29,42.57
2023-06-30,43.0
2023-07-01,7.65
2023-07-02,4.59
2023-07-03,13.77
2023-07-04,5.1
2023-07-05,14.28
2023-07-06,12.24
2023-07-07,14.28
2023-07-08,5.1
2023-07-09,3.5700000000000003
2023-07-10,12.75
2023-07-11,16.830000000000002
2023-07-12,19.38
2023-07-13,22.95
2023-07-14,51.0
2023-07-15,9.69
2023-07-16,6.63
2023-07-17,19.38
2023-07-18,19.89
2023-07-19,19.38
2023-07-20,17.34
2023-07-21,17.85
2023-07-22,6.63
2023-07-23,4.59
2023-07-24,16.830000000000002
2023-07-25,15.81
2023-07-26,16.830000000000002
2023-07-27,15.3
2023-07-28,15.3
2023-07-29,4.59
2023-07-30,2.55
2023-07-31,15.3
2023-08-01,25.74
2023-08-02,24.75
2023-08-03,23.76
2023-08-04,21.45
2023-08-05,5.61
2023-08-06,6.2700000000000005
2023-08-07,26.07
2023-08-08,33.0
2023-08-09,25.74
2023-08-10,25.74
2023-08-11,18.81
2023-08-12,8.91
2023-08-13,5.94
2023-08-14,21.45
2023-08-15,28.71
2023-08-16,31.35
2023-08-17,24.09
2023-08-18,20.46
2023-08-19,8.25
2023-08-20,4.29
2023-08-21,24.09
2023-08-22,30.69
2023-08-23,24.09
2023-08-24,22.11
2023-08-25,24.09
2023-08-26,6.2700000000000005
2023-08-27,6.2700000000000005
2023-08-28,22.77
2023-08-29,27.39
2023-08-30,23.43
2023-08-31,26.07
2023-09-01,17.28
2023-09-02,5.94
2023-09-03,5.4
2023-09-04,6.210000000000001
2023-09-05,19.17
2023-09-06,20.520000000000003
2023-09-07,18.09
2023-09-08,21.33
2023-09-09,9.72
2023-09-10,4.32
2023-09-11,18.630000000000003
2023-09-12,23.22
2023-09-13,21.33
2023-09-14,21.87
2023-09-15,20.25
2023-09-16,7.290000000000001
2023-09-17,5.94
2023-09-18,19.17
2023-09-19,20.25
2023-09-20,22.41
2023-09-21,19.98
2023-09-22,21.87
2023-09-23,9.45
2023-09-24,5.4
2023-09-25,15.39
2023-09-26,19.44
2023-09-27,20.25
2023-09-28,27.0
2023-09-29,17.55
2023-09-30,5.67
2023-10-01,4.92
2023-10-02,17.63
2023-10-03,18.45
2023-10-04,13.12
2023-10-05,14.35
2023-10-06,17.22
2023-10-07,8.2
2023-10-08,4.1
2023-10-09,12.71
2023-10-10,15.579999999999998
2023-10-11,17.22
2023-10-12,16.4
2023-10-13,41.0
2023-10-14,8.61
2023-10-15,3.69
2023-10-16,19.27
2023-10-17,20.91
2023-10-18,20.09
2023-10-19,15.579999999999998
2023-10-20,15.989999999999998
2023-10-21,6.97
2023-10-22,2.46
2023-10-23,13.12
2023-10-24,17.63
2023-10-25,17.63
2023-10-26,17.22
2023-10-27,31.16
2023-10-28,9.84
2023-10-29,4.92
2023-10-30,19.27
2023-10-31,15.579999999999998
2023-11-01,28.380000000000003
2023-11-02,27.06
2023-11-03,25.74
2023-11-04,12.21
2023-11-05,4.95
2023-11-06,26.4
2023-11-07,21.78
2023-11-08,22.77
2023-11-09,25.74
2023-11-10,21.78
2023-11-11,9.57
2023-11-12,6.2700000000000005
2023-11-13,20.130000000000003
2023-11-14,25.74
2023-11-15,30.03
2023-11-16,24.09
2023-11-17,24.75
2023-11-18,10.23
2023-11-19,4.95
2023-11-20,27.39
2023-11-21,24.42
2023-11-22,18.48
2023-11-23,5.61
2023-11-24,13.2
2023-11-25,6.2700000000000005
2023-11-26,8.58
2023-11-27,17.82
2023-11-28,25.74
2023-11-29,21.45
2023-11-30,33.0
2023-12-01,21.35
2023-12-02,10.85
2023-12-03,7.0
2023-12-04,23.1
2023-12-05,21.7
2023-12-06,26.6
2023-12-07,22.05
2023-12-08,21.7
2023-12-09,9.8
2023-12-10,7.35
2023-12-11,26.25
2023-12-12,30.1
2023-12-13,28.7
2023-12-14,35.0
2023-12-15,32.2
2023-12-16,10.5
2023-12-17,4.199999999999999
2023-12-18,28.35
2023-12-19,30.8
2023-12-20,28.35
2023-12-21,31.5
2023-12-22,23.1
2023-12-23,8.049999999999999
2023-12-24,7.35
2023-12-25,3.85
2023-12-26,22.05
2023-12-27,21.7
2023-12-28,22.75
2023-12-29,21.0
2023-12-30,9.45
2023-12-31,7.699999999999999
