date,Visa
2023-01-01,53.32
2023-01-02,76.53999999999999
2023-01-03,86.0
2023-01-04,82.56
2023-01-05,77.4
2023-01-06,83.42
2023-01-07,71.38
2023-01-08,73.1
2023-01-09,80.84
2023-01-10,86.0
2023-01-11,79.98
2023-01-12,76.53999999999999
2023-01-13,73.96
2023-01-14,69.66
2023-01-15,61.92
2023-01-16,73.96
2023-01-17,79.98
2023-01-18,78.26
2023-01-19,69.66
2023-01-20,65.36
2023-01-21,62.78
2023-01-22,73.1
2023-01-23,73.96
2023-01-24,75.67999999999999
2023-01-25,72.24
2023-01-26,73.96
2023-01-27,67.08
2023-01-28,67.08
2023-01-29,61.06
2023-01-30,67.94
2023-01-31,70.52
2023-02-01,80.91
2023-02-02,70.47
2023-02-03,77.42999999999999
2023-02-04,73.08
2023-02-05,72.21
2023-02-06,79.17
2023-02-07,87.0
2023-02-08,72.21
2023-02-09,80.04
2023-02-10,84.39
2023-02-11,76.56
2023-02-12,65.25
2023-02-13,78.3
2023-02-14,85.26
2023-02-15,80.04
2023-02-16,79.17
2023-02-17,80.04
2023-02-18,73.95
2023-02-19,61.77
2023-02-20,73.08
2023-02-21,79.17
2023-02-22,81.78
2023-02-23,76.56
2023-02-24,75.69
2023-02-25,73.08
2023-02-26,69.6
2023-02-27,82.65
2023-02-28,85.26
2023-03-01,70.4
2023-03-02,73.92
2023-03-03,60.72
2023-03-04,65.12
2023-03-05,62.48
2023-03-06,80.96
2023-03-07,74.8
2023-03-08,71.28
2023-03-09,77.44
2023-03-10,77.44
2023-03-11,59.84
2023-03-12,61.6
2023-03-13,75.68
2023-03-14,77.44
2023-03-15,88.0
2023-03-16,75.68
2023-03-17,78.32000000000001
2023-03-18,67.76
2023-03-19,57.2
2023-03-20,80.96
2023-03-21,80.08
2023-03-22,73.92
2023-03-23,75.68
2023-03-24,62.48
2023-03-25,60.72
2023-03-26,55.44
2023-03-27,76.56
2023-03-28,73.04
2023-03-29,78.32000000000001
2023-03-30,74.8
2023-03-31,67.76
2023-04-01,63.08
2023-04-02,56.44
2023-04-03,70.55
2023-04-04,78.02
2023-04-05,74.7
2023-04-06,71.38
2023-04-07,63.08
2023-04-08,53.12
2023-04-09,56.44
2023-04-10,81.33999999999999
2023-04-11,83.0
2023-04-12,81.33999999999999
2023-04-13,76.36
2023-04-14,72.21
2023-04-15,51.46
2023-04-16,56.44
2023-04-17,71.38
2023-04-18,73.86999999999999
2023-04-19,69.72
2023-04-20,70.55
2023-04-21,64.74
2023-04-22,55.61
2023-04-23,54.78
2023-04-24,75.53
2023-04-25,69.72
2023-04-26,73.86999999999999
2023-04-27,73.03999999999999
2023-04-28,63.91
2023-04-29,58.1
2023-04-30,55.61
2023-05-01,79.21000000000001
2023-05-02,81.88
2023-05-03,75.65
2023-05-04,80.1
2023-05-05,72.98
2023-05-06,76.54
2023-05-07,65.86
2023-05-08,89.0
2023-05-09,86.33
2023-05-10,81.88
2023-05-11,80.99
2023-05-12,83.66
2023-05-13,66.75
2023-05-14,57.85
2023-05-15,80.1
2023-05-16,89.0
2023-05-17,80.99
2023-05-18,79.21000000000001
2023-05-19,80.1
2023-05-20,64.08
2023-05-21,61.41
2023-05-22,77.43
2023-05-23,76.54
2023-05-24,74.76
2023-05-25,79.21000000000001
2023-05-26,80.1
2023-05-27,65.86
2023-05-28,56.96
2023-05-29,68.53
2023-05-30,87.22
2023-05-31,85.44
2023-06-01,84.15
2023-06-02,82.17
2023-06-03,66.33
2023-06-04,70.29
2023-06-05,93.06
2023-06-06,96.03
2023-06-07,97.02
2023-06-08,96.03
2023-06-09,87.12
2023-06-10,62.37
2023-06-11,68.31
2023-06-12,89.1
2023-06-13,92.07
2023-06-14,94.05
2023-06-15,87.12
2023-06-16,84.15
2023-06-17,73.26
2023-06-18,65.34
2023-06-19,83.16
2023-06-20,91.08
2023-06-21,88.11
2023-06-22,83.16
2023-06-23,83.16
2023-06-24,66.33
2023-06-25,72.27
2023-06-26,93.06
2023-06-27,99.0
2023-06-28,89.1
2023-06-29,92.07
2023-06-30,80.19
2023-07-01,57.0
2023-07-02,59.0
2023-07-03,72.0
2023-07-04,69.0
2023-07-05,87.0
2023-07-06,87.0
2023-07-07,85.0
2023-07-08,68.0
2023-07-09,64.0
2023-07-10,89.0
2023-07-11,97.0
2023-07-12,93.0
2023-07-13,91.0
2023-07-14,80.0
2023-07-15,72.0
2023-07-16,66.0
2023-07-17,84.0
2023-07-18,86.0
2023-07-19,86.0
2023-07-20,86.0
2023-07-21,80.0
2023-07-22,68.0
2023-07-23,67.0
2023-07-24,92.0
2023-07-25,100.0
2023-07-26,99.0
2023-07-27,90.0
2023-07-28,89.0
2023-07-29,73.0
2023-07-30,74.0
2023-07-31,98.0
2023-08-01,91.14
2023-08-02,85.56
2023-08-03,93.0
2023-08-04,75.33
2023-08-05,61.38
2023-08-06,61.38
2023-08-07,82.77000000000001
2023-08-08,87.42
2023-08-09,79.98
2023-08-10,78.12
2023-08-11,74.4
2023-08-12,62.31
2023-08-13,56.73
2023-08-14,76.26
2023-08-15,79.05
2023-08-16,84.63000000000001
2023-08-17,73.47
2023-08-18,70.68
2023-08-19,58.59
2023-08-20,56.73
2023-08-21,73.47
2023-08-22,74.4
2023-08-23,75.33
2023-08-24,69.75
2023-08-25,69.75
2023-08-26,56.73
2023-08-27,60.45
2023-08-28,70.68
2023-08-29,72.54
2023-08-30,68.82000000000001
2023-08-31,75.33
2023-09-01,68.53
2023-09-02,54.29
2023-09-03,53.4
2023-09-04,64.97
2023-09-05,75.65
2023-09-06,74.76
2023-09-07,83.66
2023-09-08,72.98
2023-09-09,57.85
2023-09-10,59.63
2023-09-11,78.32000000000001
2023-09-12,80.99
2023-09-13,78.32000000000001
2023-09-14,75.65
2023-09-15,89.0
2023-09-16,61.41
2023-09-17,54.29
2023-09-18,68.53
2023-09-19,74.76
2023-09-20,72.98
2023-09-21,74.76
2023-09-22,59.63
2023-09-23,56.07
2023-09-24,53.4
2023-09-25,67.64
2023-09-26,71.2
2023-09-27,70.31
2023-09-28,70.31
2023-09-29,67.64
2023-09-30,54.29
2023-10-01,62.48
2023-10-02,84.48
2023-10-03,78.32000000000001
2023-10-04,88.0
2023-10-05,80.96
2023-10-06,77.44
2023-10-07,67.76
2023-10-08,64.24
2023-10-09,79.2
2023-10-10,82.72
2023-10-11,88.0
2023-10-12,82.72
2023-10-13,66.88
2023-10-14,62.48
2023-10-15,62.48
2023-10-16,77.44
2023-10-17,74.8
2023-10-18,80.08
2023-10-19,77.44
2023-10-20,66.88
2023-10-21,63.36
2023-10-22,57.2
2023-10-23,73.92
2023-10-24,74.8
2023-10-25,75.68
2023-10-26,77.44
2023-10-27,78.32000000000001
2023-10-28,59.84
2023-10-29,54.56
2023-10-30,83.6
2023-10-31,77.44
2023-11-01,66.39999999999999
2023-11-02,72.21
2023-11-03,70.55
2023-11-04,58.93
2023-11-05,56.44
2023-11-06,78.02
2023-11-07,83.0
2023-11-08,72.21
2023-11-09,68.89
2023-11-10,70.55
2023-11-11,55.61
2023-11-12,49.8
2023-11-13,68.89
2023-11-14,71.38
2023-11-15,73.03999999999999
2023-11-16,71.38
2023-11-17,65.57
2023-11-18,57.27
2023-11-19,51.46
2023-11-20,70.55
2023-11-21,67.22999999999999
2023-11-22,63.08
2023-11-23,48.97
2023-11-24,66.39999999999999
2023-11-25,57.27
2023-11-26,56.44
2023-11-27,79.67999999999999
2023-11-28,79.67999999999999
2023-11-29,74.7
2023-11-30,68.06
2023-12-01,63.24
2023-12-02,60.45
2023-12-03,54.870000000000005
2023-12-04,69.75
2023-12-05,70.68
2023-12-06,78.12
2023-12-07,73.47
2023-12-08,67.89
2023-12-09,62.31
2023-12-10,60.45
2023-12-11,79.05
2023-12-12,76.26
2023-12-13,72.54
2023-12-14,66.96000000000001
2023-12-15,62.31
2023-12-16,56.73
2023-12-17,54.870000000000005
2023-12-18,65.10000000000001
2023-12-19,68.82000000000001
2023-12-20,73.47
2023-12-21,75.33
2023-12-22,73.47
2023-12-23,60.45
2023-12-24,59.52
2023-12-25,79.05
2023-12-26,93.0
2023-12-27,89.28
2023-12-28,81.84
2023-12-29,80.91000000000001
2023-12-30,67.89
2023-12-31,59.52
